n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
142,5,0.07857830027665766,0.5901310408720575,0.0003570992240869805,19,randomize,3.3661971830985915,0.011936869443612027,0.015308177326338929,0.0,18.507042253521128,sf,0.02112676056338028,68,beta
100,3,0.002695968204731919,0.9942514654824343,0.00017350078531461443,16,randomize,3.5,0.017676767676767676,0.013853174603174603,0.0,15.82,sf,0.22,108,beta
43,2,0.16843048888989037,0.5273291110542143,0.00038260644120405844,28,randomize,2.744186046511628,0.032668881506090805,0.050675358233497766,0.0,13.767441860465116,sf,0.09302325581395349,38,beta
104,5,0.0022522483402972193,0.7859447886966878,0.0006178658757016604,81,randomize,3.0,0.014563106796116505,0.027686876032464277,0.0,15.788461538461538,sf,0.375,67,beta
100,10,0.19503751284221643,0.2012691321818253,0.00023204885679460645,70,randomize,3.26,0.016464646464646463,0.0591290903781546,0.0,34.5,sf,0.29,103,beta
164,5,0.21467944799275543,0.8765081373523862,0.0006392672014033892,38,randomize,3.1219512195121952,0.009576537483166243,0.007239423855277514,0.0,13.5,sf,0.17682926829268292,81,beta
150,9,0.07889312961136166,0.5940440501240358,0.0007902280597577682,30,randomize,2.9066666666666667,0.009753914988814318,0.018064731777375453,0.0,18.133333333333333,sf,0.12,94,beta
192,6,0.09846718077814018,0.10998160374542731,0.0005237215073174784,56,randomize,3.3125,0.008671465968586388,0.12522672955991224,0.0,72.73958333333333,sf,0.036458333333333336,50,beta
47,8,0.05349186767214792,0.43678453673559614,0.0009223296709592213,95,randomize,2.8085106382978724,0.030527289546716005,0.04804163527567782,0.0,15.404255319148936,sf,0.1702127659574468,30,beta
109,10,0.12455844190976911,0.025540842408363962,0.0002860137873004983,35,randomize,2.9541284403669725,0.013676520557254502,0.11039883678147482,0.0,46.22018348623853,sf,0.03669724770642202,38,beta
52,2,0.06644178432513734,0.5283679945166282,0.000845964622328401,16,randomize,3.3461538461538463,0.032805429864253395,0.06457872658840566,0.0,20.5,sf,0.019230769230769232,11,beta
191,6,0.12878555061368183,0.7383298228442611,0.0002467682522860721,77,randomize,2.9633507853403143,0.007798291540369247,0.0161595385417375,0.0,15.047120418848168,sf,0.225130890052356,76,beta
106,10,0.1650379065424821,0.5117212198212565,0.0007368347519854713,73,randomize,2.7358490566037736,0.01302785265049416,0.04372373416804336,0.0,18.77358490566038,sf,0.5188679245283019,59,beta
129,8,0.18269906029088695,0.09654169796725598,0.0007097128173649453,61,randomize,3.255813953488372,0.012718023255813954,0.07128626611402492,0.0,46.63565891472868,sf,0.09302325581395349,65,beta
31,8,0.004599095689254262,0.16732575161623053,0.000804411351245021,73,randomize,2.7096774193548385,0.04516129032258064,0.06309667562039478,0.0,19.806451612903224,sf,0.1935483870967742,36,beta
153,9,0.19920673158714697,0.025406746591074225,0.000744381873849935,50,randomize,3.1372549019607843,0.010319917440660475,0.10913818508367164,0.0,58.627450980392155,sf,0.0457516339869281,27,beta
84,5,0.17578739133496554,0.5164870102224783,0.0006051509696366888,15,randomize,3.2857142857142856,0.019793459552495698,0.04885510433129481,0.0,22.285714285714285,sf,0.05952380952380952,106,beta
119,10,0.18474478428577623,0.12595736428532966,0.0008506084562197264,44,randomize,3.2436974789915967,0.013744480843184732,0.08999186267807449,0.0,52.470588235294116,sf,0.37815126050420167,72,beta
132,4,0.06879180030577911,0.5056179699560545,0.0009611723939788835,32,randomize,3.106060606060606,0.011855193152903077,0.06589411068094642,0.0,31.075757575757574,sf,0.2196969696969697,111,beta
169,7,0.2233060916134259,0.7149928454187455,0.0007165407933327274,90,randomize,3.088757396449704,0.0091927303465765,0.014338208385674298,0.0,17.337278106508876,sf,0.24260355029585798,110,beta
114,7,0.040737366222805965,0.1183800784112582,0.000840026931218116,11,randomize,3.175438596491228,0.014050613258810744,0.09439209557003023,0.0,58.49122807017544,sf,0.6666666666666666,158,beta
29,9,0.06078089013251756,0.26014950024358485,0.0007889900447875908,50,randomize,2.7586206896551726,0.04926108374384237,0.08307123242969273,0.0,16.482758620689655,sf,0.3448275862068966,54,beta
155,8,0.17390973335743729,0.32009859038080934,0.0002826309209559398,23,randomize,3.0193548387096776,0.009803100125680772,0.0655611339562074,0.0,40.55483870967742,sf,0.3032258064516129,110,beta
155,4,0.017588956439711423,0.8678662283925557,0.0006840479954436426,43,randomize,2.9290322580645163,0.009509844993715962,0.0076207543949479446,0.0,12.658064516129032,sf,0.21935483870967742,104,beta
12,6,0.20521582182873632,0.5092726421422645,0.0008835729902639349,93,randomize,2.3333333333333335,0.10606060606060606,0.0,0.0,8.333333333333334,sf,0.25,23,beta
193,3,0.130651631053772,0.22032865864335038,0.0007419840783794262,26,randomize,2.9637305699481864,0.007718048359240069,0.08429003327394041,0.0,72.90155440414507,sf,0.05181347150259067,52,beta
43,4,0.21655293374071313,0.26411380151023833,0.0006219209784387159,38,randomize,2.7906976744186047,0.03322259136212625,0.058388704318936877,0.0,16.0,sf,0.6046511627906976,80,beta
139,9,0.008110216664998948,0.05689926565907821,0.0009704457900827157,62,randomize,3.050359712230216,0.0110520279428631,0.0922014891268468,0.0,72.70503597122303,sf,0.05755395683453238,41,beta
83,7,0.10535497211350237,0.5174230530447393,0.00027462760372758485,32,randomize,2.674698795180723,0.01630913899500441,0.045200733467429956,0.0,19.132530120481928,sf,0.07228915662650602,65,beta
46,3,0.10720782723852426,0.9995143660697986,0.000811341328027269,87,randomize,3.130434782608696,0.034782608695652174,0.024551414768806068,0.0,11.826086956521738,sf,0.043478260869565216,12,beta
139,6,0.09198698095586216,0.8487424228384816,0.0009307129209269756,58,randomize,2.805755395683453,0.010165780419142947,0.013848920863309353,0.0,10.863309352517986,sf,0.05755395683453238,40,beta
19,7,0.2043878007242327,0.6356304242044328,0.0009818498760939753,48,randomize,3.473684210526316,0.09649122807017543,0.05714285714285714,0.0,14.631578947368421,sf,0.10526315789473684,31,beta
107,9,0.060276237968245716,0.04142502036492801,0.0007699854654049596,75,randomize,3.5514018691588785,0.016751895609239995,0.14986431902481065,0.0,52.822429906542055,sf,0.04672897196261682,39,beta
144,6,0.20834332313943543,0.2274367202351264,0.0006623179143712807,23,randomize,3.5,0.012237762237762238,0.0639798954219758,0.0,46.25,sf,0.2638888888888889,73,beta
37,5,0.09561910751132138,0.7695050453570703,0.000291703980273651,85,randomize,3.081081081081081,0.04279279279279279,0.02635135135135135,0.0,13.35135135135135,sf,0.10810810810810811,29,beta
69,4,0.20114214743761147,0.2934849569049429,0.0005730104223409419,98,randomize,2.9855072463768115,0.02195225916453538,0.053523209282171906,0.0,26.057971014492754,sf,0.18840579710144928,50,beta
79,2,0.017337994978528476,0.14412279814847329,0.00019045903259591878,79,randomize,2.9873417721518987,0.019149626744563452,0.07706984328723487,0.0,30.556962025316455,sf,0.0759493670886076,41,beta
141,10,0.008017678158177277,0.00894048870508024,0.0002703137151535113,81,randomize,3.148936170212766,0.011246200607902736,0.05396848103586704,0.0,59.347517730496456,sf,0.6666666666666666,75,beta
134,8,0.22719497237077005,0.9372677928133185,0.00019725922488866295,35,randomize,3.417910447761194,0.012849287397598474,0.022769808963838806,0.0,15.0,sf,0.12686567164179105,85,beta
49,3,0.23009483742646225,0.590819684376683,0.0002917842814937997,95,randomize,3.142857142857143,0.03273809523809524,0.02295918367346939,0.0,15.63265306122449,sf,0.22448979591836735,31,beta
138,7,0.17034608535587784,0.0017948329903845206,0.0007690574004948273,71,randomize,3.0144927536231885,0.011001798370887548,0.06154742429847022,0.0,60.91304347826087,sf,0.2246376811594203,55,beta
122,10,0.21219597309129337,0.290507019012921,0.0004118237846797775,94,randomize,3.0327868852459017,0.012532177211759924,0.0816105568460798,0.0,43.26229508196721,sf,0.1885245901639344,66,beta
49,7,0.1739538984526384,0.9428980085739019,0.00010095223028782375,71,randomize,2.979591836734694,0.031037414965986394,0.021072238419177193,0.0,10.938775510204081,sf,0.16326530612244897,52,beta
101,6,0.0036821432949345756,0.09373800586239955,0.0004564894158428709,95,randomize,2.99009900990099,0.01495049504950495,0.145849066976257,0.0,60.51485148514851,sf,0.16831683168316833,38,beta
62,5,0.14964365899800292,0.40307172111300815,0.00023674791685572783,11,randomize,2.806451612903226,0.023003701745108407,0.0818760422057386,0.0,19.35483870967742,sf,0.14516129032258066,83,beta
22,5,0.026192991973912394,0.988764680381478,0.0008493089345745879,60,randomize,2.6363636363636362,0.06277056277056277,0.0803030303030303,0.0,9.0,sf,0.0,3,beta
162,10,0.13646210206595016,0.20759327541079542,0.0002667799465410894,19,randomize,3.1604938271604937,0.009815198220995322,0.07689180853305762,0.0,58.54320987654321,sf,0.043209876543209874,68,beta
193,9,0.1675416506773416,0.7911914747820028,0.0008814587915136552,86,randomize,3.1295336787564767,0.008149827288428325,0.0046271254172808585,0.0,14.621761658031089,sf,0.11398963730569948,51,beta
82,2,0.2324284474576788,0.4570791606807936,0.0008590948566780707,78,randomize,2.975609756097561,0.018367961457392352,0.07277788033320258,0.0,20.317073170731707,sf,0.2926829268292683,42,beta
116,7,0.1443285420524817,0.8981570990418086,0.0007589006198449958,62,randomize,3.0517241379310347,0.013268365817091454,0.01548303229337712,0.0,12.96551724137931,sf,0.16379310344827586,64,beta
187,3,0.21248027684589338,0.015869131719313034,0.0009713106282363488,68,randomize,3.2941176470588234,0.008855154965211892,0.13649642625118855,0.0,97.00534759358288,sf,0.4117647058823529,120,beta
52,3,0.24077469263337078,0.2607096937975051,0.0003837208403628564,99,randomize,2.6538461538461537,0.026018099547511313,0.08613728162049357,0.0,28.384615384615383,sf,0.07692307692307693,32,beta
134,4,0.08413358043954033,0.5832378940977766,0.0006435677031914921,71,randomize,3.3134328358208953,0.012456514420379306,0.020233427434919966,0.0,19.432835820895523,sf,0.31343283582089554,73,beta
163,3,0.20150933753312178,0.45669892082116914,0.00046921302616405075,84,randomize,3.0061349693251533,0.009278194349768992,0.03684041644893144,0.0,32.88343558282209,sf,0.3067484662576687,66,beta
69,7,0.0648845610942477,0.5655431125804842,0.0005523610185860507,15,randomize,3.1594202898550723,0.023231031543052002,0.05351707733560285,0.0,20.52173913043478,sf,0.15942028985507245,131,beta
30,7,0.08660956002166353,0.24865670084204838,0.0006612760955513053,31,randomize,3.2,0.05517241379310345,0.10072039072039071,0.0,18.133333333333333,sf,0.5333333333333333,38,beta
102,2,0.1260777940836368,0.23765240019347145,0.0006550663881972239,74,randomize,2.823529411764706,0.013977868375072802,0.09055179193504104,0.0,32.27450980392157,sf,0.00980392156862745,18,beta
140,2,0.21427921719340118,0.9361552235355454,0.0009440389195163342,77,randomize,3.0,0.01079136690647482,0.0060487528344671205,0.0,12.585714285714285,sf,0.14285714285714285,69,beta
180,2,0.052437593422761275,0.8757919484987929,0.0005998137259772042,93,randomize,3.2777777777777777,0.00915580384854128,0.009191821552932664,0.0,15.933333333333334,sf,0.06666666666666667,58,beta
85,10,0.08987594496168894,0.5328530637720983,0.0002669462383877818,92,randomize,2.9411764705882355,0.01750700280112045,0.04641095832272303,0.0,15.294117647058824,sf,0.09411764705882353,48,beta
119,8,0.04320510530568447,0.824688548820098,0.0007028652827366205,13,randomize,3.495798319327731,0.014812704742914115,0.010004001600640258,0.0,15.495798319327731,sf,0.24369747899159663,153,beta
46,3,0.2151405778863916,0.763418961522403,0.0007863066652880374,49,randomize,2.9565217391304346,0.03285024154589372,0.03333333333333333,0.0,12.434782608695652,sf,0.15217391304347827,38,beta
147,5,0.043009212978537964,0.4007558934935209,0.00013618311565734612,35,randomize,3.292517006802721,0.011275743173981922,0.1026113248631589,0.0,47.89115646258504,sf,0.12244897959183673,62,beta
132,10,0.2141808326657242,0.10761447759956921,0.00012494846536996904,79,randomize,3.106060606060606,0.011855193152903077,0.04872976739342294,0.0,45.86363636363637,sf,0.24242424242424243,56,beta
16,2,0.09271632802278784,0.959788184605808,0.00010960229632820962,69,randomize,3.375,0.1125,0.015773809523809523,0.0,13.625,sf,0.0625,6,beta
176,6,0.012080035270909645,0.20450513592977526,0.00024155026299145028,41,randomize,3.1363636363636362,0.008961038961038961,0.07671473606765672,0.0,58.05681818181818,sf,0.07954545454545454,65,beta
196,2,0.18661337190735644,0.14292501904665877,0.0007137114589901363,38,randomize,3.3469387755102042,0.00858189429618001,0.07465634838455458,0.0,61.83673469387755,sf,0.16326530612244897,122,beta
39,6,0.18316485782473219,0.18604145568560781,0.0007274206818614257,26,randomize,2.923076923076923,0.038461538461538464,0.12226970560303893,0.0,21.794871794871796,sf,0.1794871794871795,56,beta
200,10,0.11104518210554037,0.8489236354342165,0.0002068996796659268,29,randomize,3.32,0.008341708542713568,0.010284798534798537,0.0,16.48,sf,0.17,106,beta
178,6,0.13341677353890086,0.9950183152971017,0.0008433662287692502,59,randomize,2.955056179775281,0.008347616327048816,0.004075263064027109,0.0,11.685393258426966,sf,0.17415730337078653,75,beta
79,6,0.23673387531995452,0.8948185601155456,0.0005993413277276825,47,randomize,2.5822784810126582,0.016553067185978577,0.0023206751054852324,0.0,9.69620253164557,sf,0.0759493670886076,51,beta
15,2,0.05102376813901524,0.46018242039175883,0.0006259615500754316,48,randomize,2.4,0.08571428571428572,0.049999999999999996,0.0,7.2,sf,0.0,2,beta
166,5,0.16839949580939823,0.16834409460137467,0.0005506682948184183,82,randomize,2.746987951807229,0.00832420591456736,0.09357812928611403,0.0,67.144578313253,sf,0.12650602409638553,60,beta
13,8,0.21655095459372287,0.32289642536759344,0.0007477847030336183,74,randomize,2.6153846153846154,0.10897435897435898,0.07564102564102564,0.0,9.076923076923077,sf,0.5384615384615384,40,beta
46,7,0.2045810822208911,0.3053891637023104,0.0006099969195465101,85,randomize,2.6956521739130435,0.02995169082125604,0.06959658698789134,0.0,21.52173913043478,sf,0.08695652173913043,28,beta
140,2,0.05548858009175958,0.37224470391894937,0.0008216901203338288,59,randomize,3.5285714285714285,0.012692702980472764,0.04365142793714221,0.0,35.31428571428572,sf,0.09285714285714286,75,beta
150,9,0.12045774945747723,0.2577387682982356,0.00042829100956482254,81,randomize,2.933333333333333,0.009843400447427294,0.07928428361064502,0.0,41.52,sf,0.03333333333333333,41,beta
163,2,0.02352349747248833,0.1269297110966784,0.0006157101263862124,24,randomize,2.9693251533742333,0.009164583806710596,0.12481444129662349,0.0,65.9877300613497,sf,0.1165644171779141,82,beta
111,10,0.21881718663633018,0.21050803161042886,0.00094480005398172,99,randomize,2.972972972972973,0.013513513513513514,0.11035422611868949,0.0,46.03603603603604,sf,0.6036036036036037,50,beta
178,9,0.24606680400663405,0.7900538177436965,0.00036885346497883206,70,randomize,3.3820224719101124,0.009553735796356249,0.007835440234908007,0.0,18.146067415730336,sf,0.2640449438202247,127,beta
154,4,0.1317886117791343,0.16621406637404124,0.000884105044048517,65,randomize,2.987012987012987,0.009761480349715643,0.07836564977139626,0.0,53.44155844155844,sf,0.05194805194805195,50,beta
67,10,0.19219148549361054,0.699710813254854,0.00026421871848063516,31,randomize,3.1641791044776117,0.02397105382180009,0.02012179362925632,0.0,16.0,sf,0.3880597014925373,108,beta
182,9,0.24490624461458957,0.7740064482083984,0.0002908289396990619,34,randomize,3.10989010989011,0.008590856657155,0.016627565944792835,0.0,16.021978021978022,sf,0.15384615384615385,170,beta
190,6,0.049498559594492675,0.8960848186552166,0.0009087685717662277,97,randomize,2.8526315789473684,0.007546644388749652,0.002684898520811834,0.0,12.16842105263158,sf,0.16842105263157894,61,beta
20,5,0.02856860030699271,0.8899324517900501,0.0005670429450295586,70,randomize,2.3,0.060526315789473685,0.05166666666666666,0.0,6.2,sf,0.4,27,beta
116,7,0.16921647633644316,0.06503532873596263,0.00011505621737059654,91,randomize,2.9655172413793105,0.012893553223388306,0.11911870141591376,0.0,53.58620689655172,sf,0.09482758620689655,45,beta
116,2,0.2270669940532304,0.799963509694369,0.0006700806248362037,100,randomize,3.2413793103448274,0.014092953523238382,0.011954935230797296,0.0,14.810344827586206,sf,0.3017241379310345,62,beta
145,2,0.09254795324090792,0.46824399057199384,0.00035291126381448027,92,randomize,3.0620689655172413,0.010632183908045977,0.034535657555871575,0.0,27.448275862068964,sf,0.5655172413793104,75,beta
114,5,0.08455873626668209,0.7559906711059317,0.0005993396820617921,36,randomize,3.087719298245614,0.013662474770998292,0.008196041574524547,0.0,15.912280701754385,sf,0.2631578947368421,105,beta
74,9,0.02669442199428182,0.5807087023154098,0.00019767730127740146,54,randomize,2.810810810810811,0.019252128841169936,0.03586376086376088,0.0,14.756756756756756,sf,0.24324324324324326,44,beta
195,5,0.1519328862598145,0.08048885006020812,0.0005603571739474519,23,randomize,3.1794871794871793,0.008194554586307164,0.1078911436690954,0.0,77.03589743589744,sf,0.36923076923076925,90,beta
174,4,0.1404205475331627,0.4924971077071738,0.0005944958310116141,82,randomize,3.1149425287356323,0.009002724071490267,0.03289749145434579,0.0,31.57471264367816,sf,0.2413793103448276,49,beta
46,3,0.11093671076067274,0.17623923487798399,0.0007142461960051987,42,randomize,2.6956521739130435,0.02995169082125604,0.10116393268567182,0.0,18.391304347826086,sf,0.043478260869565216,27,beta
77,9,0.17136723754533484,0.9625986887394524,0.0008158028797599098,32,randomize,3.220779220779221,0.021189336978810664,0.021304885590599877,0.0,13.116883116883116,sf,0.2077922077922078,75,beta
76,8,0.007198389543390138,0.9773188812525332,0.00047360499858556534,65,randomize,3.526315789473684,0.023508771929824562,0.012860275689223058,0.0,16.236842105263158,sf,0.2894736842105263,75,beta
156,10,0.09958398673433938,0.5967131471128284,0.0004228756710591669,52,randomize,2.7948717948717947,0.009015715467328371,0.023518794520818807,0.0,20.58974358974359,sf,0.10256410256410256,83,beta
47,2,0.01489759664200102,0.8066883473442295,0.0006258132544393174,21,randomize,3.148936170212766,0.034227567067530065,0.030673758865248226,0.0,12.638297872340425,sf,0.1702127659574468,86,beta
141,2,0.025375713980475112,0.18718298198207028,0.000225088156614376,28,randomize,3.7872340425531914,0.013525835866261398,0.07537269687725236,0.0,53.148936170212764,sf,0.2907801418439716,136,beta
53,6,0.13920732158520285,0.30968782786561444,0.0005325495766851337,22,randomize,2.981132075471698,0.028664731494920173,0.08421290386509755,0.0,25.547169811320753,sf,0.07547169811320754,33,beta
190,6,0.0654606371272882,0.42952205161082546,0.0008427850092012308,65,randomize,3.4526315789473685,0.009133945976051239,0.04413412848265223,0.0,35.705263157894734,sf,0.21052631578947367,96,beta
103,8,0.011216765677424717,0.9751684795987782,0.00046619809479589745,35,randomize,2.8932038834951457,0.01418237197791738,0.003536754507628294,0.0,11.029126213592233,sf,0.24271844660194175,91,beta
68,6,0.09061834714245046,0.028729644699444723,0.0009960427062235067,30,randomize,3.1176470588235294,0.023266022827041263,0.15509012061130523,0.0,42.94117647058823,sf,0.04411764705882353,24,beta
47,6,0.19334949906777293,0.9485435432735538,0.0005701170182293488,16,randomize,3.148936170212766,0.034227567067530065,0.008865248226950355,0.0,12.382978723404255,sf,0.1702127659574468,62,beta
114,4,0.0479900299030033,0.9712114646405919,0.0006459153463749177,88,randomize,3.1052631578947367,0.013740102468560783,0.003968253968253968,0.0,12.192982456140351,sf,0.11403508771929824,43,beta
83,10,0.008990279192360867,0.3176867601764607,0.0008300861454251356,82,randomize,3.180722891566265,0.01939465177784308,0.08082857593248147,0.0,29.301204819277107,sf,0.10843373493975904,41,beta
20,9,0.05145765766019056,0.5182679830770587,0.0007749666638618146,90,randomize,3.0,0.07894736842105263,0.06523809523809523,0.0,14.0,sf,0.35,37,beta
22,8,0.009745432736875531,0.4243023461049791,0.0007085269771230292,50,randomize,2.3636363636363638,0.05627705627705628,0.05919913419913419,0.0,7.636363636363637,sf,0.18181818181818182,24,beta
138,9,0.19310261662641198,0.6554605110070388,0.0005715508427528291,49,randomize,2.7971014492753623,0.010208399449910081,0.018456609697018903,0.0,15.840579710144928,sf,0.11594202898550725,83,beta
41,3,0.11090717577957088,0.7250144792849925,0.0008935825674726734,53,randomize,3.1707317073170733,0.039634146341463415,0.046893147502903604,0.0,14.341463414634147,sf,0.024390243902439025,11,beta
170,4,0.0766798548691569,0.8809474034110398,0.0007731392033885809,30,randomize,3.1176470588235294,0.009223807866341803,0.01504824151882975,0.0,14.105882352941176,sf,0.20588235294117646,112,beta
70,3,0.20365208603135496,0.5887872820224189,0.0008885229093527753,42,randomize,2.8,0.020289855072463767,0.06672885315742456,0.0,20.085714285714285,sf,0.21428571428571427,71,beta
59,4,0.01937331049208918,0.8298773721042851,0.0005036847534818394,85,randomize,3.2203389830508473,0.027761542957334892,0.006053268765133172,0.0,13.59322033898305,sf,0.13559322033898305,26,beta
43,10,0.017497322883643224,0.4102588242105527,0.0005635385096820208,44,randomize,3.2093023255813953,0.03820598006644518,0.04874137490416561,0.0,21.209302325581394,sf,0.06976744186046512,27,beta
12,4,0.06960667634316603,0.0002709904119714279,0.00018014573288948376,13,randomize,2.6666666666666665,0.12121212121212122,0.12777777777777777,0.0,17.166666666666668,sf,0.0,5,beta
47,8,0.11968449786396604,0.7732270586014327,0.0009142777293426189,20,randomize,2.723404255319149,0.02960222016651249,0.04337217156366093,0.0,12.042553191489361,sf,0.06382978723404255,37,beta
156,7,0.008213951939802233,0.24063797289211564,0.0007733310617952266,12,randomize,3.2051282051282053,0.01033912324234905,0.08751857627677076,0.0,49.6025641025641,sf,0.03205128205128205,76,beta
111,9,0.24478397443687294,0.6529660153189931,0.0005074677633101172,54,randomize,3.1171171171171173,0.014168714168714168,0.014926218235041764,0.0,18.73873873873874,sf,0.11711711711711711,68,beta
190,7,0.14416068464269693,0.284971898304876,0.0005600202163216974,97,randomize,3.0631578947368423,0.00810359231411863,0.08421559154863587,0.0,55.473684210526315,sf,0.15789473684210525,56,beta
16,8,0.11921994352992071,0.4405219642537045,0.0007463762442967624,62,randomize,3.0,0.1,0.19702380952380952,0.0,13.375,sf,0.0625,5,beta
36,7,0.17727477586003876,0.631183777323996,0.0009924178825638074,28,randomize,2.5555555555555554,0.03650793650793651,0.04387961306565957,0.0,12.666666666666666,sf,0.3611111111111111,68,beta
152,3,0.1244134602410712,0.37895996397330256,0.00030789405586688134,23,randomize,3.3552631578947367,0.011110142906936215,0.03279249173945443,0.0,28.13157894736842,sf,0.09210526315789473,85,beta
59,6,0.24422311912271727,0.11791102422599842,0.0001495839224184465,53,randomize,2.8135593220338984,0.024254821741671536,0.061220794271641725,0.0,24.576271186440678,sf,0.3389830508474576,58,beta
196,8,0.04410861967494448,0.5476499121508429,0.00020606173974047168,13,randomize,3.1020408163265305,0.007953950811093667,0.029052585838056814,0.0,32.38775510204081,sf,0.12244897959183673,119,beta
11,3,0.16099060876786797,0.9106020936020873,0.0007142969837283861,58,randomize,2.3636363636363638,0.11818181818181818,0.0,0.0,6.0,sf,0.09090909090909091,23,beta
34,5,0.17316114439930141,0.4883467973138096,0.0008924365702530311,83,randomize,2.6470588235294117,0.040106951871657755,0.029550677310111267,0.0,16.352941176470587,sf,0.08823529411764706,30,beta
158,8,0.15751696316658212,0.23325966255650676,0.0003417770314004902,42,randomize,3.1645569620253164,0.010078206885430945,0.1471494115449154,0.0,63.48101265822785,sf,0.6075949367088608,82,beta
175,5,0.155303075064475,0.07231270587058636,0.0003087932047856422,60,randomize,3.085714285714286,0.008866995073891626,0.065355541169222,0.0,48.42285714285714,sf,0.5257142857142857,80,beta
131,2,0.01504398118964867,0.10794812282445632,0.0007749731286893603,89,randomize,2.564885496183206,0.009864944216089255,0.09225137915051994,0.0,63.74045801526717,sf,0.061068702290076333,31,beta
89,5,0.16668805680710339,0.0475434404918309,0.0009073893895498966,20,randomize,3.146067415730337,0.01787538304392237,0.10640595043472952,0.0,39.68539325842696,sf,0.11235955056179775,77,beta
47,4,0.05446302147167689,0.7994928658283268,0.0007471904038704847,95,randomize,2.851063829787234,0.030989824236817762,0.01702127659574468,0.0,10.76595744680851,sf,0.0425531914893617,22,beta
41,6,0.18662387914727058,0.45894898305705467,0.0009759131700346819,12,randomize,3.1219512195121952,0.03902439024390244,0.09351607259151218,0.0,21.804878048780488,sf,0.0,2,beta
91,10,0.1443947001191993,0.9021353881745146,0.0009206665200415298,66,randomize,2.791208791208791,0.015506715506715507,0.00873015873015873,0.0,11.23076923076923,sf,0.08791208791208792,53,beta
30,5,0.060786373596383614,0.5257064813919347,0.00023218016802169298,92,randomize,3.0,0.05172413793103448,0.11580086580086581,0.0,16.866666666666667,sf,0.06666666666666667,11,beta
119,3,0.1439434213144616,0.09158968559233427,0.0009053754410572674,57,randomize,3.1596638655462184,0.013388406209941604,0.06320894573256387,0.0,38.924369747899156,sf,0.025210084033613446,28,beta
45,8,0.21164754185710355,0.245257991527999,0.00041088579159299086,43,randomize,2.933333333333333,0.03333333333333333,0.05532365598590765,0.0,21.822222222222223,sf,0.044444444444444446,30,beta
126,3,0.05664758826664443,0.9754709403331548,0.0006150065660853485,91,randomize,2.984126984126984,0.011936507936507936,0.010056059460821365,0.0,12.031746031746032,sf,0.25396825396825395,70,beta
116,3,0.127958464748048,0.9103781048162729,0.0007690047541948074,30,randomize,3.0517241379310347,0.013268365817091454,0.009845374931581828,0.0,12.655172413793103,sf,0.23275862068965517,154,beta
139,9,0.19453838045985286,0.5047279089015436,0.000326384757670498,27,randomize,3.1510791366906474,0.011416953393806694,0.019333898252868343,0.0,21.66906474820144,sf,0.02158273381294964,42,beta
200,3,0.055706747804207285,0.14051492058745618,0.0003879093818018814,74,randomize,3.19,0.008015075376884423,0.09397475789045305,0.0,67.69,sf,0.055,50,beta
198,4,0.11071805179928185,0.07459798833525788,0.0003213819153325768,45,randomize,3.484848484848485,0.0088447931087525,0.0583059887419466,0.0,71.5050505050505,sf,0.15656565656565657,71,beta
198,5,0.16128360341849018,0.00468216910226027,0.00021525433365399837,11,randomize,3.121212121212121,0.007921858175665283,0.14344853514586253,0.0,98.37373737373737,sf,0.020202020202020204,53,beta
39,5,0.24162372552839947,0.8678242011723146,0.0005797101509135923,49,randomize,2.5641025641025643,0.033738191632928474,0.01456043956043956,0.0,8.974358974358974,sf,0.23076923076923078,48,beta
90,8,0.2105989070502408,0.13339155657247614,0.0009398146236333355,48,randomize,3.466666666666667,0.01947565543071161,0.12325365752246502,0.0,44.48888888888889,sf,0.2,105,beta
191,8,0.23415787874257982,0.41757736703318415,0.0003094511923064479,21,randomize,3.193717277486911,0.008404519151281344,0.04880002879979636,0.0,40.06282722513089,sf,0.16230366492146597,149,beta
85,10,0.1266243665551589,0.26684965771969227,0.0001199755278999774,76,randomize,2.847058823529412,0.016946778711484593,0.07297263349784358,0.0,39.1764705882353,sf,0.18823529411764706,58,beta
57,6,0.1838226962876018,0.3763281544334369,0.00015742020217963091,45,randomize,2.8421052631578947,0.02537593984962406,0.013902812587023113,0.0,14.87719298245614,sf,0.03508771929824561,29,beta
134,8,0.009922492313102743,0.3486059908931418,0.0008885617933181442,30,randomize,3.0,0.011278195488721804,0.06577891036121192,0.0,36.92537313432836,sf,0.08955223880597014,62,beta
152,9,0.10654992152853321,0.2904976255486734,0.00021369524314605263,17,randomize,3.3684210526315788,0.011153712094806553,0.08749643301679146,0.0,51.421052631578945,sf,0.13815789473684212,91,beta
131,7,0.18876411547306318,0.295280997542283,0.0006818318238134234,86,randomize,3.114503816793893,0.011978860833822666,0.08298477326793201,0.0,40.213740458015266,sf,0.04580152671755725,35,beta
190,4,0.09823894073324008,0.01959094526475058,0.0003145416933918421,95,randomize,3.1894736842105265,0.008437761069340017,0.15741855772725877,0.0,92.36842105263158,sf,0.08421052631578947,47,beta
166,5,0.050775822691478095,0.14393566735187868,0.000913918318107802,71,randomize,3.0240963855421685,0.009163928441036875,0.0888417560162103,0.0,57.78313253012048,sf,0.04819277108433735,44,beta
