n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.3830795900660068,0.0194628332493086,4023,randomize,4.346689400397841,0.0342831465419309,103.04290991759022,0.0006177784821486,0,0.7610116510372265,17,beta
3519,0.59573316786232,0.0230011585334315,6688,randomize,4.346121057118499,0.0078322065805109,58.75816993464052,0.0006176977056734,0,0.855924978687127,13,beta
3519,0.4795221642430204,0.0238219527840155,6141,randomize,4.345552713839159,0.0224362168680801,78.78090366581415,0.0006176169291982,0,0.7985223074737141,15,beta
3519,0.8772976720350535,0.0029581426791153,5238,randomize,4.346121057118499,0.0011507235001396,26.619494174481385,0.0006176977056734,0,0.8522307473714124,23,beta
3519,0.7012202158303784,0.0231236876489121,1866,randomize,4.346689400397841,0.0045957475852769,44.60869565217392,0.0006177784821486,0,0.8729752770673487,22,beta
3519,0.0251180086369171,0.0062592990888289,6706,randomize,4.346689400397841,0.16086802577526,218.9195794259733,0.0006177784821486,0,0.4685990338164251,16,beta
3519,0.6813383484395359,0.0170464324899737,7259,randomize,4.346689400397841,0.0046820442211654,43.5464620630861,0.0006177784821486,0,0.8766695083830633,12,beta
3519,0.7680261668961925,0.0072714486059241,7849,randomize,4.346121057118499,0.0020661681744662,34.28246660983234,0.0006176977056734,0,0.8746803069053708,12,beta
3519,0.8016581697977525,0.0044116501045275,4974,randomize,4.346689400397841,0.0021819563276101,32.16652458084683,0.0006177784821486,0,0.8402955385052572,21,beta
3519,0.7844110692633044,0.0038692684545891,1296,randomize,4.346689400397841,0.0020201844735968,31.7027564649048,0.0006177784821486,0,0.7882921284455812,47,beta
3519,0.7696062669410274,0.006406397043909,3273,randomize,4.345552713839159,0.0027553714390589,35.15771526001705,0.0006176169291982,0,0.8508098891730606,21,beta
3519,0.8170964004945125,0.0238861479906839,9194,randomize,4.346121057118499,0.0014655927833378,29.775504404660413,0.0006176977056734,0,0.9093492469451548,12,beta
3519,0.7281406893392056,0.0117399946748815,5414,randomize,4.345552713839159,0.0025139144020855,37.94600738846263,0.0006176169291982,0,0.8837737993748224,15,beta
3519,0.9578698344761007,0.0150475272280354,5233,randomize,4.346689400397841,0.0008594512430829,23.52031827223643,0.0006177784821486,0,0.9343563512361468,16,beta
3519,0.785575020080037,0.0105130079599263,4890,randomize,4.345552713839159,0.0026919676949143,33.210002841716395,0.0006176169291982,0,0.887468030690537,15,beta
3519,0.3295796506572017,0.0223250619615771,9955,randomize,4.346689400397841,0.0433654412236921,117.6260301221938,0.0006177784821486,0,0.7334470019892014,12,beta
3519,0.218028331418967,0.0109989617836618,4252,randomize,4.346689400397841,0.0705131287456485,148.88434214265416,0.0006177784821486,0,0.6399545325376528,16,beta
3519,0.8112340349251657,0.0012998428154673,474,randomize,4.346121057118499,0.0014787693433407,31.088945723216824,0.0006176977056734,0,0.5569764137539074,229,beta
3519,0.5298171827386743,0.0085257173780502,190,randomize,4.346689400397841,0.0115104357139152,67.54077863029269,0.0006177784821486,0,0.6283034953111679,91,beta
3519,0.6078045358937373,0.0195294885152789,8060,randomize,4.346121057118499,0.0089005282237342,55.01676612674055,0.0006176977056734,0,0.8479681727763569,13,beta
3519,0.8515669440101843,0.0022018123170114,2626,randomize,4.346689400397841,0.0017348872975141,28.146064222790564,0.0006177784821486,0,0.8135834043762432,65,beta
3519,0.7780876183624172,0.0205819388269308,1591,randomize,4.346689400397841,0.0018011086757035,33.58056265984655,0.0006177784821486,0,0.8888888888888888,23,beta
3519,0.2397932294599417,0.0130268256482923,1317,randomize,4.346689400397841,0.0689487632185774,137.99374822392724,0.0006177784821486,0,0.5970446149474282,31,beta
3519,0.932401546747286,0.0162065633978538,4243,randomize,4.346689400397841,0.0008551604327363,24.120488775220235,0.0006177784821486,0,0.9303779482807616,16,beta
3519,0.3582160151781247,0.0213527476948905,1397,randomize,4.346121057118499,0.0398232518982273,102.63142938334754,0.0006176977056734,0,0.7365728900255755,31,beta
3519,0.5551492525090793,0.0058412320766513,2305,randomize,4.346121057118499,0.0109736656419436,63.17703893151464,0.0006176977056734,0,0.7476555839727195,31,beta
3519,0.267789747171641,0.0159221834901964,6109,randomize,4.346689400397841,0.0573107479278018,134.52514919011082,0.0006177784821486,0,0.684285308326229,15,beta
3519,0.420136052270734,0.0163560191668511,9634,randomize,4.346689400397841,0.0261676043082442,90.77124183006536,0.0006177784821486,0,0.7780619494174481,11,beta
3519,0.1890818147887629,0.0051547839982604,9269,randomize,4.346689400397841,0.0648965111825963,159.24126172208014,0.0006177784821486,0,0.573174197215118,13,beta
3519,0.2638931958240547,0.0051949383719488,2126,randomize,4.346689400397841,0.0553634270937694,132.80079568059108,0.0006177784821486,0,0.4808184143222506,27,beta
3519,0.6515769617613246,0.0130188996086339,3772,randomize,4.346689400397841,0.0069143929735484,47.81131003125888,0.0006177784821486,0,0.8570616652458085,17,beta
3519,0.6987790591563152,0.0099719768135873,4814,randomize,4.345552713839159,0.0044900684354055,42.011366865586815,0.0006176169291982,0,0.8618925831202046,15,beta
3519,0.2881318018697396,0.0156643314912232,9205,randomize,4.346121057118499,0.0487610358330931,125.52315998863314,0.0006176977056734,0,0.7101449275362319,13,beta
3519,0.8853722776161052,0.0038547151358727,7712,randomize,4.346689400397841,0.000855449701588,25.532253481102583,0.0006177784821486,0,0.8934356351236147,17,beta
3519,0.2713083007742874,0.0076830424042471,9620,randomize,4.346121057118499,0.050121129018517,132.64506962205172,0.0006176977056734,0,0.6723500994600738,12,beta
3519,0.5045318933240369,0.0016626902016733,2494,randomize,4.345552713839159,0.0165650545516741,71.09121909633419,0.0006176169291982,0,0.5021312872975278,67,beta
3519,0.6890559745433716,0.0198088596297566,846,randomize,4.346121057118499,0.0038971308094925,41.57601591361182,0.0006176977056734,0,0.8547882921284455,34,beta
3519,0.809317460129226,0.0056980340084444,1400,randomize,4.346121057118499,0.0009345793400972,31.206024438761013,0.0006176977056734,0,0.8385905086672351,42,beta
3519,0.7330379877117571,0.0014352729620033,2855,randomize,4.346689400397841,0.0032587116248163,38.107985223074735,0.0006177784821486,0,0.6541631145211708,59,beta
3519,0.170149698695431,0.0064411340462959,7450,randomize,4.346121057118499,0.0918752151963284,168.87127024722932,0.0006176977056734,0,0.5586814435919295,15,beta
3519,0.0468374941025445,0.0016800820120025,6506,randomize,4.346689400397841,0.149547587874139,208.95595339585108,0.0006177784821486,0,0.257459505541347,13,beta
3519,0.4333881557267274,0.0152658740778655,3558,randomize,4.346689400397841,0.021091761829012,89.35038363171356,0.0006177784821486,0,0.7709576584256891,18,beta
3519,0.0292144520153433,0.0122410868204336,4880,randomize,4.346121057118499,0.1603178344569934,216.2148337595908,0.0006176977056734,0,0.5333901676612675,17,beta
3519,0.7298479129040037,0.0165729734100141,4555,randomize,4.346121057118499,0.0027374675237897,36.626882637112814,0.0006176977056734,0,0.8840579710144928,16,beta
3519,0.27722008646308505,0.024188553870397065,6773,randomize,4.345552713839159,0.042472910296680336,126.5512929809605,0.0006176169291982886,0,0.6911054276783177,14,beta
3519,0.20939936692590555,0.004001138730437544,5102,randomize,4.344984370559819,0.07909401136241166,150.9605001420858,0.0006175361527231123,0,0.4785450412048878,17,beta
3519,0.02116414059678906,0.009456459610697493,8593,randomize,4.346689400397841,0.16620255533711956,217.89997158283603,0.0006177784821486414,0,0.5427678317703893,14,beta
3519,0.02839901728214511,0.02442563674709314,652,randomize,4.346689400397841,0.16628359407888815,217.42938334754191,0.0006177784821486414,0,0.5035521454958796,39,beta
3519,0.09826245926863697,0.012462523281255203,18,randomize,4.346121057118499,0.11354550569266059,189.32764990053994,0.0006176977056734649,0,0.15743108837737993,237,beta
3519,0.0067523483089483305,0.009986737162555073,3181,randomize,4.346689400397841,0.17717616744301,225.67661267405512,0.0006177784821486414,0,0.46859903381642515,21,beta
3519,0.18982348901306856,0.0026410651858829173,577,randomize,4.345552713839159,0.07891809669908184,156.05228758169935,0.0006176169291982886,0,0.2281898266552998,53,beta
3519,0.762963653126943,0.007461394742138029,3080,randomize,4.346121057118499,0.0029795803282511722,33.14293833475419,0.0006176977056734649,0,0.8576300085251491,22,beta
3519,0.7047590222764339,0.01612682905016752,8303,randomize,4.346121057118499,0.004218814439627736,41.113384484228476,0.0006176977056734649,0,0.8832054560954816,11,beta
3519,0.3725972004611302,0.008290242225687078,3102,randomize,4.345552713839159,0.037874372941033095,103.89542483660131,0.0006176169291982886,0,0.6683716965046889,21,beta
3519,0.1475519288598237,0.023131299049930682,5097,randomize,4.346121057118499,0.08263392945614617,171.7863029269679,0.0006176977056734649,0,0.6285876669508383,17,beta
3519,0.6527539730873868,0.019301456978565234,7719,randomize,4.345552713839159,0.005759598569171224,47.6078431372549,0.0006176169291982886,0,0.8701335606706451,12,beta
3519,0.13778124410257375,0.005369724154061153,3750,randomize,4.346121057118499,0.09707379714840114,176.05910770105143,0.0006176977056734649,0,0.4620630861040068,18,beta
3519,0.7351997933782866,0.0063430435930115015,4005,randomize,4.346121057118499,0.0037615960946597417,36.69394714407502,0.0006176977056734649,0,0.8485365160556977,26,beta
3519,0.012125892524760928,0.004056606941578243,1467,randomize,4.346689400397841,0.1734177845312564,222.0278488206877,0.0006177784821486414,0,0.25689116226200626,28,beta
3519,0.9222548869893199,0.009394889393537748,8309,randomize,4.346689400397841,0.0005549361778131386,24.4410343847684,0.0006177784821486414,0,0.9232736572890026,12,beta
3519,0.5248068606436919,0.008418185245884516,3330,randomize,4.346121057118499,0.014215032687345969,69.45552713839159,0.0006176977056734649,0,0.783461210571185,17,beta
3519,0.6504576249391304,0.006401432964553647,5324,randomize,4.346689400397841,0.007527134739274109,48.671781756180735,0.0006177784821486414,0,0.8292128445581131,17,beta
3519,0.16256679796674334,0.01968780824299614,9033,randomize,4.346689400397841,0.08871460323719087,164.09548167092925,0.0006177784821486414,0,0.6337027564649048,13,beta
3519,0.939861539595732,0.014641051783004101,7086,randomize,4.345552713839159,0.0007165239821971917,23.99261153736857,0.0006176169291982886,0,0.9210002841716397,12,beta
3519,0.8699433771666153,0.0050708369413980095,2681,randomize,4.346689400397841,0.0010383801802367845,27.296959363455528,0.0006177784821486414,0,0.8741119636260302,26,beta
3519,0.37229064907696774,0.015449774594160245,705,randomize,4.345552713839159,0.03066012952919451,104.90025575447571,0.0006176169291982886,0,0.659846547314578,40,beta
3519,0.622761240377347,0.013615910813842415,2950,randomize,4.346121057118499,0.008420208802435072,50.832054560954816,0.0006176977056734649,0,0.8479681727763569,19,beta
3519,0.04791512031782552,0.01449129309753202,5647,randomize,4.346689400397841,0.13385319182550248,209.14123330491617,0.0006177784821486414,0,0.5737425404944586,16,beta
3519,0.8745864554054156,0.017403567505203305,5172,randomize,4.346689400397841,0.0009289332822595033,26.651321398124466,0.0006177784821486414,0,0.9198635976129582,14,beta
3519,0.3174509445314012,0.009986058320932415,4652,randomize,4.345552713839159,0.050732432940092914,120.27791986359762,0.0006176169291982886,0,0.6800227337311736,17,beta
3519,0.7506026894185309,0.01598890491374099,3142,randomize,4.345552713839159,0.0027846968150117626,35.70105143506678,0.0006176169291982886,0,0.8863313441318557,18,beta
3519,0.8187084347355552,0.003702352371516092,4119,randomize,4.346121057118499,0.0015881176887647703,30.40977550440466,0.0006176977056734649,0,0.848820687695368,23,beta
3519,0.9456657894131623,0.02448711371898089,3471,randomize,4.346121057118499,0.0005146664140696535,23.997158283603298,0.0006176977056734649,0,0.9403239556692242,17,beta
3519,0.5337975317653211,0.007352948315500832,1850,randomize,4.346121057118499,0.010747084808012813,70.04205740267122,0.0006176977056734649,0,0.7388462631429383,31,beta
3519,0.22200791290439614,0.005903545550546284,1363,randomize,4.345552713839159,0.0803245997259798,149.1014492753623,0.0006176169291982886,0,0.42995169082125606,32,beta
3519,0.029539736452098952,0.004046699202017112,1950,randomize,4.346689400397841,0.14413813881615198,216.3881784597897,0.0006177784821486414,0,0.2847399829497016,24,beta
3519,0.12490085821873709,0.008814152558988046,5496,randomize,4.346121057118499,0.09771956398378723,172.69281045751634,0.0006176977056734649,0,0.5672065927820403,18,beta
3519,0.281885720623277,0.001544270356413218,3403,randomize,4.346689400397841,0.054630205058246374,128.3165672065928,0.0006177784821486414,0,0.3276499005399261,38,beta
3519,0.08049633725184402,0.001162768621720871,7241,randomize,4.346689400397841,0.13104126308199793,195.14748508098893,0.0006177784821486414,0,0.23387325944870702,14,beta
3519,0.7734577291385419,0.013508032256199797,2252,randomize,4.346121057118499,0.0016505653229769153,32.808752486501845,0.0006176977056734649,0,0.8894572321682296,23,beta
3519,0.6184719702428382,0.007521119162959961,5479,randomize,4.346689400397841,0.00799646217933368,53.97669792554703,0.0006177784821486414,0,0.8218243819266837,15,beta
3519,0.8666321259591565,0.012183069222468208,8689,randomize,4.345552713839159,0.0014531803804844628,26.81727763569196,0.0006176169291982886,0,0.9167377095765843,11,beta
3519,0.7880185962050489,0.023784794222778398,383,randomize,4.346121057118499,0.0019458404133200413,32.229610684853654,0.0006176977056734649,0,0.869281045751634,50,beta
3519,0.9158068944662608,0.024461084944827884,8750,randomize,4.346689400397841,0.0006387929988352148,24.40863881784598,0.0006177784821486414,0,0.9252628587666951,11,beta
3519,0.9080616141249231,0.01286044362232813,4730,randomize,4.346121057118499,0.001093345420618472,25.423131571469167,0.0006176977056734649,0,0.9190110826939472,13,beta
3519,0.378318070523626,0.019983165594283682,761,randomize,4.346121057118499,0.028285884823463205,103.23273657289002,0.0006176977056734649,0,0.7013356067064507,37,beta
3519,0.9746241558544315,0.019502679748851927,4922,randomize,4.346689400397841,0.0005993950793609788,23.32935493037795,0.0006177784821486414,0,0.9377664109121909,14,beta
3519,0.132936749951429,0.017186647335359406,7478,randomize,4.346689400397841,0.10350038831137959,173.74822392725207,0.0006177784821486414,0,0.6294401818698494,15,beta
3519,0.033512136827064554,0.019694826208108692,1095,randomize,4.346689400397841,0.16428004300498067,213.47826086956522,0.0006177784821486414,0,0.5316851378232452,37,beta
3519,0.07994937630466115,0.012695460812852173,411,randomize,4.346689400397841,0.13256759461393874,196.70531400966183,0.0006177784821486414,0,0.37681159420289856,54,beta
3519,0.7520998491800752,0.023519924437149817,2069,randomize,4.346689400397841,0.002611737870048049,34.82125603864734,0.0006177784821486414,0,0.9002557544757033,23,beta
3519,0.25330219042882074,0.0022509529450778967,5480,randomize,4.345552713839159,0.05340663138773704,137.8840579710145,0.0006176169291982886,0,0.42313157146916736,22,beta
3519,0.47874744934664715,0.010779245358803941,5193,randomize,4.344416027280477,0.019184474094067486,76.51548735436204,0.000617455376247936,0,0.7919863597612958,16,beta
3519,0.018014294675476772,0.004270554711199396,405,randomize,4.346689400397841,0.1684666722999539,221.1878374538221,0.0006177784821486414,0,0.17647058823529413,47,beta
3519,0.4771034998369539,0.0118260431042823,1670,randomize,4.345552713839159,0.018991708411789897,80.26143790849673,0.0006176169291982886,0,0.7289002557544757,26,beta
3519,0.5715031873251645,0.016762227258367565,2087,randomize,4.346121057118499,0.012299800548707869,63.78573458368855,0.0006176977056734649,0,0.8138675760159136,24,beta
3519,0.9666472546158271,0.01624275196981211,6085,randomize,4.346689400397841,0.00027528412685679253,23.458368854788294,0.0006177784821486414,0,0.934640522875817,13,beta
3519,0.38132548358645724,0.015447897015195097,500,randomize,4.346689400397841,0.0339196554204676,101.03211139528275,0.0006177784821486414,0,0.6484796817277636,46,beta
3519,0.35073108415779497,0.018196812074404295,2906,randomize,4.344984370559819,0.033867317619193336,108.89798238135835,0.0006175361527231123,0,0.7360045467462347,19,beta
3519,0.08730059634838339,0.002420781038060646,8562,randomize,4.346689400397841,0.12614546098161636,194.9156010230179,0.0006177784821486414,0,0.35777209434498436,14,beta
3519,0.46748781124038485,0.012382825132087136,4528,randomize,4.346689400397841,0.020883936339949893,80.69849389030975,0.0006177784821486414,0,0.7871554418868997,18,beta
3519,0.9582738740943045,0.007226983169903937,1651,randomize,4.346121057118499,0.0006851317459961358,23.694799658994032,0.0006176977056734649,0,0.9056550156294402,28,beta
3519,0.4243452865538261,0.015226545694155488,6521,randomize,4.346689400397841,0.023115835560861293,93.42597328786587,0.0006177784821486414,0,0.7820403523728332,13,beta
3519,0.8403760471650827,0.020976337556067304,5052,randomize,4.346689400397841,0.0018079555512830487,28.93606138107417,0.0006177784821486414,0,0.9030974708724069,14,beta
3519,0.03898243112162392,0.010097074475687962,6328,randomize,4.346689400397841,0.13890581623605763,215.30946291560102,0.0006177784821486414,0,0.5450412048877522,16,beta
3519,0.3558951608081088,0.02085230084561854,8581,randomize,4.346689400397841,0.0359029181510175,106.84057971014492,0.0006177784821486414,0,0.7388462631429383,13,beta
3519,0.3900085545032199,0.01321600513615256,5450,randomize,4.346689400397841,0.026106517812633775,97.85336743393009,0.0006177784821486414,0,0.7465188974140381,16,beta
3519,0.08652874455458026,0.014443171129308988,6256,randomize,4.346689400397841,0.12528599505371826,192.1352657004831,0.0006177784821486414,0,0.6041489059391872,15,beta
3519,0.03549172215331686,0.02239391647905803,9514,randomize,4.346689400397841,0.15261804067111476,212.93606138107418,0.0006177784821486414,0,0.5890878090366581,13,beta
3519,0.6750427842379364,0.018450522312767087,624,randomize,4.346121057118499,0.003990726182405402,44.79909065075306,0.0006176977056734649,0,0.8428530832622905,41,beta
3519,0.03100036334288747,0.004695304708695917,7553,randomize,4.346689400397841,0.15768061871254524,214.39784029553851,0.0006177784821486414,0,0.4410343847684001,12,beta
3519,0.2592409676427163,0.01880269022380455,1936,randomize,4.346121057118499,0.05694717459628425,137.75106564364876,0.0006176977056734649,0,0.6786018755328218,23,beta
3519,0.11175776919218738,0.021708208405934844,9271,randomize,4.346689400397841,0.11006025271159488,187.00596760443307,0.0006177784821486414,0,0.5967604433077579,12,beta
3519,0.9196005744990312,0.024876906944850237,1563,randomize,4.346689400397841,0.00037908071517545543,24.43876101165104,0.0006177784821486414,0,0.9229894856493321,27,beta
3519,0.6164512455128465,0.010483192203443674,2298,randomize,4.346689400397841,0.008593854138712914,50.22165387894288,0.0006177784821486414,0,0.8260869565217391,24,beta
3519,0.4846388557364656,0.006359329322547408,201,randomize,4.344984370559819,0.017979116459914353,78.64450127877238,0.0006175361527231123,0,0.5510088093208297,201,beta
3519,0.950713429386287,0.011966923625011922,4116,randomize,4.346689400397841,0.0007931484700453153,23.758454106280194,0.0006177784821486414,0,0.9269678886047172,16,beta
3519,0.9834050133765729,0.01436698992586018,9361,randomize,4.346121057118499,0.00041973328292971247,23.404376243250923,0.0006176977056734649,0,0.9380505825518614,11,beta
3519,0.071912637625549,0.020702700801305863,2174,randomize,4.346689400397841,0.13950081340652123,199.84029553850525,0.0006177784821486414,0,0.5700483091787439,25,beta
3519,0.10132996110664194,0.023714063248165,8009,randomize,4.346689400397841,0.10817573957540313,188.8513782324524,0.0006177784821486414,0,0.6018755328218244,14,beta
3519,0.8809829163965887,0.0019121066376900846,7235,randomize,4.345552713839159,0.0010377900966263634,26.355214549587952,0.0006176169291982886,0,0.814151747655584,28,beta
3519,0.3584099918105347,0.0013203887575250458,1583,randomize,4.346121057118499,0.03194120588747168,104.3489627735152,0.0006176977056734649,0,0.3336175049730037,88,beta
3519,0.33731017350113157,0.014965477378228169,4184,randomize,4.346121057118499,0.03536070692793502,111.35720375106564,0.0006176977056734649,0,0.7107132708155726,17,beta
3519,0.5125134152354737,0.019858976716169548,5871,randomize,4.346121057118499,0.014042151674328885,74.52571753339016,0.0006176977056734649,0,0.8064791133844842,15,beta
3519,0.9756748333442428,0.001017682633478895,9011,randomize,4.346121057118499,0.0006461521806790348,23.215117931230463,0.0006176977056734649,0,0.7894288150042625,48,beta
3519,0.5494151149583967,0.006266398565032978,2139,randomize,4.344984370559819,0.013573800388237535,64.07445296959364,0.0006175361527231123,0,0.7382779198635976,26,beta
3519,0.6981341986809123,0.020976722448871724,8852,randomize,4.346689400397841,0.0039193379870623365,41.29752770673487,0.0006177784821486414,0,0.8778061949417448,12,beta
3519,0.5327599047129364,0.014785279729586886,6806,randomize,4.344984370559819,0.01218880716295739,64.897414038079,0.0006175361527231123,0,0.8340437624325092,15,beta
3519,0.9404531049483974,0.024750692640943445,7215,randomize,4.346121057118499,0.0007511291398759425,24.034668940039783,0.0006176977056734649,0,0.9258312020460358,12,beta
3519,0.3391449074614383,0.023601420691837266,8024,randomize,4.344984370559819,0.03816238216885831,110.27678317703894,0.0006175361527231123,0,0.7465188974140381,14,beta
3519,0.6456900572016828,0.01720465844700631,7957,randomize,4.346121057118499,0.005248787808004578,49.53395851094061,0.0006176977056734649,0,0.8547882921284455,13,beta
3519,0.3911026305660682,0.011366786237602493,9992,randomize,4.346121057118499,0.027377022365706927,100.56152315998864,0.0006176977056734649,0,0.7482239272520602,10,beta
3519,0.23330325911432426,0.009910278943857917,4584,randomize,4.346689400397841,0.06296497535014052,143.94600738846262,0.0006177784821486414,0,0.642512077294686,17,beta
3519,0.7481130521725843,0.0027894627291065108,9613,randomize,4.345552713839159,0.002365842499893196,36.04035237283319,0.0006176169291982886,0,0.8269394714407502,22,beta
3519,0.3446973133856651,0.00656515675407469,8979,randomize,4.345552713839159,0.04171955573790373,111.92100028417164,0.0006176169291982886,0,0.703893151463484,11,beta
3519,0.7922971319663958,0.010723812488732228,3238,randomize,4.344416027280477,0.001658146611270583,32.04205740267121,0.000617455376247936,0,0.8886047172492185,16,beta
3519,0.2680061941174632,0.016097804126171608,3751,randomize,4.346689400397841,0.06023370390638653,132.34157431088377,0.0006177784821486414,0,0.6922421142369991,22,beta
3519,0.3741270603030685,0.0054659803316428985,9846,randomize,4.346689400397841,0.030837506673028644,105.6874111963626,0.0006177784821486414,0,0.6945154873543621,12,beta
3519,0.3680628484965053,0.024619197476212183,4025,randomize,4.346121057118499,0.03454600507079767,107.37823245240125,0.0006176977056734649,0,0.7360045467462347,17,beta
3519,0.287908737194455,0.013172712008045106,1649,randomize,4.346121057118499,0.046482108370637785,128.19437340153453,0.0006176977056734649,0,0.6382495026996305,24,beta
3519,0.8635143669129963,0.011912038191025022,5199,randomize,4.346121057118499,0.0009466248899392713,26.695652173913043,0.0006176977056734649,0,0.9153168513782325,16,beta
3519,0.1486726619902049,0.015777382813420664,9712,randomize,4.346689400397841,0.0932511747919652,172.9281045751634,0.0006177784821486414,0,0.6186416595623757,11,beta
3519,0.6330080951740753,0.00504015495959672,4707,randomize,4.346689400397841,0.008149541983719031,51.26342710997442,0.0006177784821486414,0,0.7902813299232737,22,beta
3519,0.21019161998269453,0.005740401882130406,1672,randomize,4.346121057118499,0.07131996692422658,150.39386189258312,0.0006176977056734649,0,0.4342142654163115,31,beta
3519,0.4144940760684266,0.005732959111003736,7323,randomize,4.346689400397841,0.029151475713321565,94.32736572890026,0.0006177784821486414,0,0.7161125319693095,15,beta
3519,0.4621904763655058,0.0047243762967957,5945,randomize,4.346121057118499,0.023865811803691375,82.61437908496733,0.0006176977056734649,0,0.6999147485080989,21,beta
3519,0.09821006115057784,0.017623536174444093,3088,randomize,4.346689400397841,0.11312202581224716,190.5711849957374,0.0006177784821486414,0,0.577152600170503,22,beta
3519,0.3040334696109981,0.009762427947185525,8816,randomize,4.346121057118499,0.05173125129173783,123.70048309178743,0.0006176977056734649,0,0.714975845410628,13,beta
3519,0.7629082430558141,0.011826475673442687,5193,randomize,4.346689400397841,0.002539288941319692,34.58425689116226,0.0006177784821486414,0,0.8988348962773515,14,beta
3519,0.45886557040246456,0.006305087262550842,9873,randomize,4.346121057118499,0.023332833472576253,84.74452969593635,0.0006176977056734649,0,0.7490764421710713,14,beta
3519,0.9365488687363875,0.0031379479799293667,38,randomize,4.346689400397841,0.0009393958210406245,23.767547598749644,0.0006177784821486414,0,0.6641091219096334,603,beta
3519,0.6090811226787156,0.005067059034564859,162,randomize,4.346121057118499,0.00805518276149827,57.80221653878943,0.0006176977056734649,0,0.6294401818698494,284,beta
3519,0.8332604807662449,0.0047512205400300715,9707,randomize,4.346121057118499,0.0010321232156560033,28.604148905939187,0.0006176977056734649,0,0.883489627735152,11,beta
3519,0.19457588962456218,0.010773272977129714,3579,randomize,4.346121057118499,0.07767986899570944,150.91901108269394,0.0006176977056734649,0,0.6155157715260017,18,beta
3519,0.71955032391387,0.008303419378463853,8494,randomize,4.346121057118499,0.003775315250959995,39.225348110258594,0.0006176977056734649,0,0.8860471724921852,13,beta
3519,0.2617095210008221,0.002084909669998334,8566,randomize,4.346121057118499,0.056328274295675704,134.3654447286161,0.0006176977056734649,0,0.4489911906791702,16,beta
3519,0.8031527212982935,0.009157343499506927,6316,randomize,4.346689400397841,0.0015358124537227296,31.82040352372833,0.0006177784821486414,0,0.8922989485649332,14,beta
3519,0.9923564094059295,0.018695812482305348,1390,randomize,4.346689400397841,0.0008499110374643195,23.32196646774652,0.0006177784821486414,0,0.9269678886047172,23,beta
3519,0.36266053615048466,0.017674823866414714,5249,randomize,4.346689400397841,0.03299766666673497,99.28843421426542,0.0006177784821486414,0,0.7598749644785451,14,beta
3519,0.9952024557603282,0.022189334955007876,7812,randomize,4.346689400397841,0.0006687977489341511,23.254901960784313,0.0006177784821486414,0,0.928388746803069,12,beta
3519,0.24172675280015343,0.02170510592462383,3433,randomize,4.346689400397841,0.06113507775871851,141.79539641943734,0.0006177784821486414,0,0.6743393009377664,20,beta
3519,0.28359222085731417,0.013083364096019082,4650,randomize,4.346689400397841,0.04732111687489711,129.72833191247514,0.0006177784821486414,0,0.6970730321113953,16,beta
3519,0.10113601796882277,0.015300297944876685,942,randomize,4.346689400397841,0.12010636701748706,187.10599602159704,0.0006177784821486414,0,0.5174765558397272,37,beta
3519,0.8732696941046633,0.016616235943099935,3192,randomize,4.346689400397841,0.0013454233705356242,26.42512077294686,0.0006177784821486414,0,0.9229894856493321,20,beta
3519,0.3154067072558552,0.004520438156039191,8928,randomize,4.346689400397841,0.046479551716226704,120.50127877237851,0.0006177784821486414,0,0.6319977266268826,14,beta
3519,0.34071829374236196,0.022484715868394584,6758,randomize,4.346121057118499,0.03668310619255257,111.44245524296676,0.0006176977056734649,0,0.7277635691957942,13,beta
3519,0.1666709450988202,0.011031380738133048,1867,randomize,4.346689400397841,0.08303238999041085,164.27848820687694,0.0006177784821486414,0,0.5507246376811594,27,beta
3519,0.08834978616229283,0.0027481293503373045,601,randomize,4.346121057118499,0.12984576738019044,195.8294970161978,0.0006176977056734649,0,0.1861324239840864,46,beta
3519,0.8661932167457538,0.014728647358496473,3692,randomize,4.346689400397841,0.000744336131263038,26.239840863881785,0.0006177784821486414,0,0.9164535379369139,18,beta
3519,0.22222715695670137,0.009486341005419334,2247,randomize,4.346689400397841,0.06476564998099073,155.09633418584826,0.0006177784821486414,0,0.5515771526001705,21,beta
3519,0.8717582903672411,0.004654619685197052,944,randomize,4.346689400397841,0.0008623047248664328,26.06990622335891,0.0006177784821486414,0,0.848820687695368,73,beta
3519,0.5607160256787346,0.02142552631999594,5811,randomize,4.346121057118499,0.012953569243321722,62.23813583404376,0.0006176977056734649,0,0.8414322250639387,15,beta
3519,0.5795377781943509,0.018507112378435466,1008,randomize,4.346689400397841,0.010283843874506045,60.58312020460358,0.0006177784821486414,0,0.7993748223927252,30,beta
3519,0.30832293057035065,0.017413663640185387,2257,randomize,4.346121057118499,0.04963780657548834,120.88945723216823,0.0006176977056734649,0,0.7013356067064507,25,beta
3519,0.8296895258319511,0.004842939986760333,2174,randomize,4.346689400397841,0.0011424987093293512,28.96845694799659,0.0006177784821486414,0,0.8471156578573459,36,beta
3519,0.9754784249199504,0.02001315219514598,1062,randomize,4.346689400397841,0.0007589360530536995,23.309462915601024,0.0006177784821486414,0,0.9249786871270247,32,beta
3519,0.9497217354805529,0.0023451110132643063,735,randomize,4.346689400397841,0.0005146768124636168,23.80960500142086,0.0006177784821486414,0,0.7746518897414038,121,beta
