n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.7485290711654424,0.0113491738107569,5559,randomize,4.346689400397841,0.0028895508340333,36.51264563796533,0.0006177784821486,0,0.8894572321682296,9,bayes
3519,0.5156043051178593,0.0082960317553599,9317,randomize,4.346121057118499,0.01295717287393,69.76868428530832,0.0006176977056734,0,0.8266552998010799,9,bayes
3519,0.1436085967377485,0.0169585463608506,6743,randomize,4.346689400397841,0.0798738909965417,168.54958795112248,0.0006177784821486,0,0.6328502415458938,6,bayes
3519,0.7843948223485548,0.0174271581055238,5958,randomize,4.346689400397841,0.0022233598165922,32.14947428246661,0.0006177784821486,0,0.8922989485649332,7,bayes
3519,0.7671455059956533,0.0104797525867494,2330,randomize,4.346689400397841,0.0033092055110792,36.59960215970446,0.0006177784821486,0,0.8775220233020744,15,bayes
3519,0.8747339821559651,0.0130462162906345,9590,randomize,4.346121057118499,0.0009897264525824,27.127024722932653,0.0006176977056734,0,0.915032679738562,8,bayes
3519,0.3681689635668773,0.0177835311987541,4816,randomize,4.345552713839159,0.0357896559286694,102.85194657573174,0.0006176169291982,0,0.7465188974140381,6,bayes
3519,0.9738120409853318,0.0220440015454987,8825,randomize,4.346689400397841,0.0006308261849608,23.352088661551576,0.0006177784821486,0,0.9272520602443876,6,bayes
3519,0.4324175004410386,0.0222978090288606,7922,randomize,4.346121057118499,0.0244924619789898,91.39300937766411,0.0006176977056734,0,0.7743677181017334,6,bayes
3519,0.7282122903496225,0.0072309807741148,3450,randomize,4.346689400397841,0.0038747193166937,39.04859335038363,0.0006177784821486,0,0.8681443591929525,20,bayes
3519,0.4290857011181296,0.0219556289640646,7559,randomize,4.345552713839159,0.025384478378343,86.04205740267122,0.0006176169291982,0,0.7794828076157999,5,bayes
3519,0.639308370899738,0.001975826116144,9935,randomize,4.346689400397841,0.0075588959746614,51.07587382779199,0.0006177784821486,0,0.8229610684853652,86,bayes
3519,0.8542784064000062,0.0023208552516475,4166,randomize,4.346121057118499,0.0005897236921731,27.76982097186701,0.0006176977056734,0,0.8914464336459221,171,bayes
3519,0.3415643762391366,0.0038619031523053,182,randomize,4.346689400397841,0.0333062067919471,110.38761011651036,0.0006177784821486,0,0.6345552713839159,909,bayes
3519,0.0187956303581553,0.0151884847359145,8560,randomize,4.346689400397841,0.1651271309119584,218.63768115942028,0.0006177784821486,0,0.5623756749076442,4,bayes
3519,0.0071820396489316,0.0234061801910403,7962,randomize,4.346689400397841,0.1757766863204947,225.58056265984652,0.0006177784821486,0,0.5524296675191815,3,bayes
3519,0.8017610271348709,0.0181716672463216,9850,randomize,4.346121057118499,0.0031250230196346,31.423131571469167,0.0006176977056734,0,0.9067917021881216,6,bayes
3519,0.921728495608138,0.0036518751743662,7165,randomize,4.346689400397841,0.0007662229241002,24.84342142654163,0.0006177784821486,0,0.9073600454674624,34,bayes
3519,0.4260217606303429,0.0120053302536118,1257,randomize,4.346121057118499,0.0236443761165149,92.5041204887752,0.0006176977056734,0,0.7337311736288719,19,bayes
3519,0.3974566188919438,0.017870717594005,8870,randomize,4.346689400397841,0.0283647791807241,101.23159988633134,0.0006177784821486,0,0.7652742256322819,6,bayes
3519,0.7976244116662221,0.019653620986368,407,randomize,4.346121057118499,0.0014881037248024,32.85535663540779,0.0006176977056734,0,0.8783745382210856,25,bayes
3519,0.8656442243515097,0.0208146901094011,4473,randomize,4.345552713839159,0.0017954912373549,26.663256606990625,0.0006176169291982,0,0.9249786871270248,7,bayes
3519,0.346241213225848,0.0194935737931817,2347,randomize,4.346689400397841,0.0398830986880066,108.83262290423416,0.0006177784821486,0,0.7399829497016198,8,bayes
3519,0.4348764817727905,0.0244195167970552,1989,randomize,4.345552713839159,0.0262271312467903,86.70360897982381,0.0006176169291982,0,0.7814720090934925,7,bayes
3519,0.9127532325651104,0.0158099802547756,1189,randomize,4.346689400397841,0.0006982580615205,25.14748508098892,0.0006177784821486,0,0.914180164819551,16,bayes
3519,0.856826450198551,0.0071682220507188,34,randomize,4.346121057118499,0.000979248125986,26.444444444444443,0.0006176977056734,0,0.8857630008525149,1585,bayes
3519,0.4381577642712475,0.0190775410307767,797,randomize,4.346689400397841,0.0229851129711276,85.70332480818415,0.0006177784821486,0,0.7715260017050298,13,bayes
3519,0.918704107438481,0.0164527042042124,9866,randomize,4.345552713839159,0.0008121330980166,24.46774651889741,0.0006176169291982,0,0.9258312020460358,6,bayes
3519,0.9067012392996616,0.0141026130895216,272,randomize,4.346689400397841,0.0006157428391123,25.153736857061663,0.0006177784821486,0,0.9093492469451548,65,bayes
3519,0.3627078201197777,0.0088539498692009,7647,randomize,4.346689400397841,0.0348979495260675,104.15686274509804,0.0006177784821486,0,0.7504973003694231,7,bayes
3519,0.6452862181842489,0.0184909096449765,7970,randomize,4.345552713839159,0.0084723198945975,50.53196930946292,0.0006176169291982,0,0.855924978687127,7,bayes
3519,0.6767555023975481,0.0061740972456397,2230,randomize,4.345552713839159,0.0046778105053162,45.4487070190395,0.0006176169291982,0,0.8482523444160273,44,bayes
3519,0.5809499890555508,0.0191179377200072,7453,randomize,4.345552713839159,0.0113990557113056,57.58510940608127,0.0006176169291982,0,0.8292128445581131,6,bayes
3519,0.7024938917577609,0.0194692680385262,4468,randomize,4.346689400397841,0.0048565866782968,42.54731457800512,0.0006177784821486,0,0.8820687695368002,6,bayes
3519,0.251630220627879,0.0129804584114477,6289,randomize,4.346689400397841,0.0655492644753021,142.68144359192954,0.0006177784821486,0,0.662972435350952,6,bayes
3519,0.5521985504734335,0.0076730939005972,4015,randomize,4.345552713839159,0.0097137533386977,63.67718101733447,0.0006176169291982,0,0.8096050014208582,19,bayes
3519,0.4316880560842305,0.0151115793021926,8935,randomize,4.346689400397841,0.0270762748474014,87.8687127024723,0.0006177784821486,0,0.7820403523728332,6,bayes
3519,0.67374111676861,0.0044391073443835,5110,randomize,4.346121057118499,0.0053823015859952,42.84910485933504,0.0006176977056734,0,0.8312020460358056,34,bayes
3519,0.5268944432022176,0.0247826811334249,884,randomize,4.346121057118499,0.0155031189084037,67.18783745382211,0.0006176977056734,0,0.807899971582836,9,bayes
3519,0.3338865606722755,0.0210500795469176,344,randomize,4.346689400397841,0.0463872472252176,118.47968172776356,0.0006177784821486,0,0.6865586814435919,27,bayes
3519,0.7524126737268533,0.0209252199062457,5778,randomize,4.345552713839159,0.0024202281398559,36.58539357772094,0.0006176169291982,0,0.8971298664393293,8,bayes
3519,0.4869865916190165,0.0187053425921868,904,randomize,4.346121057118499,0.0139081652498598,73.74708724069338,0.0006176977056734,0,0.7985223074737141,15,bayes
3519,0.6797834234405158,0.0197800480148994,2195,randomize,4.346689400397841,0.0054496377237705,42.65132139812447,0.0006177784821486,0,0.8726911054276784,8,bayes
3519,0.5368173100840812,0.0215494373796065,3859,randomize,4.346121057118499,0.0130921568702122,68.48877522023302,0.0006176977056734,0,0.8297811878374538,6,bayes
3519,0.6249134217484604,0.0034214820625848,6799,randomize,4.346689400397841,0.0072182458387631,55.45495879511225,0.0006177784821486,0,0.8201193520886616,43,bayes
3519,0.5223302734561162,0.017385012943771,4034,randomize,4.346121057118499,0.0160519474460752,73.154305200341,0.0006176977056734,0,0.8343279340721796,8,bayes
3519,0.9285402027842092,0.0076949404165433,7588,randomize,4.346689400397841,0.0007505278498458,24.459221369707304,0.0006177784821486,0,0.9238420005683432,11,bayes
3519,0.0214175432333272,0.0047863244636347,1486,randomize,4.346689400397841,0.1678608554594317,217.59988633134407,0.0006177784821486,0,0.4489911906791702,79,bayes
3519,0.7977522760094397,0.0096031292420137,9091,randomize,4.346121057118499,0.0019193434057479,30.933788007956807,0.0006176977056734,0,0.8982665529980108,9,bayes
3519,0.5828091944502256,0.0155046632379571,8048,randomize,4.346121057118499,0.0086411459217348,59.05427678317704,0.0006176977056734,0,0.8502415458937198,6,bayes
3519,0.4069143721167525,0.0080106571828493,2931,randomize,4.346121057118499,0.0276968909445636,95.9596476271668,0.0006176977056734,0,0.7371412333049162,30,bayes
3519,0.5246603176977575,0.0077409068357384,5725,randomize,4.346121057118499,0.0150585069281906,66.83660130718954,0.0006176977056734,0,0.8073316283034954,16,bayes
3519,0.9362296240619498,0.0177079639301322,9977,randomize,4.346689400397841,0.0004217570500605,24.067064506962204,0.0006177784821486,0,0.9329354930377948,6,bayes
3519,0.569652902400614,0.0053440155359815,907,randomize,4.346121057118499,0.0102382102139302,61.931230463199775,0.0006176977056734,0,0.7672634271099744,133,bayes
3519,0.2498568992557788,0.0075753629947857,2659,randomize,4.346689400397841,0.0576183091262069,139.22193805058257,0.0006177784821486,0,0.6354077863029269,20,bayes
3519,0.0232725711126775,0.0138314720599605,6950,randomize,4.346689400397841,0.1646013239257589,218.91901108269397,0.0006177784821486,0,0.5691957942597329,4,bayes
3519,0.4742542962424553,0.0035187354172474,329,randomize,4.346689400397841,0.0138347699556809,78.61665245808469,0.0006177784821486,0,0.7044614947428247,638,bayes
3519,0.8344978015955143,0.0055731912074364,8556,randomize,4.346689400397841,0.0011960641056063,28.03239556692242,0.0006177784821486,0,0.9050866723500994,16,bayes
3519,0.8490262401851258,0.0095501369646745,2094,randomize,4.346689400397841,0.0013845557920309,28.305768684285308,0.0006177784821486,0,0.8971298664393293,19,bayes
3519,0.1978539297836695,0.011668309681971,7483,randomize,4.344984370559819,0.0682187208990131,152.6433645922137,0.0006175361527231,0,0.6430804205740267,6,bayes
3519,0.3933294742088181,0.0145772959312744,1400,randomize,4.344416027280477,0.0281341535709208,99.41972151179311,0.0006174553762479,0,0.728331912475135,19,bayes
3519,0.698280858662579,0.0153472031835154,3015,randomize,4.346689400397841,0.0042777163854762,42.82637112816141,0.0006177784821486,0,0.8820687695368002,9,bayes
3519,0.066526829096289,0.0199743190950534,9695,randomize,4.346689400397841,0.1429995615829355,201.052571753339,0.0006177784821486,0,0.5967604433077579,4,bayes
3519,0.2260287808563706,0.0043579026217384,459,randomize,4.345552713839159,0.0673890900201264,142.28815004262574,0.0006176169291982,0,0.5487354362034669,311,bayes
3519,0.830790611718868,0.0102434914683569,1197,randomize,4.346121057118499,0.0012741786024975,28.935493037794828,0.0006176977056734,0,0.8931514634839443,28,bayes
3519,0.0366757235213625,0.0168704208995303,5276,randomize,4.346689400397841,0.139764591679575,213.9454390451833,0.0006177784821486,0,0.5470304063654448,4,bayes
3519,0.6465124234018511,0.0047388677379111,3748,randomize,4.345552713839159,0.0059612929039472,46.410912190963344,0.0006176169291982,0,0.83461210571185,43,bayes
3519,0.1535229083763176,0.0198704002748689,5503,randomize,4.345552713839159,0.1010193920425772,167.7334470019892,0.0006176169291982,0,0.6283034953111679,5,bayes
3519,0.67554608625197,0.0035192517499489,41,randomize,4.345552713839159,0.0041784592544298,45.73685706166525,0.0006176169291982,0,0.8050582551861324,5506,bayes
3519,0.2356312227584078,0.0216917470781197,4674,randomize,4.346689400397841,0.0683393019410614,143.9886331344132,0.0006177784821486,0,0.6831486217675476,6,bayes
3519,0.4227597558493187,0.0162460605502347,8461,randomize,4.346689400397841,0.025828815382785,89.99033816425121,0.0006177784821486,0,0.7695368002273373,6,bayes
3519,0.7220122604092446,0.0192148576589705,3091,randomize,4.346121057118499,0.0037963077881319,38.62290423415743,0.0006176977056734,0,0.8843421426541631,9,bayes
3519,0.0229101857674632,0.0013670710184778,3747,randomize,4.346689400397841,0.1668211189284227,219.81528843421427,0.0006177784821486,0,0.4137539073600454,338,bayes
3519,0.485766623213032,0.0210191480109905,140,randomize,4.346689400397841,0.0186456641923203,75.52770673486786,0.0006177784821486,0,0.7624325092355783,52,bayes
3519,0.3477169163244545,0.0223739357721262,221,randomize,4.344984370559819,0.0390726359355036,111.29582267689683,0.0006175361527231,0,0.6865586814435919,43,bayes
3519,0.0042305955602205,0.0142765372571917,182,randomize,4.346689400397841,0.1759751506071084,226.2131287297528,0.0006177784821486,0,0.4353509519749929,80,bayes
3519,0.589451990856702,0.0244102295513465,171,randomize,4.346689400397841,0.0099915829739198,58.06706450696221,0.0006177784821486,0,0.8087524865018472,41,bayes
3519,0.8125287764370878,0.0058948857373019,4890,randomize,4.346689400397841,0.0013318125388053,30.4563796533106,0.0006177784821486,0,0.8979823813583404,25,bayes
3519,0.4825286565067108,0.0102689220750726,2300,randomize,4.346121057118499,0.0189550203996518,79.71980676328502,0.0006176977056734,0,0.7817561807331628,15,bayes
3519,0.4753051834132638,0.0214026799377893,8543,randomize,4.346689400397841,0.0168586872748768,80.7104290991759,0.0006177784821486,0,0.7993748223927252,5,bayes
3519,0.5319516384509797,0.0078889060967377,8963,randomize,4.346689400397841,0.0151792568274109,70.53367433930094,0.0006177784821486,0,0.8144359192952544,9,bayes
3519,0.8002091999573547,0.0110276640164362,6221,randomize,4.346689400397841,0.0022009707313665,31.097470872406934,0.0006177784821486,0,0.9096334185848252,9,bayes
3519,0.2249634362316573,0.0084021402427324,3552,randomize,4.346121057118499,0.0684944377221744,149.0969025291276,0.0006176977056734,0,0.6450696220517192,16,bayes
3519,0.9697377720549858,0.0090115763389765,6976,randomize,4.346121057118499,0.0006045208304372,23.33049161693663,0.0006176977056734,0,0.930662119920432,8,bayes
3519,0.954596976368664,0.0131144460830779,9263,randomize,4.346689400397841,0.0007176359051891,23.58681443591929,0.0006177784821486,0,0.9343563512361468,6,bayes
3519,0.1927520326553004,0.0158572223793227,7063,randomize,4.346121057118499,0.0862987855752039,157.70787155441886,0.0006176977056734,0,0.6402387041773231,6,bayes
3519,0.7269597501162594,0.0176995829286742,1751,randomize,4.345552713839159,0.0032326024953741,37.21966467746519,0.0006176169291982,0,0.8843421426541631,10,bayes
3519,0.4427514876745692,0.0074495392142547,6814,randomize,4.346121057118499,0.0212997045243341,85.84484228473998,0.0006176977056734,0,0.763000852514919,12,bayes
3519,0.057670062775191,0.0059983214408053,9205,randomize,4.346689400397841,0.1428921020284011,205.02756464904803,0.0006177784821486,0,0.5529980107985223,13,bayes
3519,0.7953629542941985,0.0213656752021481,2387,randomize,4.346689400397841,0.0015951324794929,33.13668655868145,0.0006177784821486,0,0.90537084398977,7,bayes
3519,0.7270539044302591,0.0175451304682555,6704,randomize,4.345552713839159,0.003676133408843,39.73231031543052,0.0006176169291982,0,0.8792270531400966,5,bayes
3519,0.5513388640246535,0.0186245794488861,6669,randomize,4.346121057118499,0.0108083582510315,65.0900824097755,0.0006176977056734,0,0.8320545609548167,6,bayes
3519,0.0511802347119967,0.0140797292308128,9351,randomize,4.346689400397841,0.1464537698623491,207.4305200341006,0.0006177784821486,0,0.5672065927820403,5,bayes
3519,0.5046137522734306,0.0092755345868057,8433,randomize,4.345552713839159,0.0180065472102998,72.27394146064223,0.0006176169291982,0,0.8124467178175618,8,bayes
3519,0.7347477556992831,0.0095258951153101,3227,randomize,4.344984370559819,0.0026807622915597,36.768400113668655,0.0006175361527231,0,0.8815004262574595,14,bayes
3519,0.1389330314746397,0.0139555914613775,6544,randomize,4.345552713839159,0.1029257484802808,171.9829497016198,0.0006176169291982,0,0.6072747939755613,6,bayes
3519,0.990009315495459,0.0044761367286304,1188,randomize,4.346689400397841,0.0002850737718597,23.134981528843426,0.0006177784821486,0,0.9082125603864736,152,bayes
3519,0.2401096166292217,0.0111410523133226,7542,randomize,4.345552713839159,0.0677972849524588,142.97073032111396,0.0006176169291982,0,0.666098323387326,8,bayes
3519,0.1701927211467602,0.0232356138996341,1854,randomize,4.346689400397841,0.0875625368528249,161.9943165672066,0.0006177784821486,0,0.6450696220517192,6,bayes
3519,0.2658149662346466,0.0054643213248678,9576,randomize,4.346121057118499,0.053210793710452,130.97243535095197,0.0006176977056734,0,0.6541631145211708,15,bayes
3519,0.3018865621455134,0.0150124798696412,9403,randomize,4.346689400397841,0.0473763447081676,127.2799090650753,0.0006177784821486,0,0.7175333901676613,6,bayes
3519,0.7156308434562942,0.0127376279794033,9099,randomize,4.345552713839159,0.0038204778412795,39.61864165956238,0.0006176169291982,0,0.8769536800227338,6,bayes
3519,0.683157622170043,0.0101046711410997,4254,randomize,4.346689400397841,0.0049084185240126,43.808468314862175,0.0006177784821486,0,0.869281045751634,11,bayes
3519,0.7700509273303588,0.0245777246748953,126,randomize,4.346689400397841,0.0027092719097807,34.00454674623472,0.0006177784821486,0,0.8715544188689969,67,bayes
3519,0.6737216462420259,0.0074166779927424,2781,randomize,4.346121057118499,0.0047445704920278,45.4180164819551,0.0006176977056734,0,0.8476840011366865,33,bayes
3519,0.6958832352590228,0.0088952600989719,3942,randomize,4.346689400397841,0.0049281610048395,42.15743108837738,0.0006177784821486,0,0.8627450980392157,14,bayes
3519,0.8122165056755035,0.0221157820419804,1250,randomize,4.346689400397841,0.0014335250178229,30.41091219096334,0.0006177784821486,0,0.9116226200625176,10,bayes
3519,0.2346405013989535,0.0247700785771557,9366,randomize,4.346121057118499,0.0642434282409035,142.38988348962775,0.0006176977056734,0,0.6729184427394146,6,bayes
3519,0.4492947152240735,0.004406189592798,4696,randomize,4.345552713839159,0.0219884507557149,86.80022733731174,0.0006176169291982,0,0.7453822108553566,33,bayes
3519,0.3523368707189134,0.0212357949872525,2810,randomize,4.346689400397841,0.0421158447532013,106.78147200909348,0.0006177784821486,0,0.7550440466041489,6,bayes
3519,0.5069383918073146,0.0235138721915393,5301,randomize,4.346689400397841,0.0198293555090843,73.03949985791418,0.0006177784821486,0,0.8073316283034954,7,bayes
3519,0.657232587768588,0.0052830496909433,7660,randomize,4.345552713839159,0.0039668401236612,46.129582267689685,0.0006176169291982,0,0.8442739414606423,21,bayes
3519,0.4533155199666793,0.0179071281229922,1152,randomize,4.346121057118499,0.0207178084070525,88.2512077294686,0.0006176977056734,0,0.782608695652174,15,bayes
3519,0.7904791551940782,0.0242898005875027,8745,randomize,4.346689400397841,0.0018775252684029,31.55839727195226,0.0006177784821486,0,0.9198635976129582,6,bayes
3519,0.2535169702274158,0.0235152921507963,2291,randomize,4.346121057118499,0.0544069695567201,134.91162262006253,0.0006176977056734,0,0.6982097186700768,6,bayes
3519,0.2465614215500275,0.0188343759291193,3433,randomize,4.346689400397841,0.064251180876189,142.53424268258027,0.0006177784821486,0,0.6786018755328218,5,bayes
3519,0.6103094260121716,0.0027349467266518,2837,randomize,4.345552713839159,0.0095767162055336,54.16311452117079,0.0006176169291982,0,0.8070474566638249,167,bayes
3519,0.8070902108238857,0.0138326112858024,133,randomize,4.346121057118499,0.0017609499923105,32.7718101733447,0.0006176977056734,0,0.8749644785450412,129,bayes
3519,0.2599926253179906,0.023763380467428,7787,randomize,4.346121057118499,0.0508344094737429,136.85194657573174,0.0006176977056734,0,0.6894003978402955,6,bayes
3519,0.0055075591807037,0.0220161513971227,5257,randomize,4.346689400397841,0.1752054411877829,225.28331912475136,0.0006177784821486,0,0.5282750781472009,3,bayes
3519,0.2771139332320276,0.0155295128703133,1891,randomize,4.346689400397841,0.0520444986113643,126.21426541631143,0.0006177784821486,0,0.6953680022733731,9,bayes
3519,0.9952599755815394,0.01633928731189,4633,randomize,4.346689400397841,0.0005243540836038,23.304916169366297,0.0006177784821486,0,0.9278204035237284,7,bayes
3519,0.1983086970334191,0.0243197845285713,4267,randomize,4.344984370559819,0.0887449527184661,151.0804205740267,0.0006175361527231,0,0.6820119352088662,5,bayes
3519,0.9218092415902877,0.0188363363275546,5112,randomize,4.346689400397841,0.000453259903623,24.576300085251493,0.0006177784821486,0,0.934640522875817,6,bayes
3519,0.1221971781041131,0.0100819562763947,3803,randomize,4.345552713839159,0.0957680899038358,178.0710429099176,0.0006176169291982,0,0.6035805626598465,11,bayes
3519,0.7929449568000325,0.0217127008156062,5452,randomize,4.345552713839159,0.0022055878426164,31.34640522875817,0.0006176169291982,0,0.9090650753054844,8,bayes
3519,0.4740472566699814,0.0216672241622051,4283,randomize,4.346121057118499,0.0212981148265478,80.87240693378801,0.0006176977056734,0,0.8036373969877806,6,bayes
3519,0.6682504653766141,0.0069135328783946,4963,randomize,4.345552713839159,0.0051494559249486,42.76442171071327,0.0006176169291982,0,0.8482523444160273,18,bayes
3519,0.1007225862708421,0.004376660914474,8625,randomize,4.346689400397841,0.1018910190810411,187.59874964478544,0.0006177784821486,0,0.5416311452117079,21,bayes
3519,0.2701335737731898,0.0022589817969578,8547,randomize,4.345552713839159,0.0592997843306517,126.5444728616084,0.0006176169291982,0,0.6229042341574311,82,bayes
3519,0.9677763154600252,0.0117207005378304,9206,randomize,4.346689400397841,0.0006394989557819,23.40892298948565,0.0006177784821486,0,0.9272520602443876,6,bayes
3519,0.3145070104576336,0.0011057134209257,9851,randomize,4.346689400397841,0.0464910255914844,118.92014776925262,0.0006177784821486,0,0.6035805626598465,209,bayes
3519,0.9369026259329448,0.0036880667124005,7538,randomize,4.346121057118499,0.0006043158003942,24.03125888036374,0.0006176977056734,0,0.92128445581131,40,bayes
3519,0.2260600294756222,0.0110089145507919,6253,randomize,4.345552713839159,0.0753606047667305,146.8553566354078,0.0006176169291982,0,0.6604148905939188,8,bayes
3519,0.8294201148532501,0.0046290977269018,8724,randomize,4.346689400397841,0.0010181233019612,28.24154589371981,0.0006177784821486,0,0.9011082693947144,20,bayes
3519,0.824449572288685,0.0231972996844536,2829,randomize,4.346689400397841,0.0024917299616718,30.07274793975561,0.0006177784821486,0,0.8962773515203183,7,bayes
3519,0.0650184651443378,0.0175648210737535,3066,randomize,4.346689400397841,0.1348165339030076,201.17533390167665,0.0006177784821486,0,0.5882352941176471,5,bayes
3519,0.4101072197745719,0.0098042299102716,8812,randomize,4.345552713839159,0.0297932753268304,92.57175333901677,0.0006176169291982,0,0.776356919579426,8,bayes
3519,0.8406785128393036,0.0069083691118243,7188,randomize,4.346689400397841,0.0013903915727418,28.451832907075875,0.0006177784821486,0,0.899971582836033,19,bayes
3519,0.6652092540504306,0.0196667128509405,370,randomize,4.345552713839159,0.0052927083733689,46.57118499573743,0.0006176169291982,0,0.8556408070474567,26,bayes
3519,0.8054127207756242,0.0172279405678122,7887,randomize,4.346689400397841,0.0016503290532383,29.81187837453822,0.0006177784821486,0,0.9028132992327366,6,bayes
3519,0.9391207603619416,0.02283818456266,4182,randomize,4.346689400397841,0.0005493815614065,23.97953964194373,0.0006177784821486,0,0.918158567774936,6,bayes
3519,0.2984700245354664,0.0036840792837094,577,randomize,4.344984370559819,0.0351683534721808,124.0738846263143,0.0006175361527231,0,0.59846547314578,352,bayes
3519,0.4051625389823583,0.014447843768322,8102,randomize,4.346121057118499,0.0269998622192378,93.8073316283035,0.0006176977056734,0,0.7678317703893152,5,bayes
3519,0.7562846242004889,0.0044056109178381,5601,randomize,4.345552713839159,0.0023570254825581,36.62233589087809,0.0006176169291982,0,0.8695652173913043,33,bayes
3519,0.426264592839345,0.0086928146616849,7285,randomize,4.344984370559819,0.0239528468225683,90.28644501278772,0.0006175361527231,0,0.7658425689116226,9,bayes
3519,0.2088605205519957,0.0231845246685552,8004,randomize,4.346689400397841,0.0727423236247329,148.2529127593066,0.0006177784821486,0,0.658994032395567,5,bayes
3519,0.9254307189138327,0.012375746346516094,6857,randomize,4.346689400397841,0.00047017361956292077,24.333617504973002,0.0006177784821486414,0,0.9300937766410913,7,bayes
3519,0.7213817065275028,0.007301071519507314,9784,randomize,4.346689400397841,0.0038739721246742187,38.947428246660984,0.0006177784821486414,0,0.8812162546177892,10,bayes
3519,0.5809552172967689,0.011029693823104692,8829,randomize,4.343279340721796,0.011152371368767596,57.626030122193804,0.0006172938232975833,0,0.848820687695368,7,bayes
3519,0.7763760240853393,0.003854961292933244,4195,randomize,4.346121057118499,0.0018299106636100679,33.08667235009946,0.0006176977056734649,0,0.868428530832623,50,bayes
3519,0.026271862774338572,0.02460806000532626,2026,randomize,4.346689400397841,0.16722544850071297,218.5416311452117,0.0006177784821486414,0,0.574026712134129,4,bayes
3519,0.12019121406999567,0.009308499232396225,6507,randomize,4.346121057118499,0.10313974494493337,182.94003978402955,0.0006176977056734649,0,0.6024438761011651,7,bayes
3519,0.7024518944991223,0.020253580880552815,3898,randomize,4.345552713839159,0.003968118911257846,42.03921568627451,0.0006176169291982886,0,0.8800795680591077,6,bayes
3519,0.524228559136118,0.01981540787025387,4676,randomize,4.346689400397841,0.014435351490695067,70.96050014208582,0.0006177784821486414,0,0.8132992327365729,6,bayes
3519,0.9955286701162355,0.02072839379752971,7042,randomize,4.346689400397841,0.0005964221437367217,23.216254617789144,0.0006177784821486414,0,0.9383347541915317,5,bayes
3519,0.5690913977572168,0.009360855444913482,3848,randomize,4.346689400397841,0.010468153297636989,58.631997726626885,0.0006177784821486414,0,0.8246660983233873,15,bayes
3519,0.5740244418047871,0.016073379682670797,6377,randomize,4.346689400397841,0.011061909571727023,60.48877522023302,0.0006177784821486414,0,0.8297811878374538,6,bayes
3519,0.5570469318873629,0.019845936994042412,9818,randomize,4.346121057118499,0.010737238298449091,63.41744813867576,0.0006176977056734649,0,0.841716396703609,7,bayes
3519,0.13732536825752095,0.022761449403244503,4615,randomize,4.346121057118499,0.10531459863737595,174.05512929809606,0.0006176977056734649,0,0.6078431372549019,4,bayes
3519,0.2654420671502876,0.011848572611394926,3047,randomize,4.344984370559819,0.06030848836608761,131.70218812162545,0.0006175361527231123,0,0.6703608979823814,10,bayes
3519,0.9644329137026437,0.004950213651295199,2071,randomize,4.346689400397841,0.0008320894695482334,23.37652742256323,0.0006177784821486414,0,0.9161693662972435,94,bayes
3519,0.4666460844915,0.021915695470681888,2405,randomize,4.346689400397841,0.01535090965788677,81.62830349531117,0.0006177784821486414,0,0.7945439045183291,8,bayes
3519,0.9689701012327128,0.0065751429235657004,4147,randomize,4.346689400397841,0.0003322101787574933,23.45041204887752,0.0006177784821486414,0,0.9224211423699915,24,bayes
3519,0.6355087131991152,0.0024646393857905412,1239,randomize,4.344416027280477,0.006897208221715949,48.22108553566354,0.000617455376247936,0,0.8084683148621767,363,bayes
3519,0.7513198711599722,0.011360842733455664,365,randomize,4.346689400397841,0.002966893559720939,35.88007956805911,0.0006177784821486414,0,0.8510940608127309,71,bayes
3519,0.15259211904119785,0.02142734653249813,5316,randomize,4.346121057118499,0.09720233075403019,170.24325092355784,0.0006176977056734649,0,0.6203466894003978,5,bayes
3519,0.6193991215044631,0.011776281101572899,2502,randomize,4.346121057118499,0.007226192533549857,54.50355214549588,0.0006176977056734649,0,0.8377379937482239,12,bayes
3519,0.07706729845243998,0.007406269688942973,4460,randomize,4.346689400397841,0.1336624978481268,200.56265984654732,0.0006177784821486414,0,0.5404944586530265,16,bayes
3519,0.22171333788245096,0.024819413754825055,4609,randomize,4.346689400397841,0.07396921852068121,147.83574879227052,0.0006177784821486414,0,0.6695083830633702,5,bayes
3519,0.18966144380107663,0.01383578306777732,904,randomize,4.346121057118499,0.08524578009893877,161.72549019607843,0.0006176977056734649,0,0.6175049730036942,19,bayes
3519,0.09559735767907673,0.019327891715940668,4077,randomize,4.346689400397841,0.1231902924659436,193.2435350951975,0.0006177784821486414,0,0.5939187269110543,6,bayes
3519,0.11066463969216722,0.0040849938361719575,9612,randomize,4.345552713839159,0.12320552154872629,185.02642796248935,0.0006176169291982886,0,0.5538505257175333,20,bayes
3519,0.936057549152541,0.022683397753698882,6414,randomize,4.346689400397841,0.0005813091110191692,24.10798522307474,0.0006177784821486414,0,0.9295254333617505,6,bayes
3519,0.4419382513782385,0.009710659793179064,9620,randomize,4.346689400397841,0.02581359916772356,87.53225348110259,0.0006177784821486414,0,0.7595907928388747,8,bayes
3519,0.614528280646109,0.008476762723264909,4350,randomize,4.345552713839159,0.009142524859430427,53.933503836317136,0.0006176169291982886,0,0.841716396703609,15,bayes
