n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
463,0.6549150065584461,0.008674740239158549,126,hierarchical,4.346689400397841,0.17959647627166808,False,0.17959647627166808,200,beta
23,0.686826287019307,0.006090664648913836,677,hierarchical,4.346689400397841,0.24865018471156577,False,0.24865018471156577,200,beta
486,0.8044517426373929,0.004115904209861843,702,hierarchical,4.346689400397841,0.20233020744529695,False,0.20233020744529695,200,beta
388,0.16748093540442544,0.00386506305456118,609,hierarchical,4.346689400397841,0.18584825234441602,False,0.18584825234441602,200,beta
249,0.8048846508500433,0.007696541957973049,389,hierarchical,4.346689400397841,0.2361466325660699,False,0.2361466325660699,200,beta
315,0.4131497638208077,0.0043049603505415975,194,hierarchical,4.346689400397841,0.15061096902529128,False,0.15061096902529128,200,beta
126,0.7062770099539758,0.007382109575887429,130,hierarchical,4.346689400397841,0.17277635691957943,False,0.17277635691957943,200,beta
440,0.4973704313744759,0.008883897480035798,916,hierarchical,4.346689400397841,0.33844842284739984,False,0.33844842284739984,200,beta
76,0.6855999060764848,0.0037021263231007155,693,hierarchical,4.346689400397841,0.19806763285024154,False,0.19806763285024154,200,beta
229,0.590905487656798,0.0025331151716871734,325,hierarchical,4.346689400397841,0.1301506109690253,False,0.12986643932935493,200,beta
22,0.5675614426296038,0.007259689768730786,221,hierarchical,4.346689400397841,0.20375106564364875,False,0.20375106564364875,200,beta
53,0.10864729234845272,0.005638938051631457,790,hierarchical,4.346689400397841,0.2520602443876101,False,0.2520602443876101,200,beta
249,0.3268257291947513,0.0062532646229209,833,hierarchical,4.346689400397841,0.2725206024438761,False,0.2725206024438761,200,beta
82,0.7921181705910726,0.00624997243820811,688,hierarchical,4.346689400397841,0.25120772946859904,False,0.25120772946859904,200,beta
402,0.8648004179381192,0.004539220706879893,433,hierarchical,4.346689400397841,0.18044899119067917,False,0.18044899119067917,200,beta
389,0.39639672037285145,0.0024921239620335953,638,hierarchical,4.346689400397841,0.1489059391872691,False,0.1489059391872691,200,beta
252,0.8222317977502115,0.002439168604505588,457,hierarchical,4.346689400397841,0.13441318556408072,False,0.13441318556408072,200,beta
375,0.6730346658932541,0.0021682553127314336,969,hierarchical,4.346689400397841,0.14805342426825802,False,0.14805342426825802,200,beta
124,0.2218180235378503,0.00930662555093021,591,hierarchical,4.346689400397841,0.3103154305200341,False,0.3103154305200341,200,beta
335,0.7923960158476617,0.008714525967193925,225,hierarchical,4.346689400397841,0.21881216254617789,False,0.21881216254617789,200,beta
393,0.1889667329571293,0.009491009032389308,482,hierarchical,4.346689400397841,0.29610684853651603,False,0.29610684853651603,200,beta
248,0.5486505764410469,0.0022087441780497576,370,hierarchical,4.346689400397841,0.12219380505825518,False,0.12247797669792555,200,beta
100,0.05612455057974919,0.0086486655887882,473,hierarchical,4.346689400397841,0.27934072179596475,False,0.27934072179596475,200,beta
332,0.3376308879672342,0.003829032605855559,323,hierarchical,4.346689400397841,0.1540210287013356,False,0.1540210287013356,200,beta
327,0.2585150227860925,0.00692787909973729,387,hierarchical,4.346689400397841,0.22932651321398123,False,0.22932651321398123,200,beta
383,0.6487052571959989,0.008431322187994746,460,hierarchical,4.346689400397841,0.27479397556123897,False,0.27479397556123897,200,beta
474,0.7136643322352348,0.009004396681679815,449,hierarchical,4.346689400397841,0.28019323671497587,False,0.28019323671497587,200,beta
390,0.4927871455477344,0.0065503066646705405,498,hierarchical,4.346689400397841,0.24040920716112532,False,0.24040920716112532,200,beta
69,0.39848936314597194,0.002735099169427208,715,hierarchical,4.346689400397841,0.16197783461210571,False,0.16197783461210571,200,beta
100,0.6217920173675167,0.003951263867254365,221,hierarchical,4.346689400397841,0.14549587951122478,False,0.14549587951122478,200,beta
245,0.7881313737533733,0.006230645419157077,393,hierarchical,4.346689400397841,0.22477976697925547,False,0.22477976697925547,200,beta
75,0.8911537254164927,0.006688157217638184,221,hierarchical,4.346689400397841,0.1861324239840864,False,0.1861324239840864,200,beta
46,0.876378436223688,0.005378440601738213,165,hierarchical,4.346689400397841,0.16339869281045752,False,0.16339869281045752,200,beta
54,0.20748656249878406,0.006862501327721664,59,hierarchical,4.346689400397841,0.14066496163682865,False,0.14066496163682865,200,beta
290,0.46918061411184053,0.00966169827325854,841,hierarchical,4.346689400397841,0.3438476840011367,False,0.3438476840011367,200,beta
388,0.5192236094686946,0.00664641897999738,829,hierarchical,4.346689400397841,0.27735152031827226,False,0.27735152031827226,200,beta
429,0.6613800339348479,0.0024968326470857197,258,randomize,4.345552713839159,0.5592497868712702,False,0.5581131003125888,200,beta
341,0.18883626029980805,0.0014627210299810423,561,randomize,4.346121057118499,0.16112531969309463,False,0.16112531969309463,200,beta
409,0.033227846266917105,0.0023581410004913095,594,randomize,4.346689400397841,0.16169366297243534,False,0.16169366297243534,200,beta
276,0.10903402538121953,0.008988428887490192,716,randomize,4.344984370559819,0.3722648479681728,False,0.3722648479681728,200,beta
124,0.9094605865882225,0.008199577310974211,694,randomize,4.344984370559819,0.8738277919863597,False,0.8738277919863597,200,beta
123,0.1615737278385716,0.005003120798247196,769,randomize,4.346689400397841,0.3375959079283887,False,0.3375959079283887,200,beta
280,0.10947455706118281,0.0038875974001636397,566,randomize,4.346121057118499,0.22421142369991476,False,0.22421142369991476,200,beta
358,0.7022487417546343,0.00947813925458883,591,randomize,4.346121057118499,0.7985223074737141,False,0.7985223074737141,200,beta
91,0.39125525506285297,0.005443069635110433,790,randomize,4.346689400397841,0.5436203466894004,False,0.5436203466894004,200,beta
218,0.2190808632558875,0.001380547333892988,583,randomize,4.346121057118499,0.19579425973287864,False,0.1955100880932083,200,beta
154,0.6583520518002859,0.003001056632214029,975,randomize,4.346121057118499,0.7081557260585394,False,0.7081557260585394,200,beta
338,0.36383178745750744,0.0011810689809383143,662,randomize,4.346121057118499,0.24865018471156577,False,0.2506393861892583,200,beta
111,0.5674045698802448,0.004890463431608061,426,randomize,4.346121057118499,0.6473429951690821,False,0.6473429951690821,200,beta
339,0.4493460713471503,0.009489181023611067,853,randomize,4.346121057118499,0.6649616368286445,False,0.6649616368286445,200,beta
281,0.514012791709613,0.005827112607755847,218,randomize,4.346121057118499,0.573174197215118,False,0.573174197215118,200,beta
195,0.1846563540391224,0.007442008488007208,28,randomize,4.346689400397841,0.17220801364023872,False,0.17220801364023872,200,beta
344,0.1095078766779849,0.002051944711870064,309,randomize,4.346689400397841,0.140949133276499,False,0.14151747655583974,200,beta
464,0.6535186856670478,0.004515827334037161,246,randomize,4.345552713839159,0.6871270247229326,False,0.6876953680022734,200,beta
117,0.0008309162173815166,0.005967790426066472,545,randomize,4.346689400397841,0.23728331912475134,False,0.23728331912475134,200,beta
314,0.911766038686194,0.0038701419074963044,883,randomize,4.346121057118499,0.8471156578573459,False,0.8471156578573459,200,beta
420,0.7477860152788679,0.0018861059674070931,649,randomize,4.346689400397841,0.6749076442171071,False,0.673202614379085,200,beta
324,0.26118944804621036,0.0019899272633654825,103,randomize,4.346121057118499,0.16624040920716113,False,0.1656720659278204,200,beta
198,0.2664661702654916,0.00472972051322774,644,randomize,4.346689400397841,0.36686558681443593,False,0.36686558681443593,200,beta
478,0.7668894110625722,0.0012277129077630923,504,randomize,4.346121057118499,0.5325376527422563,False,0.532253481102586,200,beta
399,0.7120474660904087,0.0035118528333432583,688,randomize,4.345552713839159,0.7524865018471156,False,0.7524865018471156,200,beta
83,0.21253936360398074,0.007538624779445744,428,randomize,4.346689400397841,0.3853367433930094,False,0.3853367433930094,200,beta
413,0.8431833022059388,0.0017703479396711803,892,randomize,4.346689400397841,0.7277635691957942,False,0.7280477408354646,200,beta
173,0.43352432748733505,0.0073176093719174275,698,randomize,4.346121057118499,0.6030122193805059,False,0.6030122193805059,200,beta
159,0.4091062276939027,0.005614868147246499,214,randomize,4.346121057118499,0.46319977266268825,False,0.4634839443023586,200,beta
323,0.8870111608145385,0.008018081041604529,496,randomize,4.346689400397841,0.8687127024722933,False,0.8687127024722933,200,beta
421,0.06192246167651139,0.0054160602445489855,997,randomize,4.346689400397841,0.29923273657289,False,0.29923273657289,200,beta
165,0.05135549022961439,0.004608380251336995,916,randomize,4.346689400397841,0.25859619210002843,False,0.25859619210002843,200,beta
220,0.3960288953164104,0.003707895676239353,547,randomize,4.346121057118499,0.44671781756180734,False,0.4470019892014777,200,beta
272,0.3044463503614382,0.003197586538840109,842,randomize,4.346689400397841,0.37254901960784315,False,0.37254901960784315,200,beta
107,0.27658515224856295,0.007373424330602918,684,randomize,4.346689400397841,0.45154873543620344,False,0.45154873543620344,200,beta
264,0.17748824877881997,0.006535561860584115,939,randomize,4.345552713839159,0.4072179596476272,False,0.4072179596476272,200,beta
460,0.64381368746091,0.008357747761541764,11,randomize,4.345552713839159,0.4532537652742256,False,0.453537936913896,200,beta
13,0.14534219525736147,0.009477649083952211,15,randomize,4.346121057118499,0.1642512077294686,False,0.16396703608979823,200,beta
214,0.9677665160002212,0.00813521673384484,39,randomize,4.346689400397841,0.7868712702472294,False,0.7894288150042625,200,beta
15,0.651533701377108,0.004209072978852192,563,randomize,4.346121057118499,0.7306052855924978,False,0.7306052855924978,200,beta
24,0.5828989441387828,0.0037566872164070384,342,randomize,4.346689400397841,0.591361182154021,False,0.5916453537936914,200,beta
13,0.26920174810829234,0.0067249548232163016,443,randomize,4.345552713839159,0.4100596760443308,False,0.4100596760443308,200,beta
67,0.6666723690873966,0.0014888840055768536,150,randomize,4.345552713839159,0.32509235578289286,False,0.32168229610684856,200,beta
344,0.8465926667207428,0.008293744231648241,989,randomize,4.346121057118499,0.8655868144359193,False,0.8655868144359193,200,beta
196,0.299541722144248,0.001990598329504462,242,randomize,4.346689400397841,0.21227621483375958,False,0.21227621483375958,200,beta
220,0.7772337569706164,0.0051923728483413605,673,randomize,4.344984370559819,0.8027848820687695,False,0.8027848820687695,200,beta
140,0.5581617115218145,0.007319273447018656,505,randomize,4.346121057118499,0.6774651889741404,False,0.6774651889741404,200,beta
272,0.27095387673745774,0.0024145112625026145,110,randomize,4.346121057118499,0.20744529695936345,False,0.20630861040068202,200,beta
411,0.654405280785328,0.005862131036486473,769,randomize,4.344416027280477,0.7394146064222791,False,0.7394146064222791,200,beta
237,0.37689682085126364,0.0033398670606444476,280,randomize,4.346121057118499,0.37851662404092073,False,0.37737993748223925,200,beta
137,0.6822613816478224,0.00663767746573991,536,randomize,4.344984370559819,0.7595907928388747,False,0.7595907928388747,200,beta
339,0.6709496573279721,0.007471878521253592,687,randomize,4.346121057118499,0.7811878374538221,False,0.7811878374538221,200,beta
352,0.6121741331932485,0.0039182115694890544,543,randomize,4.345552713839159,0.6800227337311736,False,0.6800227337311736,200,beta
314,0.8680673759470686,0.0068965219969022995,970,randomize,4.346689400397841,0.8718385905086672,False,0.8718385905086672,200,beta
119,0.7900777758610958,0.0057102504362049125,449,randomize,4.346689400397841,0.7956805910770105,False,0.7956805910770105,200,beta
226,0.6056183925358427,0.005131033938843287,259,randomize,4.346689400397841,0.6746234725774368,False,0.673202614379085,200,beta
89,0.7261283476840951,0.0038951926437734725,810,randomize,4.346121057118499,0.7598749644785451,False,0.7595907928388747,200,beta
448,0.4435557167564258,0.002575267750141009,216,randomize,4.346121057118499,0.36658141517476556,False,0.3660130718954248,200,beta
101,0.9970997981074329,0.0038105730426667562,558,randomize,4.346689400397841,0.8641659562375675,False,0.8644501278772379,200,beta
257,0.034309163930538955,0.009717473860160673,204,randomize,4.346689400397841,0.2406933788007957,False,0.2406933788007957,200,beta
302,0.567363097789231,0.00914307839015453,608,randomize,4.345552713839159,0.7107132708155726,False,0.7107132708155726,200,beta
419,0.3220842212480991,0.006680566691328197,919,randomize,4.346689400397841,0.5242966751918159,False,0.5242966751918159,200,beta
204,0.3000756833465025,0.00417275458481796,687,randomize,4.346121057118499,0.4069337880079568,False,0.4069337880079568,200,beta
245,0.09362401412710997,0.0020182517270348754,556,randomize,4.346689400397841,0.16737709576584256,False,0.16737709576584256,200,beta
170,0.23209200614885728,0.006935321270395377,489,randomize,4.346689400397841,0.3967036089798238,False,0.3967036089798238,200,beta
316,0.7358461453897289,0.00998293602439558,156,randomize,4.345552713839159,0.7718101733447001,False,0.7718101733447001,200,beta
459,0.7242926759832347,0.005697819083540596,922,randomize,4.346121057118499,0.7990906507530549,False,0.7990906507530549,200,beta
157,0.8254820678524952,0.009496976072486469,620,randomize,4.346689400397841,0.8428530832622905,False,0.8428530832622905,200,beta
408,0.709341442912037,0.002588477894281892,318,randomize,4.345552713839159,0.6166524580846832,False,0.6152315998863314,200,beta
473,0.1973327087570701,0.006719368661571608,560,randomize,4.346689400397841,0.35038363171355497,False,0.35038363171355497,200,beta
346,0.9126356766659947,0.0010407469640792925,76,randomize,4.346689400397841,0.35152031827223645,False,0.35350951974992895,200,beta
492,0.8751028035639683,0.002204490560712742,610,randomize,4.346689400397841,0.7752202330207445,False,0.7743677181017334,200,beta
305,0.2635610074720548,0.00840160260978297,900,randomize,4.345552713839159,0.4853651605569764,False,0.4853651605569764,200,beta
77,0.6764923655538531,0.00690135143816193,757,randomize,4.345552713839159,0.7664109121909634,False,0.7664109121909634,200,beta
99,0.18160348923361957,0.007138526429278779,272,randomize,4.345552713839159,0.3080420574026712,False,0.3080420574026712,200,beta
452,0.6903717949303169,0.007898817903087503,253,randomize,4.346121057118499,0.7564649048025007,False,0.7564649048025007,200,beta
214,0.25458401008004483,0.0021930949950912226,304,randomize,4.345552713839159,0.1955100880932083,False,0.1955100880932083,200,beta
38,0.45032435353386446,0.001713850450834541,665,randomize,4.344984370559819,0.4012503552145496,False,0.40096618357487923,200,beta
451,0.5603434481816039,0.00594365608370323,597,randomize,4.346121057118499,0.6805910770105144,False,0.6805910770105144,200,beta
97,0.7264653280719885,0.003580014464700667,663,randomize,4.346121057118499,0.7564649048025007,False,0.7564649048025007,200,beta
200,0.274348186084008,0.002476897629062648,476,randomize,4.346689400397841,0.2833191247513498,False,0.281898266552998,200,beta
455,0.4165610315319337,0.004329356805532758,196,randomize,4.346121057118499,0.41460642227905653,False,0.4148905939187269,200,beta
247,0.39492983814822435,0.007224691793265199,86,randomize,4.346689400397841,0.41233304916169367,False,0.4117647058823529,200,beta
359,0.8966223331658306,0.00943687218811564,715,randomize,4.346689400397841,0.8707019039499858,False,0.8707019039499858,200,beta
398,0.13883624946756923,0.0019285325413498744,812,randomize,4.346689400397841,0.19210002841716398,False,0.19096334185848252,200,beta
32,0.6922841767692457,0.005580689675302086,688,randomize,4.346121057118499,0.7524865018471156,False,0.7524865018471156,200,beta
193,0.3170041775696467,0.001099351780215977,138,randomize,4.346121057118499,0.14947428246660982,False,0.14720090934924696,200,beta
125,0.34730209524563527,0.008197019477411308,518,randomize,4.346689400397841,0.5376527422563229,False,0.5376527422563229,200,beta
66,0.30427095689176353,0.006492969010181447,75,randomize,4.344984370559819,0.3020744529695936,False,0.30150610969025293,200,beta
400,0.3422975277470526,0.007940122234493878,324,randomize,4.346689400397841,0.45666382495026997,False,0.45666382495026997,200,beta
352,0.706597674509072,0.0019166806866573842,634,randomize,4.345552713839159,0.6436487638533674,False,0.642512077294686,200,beta
106,0.09193992024949915,0.009670275905623273,13,randomize,4.346689400397841,0.13697073032111395,False,0.13668655868144358,200,beta
440,0.6891208836320728,0.0036150274785652766,833,randomize,4.344984370559819,0.7368570616652458,False,0.7374254049445865,200,beta
67,0.48328084018635087,0.0018400803851311462,230,randomize,4.344984370559819,0.32395566922421143,False,0.3242398408638818,200,beta
88,0.11591572866304423,0.0018463588542078032,95,randomize,4.346121057118499,0.0988917306052856,False,0.09775504404660415,200,beta
400,0.46975668790285385,0.0023515360503723196,32,randomize,4.345552713839159,0.2057402671213413,False,0.20403523728331913,200,beta
449,0.8704662709621739,0.004042854580525746,427,randomize,4.346689400397841,0.81102585961921,False,0.8107416879795396,200,beta
352,0.5539123552297043,0.005479093882231696,595,randomize,4.345552713839159,0.6788860471724922,False,0.6788860471724922,200,beta
481,0.9567463410279377,0.001663010189757184,476,randomize,4.346689400397841,0.6885478829212844,False,0.6891162262006252,200,beta
434,0.41602437240447476,0.004394812171192689,494,randomize,4.346689400397841,0.5026996305768684,False,0.5026996305768684,200,beta
