n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
169,9,0.1720987217387549,0.2945079426747528,0.007944519719256297,84,randomize,16.615384615384617,ba,1.0,60,bayes
185,3,0.1993747772801262,0.9177865225390001,0.0016400043377458597,39,randomize,5.881081081081081,ba,1.0,8497,bayes
44,7,0.13598448449332817,0.5896119815401994,0.0026639226132958134,64,randomize,10.590909090909092,ba,1.0,503,bayes
144,9,0.05206317169624794,0.23273187490322,0.0013842114425042123,20,randomize,16.47222222222222,ba,1.0,5862,bayes
63,5,0.17052369151792457,0.18658033037637256,0.0050443484839899945,25,randomize,8.984126984126984,ba,1.0,730,bayes
64,8,0.10438809353273942,0.8448800365349698,0.0071057554366970605,64,randomize,13.0,ba,1.0,78,bayes
179,6,0.10343419524690878,0.20028529813618867,0.0028664341290165303,79,randomize,11.519553072625698,ba,1.0,928,bayes
130,3,0.009524298641182899,0.657528715780684,0.003948543821026071,96,randomize,5.7384615384615385,ba,1.0,732,bayes
72,9,0.0074675366712616265,0.07488062750806357,0.005125326086387363,62,randomize,15.38888888888889,ba,1.0,165,bayes
52,4,0.24088588735485963,0.8966433299525567,0.003908032210900004,88,randomize,6.961538461538462,ba,1.0,473,bayes
72,5,0.21677829251065284,0.5390297911694083,0.009746894703084562,95,randomize,8.916666666666666,ba,1.0,73,bayes
15,2,0.21766114528118607,0.11796791175828247,0.006521458776528204,31,randomize,3.3333333333333335,ba,1.0,815,bayes
52,7,0.18330474093634697,0.14819699397121178,0.008086856126956352,83,randomize,11.73076923076923,ba,1.0,103,bayes
56,3,0.1524822637029167,0.489130395234613,0.007514362818497543,24,randomize,5.428571428571429,ba,1.0,492,bayes
151,6,0.10668336922863916,0.510402707625293,0.0035393925864358193,60,randomize,11.218543046357615,ba,1.0,706,bayes
80,3,0.21057598692894255,0.487629702347785,0.009192272586211133,41,randomize,5.575,ba,0.9875,318,bayes
68,10,0.09706109119025152,0.5104213062562459,0.006420865169567572,90,randomize,15.676470588235293,ba,1.0,49,bayes
42,10,0.10027168763561523,0.3853993895885722,0.0040649661801762296,30,randomize,13.904761904761905,ba,1.0,550,bayes
107,9,0.1104593866463997,0.23173485647075032,0.0010947281751978407,20,randomize,15.906542056074766,ba,1.0,10000,bayes
57,4,0.22074110928264776,0.12719439204068295,0.001047672262969974,92,randomize,7.2631578947368425,ba,1.0,2860,bayes
58,10,0.030596499116425396,0.5367030256893941,0.001997161348589206,86,randomize,15.0,ba,1.0,409,bayes
43,7,0.03385906246842588,0.9088864567332519,0.008770307218286463,88,randomize,10.883720930232558,ba,1.0,50,bayes
195,3,0.07527752408424426,0.021356902658162813,0.005906344946524228,41,randomize,5.907692307692308,ba,1.0,541,bayes
159,8,0.179529681164807,0.620289428568363,0.002589222749056856,67,randomize,14.716981132075471,ba,1.0,585,bayes
158,8,0.11065648466649203,0.08334637395090749,0.006424705347275084,94,randomize,15.113924050632912,ba,1.0,108,bayes
171,4,0.0893399125762557,0.8511607359340354,0.009853145473466465,68,randomize,7.719298245614035,ba,1.0,106,bayes
28,4,0.21792010367401193,0.7471686798859989,0.005433276583125455,31,randomize,6.357142857142857,ba,1.0,520,bayes
159,8,0.16128940091026422,0.9469091136099155,0.004220532717782544,96,randomize,14.830188679245284,ba,1.0,205,bayes
34,10,0.20503900590201815,0.2959071536222221,0.009801672676511806,29,randomize,12.882352941176471,ba,1.0,129,bayes
126,5,0.09521807921400421,0.6022551485539155,0.009736108881135151,96,randomize,9.380952380952381,ba,1.0,95,bayes
177,9,0.20784511333287178,0.9301301935435611,0.008045509848254013,14,randomize,16.610169491525422,ba,1.0,339,bayes
85,6,0.024954653047607106,0.5248333494340979,0.009567149450043982,32,randomize,10.635294117647058,ba,1.0,143,bayes
198,10,0.1922742435113936,0.2367927566058854,0.006681920160300702,16,randomize,18.636363636363637,ba,1.0,446,bayes
46,5,0.21438566906935155,0.357232496755139,0.006660223966754933,100,randomize,8.434782608695652,ba,1.0,124,bayes
195,8,0.12380267283097332,0.039614273179412685,0.009871761040630912,46,randomize,15.343589743589744,ba,1.0,87,bayes
165,7,0.17774301501804704,0.4974944951607785,0.0019385434072277624,80,randomize,13.139393939393939,ba,1.0,862,bayes
73,4,0.21317347968136127,0.41396960616528355,0.0015799420991197204,85,randomize,7.4520547945205475,ba,1.0,2246,bayes
50,10,0.11343201487939225,0.1446542935298526,0.001220219074037913,19,randomize,15.56,ba,1.0,7341,bayes
110,9,0.0652311433866363,0.5456169906827104,0.005336568601647057,58,randomize,15.818181818181818,ba,1.0,128,bayes
35,5,0.05931016539483763,0.42995052157851166,0.00805144518003165,39,randomize,8.057142857142857,ba,1.0,153,bayes
63,10,0.027215348526511085,0.4903197727651446,0.0052045045977602835,61,randomize,15.365079365079366,ba,1.0,162,bayes
100,5,0.16096954707128575,0.3436918755648106,0.0038794112553948903,33,randomize,9.28,ba,1.0,1001,bayes
46,4,0.1962763035629698,0.9551894607799865,0.004517117205487565,57,randomize,7.0,ba,1.0,400,bayes
111,2,0.03948455959535219,0.34545203755666665,0.0012423795085446398,95,randomize,3.90990990990991,ba,0.990990990990991,8040,bayes
57,6,0.16983467882630732,0.8690825283889317,0.00382979004131363,67,randomize,10.070175438596491,ba,1.0,535,bayes
38,7,0.12260684289428891,0.08181198200110074,0.007764786221410586,92,randomize,11.052631578947368,ba,1.0,57,bayes
26,9,0.013329610308560697,0.47121274978957683,0.006265056103295361,97,randomize,10.384615384615385,ba,1.0,54,bayes
62,5,0.08873511465466574,0.09106295153939059,0.005630433180952638,30,randomize,9.129032258064516,ba,1.0,575,bayes
113,10,0.21590850420275573,0.8927472723473369,0.004527111278808989,30,randomize,17.61061946902655,ba,1.0,316,bayes
179,10,0.1061139720946924,0.5408194305769775,0.009912739627303848,44,randomize,18.368715083798882,ba,1.0,77,bayes
104,6,0.24892922631735806,0.3019924636956719,0.0015208029130782614,35,randomize,11.076923076923077,ba,0.9903846153846154,5333,bayes
192,8,0.05417051560500524,0.6291738994167428,0.0014584891173928488,93,randomize,14.958333333333334,ba,1.0,1370,bayes
72,8,0.018880467981485377,0.7452418203272778,0.003960235780326808,26,randomize,13.333333333333334,ba,1.0,723,bayes
126,10,0.06216264621003634,0.0598997271239442,0.008233160571598747,51,randomize,18.238095238095237,ba,1.0,76,bayes
46,9,0.24286188273450915,0.9609597938617382,0.00727414796683664,62,randomize,13.26086956521739,ba,1.0,87,bayes
39,8,0.22857987899098833,0.10724139875507754,0.009474885336856257,66,randomize,12.307692307692308,ba,1.0,62,bayes
24,6,0.10776929751365708,0.2275104289627783,0.0073660922973040575,69,randomize,8.416666666666666,ba,1.0,72,bayes
34,3,0.05449426700411711,0.3405996020281924,0.009199298279668422,23,randomize,5.294117647058823,ba,1.0,651,bayes
174,7,0.16411797105517067,0.41557327652041565,0.007068104434395072,73,randomize,13.206896551724139,ba,1.0,123,bayes
187,6,0.056118662666260616,0.30180053051412337,0.0064313635932421506,100,randomize,11.454545454545455,ba,0.9946524064171123,140,bayes
17,9,0.19050572634943733,0.9418172939720947,0.009197998058143145,90,randomize,7.176470588235294,ba,1.0,55,bayes
114,7,0.15560658713815032,0.26209345796744676,0.009262435238492305,89,randomize,12.824561403508772,ba,1.0,59,bayes
160,2,0.1951340063152191,0.9446738014147518,0.006430520782511064,14,randomize,3.9125,ba,0.98125,2293,bayes
196,9,0.08038753626181463,0.8069601285061826,0.001678255863386794,85,randomize,16.642857142857142,ba,1.0,1183,bayes
11,3,0.03395254918812632,0.5384411233139348,0.0036642085526782564,22,randomize,3.6363636363636362,ba,1.0,1953,bayes
78,7,0.05361834332909027,0.632065182738591,0.007306663430961993,29,randomize,12.051282051282051,ba,1.0,315,bayes
80,6,0.08452237154175513,0.5483007265179174,0.0014240278400432069,65,randomize,10.675,ba,1.0,2488,bayes
164,6,0.10073044600075798,0.4311582047723127,0.006039004032211384,70,randomize,11.353658536585366,ba,1.0,185,bayes
153,4,0.09799947774062959,0.3370349678695156,0.0033472724688520927,92,randomize,7.660130718954249,ba,1.0,626,bayes
188,2,0.05747887355495773,0.428021193124528,0.0021447653864902685,46,randomize,3.904255319148936,ba,0.9680851063829787,5118,bayes
141,4,0.22993333594222934,0.5069403969095653,0.003839110647345331,27,randomize,7.673758865248227,ba,1.0,1474,bayes
33,9,0.04294647963774481,0.7042716501211935,0.008054985661656279,69,randomize,11.212121212121213,ba,1.0,54,bayes
191,8,0.20637598603016807,0.8596168160087971,0.0015744550706696834,86,randomize,15.036649214659686,ba,1.0,1090,bayes
65,2,0.06542339212211998,0.16854616782431553,0.008934565836761197,36,randomize,3.8461538461538463,ba,1.0,310,bayes
49,9,0.0552455188619459,0.7059368372722813,0.005467812198355699,81,randomize,13.306122448979592,ba,1.0,120,bayes
20,6,0.22368144790166195,0.6335923739149113,0.003683254073084418,87,randomize,7.4,ba,1.0,328,bayes
79,7,0.08250966062286594,0.7385911761210674,0.004622969047606188,69,randomize,12.025316455696203,ba,1.0,233,bayes
164,10,0.10567559998462278,0.8905382872630498,0.007119463521925268,24,randomize,18.158536585365855,ba,1.0,204,bayes
24,2,0.15551793052576748,0.6320128684977921,0.00976177219842864,70,randomize,3.5833333333333335,ba,0.9166666666666666,180,bayes
19,8,0.12130417137684293,0.5316365051598114,0.005813986517066467,84,randomize,7.684210526315789,ba,1.0,158,bayes
92,7,0.1601574375447421,0.583109897656547,0.006368267831574299,16,randomize,12.347826086956522,ba,1.0,514,bayes
193,4,0.05810211868072335,0.6721355809510279,0.0025735239177451263,21,randomize,7.72020725388601,ba,1.0,5114,bayes
200,6,0.003645070826210711,0.20257819251427545,0.002872610383515703,14,randomize,11.53,ba,1.0,3407,bayes
61,2,0.1127451005187616,0.05379941068603311,0.003922872472071747,63,randomize,3.8360655737704916,ba,1.0,992,bayes
135,10,0.025561648367894346,0.6080717354107462,0.009630345878152514,91,randomize,17.644444444444446,ba,1.0,32,bayes
25,5,0.05543606453923894,0.21876772307851378,0.0027559466727153153,42,randomize,7.44,ba,1.0,911,bayes
32,8,0.232912502437576,0.1689422339800678,0.00541446203777312,82,randomize,11.25,ba,1.0,133,bayes
48,10,0.24039485422672033,0.7089824315256412,0.006257411746813874,81,randomize,14.0,ba,1.0,81,bayes
50,3,0.10101748958570997,0.46838982823207587,0.004970815697796913,85,randomize,5.56,ba,1.0,387,bayes
116,10,0.15608033324569867,0.16675102227673422,0.004368778679534006,12,randomize,17.844827586206897,ba,1.0,1215,bayes
175,6,0.02574722739441135,0.8955464247287145,0.0069506715208229675,55,randomize,11.417142857142856,ba,1.0,239,bayes
119,3,0.10071526664088035,0.21725752561350542,0.0045668944218717235,86,randomize,5.848739495798319,ba,1.0,506,bayes
59,9,0.01956923010727188,0.7111717397397076,0.007787130719567457,18,randomize,14.033898305084746,ba,1.0,200,bayes
194,6,0.14322341955489884,0.2089073774907111,0.006751023626909462,90,randomize,11.43298969072165,ba,1.0,142,bayes
48,2,0.23153731089517807,0.4909281950324965,0.00669809399893608,29,randomize,3.6666666666666665,ba,0.9791666666666666,1205,bayes
155,7,0.07497258638035625,0.11501548313331489,0.006412284438750455,62,randomize,13.290322580645162,ba,1.0,140,bayes
113,8,0.08195429687406633,0.0047415065285627556,0.006596616570553705,57,randomize,14.867256637168142,ba,1.0,152,bayes
32,9,0.2378587157772912,0.20381842344257584,0.009403536994118979,63,randomize,11.8125,ba,1.0,30,bayes
199,5,0.0512968125342253,0.27019562000244746,0.004402925126107938,88,randomize,9.678391959798995,ba,1.0,360,bayes
61,5,0.04034828211260691,0.9400451794879244,0.006879150272774808,12,randomize,8.819672131147541,ba,1.0,608,bayes
108,7,0.15454973524634136,0.5124600281760365,0.0012432605936445154,27,randomize,12.666666666666666,ba,1.0,6918,bayes
92,6,0.04165330429412403,0.16161662854930503,0.002998734299221118,45,randomize,11.152173913043478,ba,1.0,1060,bayes
15,4,0.16667445729337205,0.22782221548119308,0.006509956111313416,58,randomize,5.466666666666667,ba,1.0,152,bayes
14,5,0.2037268226872329,0.2638778077595906,0.005430104380093244,18,randomize,6.0,ba,0.9285714285714286,477,bayes
192,10,0.04065665386567219,0.6526979182104856,0.002765892451917668,13,randomize,18.354166666666668,ba,1.0,2257,bayes
195,8,0.1456762345703641,0.7637464645607702,0.009428548310258363,80,randomize,14.974358974358974,ba,1.0,54,bayes
183,2,0.10312983426704894,0.5719686830454148,0.005735363619639294,39,randomize,3.9562841530054644,ba,0.994535519125683,1089,bayes
128,10,0.1965783841312823,0.8339547540938317,0.002759740861666844,71,randomize,17.625,ba,1.0,389,bayes
11,7,0.2313076391835543,0.524236786068934,0.009474503321973308,66,randomize,4.181818181818182,ba,1.0,86,bayes
63,4,0.1201010447005639,0.4394667587837806,0.009481793930011452,21,randomize,7.301587301587301,ba,1.0,369,bayes
19,7,0.13865681808687697,0.9499594430908517,0.0019375761981504861,63,randomize,7.578947368421052,ba,1.0,706,bayes
30,6,0.11022491849824709,0.6517900398008788,0.007756309621227883,27,randomize,8.466666666666667,ba,1.0,141,bayes
46,9,0.1398344727914443,0.8430123151263934,0.00450096094904707,75,randomize,13.173913043478262,ba,1.0,158,bayes
66,6,0.22594581072727496,0.7074651217836607,0.009604025956422593,32,randomize,10.454545454545455,ba,1.0,140,bayes
147,2,0.10332164575127145,0.46162329175539385,0.008051886505331,88,randomize,3.9183673469387754,ba,0.9931972789115646,303,bayes
11,8,0.12406345117830078,0.9240901444376711,0.008602022762070947,70,randomize,4.181818181818182,ba,1.0,82,bayes
119,6,0.0696881549737002,0.5711980728961817,0.007610536669970601,15,randomize,11.025210084033613,ba,1.0,478,bayes
103,5,0.17106487046421798,0.5867499753971243,0.008390929187977559,68,randomize,9.106796116504855,ba,1.0,139,bayes
136,6,0.11114076972889589,0.43262126461310946,0.0023074703373344076,24,randomize,11.191176470588236,ba,1.0,2065,bayes
186,8,0.11192637681861389,0.6280925254940319,0.009686297540430901,73,randomize,14.86021505376344,ba,1.0,73,bayes
101,7,0.19118797948616956,0.9428449402358118,0.001380619332122822,94,randomize,12.554455445544555,ba,1.0,1297,bayes
35,8,0.17819413264808873,0.12699137766816215,0.004813589242786161,10,randomize,11.82857142857143,ba,1.0,1031,bayes
110,5,0.21628229836024665,0.40444618981134073,0.0011041273781493511,70,randomize,9.4,ba,1.0,6206,bayes
84,3,0.21408714405680435,0.8133596784872474,0.00987629374336442,39,randomize,5.714285714285714,ba,1.0,180,bayes
122,10,0.24495032338381145,0.4386700917152514,0.004338590232415568,50,randomize,17.442622950819672,ba,1.0,294,bayes
176,6,0.1955094808608593,0.16925849422534434,0.009472429702992925,95,randomize,11.454545454545455,ba,1.0,56,bayes
145,10,0.075570119567995,0.6508790093502703,0.004282025003022225,32,randomize,17.848275862068967,ba,1.0,377,bayes
76,7,0.09033986377320405,0.7608140763214053,0.0019439475338014988,22,randomize,12.131578947368421,ba,1.0,4241,bayes
196,7,0.1418092893631963,0.308767024993998,0.003233110391840833,49,randomize,13.244897959183673,ba,1.0,708,bayes
173,10,0.24794398589934485,0.16145255404573167,0.008890278174368355,78,randomize,18.393063583815028,ba,1.0,46,bayes
27,6,0.19052343929054708,0.886269003273597,0.0019517237612025943,37,randomize,8.148148148148149,ba,1.0,1789,bayes
46,2,0.021077144264676384,0.6804949456908352,0.0056913037792107124,74,randomize,3.8260869565217392,ba,1.0,405,bayes
158,5,0.22718121595905458,0.4352342448423524,0.008928455738494243,33,randomize,9.49367088607595,ba,1.0,229,bayes
97,9,0.17550792073475105,0.15639778556700468,0.002832693039445971,34,randomize,15.97938144329897,ba,0.9896907216494846,754,bayes
71,6,0.2018210899482569,0.5954379733149348,0.004466593096503524,29,randomize,10.507042253521126,ba,1.0,549,bayes
86,7,0.19784147709033847,0.8565453657896278,0.004127459552852099,19,randomize,12.209302325581396,ba,1.0,1134,bayes
85,7,0.20943363101788798,0.12202885376470718,0.007984912396647906,46,randomize,12.68235294117647,ba,1.0,138,bayes
46,5,0.023366766251200044,0.5739802746379719,0.0012167296379596373,62,randomize,8.391304347826088,ba,1.0,4521,bayes
192,5,0.2023379784764375,0.8645790375647995,0.002063745967665541,18,randomize,9.552083333333334,ba,1.0,4657,bayes
142,2,0.11276388320778025,0.628495952033718,0.003699485754382621,87,randomize,3.9014084507042255,ba,0.9788732394366197,788,bayes
148,2,0.12056779196598053,0.024932447646798694,0.005917852717778695,81,randomize,3.9324324324324325,ba,0.9932432432432432,382,bayes
121,10,0.17462511960451454,0.420711355376585,0.0018219592332881962,33,randomize,17.60330578512397,ba,1.0,1862,bayes
39,6,0.20132278745304683,0.48866469363836396,0.004834279878529066,17,randomize,9.282051282051283,ba,1.0,1104,bayes
85,10,0.15158057301013234,0.003094835524697359,0.005584722329988139,23,randomize,17.647058823529413,ba,1.0,478,bayes
14,6,0.14761459401278165,0.8920344817705019,0.00676535276021283,40,randomize,5.857142857142857,ba,1.0,257,bayes
115,2,0.08612666385225459,0.03993020842605788,0.007848909609457284,79,randomize,3.9130434782608696,ba,1.0,255,bayes
71,3,0.14834936864850176,0.48550118498875794,0.0017448344906060747,14,randomize,5.549295774647887,ba,0.9436619718309859,10000,bayes
55,5,0.19678076631159597,0.7534594794146299,0.005543025516364478,97,randomize,8.545454545454545,ba,1.0,190,bayes
200,2,0.1609931960965367,0.12498867281179604,0.0070055286217877676,78,randomize,3.95,ba,0.995,358,bayes
95,7,0.2318766915979055,0.2650420805645912,0.0012170385332939714,86,randomize,12.589473684210526,ba,1.0,2196,bayes
104,4,0.0746578453148907,0.8616566941243525,0.008903677534218387,42,randomize,7.538461538461538,ba,1.0,186,bayes
101,8,0.24551259846482484,0.6193833988484956,0.0014419971386816746,29,randomize,14.198019801980198,ba,0.9900990099009901,4300,bayes
64,8,0.1990878833707855,0.12094137009081796,0.0054815966413105195,17,randomize,13.6875,ba,1.0,867,bayes
96,7,0.033887153508817186,0.7853412395178891,0.0021434149117087534,79,randomize,12.395833333333334,ba,1.0,979,bayes
166,10,0.03615120319572382,0.3753571186405251,0.009520682147444299,96,randomize,18.27710843373494,ba,1.0,36,bayes
103,2,0.09801637664348287,0.9708212004099643,0.0054663989278528596,12,randomize,3.8640776699029127,ba,0.9805825242718447,3339,bayes
88,8,0.18477609922101615,0.6503002175934962,0.0019054362218589964,91,randomize,13.818181818181818,ba,0.9886363636363636,1233,bayes
49,5,0.16460478566552658,0.9494951870666464,0.003633440856602964,76,randomize,8.53061224489796,ba,1.0,378,bayes
21,2,0.20096880292634603,0.006263764657833848,0.005486862939823518,33,randomize,3.619047619047619,ba,1.0,1256,bayes
97,5,0.11780582061471728,0.7652965935410883,0.007978627270308725,27,randomize,9.216494845360824,ba,1.0,316,bayes
122,2,0.16176360821247576,0.9941296227591343,0.0013853509150856418,52,randomize,3.918032786885246,ba,0.9754098360655737,7735,bayes
146,3,0.10693013019994452,0.6978452877893911,0.0020970886624349255,44,randomize,5.808219178082192,ba,0.9931506849315068,3574,bayes
20,2,0.23961607129311854,0.6845083849474138,0.004358907761889946,74,randomize,3.0,ba,0.95,862,bayes
35,6,0.025241037370097058,0.6351044570164889,0.00830169383447632,87,randomize,8.971428571428572,ba,1.0,145,bayes
198,6,0.03677169011468251,0.35085829799654633,0.0010248356559424323,29,randomize,11.545454545454545,ba,1.0,10000,bayes
178,3,0.07626561913413252,0.4968290809183151,0.006517064446555507,49,randomize,5.820224719101123,ba,1.0,398,bayes
161,3,0.0057791171605298675,0.7252360213252492,0.001346714371205162,12,randomize,5.801242236024844,ba,0.9130434782608695,10000,bayes
167,9,0.03837836172837422,0.243382438528998,0.005464836394709731,89,randomize,16.74251497005988,ba,1.0,145,bayes
45,4,0.03168831167185507,0.9703655121532829,0.0010738768859011726,24,randomize,7.022222222222222,ba,1.0,10000,bayes
54,3,0.09021497698973155,0.9979019879823232,0.006316017677448844,15,randomize,5.518518518518518,ba,1.0,1610,bayes
31,5,0.1507027132409699,0.9500402448184665,0.007105660769067282,80,randomize,7.870967741935484,ba,1.0,111,bayes
18,3,0.06671111617702619,0.5777579934580775,0.006965051802491216,85,randomize,4.555555555555555,ba,1.0,183,bayes
43,7,0.09354326067985433,0.8373242325468777,0.0050376126019012965,70,randomize,10.883720930232558,ba,1.0,167,bayes
102,10,0.17153387779942145,0.18745636726518866,0.009083197330951646,97,randomize,17.568627450980394,ba,1.0,39,bayes
90,2,0.035389827130201584,0.2832123528775752,0.0028777496183975872,27,randomize,3.8444444444444446,ba,0.9888888888888889,5510,bayes
137,6,0.0634173170164645,0.25431739034463063,0.007196092786529889,91,randomize,11.343065693430656,ba,1.0,80,bayes
79,7,0.02779013527753585,0.9673744659451683,0.006809208519108697,96,randomize,12.177215189873417,ba,1.0,63,bayes
189,3,0.10219669159641834,0.5511260818459767,0.003210472925522901,81,randomize,5.883597883597884,ba,0.9947089947089947,1052,bayes
36,9,0.15141018886837915,0.8689925995329496,0.007046730047740211,80,randomize,12.277777777777779,ba,1.0,74,bayes
182,5,0.04194649048993829,0.7463840401848472,0.005863713030352089,37,randomize,9.538461538461538,ba,0.9945054945054945,503,bayes
97,5,0.14166496231136638,0.9437327489872073,0.006538145481636271,89,randomize,9.31958762886598,ba,1.0,163,bayes
150,3,0.2030805852542457,0.9637717476664643,0.0015881374656445935,74,randomize,5.786666666666667,ba,0.9933333333333333,5617,bayes
36,8,0.041890886856823045,0.5944833413969546,0.006668268159934445,11,randomize,10.944444444444445,ba,1.0,583,bayes
12,7,0.057068468803039424,0.5640794365788282,0.009813772136626962,29,randomize,4.333333333333333,ba,1.0,228,bayes
110,10,0.04701736261457659,0.24578953805667014,0.008295141016625991,82,randomize,17.6,ba,1.0,57,bayes
174,8,0.18613389022957091,0.48919370597952394,0.006008083068472435,75,randomize,14.781609195402298,ba,1.0,94,bayes
34,5,0.09136156266423154,0.284057873925431,0.0016036142010315431,97,randomize,8.235294117647058,ba,1.0,1579,bayes
18,9,0.2079184424851085,0.46621104661774837,0.007912396291984562,38,randomize,7.111111111111111,ba,1.0,167,bayes
35,10,0.10446587282318584,0.42400660630312625,0.004199613420104726,33,randomize,12.628571428571428,ba,1.0,489,bayes
185,7,0.014587128264666266,0.14616015360469148,0.006011554141803205,81,randomize,13.394594594594595,ba,1.0,120,bayes
55,3,0.20550304710227715,0.941228133845132,0.0028589165006674827,97,randomize,5.454545454545454,ba,0.9818181818181818,856,bayes
84,4,0.06495404298631449,0.8238171393544781,0.008225068185574318,39,randomize,7.357142857142857,ba,1.0,307,bayes
138,6,0.16416059599228502,0.41287345921625285,0.00829981748909787,74,randomize,11.18840579710145,ba,1.0,73,bayes
21,7,0.06023675525590383,0.6170880114143551,0.0030812769260891693,44,randomize,7.904761904761905,ba,1.0,390,bayes
100,9,0.015629908479228932,0.6384063631643084,0.0022757001510364788,32,randomize,15.48,ba,0.99,1653,bayes
89,9,0.22859727763008053,0.9698142456846566,0.004597254556501102,65,randomize,15.52808988764045,ba,1.0,195,bayes
96,6,0.13446583003247226,0.5585424676396431,0.006911120843077498,73,randomize,10.770833333333334,ba,1.0,136,bayes
101,6,0.1276440069331453,0.49725489245995613,0.0035305045319639575,82,randomize,10.851485148514852,ba,1.0,507,bayes
72,2,0.0009689261146180461,0.2683567313752352,0.009084713569273237,28,randomize,3.861111111111111,ba,1.0,532,bayes
157,6,0.1346960141738116,0.2579354820103238,0.007443811611023328,12,randomize,11.452229299363058,ba,1.0,685,bayes
78,5,0.05507778877762065,0.8815592007140564,0.002897083427700871,21,randomize,9.0,ba,1.0,2369,bayes
191,5,0.19877669754101487,0.5035012744195171,0.0072923865240501345,96,randomize,9.581151832460733,ba,1.0,138,bayes
71,7,0.24836271433319546,0.22804637557146656,0.0013278440733238926,25,randomize,12.084507042253522,ba,1.0,6297,bayes
146,8,0.035352808549859144,0.37499419360892505,0.0042119420977716525,74,randomize,14.808219178082192,ba,1.0,279,bayes
111,10,0.07086579053725955,0.3726452106191719,0.005807927319233581,75,randomize,17.2972972972973,ba,1.0,115,bayes
123,5,0.20511526925101373,0.4297917645637044,0.009115422747843573,27,randomize,9.300813008130081,ba,1.0,174,bayes
132,2,0.11739658389881089,0.9220392829110954,0.003491615962307966,62,randomize,3.9242424242424243,ba,0.9772727272727273,1166,bayes
29,4,0.13098594110458142,0.08924854864853293,0.009381887208372183,24,randomize,6.551724137931035,ba,0.9655172413793104,318,bayes
161,5,0.15630471744603824,0.07547203983705342,0.009472136237665085,56,randomize,9.627329192546584,ba,1.0,123,bayes
154,8,0.1564931096642379,0.9776040264279735,0.009596373084282777,93,randomize,14.818181818181818,ba,1.0,49,bayes
184,7,0.07600955217776678,0.9667688438008446,0.008408343872675153,72,randomize,13.228260869565217,ba,1.0,72,bayes
47,3,0.012944643711157,0.5984132674020071,0.007592523791850801,57,randomize,5.361702127659575,ba,1.0,203,bayes
31,9,0.15905807736419075,0.8416695022460449,0.0018168249184473688,20,randomize,11.35483870967742,ba,1.0,2249,bayes
60,2,0.1059185737469483,0.2485819866110034,0.006789287624874018,59,randomize,3.8333333333333335,ba,1.0,437,bayes
43,9,0.0037011724026953796,0.01657557135726051,0.008174187292974623,58,randomize,14.093023255813954,ba,1.0,62,bayes
11,6,0.1513525750665469,0.4920529731411598,0.0021158282258499604,66,randomize,4.7272727272727275,ba,1.0,1845,bayes
129,7,0.037279841565301175,0.6829076897677347,0.0027148113505237083,37,randomize,12.790697674418604,ba,1.0,1323,bayes
91,7,0.24976157207515196,0.5917696644442179,0.0029963384581960365,71,randomize,12.153846153846153,ba,1.0,546,bayes
115,2,0.07641852483756228,0.3794967428344789,0.00468644143688507,75,randomize,3.9130434782608696,ba,0.991304347826087,753,bayes
59,8,0.16813966179227857,0.3782715345697967,0.005349148132199975,44,randomize,13.016949152542374,ba,1.0,180,bayes
132,7,0.056956874870234986,0.9569843507863947,0.004192571817026879,97,randomize,12.863636363636363,ba,1.0,290,bayes
37,7,0.12759717874220167,0.003542219426515003,0.0018257750688469015,16,randomize,11.35135135135135,ba,1.0,3501,bayes
111,3,0.007318332347502482,0.505860089676467,0.007600354551840274,88,randomize,5.783783783783784,ba,1.0,183,bayes
135,5,0.10094753906361506,0.18671281053611422,0.00221112483720542,92,randomize,9.57037037037037,ba,1.0,1957,bayes
55,2,0.15781061739263405,0.08929368746118693,0.002997958728505688,21,randomize,3.8181818181818183,ba,1.0,6308,bayes
200,6,0.08013900005586733,0.46599832037666933,0.005826308547349466,14,randomize,11.43,ba,1.0,802,bayes
43,4,0.03354494588439727,0.9359242739554061,0.005374008956145384,68,randomize,7.023255813953488,ba,1.0,264,bayes
42,7,0.17247051411402944,0.5118057483552354,0.009823620783976555,16,randomize,10.523809523809524,ba,1.0,327,bayes
29,10,0.19196525386951788,0.34317691213145596,0.003956270625334922,22,randomize,11.310344827586206,ba,1.0,1009,bayes
48,8,0.006503822053978731,0.770754250230331,0.0013982770433623335,45,randomize,12.125,ba,1.0,2637,bayes
12,2,0.09616625524109296,0.9576642769954321,0.009117714321350685,53,randomize,3.0,ba,1.0,167,bayes
115,6,0.07567809353683563,0.6759800730800545,0.009678062940264996,15,randomize,10.921739130434782,ba,1.0,258,bayes
52,5,0.07038825584164451,0.7251676269658653,0.003290381861627716,61,randomize,8.538461538461538,ba,1.0,569,bayes
40,4,0.10309740160544947,0.4094063348042989,0.009730453767130505,54,randomize,6.55,ba,1.0,107,bayes
195,5,0.016365932461555904,0.22018228543079876,0.007102881336998904,47,randomize,9.61025641025641,ba,1.0,237,bayes
15,3,0.11987814929756757,0.7781039439946754,0.0014824300094046661,32,randomize,4.133333333333334,ba,1.0,7502,bayes
132,6,0.21798017363537253,0.252901268683415,0.007297231607083562,89,randomize,11.272727272727273,ba,1.0,113,bayes
