n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
180,5,0.10642076635145226,0.8314794257124375,0.00979142477251117,5955,randomize,9.522222222222222,1.0,4,bayes
155,8,0.1798793457320483,0.8228498682894525,0.01322168750390161,7072,randomize,14.735483870967743,1.0,2,bayes
90,5,0.09943781682489022,0.27179891558065705,0.013997193903115063,9712,randomize,9.222222222222221,1.0,3,bayes
150,6,0.09628926613744332,0.7751378947435689,0.008937805326920366,5729,randomize,11.226666666666667,1.0,4,bayes
11,8,0.20399473017039232,0.4890267057879243,0.007928199805178839,201,randomize,3.6363636363636362,1.0,74,bayes
19,6,0.11815802555162677,0.13433265177611842,0.02178637724657069,6543,randomize,7.894736842105263,1.0,2,bayes
163,8,0.21236024134164522,0.7014938099848435,0.006653218825968878,5486,randomize,14.760736196319018,1.0,3,bayes
77,9,0.09795901022910977,0.5564578169093664,0.024979407441482634,6394,randomize,14.7012987012987,1.0,2,bayes
91,8,0.034758581604930366,0.18756824012045892,0.006208458538292831,300,randomize,14.32967032967033,1.0,22,bayes
198,4,0.09968404446759771,0.15985682349841301,0.024336440991668255,9800,randomize,7.828282828282828,1.0,3,bayes
57,4,0.05335536328275395,0.11899817734423968,0.00881791245464257,3299,randomize,7.333333333333333,1.0,8,bayes
166,10,0.06825720413998657,0.9089010502848826,0.01581890870462011,8022,randomize,18.253012048192772,1.0,2,bayes
12,1,0.19645876683776745,0.9635848081953986,0.020039791534829963,9097,randomize,1.8333333333333333,0.5833333333333334,3,bayes
35,5,0.1984838496683003,0.11232033936726582,0.017355718328711724,6560,randomize,8.514285714285714,1.0,3,bayes
145,8,0.031777231778740006,0.9568865718252734,0.0247193196960032,1904,randomize,14.606896551724137,1.0,3,bayes
179,9,0.07231391617249117,0.18991046819540747,0.002579687526481342,9193,randomize,16.782122905027933,1.0,6,bayes
163,8,0.19738473603551773,0.877087854513066,0.02360120192797005,7815,randomize,14.748466257668712,1.0,3,bayes
147,5,0.014405164319921948,0.7059791930014082,0.007582549557416006,4784,randomize,9.482993197278912,1.0,4,bayes
16,4,0.07526086260865711,0.5204453707930734,0.0035944707095159514,6807,randomize,5.25,1.0,10,bayes
67,6,0.11911688028915779,0.16501069806108282,0.007245488865219193,9567,randomize,10.656716417910447,1.0,3,bayes
181,5,0.11623595738662029,0.192086890677319,0.005428333168606456,2099,randomize,9.6353591160221,1.0,11,bayes
100,8,0.20369416274020877,0.6315919336659667,0.015139868859719786,9311,randomize,14.16,1.0,2,bayes
125,9,0.24657928597174558,0.9674487926221992,0.017522329094065855,6533,randomize,16.064,1.0,2,bayes
140,1,0.1337516034931781,0.7522554828331672,0.017250782990200882,7896,randomize,1.9714285714285715,0.9428571428571428,5,bayes
25,2,0.1543793968327549,0.20848754975190809,0.020717321873467216,2643,randomize,3.6,1.0,4,bayes
169,7,0.036554560872275654,0.3977048612305726,0.005256809617157774,1914,randomize,13.065088757396449,1.0,11,bayes
133,4,0.01528287715227064,0.4819136153427952,0.010368492323494568,7040,randomize,7.609022556390977,1.0,3,bayes
189,4,0.14707796687832697,0.9958726456893854,0.018882224605931485,2518,randomize,7.724867724867725,0.9947089947089947,3,bayes
104,10,0.0464994540282648,0.612909204045662,0.0029622578033695374,8498,randomize,17.153846153846153,1.0,6,bayes
21,5,0.1022106204359371,0.06914773340262248,0.003139887788006366,382,randomize,7.333333333333333,1.0,123,bayes
160,5,0.14718744871585637,0.32783364220800393,0.02490131715325811,8045,randomize,9.4625,1.0,2,bayes
154,8,0.1512418697597702,0.5745117186142057,0.014969978372205733,2041,randomize,14.662337662337663,1.0,4,bayes
146,8,0.21983052367224817,0.8678121319885768,0.007384987354472006,4615,randomize,14.616438356164384,1.0,3,bayes
33,3,0.1288398680513722,0.0237921794398388,0.02001785826832696,7538,randomize,5.454545454545454,1.0,3,bayes
90,3,0.2419061957934704,0.5701419734183745,0.010208749603065299,4270,randomize,5.733333333333333,1.0,5,bayes
51,3,0.014327024376415531,0.3887287998575103,0.020636322350079048,7815,randomize,5.529411764705882,1.0,2,bayes
37,2,0.0034946949580226816,0.6357731272831186,0.011864194911894856,923,randomize,3.675675675675676,0.972972972972973,13,bayes
49,4,0.11840225227042336,0.12078362056664604,0.020110200066657622,1238,randomize,7.1020408163265305,1.0,4,bayes
125,5,0.11801742369645257,0.5304865649731524,0.0018947417331185764,5537,randomize,9.328,1.0,25,bayes
87,8,0.024300293997706196,0.9489610399905837,0.003551130830817111,2181,randomize,13.862068965517242,1.0,12,bayes
187,5,0.14256818455560766,0.5924607427412243,0.006445083305352815,1522,randomize,9.550802139037433,1.0,18,bayes
50,8,0.05401255399305968,0.798719003737038,0.021994910898506012,8956,randomize,12.32,1.0,2,bayes
178,3,0.053936806244984065,0.016087456101902653,0.02122809464227066,1416,randomize,5.887640449438202,1.0,4,bayes
158,9,0.24276181850079942,0.27490679984191424,0.010314006123973374,2850,randomize,16.734177215189874,1.0,3,bayes
173,3,0.19608923183958482,0.6240412111512661,0.007084168111398473,9124,randomize,5.861271676300578,0.9942196531791907,5,bayes
56,7,0.22353529000423702,0.13283443657235117,0.004749443326353323,5440,randomize,12.0,1.0,5,bayes
57,10,0.1795785069235694,0.3595461789125267,0.022549126813596707,5723,randomize,15.403508771929825,1.0,2,bayes
102,4,0.1795249290537298,0.4995574232258847,0.017759784477985433,4760,randomize,7.549019607843137,1.0,3,bayes
136,6,0.2395580329578726,0.12257055113195292,0.003212327977916643,9960,randomize,11.397058823529411,1.0,13,bayes
186,2,0.005874258981561936,0.10884796554575149,0.006735278220076722,8266,randomize,3.935483870967742,0.9946236559139785,7,bayes
23,4,0.16856095280449013,0.8110604031278388,0.008739655376362697,7756,randomize,6.260869565217392,1.0,3,bayes
165,10,0.19608100310759846,0.7638109325932033,0.004717123279414716,5052,randomize,18.096969696969698,1.0,5,bayes
93,5,0.18158099728997681,0.6343629942735909,0.007430971214046874,6728,randomize,9.13978494623656,1.0,4,bayes
101,6,0.11931772862727055,0.9371658757682404,0.009044091407609828,3732,randomize,11.049504950495049,1.0,4,bayes
82,5,0.15826631957030268,0.06657019673411069,0.021141090224643947,7086,randomize,9.292682926829269,1.0,2,bayes
159,4,0.2330489718153885,0.271696662126624,0.0021750699124588914,1392,randomize,7.723270440251572,0.9937106918238994,111,bayes
184,9,0.17030387142753264,0.03542891736282694,0.0025630458778138224,1510,randomize,17.07608695652174,1.0,40,bayes
122,7,0.07663525686473305,0.2893304764934025,0.0012514394339229247,3104,randomize,12.901639344262295,1.0,103,bayes
191,1,0.02834247554980504,0.033198586859272905,0.0016193658930950595,9520,randomize,1.9895287958115184,0.9790575916230366,152,bayes
56,5,0.18707424173396056,0.875776480049517,0.013139192165304757,4901,randomize,8.714285714285714,1.0,2,bayes
38,1,0.14881763719438537,0.12856179077258056,0.007302780214743219,9985,randomize,1.9473684210526316,1.0,6,bayes
160,9,0.14787888766561785,0.29070223174588583,0.01150161777254706,7424,randomize,16.4625,1.0,2,bayes
158,7,0.01367788468721809,0.059445822321712694,0.024210287741773258,1416,randomize,13.316455696202532,1.0,3,bayes
192,2,0.09465246400797372,0.9970030218446946,0.017149279755754566,7500,randomize,3.9270833333333335,1.0,5,bayes
170,1,0.029101136843153602,0.8839720546133785,0.001426369308938157,2975,randomize,1.988235294117647,0.8470588235294118,289,bayes
156,6,0.19905413072611142,0.43221455818464893,0.001567037849924275,9418,randomize,11.23076923076923,1.0,42,bayes
52,1,0.13584635825749694,0.35120915627926597,0.003601478073140478,8980,randomize,1.9615384615384615,0.9230769230769231,20,bayes
38,7,0.07878044819905261,0.07669157568050422,0.012975974865576778,3507,randomize,11.210526315789474,1.0,3,bayes
163,8,0.14930810564856564,0.16625514356554594,0.011500945384164202,1930,randomize,15.067484662576687,1.0,4,bayes
20,5,0.15087353880005316,0.6830470920735087,0.002462026715915804,6552,randomize,6.9,1.0,12,bayes
74,7,0.09542711019188693,0.2458749768221241,0.004681342355112306,2813,randomize,12.18918918918919,1.0,10,bayes
110,4,0.2306873752573162,0.6542699403679872,0.015529740215783204,5757,randomize,7.472727272727273,1.0,3,bayes
92,2,0.029412927569248543,0.12381758195851811,0.017721565836329837,5168,randomize,3.9130434782608696,1.0,4,bayes
197,7,0.14479591764440147,0.012212070066425995,0.005711991820785133,9800,randomize,13.50253807106599,1.0,4,bayes
96,8,0.027022729894585873,0.15225810553218544,0.0074422207299051375,5867,randomize,14.416666666666666,1.0,3,bayes
46,4,0.2130810019294303,0.23821885712506097,0.005059606068355123,5158,randomize,7.260869565217392,1.0,7,bayes
126,5,0.17475066647578205,0.6746951077348013,0.015458539697775761,3852,randomize,9.444444444444445,1.0,3,bayes
148,3,0.11315734870699104,0.746045115207108,0.011497558243607153,4817,randomize,5.837837837837838,0.9932432432432432,4,bayes
17,3,0.11858961052754116,0.07406811630540078,0.011008245554287636,2528,randomize,4.705882352941177,1.0,7,bayes
48,3,0.22423744044425925,0.7769726126957404,0.008447834660209699,6775,randomize,5.333333333333333,1.0,4,bayes
190,2,0.05979730512433898,0.1717970542963997,0.014761119774755745,8935,randomize,3.9473684210526314,0.9894736842105263,4,bayes
135,1,0.12156792241960526,0.6185927980022105,0.009723991400647631,9512,randomize,1.9851851851851852,0.9185185185185185,5,bayes
77,8,0.07831405630520527,0.7318604102957882,0.010495717015254456,1687,randomize,13.480519480519481,1.0,3,bayes
195,9,0.19509266619356666,0.8967116313237513,0.016018221768952606,6450,randomize,16.73846153846154,1.0,2,bayes
159,4,0.2066142229466211,0.5405136093868195,0.02200198797210853,8585,randomize,7.685534591194968,1.0,3,bayes
184,3,0.09707280785045427,0.5322006560525522,0.021578457295507104,3786,randomize,5.858695652173913,0.9945652173913043,3,bayes
75,7,0.16685152722436183,0.7598496971860633,0.021233814846630762,626,randomize,11.946666666666667,1.0,3,bayes
55,6,0.1299952170696792,0.11078761754731237,0.01086158197542757,2347,randomize,10.436363636363636,1.0,3,bayes
41,9,0.0682206388363813,0.9487320781957918,0.010034689043100228,5183,randomize,12.536585365853659,1.0,3,bayes
61,7,0.012482751770394068,0.6173131000009854,0.021780549009786286,3637,randomize,11.40983606557377,1.0,2,bayes
19,6,0.22286481946310407,0.6397008792104418,0.002173966715723589,7755,randomize,6.947368421052632,1.0,12,bayes
70,2,0.018134180110692344,0.7040668783566045,0.005679025517277539,9435,randomize,3.857142857142857,0.9857142857142858,8,bayes
79,2,0.06004207309871676,0.504176438174124,0.0057771089424423,6690,randomize,3.7974683544303796,0.9873417721518988,7,bayes
77,5,0.1696760709187043,0.6343242468801344,0.015333259818883355,1372,randomize,8.935064935064934,1.0,3,bayes
174,9,0.03547413047521336,0.541218383703756,0.01480229052575524,3454,randomize,16.517241379310345,1.0,3,bayes
23,1,0.07864007447871635,0.5697903028858199,0.014317439685138243,5594,randomize,1.9130434782608696,0.8695652173913043,5,bayes
43,4,0.12672122927593182,0.9065750745887895,0.015848611984472554,7489,randomize,6.976744186046512,1.0,3,bayes
168,7,0.013261313738905989,0.29083692504655523,0.016172197381223004,9003,randomize,13.107142857142858,1.0,2,bayes
105,8,0.2378017218388705,0.30408364554307155,0.017650047371116834,9364,randomize,14.323809523809524,1.0,2,bayes
200,10,0.09959553871517346,0.4281864938279557,0.017397179080301355,2718,randomize,18.42,1.0,3,bayes
71,7,0.15942078783896774,0.31271875355346834,0.004604820541933653,1809,randomize,12.19718309859155,1.0,14,bayes
184,2,0.21255703219362124,0.08685642673204186,0.01866020739728111,24,randomize,3.9456521739130435,1.0,124,bayes
17,8,0.17563739946371518,0.7898482541420714,0.010382054051427163,9263,randomize,6.823529411764706,1.0,3,bayes
12,4,0.09003604414368646,0.270527307050515,0.008625694826621743,5547,randomize,4.833333333333333,1.0,6,bayes
81,4,0.12165462009526559,0.26306980293330273,0.0155454405041641,8394,randomize,7.382716049382716,1.0,4,bayes
69,9,0.23345587269586807,0.7988218417184973,0.007291552111738545,8939,randomize,14.492753623188406,1.0,3,bayes
33,8,0.22284439097846565,0.8148913921079193,0.017000236322856764,9162,randomize,10.545454545454545,1.0,2,bayes
176,10,0.22029196842077078,0.11045424689354999,0.005589318627439561,9636,randomize,18.647727272727273,1.0,3,bayes
79,9,0.2337116518920279,0.8140729457490371,0.01346024650475798,8442,randomize,15.139240506329115,1.0,2,bayes
146,3,0.0388462275191786,0.8796279992044359,0.021949164501097282,9053,randomize,5.794520547945205,1.0,3,bayes
77,4,0.214733030013165,0.43404097157357857,0.005163643056018492,1107,randomize,7.402597402597403,1.0,55,bayes
33,7,0.09642441378472891,0.7625505493578008,0.004454800765412345,9273,randomize,9.818181818181818,1.0,4,bayes
159,4,0.19605171921138057,0.3826063474310706,0.021485794938932316,1558,randomize,7.635220125786163,1.0,3,bayes
104,9,0.22029435953591206,0.6786764833028396,0.008758173439975373,5976,randomize,15.615384615384615,1.0,3,bayes
135,10,0.1492962680524125,0.45882225218193895,0.018622472886379166,1762,randomize,17.674074074074074,1.0,3,bayes
65,2,0.2283626900979147,0.15636638985355322,0.010921485149965271,8609,randomize,3.876923076923077,1.0,5,bayes
71,6,0.13933128903667114,0.6063061856124939,0.008418545468988728,5791,randomize,10.450704225352112,1.0,3,bayes
136,7,0.10808953462002244,0.15772450179922215,0.00303299414698175,1340,randomize,13.176470588235293,1.0,35,bayes
184,8,0.028651768932722033,0.018869004602579564,0.0013428724046109944,7460,randomize,15.282608695652174,1.0,37,bayes
181,5,0.032647813429569905,0.3290435313327339,0.002876328412303529,1291,randomize,9.569060773480663,1.0,69,bayes
32,6,0.10491674467362969,0.20527191143825052,0.0075475742949401734,9684,randomize,8.9375,1.0,4,bayes
105,10,0.16233876159451952,0.31430613583281386,0.009077847350356109,8870,randomize,17.447619047619046,1.0,3,bayes
171,2,0.19069587144601693,0.15538904699666456,0.024535477028277,9787,randomize,3.9415204678362574,1.0,3,bayes
48,2,0.020395082918876484,0.06220905910654195,0.007057024464153067,75,randomize,3.8333333333333335,1.0,363,bayes
28,10,0.14319467114572515,0.1691772805769839,0.005627259141692977,9205,randomize,11.5,1.0,3,bayes
155,1,0.07181886203123963,0.4485015136882289,0.005456593333248123,1792,randomize,1.9741935483870967,0.9161290322580645,56,bayes
139,3,0.20201675543458797,0.8814287221755621,0.021843436038202033,9771,randomize,5.726618705035971,1.0,3,bayes
193,8,0.11581609600342313,0.26878375325781356,0.003190548377508548,3313,randomize,15.025906735751295,1.0,13,bayes
83,10,0.1614183928697301,0.08390375816544349,0.008113521877366832,5897,randomize,17.373493975903614,1.0,4,bayes
140,6,0.10924789353198633,0.3929107490296264,0.008166645758299321,9279,randomize,11.242857142857142,0.9928571428571429,3,bayes
70,4,0.2375675647842342,0.7370762174994013,0.02174752797433869,8458,randomize,7.228571428571429,1.0,2,bayes
153,4,0.200941373096917,0.8234738657947535,0.01309180097689333,4235,randomize,7.660130718954249,1.0,3,bayes
174,5,0.08851664753145952,0.16304847681391332,0.017970582437230445,3715,randomize,9.655172413793103,1.0,3,bayes
29,10,0.18753344549304432,0.9666429554885034,0.015663855163468566,1305,randomize,11.724137931034482,1.0,3,bayes
148,9,0.1852879598583454,0.3362193343647386,0.0010056341494762621,1510,randomize,16.37837837837838,1.0,205,bayes
72,8,0.0037935111074339223,0.6879797115967369,0.011556036475290275,3461,randomize,13.194444444444445,1.0,2,bayes
49,6,0.10965384064774156,0.4718167903038778,0.020288832629878056,7791,randomize,9.673469387755102,1.0,3,bayes
77,8,0.17764691683237072,0.2957100426344471,0.018239241917135628,257,randomize,13.74025974025974,1.0,5,bayes
46,3,0.0674311312568319,0.6490375182066483,0.0010620249605103372,4222,randomize,5.173913043478261,1.0,119,bayes
119,10,0.15290854875035972,0.9550107598216218,0.023635492465473598,6014,randomize,17.563025210084035,1.0,2,bayes
147,4,0.00547927036423837,0.031549848797491786,0.010714143210022845,5671,randomize,7.7687074829931975,1.0,3,bayes
116,4,0.2116420582720543,0.015313641803176625,0.008832856926217068,598,randomize,7.706896551724138,1.0,16,bayes
128,3,0.17359485146258602,0.6451572906289545,0.00960899170249473,1918,randomize,5.796875,1.0,11,bayes
108,8,0.09944227551695176,0.652338098137994,0.00467940135794721,5421,randomize,14.092592592592593,1.0,4,bayes
54,8,0.16384536266324579,0.7211707021387033,0.006125732760183071,3800,randomize,12.814814814814815,1.0,5,bayes
18,2,0.20961959349917098,0.30100409554233154,0.020863686688354026,4966,randomize,3.3333333333333335,1.0,3,bayes
112,6,0.17798814355380568,0.26045805590713134,0.016216771824204033,9079,randomize,11.142857142857142,1.0,2,bayes
54,2,0.03280302284914455,0.053945962704347816,0.004300195742529168,1561,randomize,3.814814814814815,1.0,47,bayes
114,2,0.1188517979622305,0.570876700264972,0.014092395501912387,4066,randomize,3.8771929824561404,1.0,5,bayes
198,9,0.023126990567750083,0.7852925466335023,0.011694791161747278,703,randomize,16.7979797979798,1.0,6,bayes
127,3,0.14424232971387546,0.9085861539361678,0.0170188307531856,1971,randomize,5.7795275590551185,1.0,5,bayes
56,8,0.23413567695036452,0.7536913542666902,0.02148162611174048,5473,randomize,12.321428571428571,1.0,2,bayes
116,1,0.2459881671791351,0.5212111999268999,0.0017444381266523959,4788,randomize,1.9655172413793103,0.8706896551724138,174,bayes
159,8,0.015327455987844407,0.427755380241823,0.022999865823259233,9605,randomize,14.754716981132075,1.0,2,bayes
198,10,0.060693015162544245,0.77188846773984,0.005808653523545481,8367,randomize,18.494949494949495,1.0,3,bayes
64,10,0.0019356536820850367,0.17580350447421433,0.012999809718656424,4648,randomize,16.375,1.0,3,bayes
117,2,0.029895821073150947,0.1742286292819638,0.023080856969653372,6010,randomize,3.9145299145299144,1.0,3,bayes
79,3,0.12034676381424494,0.007749058450211677,0.011476249963268959,9371,randomize,5.772151898734177,1.0,3,bayes
119,8,0.08234618017215539,0.5560068338402091,0.017804993844813734,5725,randomize,14.487394957983193,1.0,3,bayes
12,8,0.17513642321561662,0.16752530241199215,0.020469411001163514,2931,randomize,4.666666666666667,1.0,3,bayes
67,1,0.11955306082637232,0.459737149163264,0.003949463720354741,4083,randomize,1.9701492537313432,0.8208955223880597,48,bayes
25,7,0.04516546599104948,0.5191803914217328,0.006941415010374802,2854,randomize,8.96,1.0,5,bayes
51,9,0.07218083957465737,0.9714618617053526,0.013332629136788926,3592,randomize,13.72549019607843,1.0,2,bayes
194,10,0.03124980715492695,0.9486247241823783,0.018375976661412198,5689,randomize,18.50515463917526,1.0,2,bayes
74,8,0.24928593008353142,0.74194847797731,0.024037399856997845,8883,randomize,13.378378378378379,1.0,2,bayes
147,3,0.2192428054407753,0.4037233819140541,0.01494833297744838,6216,randomize,5.809523809523809,0.9931972789115646,4,bayes
104,8,0.12889540203154223,0.2024166855773759,0.01778371702010712,7063,randomize,14.442307692307692,1.0,3,bayes
80,10,0.21661075668951413,0.06056940625436158,0.018622328633029893,4283,randomize,17.2,1.0,2,bayes
170,4,0.02336601544633607,0.4463141682398123,0.024050796198528145,9677,randomize,7.7176470588235295,1.0,3,bayes
196,9,0.1538382641858562,0.6733194468823123,0.007223151096258682,895,randomize,16.775510204081634,1.0,9,bayes
151,5,0.21889495911992923,0.4849046343586505,0.018805421712945008,1995,randomize,9.43046357615894,1.0,4,bayes
94,6,0.23136907729332942,0.7589595876872184,0.02211708218711057,5135,randomize,10.74468085106383,1.0,2,bayes
136,4,0.08926439718855841,0.9466062624946813,0.0213531929247648,1171,randomize,7.573529411764706,1.0,4,bayes
185,2,0.09320518252286022,0.7859760281413267,0.012309768059393003,8225,randomize,3.9351351351351354,0.9945945945945946,4,bayes
192,5,0.044460812948714706,0.530432753341942,0.007189832837181842,3394,randomize,9.666666666666666,1.0,6,bayes
158,1,0.2107741989203127,0.7996332981454156,0.024197895852490152,8729,randomize,1.9873417721518987,0.8734177215189873,5,bayes
55,9,0.06856124760002616,0.5271927785458836,0.01080560621551811,7383,randomize,13.927272727272728,1.0,3,bayes
28,8,0.013803234759213218,0.34888171312620686,0.006569123330004255,4431,randomize,10.285714285714286,1.0,4,bayes
49,1,0.08909599447381927,0.7078294750974792,0.009580731059166622,5959,randomize,1.9591836734693877,1.0,5,bayes
56,3,0.18943324004143,0.010183270207194561,0.009945932537419981,4361,randomize,5.678571428571429,1.0,4,bayes
20,6,0.2496033279917528,0.037667823977986736,0.008092026423262205,2397,randomize,8.2,1.0,9,bayes
19,9,0.1734324656595421,0.28246017720166117,0.004446873356398323,247,randomize,8.31578947368421,1.0,100,bayes
99,10,0.0450529756318421,0.2873075535088069,0.01802689339278152,8179,randomize,17.03030303030303,1.0,2,bayes
86,5,0.007704250799715345,0.1326810647105764,0.018548153750703917,6714,randomize,9.325581395348838,1.0,2,bayes
110,10,0.24634104219117256,0.21904262246244977,0.02185747477354753,9298,randomize,17.727272727272727,1.0,2,bayes
113,5,0.033080891169423476,0.30892793352594516,0.00837551000102708,7006,randomize,9.274336283185841,1.0,4,bayes
89,10,0.0007319161096503157,0.08710576122290048,0.019865692970155616,8480,randomize,17.325842696629213,1.0,2,bayes
79,8,0.16898919231603926,0.6680048009911016,0.02063491483495519,284,randomize,13.49367088607595,1.0,5,bayes
171,7,0.06823454782091307,0.215590884353285,0.008380960196721791,6144,randomize,13.263157894736842,1.0,4,bayes
16,8,0.09378879554038383,0.8974535415696226,0.02308209567077731,3730,randomize,6.75,1.0,3,bayes
106,4,0.16984466253221123,0.4128131377852666,0.021189726637432536,2694,randomize,7.566037735849057,1.0,3,bayes
82,2,0.23389126110741132,0.783557190151685,0.014746469782808691,3268,randomize,3.8292682926829267,1.0,5,bayes
153,7,0.08160484488819494,0.924311898559093,0.01348015599773348,5389,randomize,13.071895424836601,1.0,3,bayes
78,7,0.053273777942223266,0.609638610360167,0.012850306440320713,5636,randomize,11.974358974358974,1.0,3,bayes
103,2,0.22267466827844293,0.1877500604077561,0.012016683169774226,280,randomize,3.9223300970873787,1.0,29,bayes
58,9,0.20527220127430346,0.007814216890737358,0.021852342247731582,9656,randomize,15.137931034482758,1.0,2,bayes
100,6,0.15419638276969438,0.1450499255200135,0.007299863919368226,1833,randomize,11.04,1.0,8,bayes
39,7,0.24483867689605124,0.5432618530214548,0.01779130285832784,4989,randomize,10.512820512820513,1.0,3,bayes
72,10,0.029392523760284783,0.3641328280757603,0.02499299825950163,3381,randomize,16.333333333333332,1.0,2,bayes
114,9,0.2395299176663398,0.9137003699612215,0.01976980802035809,9252,randomize,15.859649122807017,1.0,2,bayes
148,10,0.12769042585901366,0.2300358016596693,0.008468894959038378,7689,randomize,18.243243243243242,1.0,3,bayes
33,3,0.06942896168477616,0.900846488064519,0.011997887825386442,9982,randomize,5.090909090909091,1.0,3,bayes
181,3,0.11101416954629328,0.5194985158385792,0.01928612500449449,7054,randomize,5.845303867403315,1.0,4,bayes
185,10,0.23119129842703812,0.3120640735054069,0.004019994432903196,5773,randomize,18.42162162162162,1.0,7,bayes
171,3,0.002594963228592234,0.1613211531200499,0.014961764561290742,8805,randomize,5.883040935672515,1.0,3,bayes
44,10,0.24017150842506604,0.03449801828023058,0.008269542903163122,5294,randomize,15.363636363636363,1.0,3,bayes
74,10,0.06223001675832768,0.09289935987472897,0.005062771645310649,3984,randomize,17.0,1.0,5,bayes
196,5,0.0830799012836759,0.5623278148795132,0.02031691993665542,2731,randomize,9.63265306122449,1.0,3,bayes
86,10,0.018503657986427086,0.3925895592827766,0.0018248680741498554,4533,randomize,16.53488372093023,1.0,17,bayes
101,2,0.019503385540877355,0.9773822634952968,0.015081123224011232,243,randomize,3.9207920792079207,0.9900990099009901,29,bayes
173,8,0.13545998708111526,0.38750591284746794,0.006281157811581779,8321,randomize,14.92485549132948,1.0,3,bayes
153,8,0.11788945361820252,0.46785030365868463,0.02327851400559143,1893,randomize,14.509803921568627,1.0,3,bayes
91,3,0.18384777115904483,0.5017580098352917,0.0016472652982573218,7121,randomize,5.648351648351649,1.0,53,bayes
117,1,0.23515450960168097,0.7377416076328047,0.010962204699459428,6835,randomize,1.982905982905983,0.9145299145299145,5,bayes
42,4,0.1600848696359375,0.19267159170667947,0.02316851053107718,4659,randomize,7.095238095238095,1.0,3,bayes
116,2,0.012387905296019519,0.09257161751242826,0.012537606803450941,7382,randomize,3.913793103448276,1.0,4,bayes
154,4,0.18976645575800402,0.7458898415425987,0.0024800197880188897,1407,randomize,7.662337662337662,1.0,85,bayes
29,9,0.016978647016518605,0.6635507972482632,0.004175563464157515,1836,randomize,10.344827586206897,1.0,14,bayes
72,9,0.2173414392250248,0.8163712008130528,0.015481334905818003,8102,randomize,14.805555555555555,1.0,2,bayes
139,7,0.23703347381642834,0.9367009287930328,0.004604132938370541,104,randomize,12.863309352517986,1.0,127,bayes
27,7,0.07109140094471394,0.44939932406092553,0.0018912204758686545,775,randomize,9.185185185185185,1.0,167,bayes
93,1,0.04388512623609059,0.015617766888763596,0.017033368069805356,6535,randomize,1.978494623655914,1.0,5,bayes
49,9,0.23937468685726485,0.3904912506685396,0.021015303505145962,7613,randomize,13.346938775510203,1.0,2,bayes
183,2,0.16042159123045893,0.9673325431682509,0.012405874353165473,6336,randomize,3.9344262295081966,0.9781420765027322,5,bayes
103,9,0.0391183503169272,0.46297457321661484,0.02409094317668671,1122,randomize,15.650485436893204,1.0,3,bayes
130,7,0.0010934203693607203,0.8358864857226738,0.006081284190217992,4331,randomize,12.784615384615385,1.0,6,bayes
151,2,0.11520871633951449,0.65103374139306,0.012981829085437286,5825,randomize,3.8940397350993377,0.9933774834437086,4,bayes
23,8,0.03944625449989167,0.9370645159162562,0.008997866773015284,3460,randomize,9.217391304347826,1.0,3,bayes
184,4,0.15666614886387514,0.40970064826371644,0.019652792829723348,9331,randomize,7.673913043478261,1.0,3,bayes
93,9,0.0724924989228391,0.10719098598007248,0.01904087722223214,5794,randomize,15.978494623655914,1.0,3,bayes
83,8,0.022019047472440656,0.14061438083440025,0.0010587682852628531,291,randomize,14.240963855421686,1.0,769,bayes
177,9,0.1345488220139779,0.4971848936676061,0.017734117400814535,8365,randomize,16.508474576271187,1.0,2,bayes
36,6,0.023977826840839073,0.322679688637178,0.006210990913952504,413,randomize,9.277777777777779,1.0,41,bayes
57,10,0.04789979266419822,0.5024398849127188,0.016588733196479237,6176,randomize,14.912280701754385,1.0,2,bayes
199,10,0.15460074503244112,0.7864500628778653,0.020213343600259993,4877,randomize,18.331658291457288,1.0,2,bayes
115,10,0.21308436279862464,0.24385044145453838,0.021832735723669915,6758,randomize,17.68695652173913,1.0,2,bayes
161,6,0.15173158805861875,0.1156992767005891,0.013004890737743219,1325,randomize,11.478260869565217,1.0,4,bayes
197,6,0.04441441188551121,0.568827347622691,0.013469935638283807,8168,randomize,11.360406091370558,1.0,3,bayes
30,9,0.23785629503986475,0.8909595277338592,0.00885028342078819,8949,randomize,11.333333333333334,1.0,3,bayes
123,8,0.19794455991971865,0.7637810259191543,0.0038571047251729296,4474,randomize,14.390243902439025,1.0,9,bayes
173,3,0.0350566073873263,0.7550897029869749,0.008218803072746054,6823,randomize,5.826589595375722,1.0,6,bayes
83,10,0.1389487303848747,0.30151872737530105,0.0059053307463603315,6733,randomize,16.746987951807228,1.0,3,bayes
127,5,0.12188851832322523,0.9254134622110612,0.00961680054544881,601,randomize,9.401574803149606,1.0,10,bayes
186,2,0.12710886841974678,0.6306634745830465,0.003701713644252423,5334,randomize,3.946236559139785,0.989247311827957,42,bayes
51,3,0.12174649348595798,0.8135625029367327,0.01409255374113871,9348,randomize,5.450980392156863,1.0,3,bayes
76,7,0.22032616976524524,0.29613377792608986,0.0069015711184343305,7927,randomize,12.263157894736842,1.0,3,bayes
48,5,0.08272059302205462,0.1414314025487896,0.014475477167210041,4418,randomize,8.791666666666666,1.0,2,bayes
