n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
418,24,0.1574302161884842,0.297109971477997,0.0068419584225393,313,hierarchical,130.92822966507177,1.0,1.0,1.0,6,bayes
63,6,0.1484293773596016,0.7329902734696612,0.0011699436416912,727,hierarchical,19.142857142857142,0.9206349206349206,False,0.9206349206349206,200,bayes
101,9,0.0453655379379953,0.0197764415851142,0.0068225675659368,743,hierarchical,9.584158415841584,0.99009900990099,0.9900990099009901,0.99009900990099,53,bayes
75,5,0.2399498809489724,0.8573106557565361,0.0067732789137919,869,hierarchical,35.306666666666665,1.0,1.0,1.0,5,bayes
452,45,0.0536510337990413,0.0515236080654114,0.0035426456328404,968,hierarchical,47.70796460176991,1.0,1.0,1.0,24,bayes
289,15,0.0949893972120459,0.3941711062850961,0.0026911787530847,787,hierarchical,55.134948096885815,1.0,1.0,1.0,28,bayes
57,4,0.0681551836940643,0.5193273237407019,0.0067571459149263,458,hierarchical,8.070175438596491,0.9824561403508772,0.9824561403508771,0.9824561403508772,63,bayes
236,3,0.127066217665916,0.944369567390146,0.0060542229269328,701,hierarchical,59.54237288135593,1.0,1.0,1.0,6,bayes
17,1,0.2852554335858506,0.8106503190043236,0.0080262404129598,319,hierarchical,8.588235294117647,1.0,1.0,1.0,34,bayes
411,17,0.0354722961550395,0.2562745756144789,0.0069596840774298,55,hierarchical,29.21167883211679,1.0,1.0,1.0,161,bayes
76,4,0.2676538426071835,0.8758083583856899,0.0094164488356406,696,hierarchical,39.3421052631579,1.0,1.0,1.0,6,bayes
88,8,0.2654788817582149,0.3169586940128932,0.0099266008454394,805,hierarchical,45.68181818181818,1.0,1.0,1.0,5,bayes
441,36,0.2191325863830705,0.0385583702441653,0.0079736728038885,293,hierarchical,193.3242630385488,1.0,1.0,1.0,4,bayes
21,1,0.2783128402002113,0.6967697089286479,0.0079992828284755,276,hierarchical,10.476190476190476,1.0,1.0,1.0,47,bayes
23,2,0.2177317704440202,0.7121906518320467,0.0099844360257068,580,hierarchical,10.347826086956522,1.0,1.0,1.0,18,bayes
180,12,0.1372656689885671,0.8299677105016966,0.0072717901408276,824,hierarchical,48.82222222222222,1.0,1.0,1.0,7,bayes
357,10,0.1843657984057179,0.0712913332212723,0.0048634580721284,883,hierarchical,130.3361344537815,1.0,1.0,1.0,5,bayes
452,43,0.2708887928529753,0.3636681585500569,0.0089602800986801,761,hierarchical,243.51769911504425,1.0,1.0,1.0,3,bayes
404,26,0.1341563591291948,0.2132962517771871,0.0067770537695447,280,hierarchical,108.58910891089108,1.0,1.0,1.0,9,bayes
449,43,0.2555937337478586,0.8555300720232322,0.0025759833396507,189,hierarchical,229.8218262806236,1.0,1.0,1.0,21,bayes
442,19,0.2492742310668933,0.0027537888247866,0.0017202888258677,547,hierarchical,219.14027149321268,1.0,1.0,1.0,39,bayes
253,12,0.1664697818460159,0.1955072650043354,0.0072092240781103,674,hierarchical,82.82213438735178,1.0,1.0,1.0,5,bayes
204,18,0.074399089771741,0.1670144785641301,0.0098683583018495,932,hierarchical,30.058823529411764,1.0,1.0,1.0,7,bayes
341,22,0.0260161724704677,0.4411276968695303,0.0011389911541576,398,hierarchical,17.378299120234605,0.841642228739003,False,0.8387096774193549,200,bayes
175,9,0.2583044833138823,0.0053797306579939,0.0041108504656706,611,hierarchical,89.62285714285714,1.0,1.0,1.0,10,bayes
119,3,0.0530837782727486,0.6375758689194538,0.0095959259304812,357,hierarchical,11.932773109243698,1.0,1.0,1.0,38,bayes
416,22,0.2800410121516495,0.2239254976891734,0.007207067302643,313,hierarchical,231.76442307692307,1.0,1.0,1.0,5,bayes
351,22,0.1553220758332944,0.415288060145115,0.0094620769852845,668,hierarchical,108.84900284900284,1.0,1.0,1.0,3,bayes
161,15,0.230788883809213,0.973685627447269,0.009641856431388,691,hierarchical,74.38509316770187,1.0,1.0,1.0,3,bayes
478,32,0.2343804653959489,0.0470394465243119,0.0061103767692892,646,hierarchical,223.8242677824268,1.0,1.0,1.0,4,bayes
454,36,0.2790567190046778,0.0245105168863557,0.0097677199286795,944,hierarchical,252.20264317180616,1.0,1.0,1.0,2,bayes
209,4,0.2420412328799727,0.1236523709669635,0.0034742157391667,59,hierarchical,101.48325358851676,1.0,1.0,1.0,98,bayes
71,1,0.189002815803481,0.8467947746472902,0.0076295562271658,24,hierarchical,25.718309859154928,1.0,1.0,1.0,127,bayes
364,28,0.1106658496153181,0.8687505904557803,0.0048743897482118,84,hierarchical,80.53846153846153,1.0,1.0,1.0,50,bayes
404,25,0.0561014873917761,0.7407535021227355,0.0013327546836063,265,hierarchical,44.381188118811885,1.0,False,1.0,200,bayes
35,2,0.2023954439509405,0.152728783786236,0.0023226115776008,146,hierarchical,12.0,0.7428571428571429,False,0.7428571428571429,200,bayes
108,8,0.2665499493022335,0.1884136696204299,0.0083234269845673,331,hierarchical,55.46296296296296,1.0,1.0,1.0,9,bayes
453,2,0.1329969845881757,0.4827244743889741,0.0013241296620349,94,hierarchical,120.90949227373068,0.9977924944812362,False,0.9977924944812362,200,bayes
440,35,0.0232139642949047,0.8508289985612024,0.0011651956287983,730,hierarchical,20.363636363636363,0.9931818181818182,False,0.9931818181818182,200,bayes
449,25,0.2666555187091827,0.8752069967370021,0.0038295237377922,671,hierarchical,238.62360801781736,1.0,1.0,1.0,5,bayes
140,10,0.260148873750276,0.9358338196164192,0.0044589691266045,683,hierarchical,72.12857142857143,1.0,1.0,1.0,5,bayes
370,26,0.0547304177113246,0.2780860770027089,0.0068334474324959,287,hierarchical,41.06486486486487,1.0,1.0,1.0,23,bayes
25,1,0.0066045355933025,0.9368599537301951,0.0029179055210551,596,hierarchical,0.32,0.44,False,0.44,200,bayes
487,13,0.0497372724229361,0.4032844241764026,0.006337516015966,122,hierarchical,48.50102669404517,1.0,1.0,1.0,45,bayes
182,12,0.0683461406234243,0.0054261744449493,0.0072122947403236,168,hierarchical,23.95604395604396,1.0,1.0,1.0,59,bayes
104,9,0.2811915352711966,0.6816412374235208,0.0076881294193943,717,hierarchical,58.03846153846154,1.0,1.0,1.0,4,bayes
207,18,0.1701115886214741,0.1784129539617522,0.0052733784644502,65,hierarchical,70.08695652173913,1.0,1.0,1.0,83,bayes
125,3,0.2452300438138659,0.638557812834285,0.004031473381585,983,hierarchical,61.44,1.0,1.0,1.0,9,bayes
439,31,0.2015085119850095,0.908552859394912,0.0060493460923285,483,hierarchical,176.7015945330296,1.0,1.0,1.0,4,bayes
80,6,0.1919888202248015,0.701143123280378,0.0053973279092195,234,hierarchical,30.425,1.0,1.0,1.0,65,bayes
70,2,0.2706151355673667,0.4624958936021351,0.0024692132334762,806,hierarchical,37.54285714285714,1.0,1.0,1.0,40,bayes
191,18,0.0363791450701915,0.3483540849275173,0.0062884145167702,467,hierarchical,13.717277486910994,1.0,1.0,1.0,59,bayes
288,11,0.2495767413331299,0.2842079608546892,0.0046503385243141,479,hierarchical,142.78472222222223,1.0,1.0,1.0,9,bayes
385,29,0.0861766411823949,0.1908249100066184,0.0071583836323432,1,hierarchical,65.51168831168832,0.8571428571428571,False,0.8519480519480519,200,bayes
273,7,0.1584941666774087,0.3319800511685071,0.0086560800978996,793,hierarchical,86.29304029304029,1.0,1.0,1.0,5,bayes
311,23,0.2256116695661947,0.8981092592081679,0.00523071678532,888,hierarchical,139.14469453376205,1.0,1.0,1.0,5,bayes
163,7,0.1007131943884014,0.3388033163121897,0.0049843710715471,228,hierarchical,32.94478527607362,1.0,1.0,1.0,52,bayes
376,19,0.1420751572840958,0.6548759257142591,0.0022485412919026,676,hierarchical,106.72340425531917,1.0,1.0,1.0,32,bayes
450,23,0.205302066357675,0.0369647008467113,0.0085843690964958,157,hierarchical,182.95555555555555,1.0,1.0,1.0,7,bayes
148,7,0.1336241940144271,0.2703518448213762,0.0098982209262326,460,hierarchical,40.25675675675676,1.0,1.0,1.0,7,bayes
198,9,0.1882096272612429,0.0388938178568245,0.0024849648484099,155,hierarchical,74.06060606060606,1.0,1.0,1.0,135,bayes
347,27,0.0852028671661416,0.5552257015385678,0.0038356180148716,943,hierarchical,59.53314121037464,1.0,1.0,1.0,12,bayes
172,13,0.1101685722170294,0.0663518958106366,0.002003504414876,98,hierarchical,37.08139534883721,1.0,False,1.0,200,bayes
235,1,0.1943899113087441,0.2976811230041648,0.0027414083693558,856,hierarchical,90.41702127659576,1.0,1.0,1.0,20,bayes
162,13,0.1384250690110988,0.7196606119145659,0.0054502733070723,928,hierarchical,45.48148148148148,1.0,1.0,1.0,7,bayes
498,24,0.0396217442533781,0.0436576386404895,0.0013972120044099,792,hierarchical,39.24899598393574,1.0,1.0,1.0,186,bayes
426,19,0.1254002051337725,0.1395677954850955,0.0070548282947328,605,hierarchical,106.57276995305163,1.0,1.0,1.0,5,bayes
61,2,0.2009997242476812,0.1287675495695625,0.0073466401221258,768,hierarchical,22.688524590163933,1.0,1.0,1.0,11,bayes
410,27,0.0869509130205046,0.1367888749906011,0.0016506438609566,51,hierarchical,70.8048780487805,0.926829268292683,False,0.9219512195121952,200,bayes
341,24,0.0072184091325009,0.0100158010974945,0.003393460580846,397,hierarchical,4.93841642228739,0.935483870967742,False,0.935483870967742,200,bayes
257,15,0.0206398498477,0.6367873246274616,0.0015048172798863,227,hierarchical,11.042801556420232,0.8249027237354085,False,0.8249027237354085,200,bayes
251,19,0.1290714644592732,0.4827694110301894,0.0044033492693366,112,hierarchical,64.39840637450199,1.0,1.0,1.0,65,bayes
267,20,0.2583157810744277,0.8094540260596823,0.0086104494557787,937,hierarchical,136.1947565543071,1.0,1.0,1.0,3,bayes
220,3,0.0595211372071085,0.6788481599453665,0.0055670449975022,180,hierarchical,26.63636363636364,1.0,1.0,1.0,83,bayes
45,1,0.1488416215491461,0.8137627613898603,0.0023642719041453,637,hierarchical,13.377777777777778,1.0,False,1.0,200,bayes
255,8,0.1705824357713285,0.2950588460077809,0.0098578545288169,36,hierarchical,86.94901960784314,1.0,1.0,1.0,40,bayes
451,7,0.2779572548404506,0.0711178779858157,0.002183041888072,925,hierarchical,251.96452328159648,1.0,1.0,1.0,10,bayes
142,11,0.0294570483699382,0.4196813360204392,0.0093455480985199,66,hierarchical,8.366197183098592,1.0,False,1.0,200,bayes
15,1,0.0219530718418103,0.8519025174274093,0.0084665147186989,197,hierarchical,0.2666666666666666,0.4,0.4,0.4,180,bayes
425,15,0.2217832795946569,0.8965315125192199,0.0062421587670695,646,hierarchical,187.2376470588236,1.0,1.0,1.0,4,bayes
172,16,0.2940274854652828,0.8643137662242996,0.0029274196769977,428,hierarchical,102.7093023255814,1.0,1.0,1.0,34,bayes
399,28,0.2769915592851554,0.8260978860476592,0.0057930888711992,81,hierarchical,220.13032581453635,1.0,1.0,1.0,16,bayes
138,4,0.1280042324421624,0.473827821619269,0.0085302439133979,800,hierarchical,35.08695652173913,1.0,1.0,1.0,7,bayes
475,45,0.1350346653829321,0.397464224160756,0.0068528281730952,34,hierarchical,126.3157894736842,1.0,1.0,1.0,46,bayes
202,10,0.2238284019130329,0.4324515357961171,0.0062733362196592,797,hierarchical,90.3960396039604,1.0,1.0,1.0,5,bayes
38,1,0.126831128532854,0.2366641072622091,0.0074448390408043,589,hierarchical,9.263157894736842,0.9473684210526316,0.9473684210526315,0.9473684210526316,31,bayes
434,8,0.1080367437333554,0.4408103999479058,0.0093372979884098,736,hierarchical,94.0184331797235,1.0,1.0,1.0,3,bayes
283,22,0.2177205608973911,0.5672043732593641,0.0012030915300791,528,hierarchical,121.9434628975265,1.0,1.0,1.0,70,bayes
418,37,0.2463503527888544,0.1834593177729946,0.0017876570664325,766,hierarchical,203.7894736842105,1.0,1.0,1.0,24,bayes
271,9,0.098363793268299,0.9006359310943877,0.0068222666546029,555,hierarchical,53.4760147601476,1.0,1.0,1.0,8,bayes
219,16,0.2166706503981473,0.3512080694104567,0.0023234133943924,561,hierarchical,94.40182648401826,1.0,1.0,1.0,37,bayes
206,12,0.1939617930900841,0.9987644619384424,0.0062063058213173,316,hierarchical,80.4368932038835,1.0,1.0,1.0,9,bayes
55,4,0.0038049038582737,0.2982084425494132,0.0044263948276737,836,hierarchical,0.5818181818181818,0.4545454545454545,0.45454545454545453,0.4545454545454545,162,bayes
78,2,0.1480609225130162,0.8974368706057051,0.0067097986763674,626,hierarchical,23.05128205128205,1.0,1.0,1.0,12,bayes
70,3,0.2463267746859044,0.5841988057192947,0.0074709275191557,821,hierarchical,34.91428571428571,1.0,1.0,1.0,6,bayes
428,8,0.2779859490381676,0.4537682513462355,0.003442072758549,304,hierarchical,237.5093457943925,1.0,1.0,1.0,11,bayes
63,2,0.2464789434324516,0.0276801600524606,0.008404298050766,829,hierarchical,30.666666666666668,1.0,1.0,1.0,6,bayes
307,9,0.272435985406148,0.8114450828402593,0.0023753208326936,993,hierarchical,167.90228013029315,1.0,1.0,1.0,9,bayes
224,11,0.0265433150832131,0.4268286441295407,0.0025491766791101,541,hierarchical,11.732142857142858,0.9910714285714286,False,0.9910714285714286,200,bayes
114,6,0.0017834512854669,0.9231191328205774,0.0051969905163968,124,hierarchical,0.3859649122807017,0.4912280701754385,False,0.4912280701754385,200,bayes
221,6,0.2579002265322364,0.527696894427471,0.0093483246208713,504,hierarchical,113.22171945701358,1.0,1.0,1.0,4,bayes
172,14,0.169965636185161,0.9078275452523812,0.0087937790667994,257,hierarchical,57.93023255813954,1.0,1.0,1.0,7,bayes
249,17,0.1294239163504744,0.1047192482290028,0.0021443087281421,11,hierarchical,64.09638554216868,0.6666666666666666,False,0.6626506024096386,200,bayes
378,11,0.2531510291000934,0.1493889854964335,0.0044762799900649,749,hierarchical,191.44973544973544,1.0,1.0,1.0,5,bayes
396,34,0.2214987245056767,0.2864749293962206,0.0031256017234263,834,hierarchical,174.8939393939394,1.0,1.0,1.0,8,bayes
231,4,0.023951695735233,0.8753285262788143,0.0082492003371486,975,hierarchical,11.194805194805197,1.0,1.0,1.0,42,bayes
129,11,0.2860480697416576,0.1942363125513097,0.0099871704858071,418,hierarchical,73.98449612403101,1.0,1.0,1.0,5,bayes
322,28,0.285929507892992,0.2060971684169807,0.0012756263274829,372,hierarchical,183.9006211180124,1.0,1.0,1.0,106,bayes
227,22,0.0322499617893742,0.9018167133703132,0.0073175583921427,516,hierarchical,14.475770925110131,1.0,1.0,1.0,39,bayes
67,2,0.0756398044841843,0.0638069304474494,0.0037784260196669,541,hierarchical,9.91044776119403,1.0,1.0,1.0,141,bayes
147,9,0.1510479066154837,0.3748213709427612,0.0064256815015669,248,hierarchical,44.13605442176871,1.0,1.0,1.0,19,bayes
92,2,0.0290251215375526,0.9087990919635568,0.0098085818273218,921,hierarchical,5.760869565217392,0.9782608695652174,0.9782608695652174,0.9782608695652174,28,bayes
137,8,0.0383407133206333,0.3524083648946358,0.0047562035032321,912,hierarchical,10.671532846715328,0.9927007299270072,0.9927007299270073,0.9927007299270072,42,bayes
263,12,0.2211322798940095,0.0844161935865558,0.0059080469067048,117,hierarchical,115.14828897338404,1.0,1.0,1.0,24,bayes
90,8,0.1060650910765572,0.8305698062473931,0.0034221759516992,955,hierarchical,18.288888888888888,1.0,1.0,1.0,69,bayes
344,3,0.072225744317303,0.3171773151328582,0.003264103443397,983,hierarchical,50.01744186046512,1.0,1.0,1.0,22,bayes
483,48,0.0765614902100678,0.4717899848094781,0.0020339351913513,271,hierarchical,74.6128364389234,1.0,1.0,1.0,158,bayes
432,26,0.1563204143898378,0.2174970010010838,0.0034864998942574,928,hierarchical,134.72685185185185,1.0,1.0,1.0,11,bayes
231,13,0.0112356709491677,0.8408712927780345,0.003298140614654,12,hierarchical,4.883116883116883,0.3593073593073593,False,0.3593073593073593,200,bayes
226,13,0.2012526542757824,0.1154509256212844,0.0023565946169541,748,hierarchical,88.80530973451327,1.0,1.0,1.0,24,bayes
328,23,0.054545106348507,0.5037195951981862,0.0092276122647609,131,hierarchical,35.957317073170735,1.0,1.0,1.0,34,bayes
353,6,0.2045848378535804,0.5739609555303516,0.0018527041055207,428,hierarchical,143.19546742209633,1.0,1.0,1.0,37,bayes
43,2,0.0886880006280369,0.8847280439371203,0.0024691331307481,140,hierarchical,8.186046511627907,0.9302325581395348,False,0.9069767441860463,200,bayes
85,7,0.182151338123448,0.3718528973599231,0.0076546456846637,113,hierarchical,29.38823529411765,1.0,1.0,1.0,51,bayes
450,2,0.2528444743018207,0.9011331621222296,0.0013612652286805,628,hierarchical,227.46666666666667,1.0,1.0,1.0,38,bayes
272,11,0.0360757308262764,0.0311211890879202,0.0074542960215394,783,hierarchical,19.69117647058824,1.0,1.0,1.0,28,bayes
226,20,0.1472281439034758,0.9541766020101292,0.0095564875979889,303,hierarchical,66.78761061946902,1.0,1.0,1.0,8,bayes
54,3,0.1894276158088027,0.9434878001959708,0.0065151633998813,217,hierarchical,21.07407407407408,1.0,1.0,1.0,35,bayes
68,5,0.1445348616744482,0.0351058010420155,0.0038672194596605,174,hierarchical,18.205882352941178,1.0,1.0,1.0,166,bayes
496,17,0.101523811139035,0.0176626662610848,0.00387310302008,546,hierarchical,99.98790322580643,1.0,1.0,1.0,13,bayes
180,7,0.1913898898027321,0.7993423689923445,0.003566139503451,68,hierarchical,69.57777777777778,1.0,1.0,1.0,137,bayes
71,6,0.1486197316935444,0.4847991526234302,0.0096434303094273,542,hierarchical,20.901408450704224,1.0,1.0,1.0,11,bayes
316,20,0.2992400251345368,0.955909608151376,0.0096378774327655,95,hierarchical,189.3860759493671,1.0,1.0,1.0,8,bayes
370,34,0.2317443985815077,0.5699778564555512,0.0023529051614705,572,hierarchical,169.34054054054053,1.0,1.0,1.0,22,bayes
224,1,0.093945918146208,0.0257347411267995,0.0026952926608302,609,hierarchical,42.11607142857143,1.0,1.0,1.0,59,bayes
483,7,0.0114788055250415,0.6615662499800214,0.0072407789110408,699,hierarchical,11.354037267080743,0.9979296066252588,0.9979296066252588,0.9979296066252588,35,bayes
235,13,0.0978818197293022,0.6031884373521654,0.0025860226582212,597,hierarchical,45.96595744680851,1.0,1.0,1.0,39,bayes
140,14,0.2140417783537554,0.3876857065447477,0.0080688237380501,510,hierarchical,61.05714285714286,1.0,1.0,1.0,7,bayes
432,24,0.1494702889298819,0.9788388518891622,0.0064021525729313,984,hierarchical,128.11574074074073,1.0,1.0,1.0,4,bayes
214,16,0.2168712467335929,0.6837398511287278,0.0035662911924649,419,hierarchical,93.13084112149532,1.0,1.0,1.0,20,bayes
456,27,0.291073265418651,0.0255290951175086,0.0076616924041698,639,hierarchical,265.7149122807017,1.0,1.0,1.0,3,bayes
379,4,0.0350052467480298,0.0473342782217102,0.0050808481514284,313,hierarchical,26.82321899736148,1.0,1.0,1.0,53,bayes
12,1,0.1147537885481859,0.5605052455657457,0.0098878299119895,802,hierarchical,1.8333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,34,bayes
369,23,0.193964893118447,0.1506614995082881,0.0038568447491757,561,hierarchical,142.7479674796748,1.0,1.0,1.0,10,bayes
140,1,0.168640019537196,0.7438685465907103,0.0058532999787833,184,hierarchical,47.48571428571429,1.0,1.0,1.0,27,bayes
371,29,0.2157066195475323,0.3681393428704621,0.0060480969746871,792,hierarchical,161.3530997304582,1.0,1.0,1.0,4,bayes
124,1,0.1583279998376587,0.0285211357766772,0.0040352144666916,818,hierarchical,39.38709677419355,1.0,1.0,1.0,25,bayes
420,5,0.2064206304063286,0.4773021040972057,0.0064641086199769,122,hierarchical,173.74761904761905,1.0,1.0,1.0,12,bayes
149,11,0.1510179918314719,0.5870861451409483,0.008244363731037,453,hierarchical,43.83892617449664,1.0,1.0,1.0,14,bayes
121,4,0.2628534378494035,0.4279050818825395,0.00498598233926,458,hierarchical,63.239669421487605,1.0,1.0,1.0,14,bayes
112,8,0.2780063755880104,0.3634973449496415,0.0014505277949744,262,hierarchical,61.035714285714285,1.0,1.0,1.0,191,bayes
207,6,0.168443808615549,0.4715939858857242,0.0016868779365705,11,hierarchical,69.69082125603865,0.6521739130434783,False,0.6618357487922706,200,bayes
219,7,0.0619195915889347,0.4890840366422476,0.0089388451320593,200,hierarchical,27.24200913242009,1.0,1.0,1.0,26,bayes
138,8,0.1564402353595486,0.3655583321018525,0.0079556264685744,668,hierarchical,43.14492753623188,1.0,1.0,1.0,8,bayes
150,12,0.2074457632942176,0.8589656848861223,0.0090837881790695,294,hierarchical,63.50666666666667,1.0,1.0,1.0,8,bayes
366,21,0.0154232914251863,0.5694738182395372,0.0096401495071721,838,hierarchical,11.551912568306012,0.9972677595628416,0.9972677595628415,0.9972677595628416,20,bayes
422,2,0.1938364426012929,0.6317893519717975,0.0081116947843461,277,hierarchical,164.45497630331752,1.0,1.0,1.0,5,bayes
101,6,0.1110680174721586,0.319475817472768,0.0044412424183546,152,hierarchical,21.623762376237625,1.0,1.0,1.0,168,bayes
204,2,0.1569565626725418,0.0388250100302075,0.0095582673602855,637,hierarchical,64.5,1.0,1.0,1.0,4,bayes
404,6,0.0357910173927645,0.2632801134300937,0.0081133991080831,337,hierarchical,28.504950495049503,1.0,1.0,1.0,25,bayes
112,6,0.2656135898278107,0.1000136458067524,0.008909130886018,93,hierarchical,58.517857142857146,1.0,1.0,1.0,23,bayes
337,31,0.2849572391110759,0.7983304923630411,0.0042334043149576,651,hierarchical,191.8160237388724,1.0,1.0,1.0,6,bayes
57,3,0.0229341224596639,0.3636836001549197,0.0063400756641012,825,hierarchical,2.3157894736842106,0.6842105263157895,0.6842105263157895,0.6842105263157895,57,bayes
446,20,0.0778107796378946,0.168827428280496,0.0022758312602955,205,hierarchical,69.30941704035874,1.0,1.0,1.0,129,bayes
204,15,0.0226080870755993,0.46094500244615,0.0031879818858238,151,hierarchical,9.058823529411764,0.965686274509804,False,0.965686274509804,200,bayes
42,2,0.2892381169922228,0.9540053168150338,0.0087856764722591,187,hierarchical,24.571428571428573,1.0,1.0,1.0,14,bayes
316,29,0.0493014548883386,0.9754680271229522,0.0047465356767068,559,hierarchical,31.11392405063291,1.0,1.0,1.0,28,bayes
287,18,0.008418627870833,0.2568272048797998,0.0019343492441026,900,hierarchical,4.70383275261324,0.8745644599303136,False,0.8710801393728222,200,bayes
190,18,0.2900213535466845,0.8056348071602814,0.0089813936931144,329,hierarchical,110.63157894736842,1.0,1.0,1.0,5,bayes
264,21,0.2232135793625178,0.2078456213330312,0.0016218271001738,273,hierarchical,119.37121212121212,1.0,1.0,1.0,93,bayes
191,19,0.0821054654817763,0.3495961010360077,0.0047831088303872,470,hierarchical,30.29319371727749,1.0,1.0,1.0,33,bayes
136,2,0.0204702008140941,0.2290046912805702,0.0084698452327208,278,hierarchical,5.529411764705882,0.9411764705882352,0.9411764705882353,0.9411764705882352,160,bayes
180,7,0.0594372317757131,0.3131385380333925,0.0026019652718536,506,hierarchical,21.944444444444443,1.0,1.0,1.0,133,bayes
110,10,0.2823382023538548,0.7148869570797277,0.0063116565535847,553,hierarchical,62.43636363636364,1.0,1.0,1.0,7,bayes
209,3,0.2732250528440135,0.4640801445536803,0.0056139286425353,578,hierarchical,112.00956937799045,1.0,1.0,1.0,5,bayes
374,4,0.1701466911700685,0.8649768135608719,0.0072096241502377,110,hierarchical,127.22994652406418,1.0,1.0,1.0,20,bayes
324,15,0.1214887540857517,0.6542100205818746,0.0025257748521072,534,hierarchical,78.58024691358025,1.0,1.0,1.0,32,bayes
280,22,0.1252049016190387,0.1609778738952244,0.0012502050705976,341,hierarchical,68.99285714285715,1.0,False,1.0,200,bayes
194,14,0.1015106516162881,0.6111812690124069,0.0054506744001749,5,hierarchical,39.50515463917526,0.865979381443299,False,0.8608247422680413,200,bayes
282,14,0.1081744370633121,0.2283322978210247,0.0084606275359488,527,hierarchical,60.241134751773046,1.0,1.0,1.0,7,bayes
74,3,0.0474301552003073,0.796042051307944,0.0051011398061513,599,hierarchical,7.486486486486487,0.9864864864864864,0.9864864864864865,0.9864864864864864,93,bayes
446,31,0.2299307987536267,0.90293779383541,0.0040894667844428,551,hierarchical,204.76233183856505,1.0,1.0,1.0,5,bayes
300,14,0.0532936279471736,0.1716835452100088,0.0093026422307696,452,hierarchical,31.80666666666667,1.0,1.0,1.0,10,bayes
19,1,0.2063215164414389,0.0132709400106193,0.0077113113310632,756,hierarchical,6.7368421052631575,1.0,1.0,1.0,27,bayes
32,1,0.1128832588315868,0.519818943165447,0.0020953646407536,684,hierarchical,7.125,0.90625,False,0.90625,200,bayes
225,16,0.1502158644950841,0.246837757269662,0.0065769128899609,76,hierarchical,67.47555555555556,1.0,1.0,1.0,42,bayes
212,3,0.143121666252239,0.3372283320060706,0.0071311649279927,727,hierarchical,60.5,1.0,1.0,1.0,6,bayes
165,14,0.267543293637102,0.589831803294349,0.0058437577945712,599,hierarchical,87.5030303030303,1.0,1.0,1.0,6,bayes
59,1,0.0840814536001396,0.7268784596675999,0.001396456853005,947,hierarchical,9.084745762711863,0.9830508474576272,False,0.9830508474576272,200,bayes
109,1,0.0100110264524114,0.760148827921542,0.0010077464773688,131,hierarchical,1.853211009174312,0.3486238532110092,False,0.3486238532110092,200,bayes
11,1,0.1221035789061043,0.5151199191270082,0.0080558456304298,750,hierarchical,2.0,0.9090909090909092,0.9090909090909091,0.9090909090909092,25,bayes
142,9,0.0499599738189946,0.3334905190806722,0.0030479609796742,494,hierarchical,13.633802816901408,0.9929577464788732,False,0.9929577464788732,200,bayes
222,14,0.1870037461237571,0.682795000612733,0.0081652713837182,484,hierarchical,82.45945945945945,1.0,1.0,1.0,7,bayes
164,7,0.0667331275965295,0.7597960546430936,0.0027902032171356,879,hierarchical,22.304878048780488,1.0,1.0,1.0,78,bayes
37,1,0.1189503112788638,0.2430343109528715,0.0053781688177276,413,hierarchical,9.027027027027026,1.0,1.0,1.0,76,bayes
183,4,0.0373965479449803,0.1469798936941894,0.0087940343792299,724,hierarchical,13.759562841530055,1.0,1.0,1.0,24,bayes
107,2,0.0266762255225516,0.4977019502570149,0.0012310381631317,944,hierarchical,5.420560747663552,0.6915887850467289,False,0.6915887850467289,200,bayes
44,2,0.2989334135202491,0.5370083022295451,0.0052876028659509,520,hierarchical,25.545454545454547,1.0,1.0,1.0,14,bayes
245,8,0.2037069954564379,0.7900086282750608,0.0062379542391988,903,hierarchical,99.08571428571427,1.0,1.0,1.0,4,bayes
291,29,0.286485561443837,0.3389177381144406,0.0037625765115973,459,hierarchical,166.3573883161512,1.0,1.0,1.0,11,bayes
436,23,0.1289945280185138,0.1338982226307342,0.0018029863203788,651,hierarchical,112.38073394495412,1.0,1.0,1.0,63,bayes
397,1,0.23473939529837,0.5384918789773201,0.0030862610654433,977,hierarchical,186.0403022670025,1.0,1.0,1.0,7,bayes
436,36,0.2441976088007207,0.9705990244242332,0.0094352696172266,148,hierarchical,212.545871559633,1.0,1.0,1.0,4,bayes
225,16,0.241619115419282,0.2223312759856851,0.0054724713529455,26,hierarchical,109.70666666666666,1.0,1.0,1.0,109,bayes
35,3,0.0703617613630499,0.4764314174028734,0.0036160504632312,544,hierarchical,4.228571428571429,0.9428571428571428,False,0.9428571428571428,200,bayes
353,31,0.0253889255215454,0.2176482312511306,0.007048346050717,141,hierarchical,17.21246458923513,1.0,1.0,1.0,109,bayes
348,4,0.0327181781781059,0.8040780010960572,0.0018231048846025,925,hierarchical,22.735632183908045,1.0,1.0,1.0,148,bayes
293,6,0.2518211932753488,0.9975881191586022,0.0033908277008352,890,hierarchical,145.50853242320818,1.0,1.0,1.0,4,bayes
324,11,0.0782121900657592,0.7598723572781478,0.0013832033292238,170,hierarchical,49.84567901234568,0.9907407407407408,False,0.9938271604938272,200,bayes
