n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
156,7,0.1759317071211343,0.8470462381574116,0.0130870152413346,4200,randomize,12.974358974358974,1.0,3,bayes
158,14,0.246170779208505,0.3028658748743454,0.0144357917220226,8474,randomize,24.49367088607595,1.0,2,bayes
116,3,0.1844481234144403,0.2037194183668941,0.0105715635640222,2446,randomize,5.758620689655173,1.0,6,bayes
122,8,0.10114566842445516,0.8140416304465656,0.02492808966704407,6280,randomize,14.459016393442623,1.0,2,bayes
187,11,0.15261256622345368,0.8744855521578145,0.01826841334879963,5890,randomize,20.11764705882353,1.0,2,bayes
23,2,0.050402513861370096,0.20853720246958418,0.020152575826337546,9035,randomize,3.4782608695652173,1.0,3,bayes
189,2,0.2125344121451683,0.6702051443756162,0.024914948594706735,4327,randomize,3.9365079365079363,0.9894179894179894,3,bayes
174,15,0.008331301867214425,0.23161254426439581,0.005864966390915307,4529,randomize,26.74712643678161,1.0,3,bayes
10,1,0.0037801873829976518,0.8266999239939646,0.019444896795136307,650,randomize,1.8,0.9,9,bayes
186,13,0.22747741427035512,0.21123751901159915,0.0172978384039055,2128,randomize,23.64516129032258,1.0,2,bayes
30,3,0.05029891184269264,0.12486607957258788,0.00715066192577914,9814,randomize,5.266666666666667,1.0,4,bayes
69,1,0.13714919973135795,0.07980964107813415,0.009150764961238404,4227,randomize,1.9710144927536233,0.9565217391304348,10,bayes
44,4,0.1691151460896248,0.3872539148937034,0.005877739164561329,2652,randomize,7.045454545454546,1.0,8,bayes
93,5,0.17280627621810327,0.3816077460409927,0.0034222492487490214,4383,randomize,9.24731182795699,1.0,11,bayes
80,4,0.11609201519039475,0.40797180252947096,0.02051134854952535,4102,randomize,7.475,1.0,4,bayes
80,6,0.0162391368646837,0.7581752812574708,0.021542801954533543,7513,randomize,10.625,1.0,3,bayes
62,6,0.01528388067542269,0.5954166831071533,0.02469694190504541,8125,randomize,10.258064516129032,1.0,3,bayes
61,2,0.1417387344785659,0.06937711236382904,0.007949037743247244,4513,randomize,3.8688524590163933,1.0,5,bayes
142,3,0.17897679633718672,0.4326288600016571,0.013823649532283051,5349,randomize,5.788732394366197,1.0,4,bayes
143,1,0.1496964924855933,0.4930212415212222,0.023177573895986694,5353,randomize,1.986013986013986,0.951048951048951,5,bayes
199,16,0.0188528666825791,0.42703843388385365,0.003265757205575673,8149,randomize,27.98994974874372,1.0,4,bayes
39,1,0.0053757698698223555,0.44552843650266305,0.022834324175323033,7401,randomize,1.9487179487179487,0.8205128205128205,3,bayes
73,7,0.06221089412490621,0.28454001048077093,0.007494255002744272,1658,randomize,12.273972602739725,1.0,7,bayes
23,2,0.0072970530655458166,0.05341687692301622,0.01634088950241681,7498,randomize,3.5652173913043477,1.0,4,bayes
63,5,0.08321959576633786,0.8583737520995944,0.007988684385342313,1084,randomize,8.920634920634921,1.0,8,bayes
173,4,0.053092881907237766,0.8193786233495499,0.0018293527287739472,5279,randomize,7.6531791907514455,1.0,64,bayes
119,2,0.12661102101047056,0.6579359702174907,0.015808953429314036,4306,randomize,3.899159663865546,1.0,5,bayes
91,7,0.19536049629371022,0.4899646929394985,0.022119121127799513,1146,randomize,12.175824175824175,1.0,3,bayes
67,4,0.06007419053390803,0.23392361118373672,0.008679379959877782,6526,randomize,7.223880597014926,1.0,3,bayes
65,5,0.21345675936486955,0.5575666999658544,0.011471903126127045,626,randomize,8.676923076923076,1.0,7,bayes
48,4,0.04958229110009199,0.3760629197471489,0.006893654093453014,859,randomize,7.041666666666667,1.0,15,bayes
93,9,0.23829855589562407,0.4086825700137061,0.0033784443515922622,4363,randomize,15.268817204301076,1.0,9,bayes
55,2,0.06962410513656508,0.5714222272457978,0.006107198397891647,9525,randomize,3.7454545454545456,1.0,7,bayes
15,1,0.21260386107240103,0.3495636981706275,0.013353580334589814,2937,randomize,1.8666666666666667,0.8666666666666667,7,bayes
158,15,0.17727885432120363,0.7941857708418081,0.02399580604451691,621,randomize,25.620253164556964,1.0,3,bayes
86,1,0.04085168385837645,0.24181461292252526,0.00293611961378355,1385,randomize,1.9767441860465116,0.8837209302325582,215,bayes
45,4,0.01814893041533369,0.4165836389216534,0.013523878019098781,928,randomize,7.111111111111111,1.0,7,bayes
126,12,0.15434100877199297,0.05985744462478115,0.005945984642998451,7165,randomize,21.53968253968254,1.0,3,bayes
97,5,0.16609084698398724,0.40797464317533716,0.018504077677296303,4385,randomize,9.11340206185567,1.0,3,bayes
164,9,0.21093899123944287,0.3107817906754402,0.009585872331770731,1287,randomize,16.5609756097561,1.0,9,bayes
190,4,0.0464674468832213,0.7273675227225432,0.017407258153000992,3568,randomize,7.71578947368421,1.0,3,bayes
94,5,0.1850367832780943,0.6887348516682427,0.02447588117931517,2878,randomize,9.319148936170214,1.0,2,bayes
179,8,0.08323702445316439,0.4879826938516745,0.016614570992740975,145,randomize,14.983240223463687,1.0,12,bayes
44,3,0.07606889540034317,0.191549951935589,0.002433044406644429,1093,randomize,5.409090909090909,1.0,132,bayes
104,1,0.09694448293245303,0.09532130192981947,0.0028529324578153038,9840,randomize,1.9807692307692308,0.9326923076923077,35,bayes
47,3,0.2453882688365901,0.6748341067779402,0.012300135697170794,6931,randomize,5.361702127659575,1.0,3,bayes
67,2,0.18618841764926802,0.02311549867714091,0.0158412810138584,5380,randomize,3.8805970149253732,1.0,4,bayes
49,3,0.0640944767752136,0.4967039300255919,0.02181658067106384,4503,randomize,5.3061224489795915,1.0,3,bayes
189,16,0.24989537140651746,0.31189982953690765,0.0198210553952788,8503,randomize,28.126984126984127,1.0,2,bayes
185,1,0.06906518766956107,0.7547853988088232,0.024827432567750593,4087,randomize,1.9891891891891893,0.9027027027027027,4,bayes
29,1,0.21898491616189308,0.3507546277116875,0.005496310436650818,9202,randomize,1.9310344827586208,0.9310344827586207,17,bayes
174,12,0.06153227108872791,0.4542472710175226,0.022099510284315557,5082,randomize,21.597701149425287,1.0,2,bayes
182,9,0.21471001440652573,0.09843745464215647,0.005584233095193349,3124,randomize,16.934065934065934,1.0,6,bayes
46,1,0.12722066546496597,0.49156364405162856,0.017591545723463935,1662,randomize,1.8695652173913044,0.8913043478260869,5,bayes
44,3,0.0276932638208012,0.8856048816026969,0.01592868061228175,7184,randomize,5.454545454545454,1.0,3,bayes
189,2,0.1709570239336998,0.48421809646511016,0.0014884440638429234,3265,randomize,3.9576719576719577,0.9788359788359788,169,bayes
195,8,0.03216743294287949,0.6649851664915926,0.020993828430907063,4547,randomize,15.015384615384615,1.0,2,bayes
81,3,0.07313463468252973,0.3484031256101229,0.0018267238885436754,899,randomize,5.728395061728395,1.0,225,bayes
158,9,0.19726714295722186,0.04965272264726617,0.010325287794205041,3242,randomize,16.89873417721519,1.0,3,bayes
36,1,0.1624584778134069,0.2515695769841987,0.021119255426723795,3456,randomize,1.9444444444444444,0.8888888888888888,3,bayes
139,4,0.11764043573774174,0.6867960298205135,0.016903839911201514,7632,randomize,7.597122302158273,1.0,3,bayes
179,1,0.1537389683002375,0.285161736962224,0.02471338496734695,281,randomize,1.9776536312849162,0.9385474860335196,19,bayes
165,1,0.0009133194166277836,0.9462653981623924,0.0136940664594065,1495,randomize,1.9878787878787878,0.9272727272727272,13,bayes
195,19,0.07502125079055622,0.3376280845868056,0.016065870394955287,2531,randomize,32.666666666666664,1.0,2,bayes
54,5,0.1777318215233487,0.34284027599278677,0.010660866531476378,5430,randomize,8.666666666666666,1.0,3,bayes
98,1,0.1799810688213604,0.24275967003401222,0.018233162583843325,7671,randomize,1.9795918367346939,0.9693877551020408,5,bayes
113,10,0.10104444413009098,0.4532421202419985,0.021603103559500823,7130,randomize,17.1858407079646,1.0,2,bayes
187,18,0.17816297403124925,0.9189873163128112,0.016211876485829356,2334,randomize,30.81283422459893,1.0,2,bayes
46,2,0.23447198334163294,0.6583182583869952,0.02140123904571097,7760,randomize,3.782608695652174,0.9782608695652174,3,bayes
151,4,0.05165802989424248,0.5289477103874055,0.01444248907400987,7863,randomize,7.642384105960265,1.0,3,bayes
167,4,0.24047219965910452,0.648435738829289,0.016502390942141565,7835,randomize,7.688622754491018,1.0,3,bayes
120,9,0.06159774105439492,0.4058792846793263,0.014555290358450785,1169,randomize,15.916666666666666,1.0,4,bayes
69,1,0.16159444122145974,0.23919395963735168,0.011756963850802105,2574,randomize,1.9710144927536233,1.0,11,bayes
191,6,0.015009276400283822,0.1994145170388376,0.005936984009853466,4575,randomize,11.507853403141361,1.0,7,bayes
193,10,0.16758205398616144,0.21754482708523637,0.017517901480040045,7963,randomize,18.642487046632123,1.0,2,bayes
29,1,0.016446536679538215,0.6195930179150256,0.0024813530105027874,7619,randomize,1.8620689655172413,0.896551724137931,32,bayes
55,3,0.007066491196511898,0.7007899869143552,0.021934375778780425,9930,randomize,5.454545454545454,1.0,3,bayes
144,8,0.040942409230602606,0.7268095998383909,0.014779033491637849,9566,randomize,14.652777777777779,1.0,2,bayes
168,3,0.009492290650684576,0.3734520755682662,0.019249229352622924,919,randomize,5.833333333333333,1.0,6,bayes
47,1,0.12375272621363945,0.3991191336537042,0.022015263404231832,8397,randomize,1.9148936170212767,0.9148936170212766,3,bayes
191,12,0.03909722938603444,0.3868691291030344,0.005677081260522807,8066,randomize,21.727748691099478,1.0,3,bayes
174,14,0.022921183235739856,0.3784505872986099,0.022072385518648475,4128,randomize,24.528735632183906,1.0,2,bayes
176,16,0.01669417453515526,0.6172773201512981,0.010955979690015345,5676,randomize,27.386363636363637,1.0,2,bayes
158,15,0.06599220903076392,0.9827422289939877,0.013996209464813114,1901,randomize,25.78481012658228,1.0,2,bayes
98,7,0.12824917930914387,0.8542769278976475,0.0033821402283623395,1055,randomize,12.53061224489796,1.0,27,bayes
97,1,0.16594925870486346,0.06543169446158714,0.0042177742112177,6146,randomize,1.9793814432989691,0.9381443298969072,23,bayes
157,10,0.0749790113337851,0.08857667341668363,0.01716976969229138,7310,randomize,18.56050955414013,1.0,2,bayes
180,10,0.1919503945543758,0.7746979729387263,0.007219976164314625,5226,randomize,18.08888888888889,1.0,4,bayes
157,11,0.07321593906146112,0.6805452398413357,0.01440246752932664,6249,randomize,19.477707006369428,1.0,2,bayes
175,17,0.14077239566260857,0.8638269430073803,0.007622076180911007,516,randomize,29.10857142857143,1.0,10,bayes
194,8,0.15228484489276364,0.5076154073944796,0.0038499519912631535,7954,randomize,14.896907216494846,1.0,5,bayes
197,4,0.11429017112498122,0.8297684726534458,0.0014795033360114644,3083,randomize,7.776649746192893,1.0,127,bayes
69,5,0.12273770564767025,0.28652962379100466,0.005457211725743112,8235,randomize,9.072463768115941,1.0,4,bayes
186,18,0.14329831707937493,0.7303270873019169,0.013515661887674356,8202,randomize,30.698924731182796,1.0,2,bayes
184,15,0.14081117172084542,0.6208053363872273,0.02223328522997616,1104,randomize,26.108695652173914,1.0,3,bayes
46,2,0.034920260426499844,0.9490920700352332,0.024592941959873767,200,randomize,3.782608695652174,1.0,16,bayes
46,2,0.2063844202188572,0.8820976927932647,0.019662807233736555,46,randomize,3.6956521739130435,0.9782608695652174,55,bayes
62,1,0.17447629654473204,0.6190120110446937,0.011511115975803426,4828,randomize,1.967741935483871,0.9354838709677419,8,bayes
168,15,0.05680863952010373,0.3653840282779117,0.021907413537410297,2912,randomize,26.19047619047619,1.0,2,bayes
48,4,0.2098744365788219,0.6967832207262122,0.014977395435837274,5135,randomize,6.666666666666667,1.0,4,bayes
151,11,0.2414321807402447,0.23428272619348323,0.005073475773458889,384,randomize,19.70860927152318,1.0,32,bayes
83,8,0.009968141230796035,0.1538882845792655,0.004756438892622937,5117,randomize,14.19277108433735,1.0,5,bayes
173,7,0.23420772522986705,0.5604075530727638,0.012101846687208598,278,randomize,13.098265895953757,1.0,12,bayes
15,1,0.10042937092406726,0.5415253974308573,0.008562453771939541,5569,randomize,1.7333333333333334,0.9333333333333333,6,bayes
37,2,0.24488679153675902,0.6915560474307307,0.01904171095155598,4362,randomize,3.6216216216216215,1.0,4,bayes
64,2,0.022499039627277784,0.49446640457932567,0.0205979477919627,2262,randomize,3.71875,0.984375,4,bayes
62,3,0.1881269337808906,0.7851083139118121,0.003969788102993236,9501,randomize,5.548387096774194,1.0,9,bayes
159,2,0.13105077757999642,0.24719105505521477,0.009383224415548445,4246,randomize,3.9371069182389937,0.9937106918238994,7,bayes
108,6,0.1418893890142,0.9518996012196014,0.0011725271549368915,7151,randomize,11.12962962962963,1.0,42,bayes
115,2,0.16570639197178125,0.7121835816320388,0.016945981841732807,5520,randomize,3.878260869565217,1.0,5,bayes
141,6,0.08098425601151307,0.5740747651666387,0.011509073360902334,7543,randomize,11.078014184397164,1.0,3,bayes
122,4,0.19448404634233943,0.5687039442588949,0.017073084350799846,3878,randomize,7.60655737704918,1.0,3,bayes
17,1,0.18093458076908775,0.787070393007493,0.007184098895225584,5699,randomize,1.7647058823529411,0.9411764705882353,10,bayes
172,10,0.23208789355179393,0.2066275221906979,0.0032202979693148545,3785,randomize,18.593023255813954,1.0,17,bayes
192,8,0.134485492327307,0.44376286866767434,0.024821933735248408,1280,randomize,14.989583333333334,1.0,3,bayes
44,2,0.20123959634243577,0.163576725454735,0.024030257880058414,6867,randomize,3.6818181818181817,0.9772727272727273,3,bayes
70,6,0.2495841852942119,0.3890036263841229,0.002571289598311477,5543,randomize,10.628571428571428,1.0,14,bayes
34,3,0.12721081786641492,0.9232388267880606,0.005201729472484313,1598,randomize,5.0588235294117645,1.0,29,bayes
157,5,0.23848116195375704,0.21189941236686216,0.015740757519434708,7490,randomize,9.605095541401274,1.0,3,bayes
93,3,0.1989299933551604,0.5653831712170941,0.003952677239664977,3721,randomize,5.763440860215054,1.0,26,bayes
63,1,0.046886645017837236,0.12511715134224954,0.002033880193175401,3234,randomize,1.9682539682539681,0.9047619047619048,191,bayes
58,1,0.07337936426245198,0.4247995016932483,0.005379385501985351,9591,randomize,1.9655172413793103,0.9482758620689655,10,bayes
144,10,0.07045983970514724,0.48446232031793945,0.003966674982852622,579,randomize,17.930555555555557,1.0,33,bayes
136,5,0.23026078429027588,0.48273831192099315,0.020377008498730115,4917,randomize,9.411764705882353,1.0,3,bayes
171,5,0.16512097133832365,0.36313725553278164,0.016995832286131694,411,randomize,9.497076023391813,1.0,10,bayes
114,6,0.056720616601519586,0.27405332673341753,0.005216720624042632,4225,randomize,11.192982456140351,1.0,9,bayes
14,1,0.18465159199638143,0.3535278167358581,0.022030199570978213,8865,randomize,1.8571428571428572,0.8571428571428571,4,bayes
104,1,0.14948791737729616,0.5596230905242449,0.018552114370516206,7237,randomize,1.9615384615384615,0.9038461538461539,6,bayes
64,4,0.09394500300718073,0.5211788936901043,0.008676659289454186,4009,randomize,7.34375,1.0,4,bayes
89,6,0.11885408829810101,0.9209007794881452,0.019921030871149173,6235,randomize,10.629213483146067,1.0,2,bayes
19,1,0.24395307617257694,0.02983103079715943,0.020473620502562608,6131,randomize,1.894736842105263,1.0,4,bayes
56,4,0.07805179401305984,0.3416842113536094,0.008483287120455832,8596,randomize,7.071428571428571,1.0,3,bayes
109,7,0.24381306582832674,0.2369342540433862,0.01028973228433664,3732,randomize,12.73394495412844,1.0,3,bayes
96,5,0.23703161334053938,0.5140734547889476,0.001535450989555872,4296,randomize,9.25,1.0,54,bayes
85,8,0.21582358911993363,0.9517135749318542,0.01928463778291485,5781,randomize,13.811764705882354,1.0,2,bayes
50,4,0.10784600000223396,0.7439066676287283,0.019784138335368,1235,randomize,6.88,1.0,3,bayes
182,13,0.06690385480234778,0.005402349333973544,0.004812773988446128,6431,randomize,24.13186813186813,1.0,4,bayes
155,8,0.17553056955471916,0.41609041738296726,0.022293853427502598,8191,randomize,14.696774193548388,1.0,2,bayes
155,3,0.22325749306028977,0.9013710622376161,0.01194365755220295,9842,randomize,5.819354838709677,1.0,3,bayes
20,1,0.131318166667175,0.004280261908241045,0.012895171960497616,7585,randomize,1.9,1.0,4,bayes
52,4,0.18500757250240057,0.9269021427668086,0.004409295873505862,1806,randomize,7.076923076923077,1.0,20,bayes
197,2,0.21848755851368792,0.8555254731135836,0.004618562315979341,2844,randomize,3.9593908629441623,0.9949238578680203,34,bayes
51,5,0.018787568277533584,0.5503573769780536,0.012293203352155054,2481,randomize,8.666666666666666,1.0,3,bayes
16,1,0.06006610731500936,0.8661235902421958,0.008610431528517152,4366,randomize,1.625,0.875,7,bayes
14,1,0.11705262915510367,0.4267677926306529,0.0064595319512985245,8998,randomize,1.8571428571428572,1.0,6,bayes
137,13,0.13783184494293205,0.4649147026628987,0.024965688143778152,6331,randomize,22.306569343065693,1.0,2,bayes
123,6,0.17830888351845026,0.0787977741429512,0.014646161630785672,3856,randomize,11.333333333333334,1.0,3,bayes
199,4,0.24802096180949845,0.5155868640197442,0.011833798260477917,4561,randomize,7.758793969849246,1.0,4,bayes
70,5,0.24126945482923484,0.5593157139799009,0.012253109922773897,8915,randomize,9.0,1.0,3,bayes
126,9,0.030240507007089995,0.2618987652001714,0.0010594736315323488,6050,randomize,16.22222222222222,1.0,52,bayes
52,5,0.1770225079710721,0.5048730660189344,0.021002363999904974,2821,randomize,8.576923076923077,1.0,3,bayes
17,1,0.19607902706506533,0.3539438969975335,0.01964538432838764,6882,randomize,1.7647058823529411,0.9411764705882353,4,bayes
59,1,0.24233391666266943,0.14627211176884547,0.02048113370285194,1467,randomize,1.9661016949152543,0.9830508474576272,6,bayes
95,6,0.15564823037657144,0.5890471997933396,0.02158597968486515,2999,randomize,10.757894736842106,1.0,3,bayes
57,4,0.005996004167313412,0.6452390091419525,0.009575239343788667,920,randomize,7.192982456140351,1.0,8,bayes
48,2,0.2366970197569378,0.781471635167255,0.017959200993673777,7205,randomize,3.7083333333333335,1.0,3,bayes
150,1,0.084758760198127,0.6278934155287238,0.018566445260426532,9915,randomize,1.96,0.9066666666666666,5,bayes
192,1,0.17161616788224443,0.9964951981612464,0.005061215466774385,1423,randomize,1.9895833333333333,0.8958333333333334,64,bayes
122,11,0.059163984110866985,0.4722925925778182,0.012301542422476809,4943,randomize,19.131147540983605,1.0,2,bayes
96,6,0.0611767412635317,0.4252094236251043,0.0014447708463646558,5252,randomize,10.791666666666666,1.0,51,bayes
56,2,0.0032233304990114675,0.7726642399688496,0.016216999063388738,5255,randomize,3.7857142857142856,0.9821428571428571,3,bayes
159,7,0.138347598871522,0.26895167148366983,0.017885558524966393,9249,randomize,13.232704402515724,1.0,2,bayes
66,2,0.212360386452593,0.3985598637728359,0.00951705430263559,5698,randomize,3.8484848484848486,0.9848484848484849,6,bayes
18,1,0.07430446662616605,0.15789702172379327,0.00926595126039876,8086,randomize,1.8888888888888888,0.9444444444444444,5,bayes
69,5,0.0598347173069709,0.40526500839233526,0.01434252217543543,7188,randomize,8.869565217391305,1.0,3,bayes
160,7,0.0744218804469289,0.789071637633523,0.020567562073569964,8793,randomize,13.075,1.0,2,bayes
121,11,0.16840353119072732,0.9036712367669,0.010634971020031456,1766,randomize,19.09090909090909,1.0,3,bayes
136,3,0.06485069008603875,0.6294060077405971,0.0011704131459608718,6369,randomize,5.779411764705882,1.0,194,bayes
142,1,0.16148658323626736,0.46565697868814826,0.005584168722670055,9759,randomize,1.9859154929577465,0.9366197183098591,9,bayes
158,5,0.1398948903762253,0.9633269443131651,0.02499697300517085,2976,randomize,9.50632911392405,1.0,3,bayes
197,8,0.23793185221175084,0.159728640246112,0.020186725605676036,8489,randomize,15.076142131979696,1.0,2,bayes
122,7,0.24100411046773385,0.7550246616344733,0.016048529529967947,962,randomize,12.721311475409836,1.0,5,bayes
31,2,0.15248802178768434,0.31792485028442785,0.013947428080222531,9720,randomize,3.5483870967741935,1.0,3,bayes
94,4,0.17231408576599375,0.9943246163171701,0.00274256782785496,2849,randomize,7.531914893617022,1.0,30,bayes
177,8,0.07503250571205639,0.14858748512345255,0.0245685246095964,5402,randomize,15.163841807909604,1.0,2,bayes
54,4,0.1890362677680855,0.7455874077459962,0.01684009978963986,4088,randomize,7.074074074074074,1.0,3,bayes
96,7,0.2305477632743204,0.5588220115664106,0.01898871600188933,9844,randomize,12.479166666666666,1.0,2,bayes
130,10,0.10478774020614978,0.6296581578136642,0.010253674250554672,6047,randomize,17.6,1.0,3,bayes
180,3,0.19019329899383794,0.3264256075964165,0.02018059124009793,5908,randomize,5.877777777777778,1.0,3,bayes
93,1,0.09185753058849286,0.3422004837618736,0.01815300714917586,7574,randomize,1.978494623655914,0.956989247311828,4,bayes
71,3,0.05838500675621458,0.660458209275202,0.011666829068603116,3423,randomize,5.633802816901408,1.0,4,bayes
178,2,0.036730173879122,0.850690271736823,0.013184236086921097,5471,randomize,3.943820224719101,0.9831460674157303,4,bayes
94,1,0.2053439416889575,0.06994151734234544,0.014336939902494072,103,randomize,1.9787234042553192,0.9468085106382979,72,bayes
187,3,0.03339726194974485,0.9822779744673917,0.005087173331082781,163,randomize,5.850267379679145,1.0,311,bayes
168,7,0.057386819836806297,0.5728422835711061,0.0021345807823658003,688,randomize,13.107142857142858,1.0,127,bayes
94,8,0.15038435821410112,0.6624830894217812,0.001496404755390997,4622,randomize,13.914893617021276,1.0,31,bayes
188,15,0.0023769639572197576,0.40044740238467913,0.005201469515988003,6786,randomize,26.329787234042552,1.0,3,bayes
196,12,0.017896932100734814,0.5276030670858514,0.007747627255753348,5780,randomize,21.6734693877551,1.0,3,bayes
59,3,0.065354591418429,0.7173884238542002,0.022367141688106763,7970,randomize,5.491525423728813,1.0,3,bayes
126,5,0.1754315502946922,0.7797659556974104,0.0036632007446535412,6575,randomize,9.317460317460318,1.0,13,bayes
148,7,0.17121173414311186,0.08016885802411833,0.016411296088170775,9994,randomize,13.27027027027027,1.0,2,bayes
91,9,0.009629365112608507,0.8841412535028942,0.013204219923673866,7097,randomize,15.472527472527473,1.0,3,bayes
82,5,0.05134229136610877,0.13742857359758665,0.015013445620945472,936,randomize,9.21951219512195,1.0,6,bayes
35,3,0.09561455576132796,0.3866062507673692,0.02090590645811975,547,randomize,5.2,1.0,6,bayes
136,12,0.01853114192066721,0.8435652328378641,0.006851970778374652,6056,randomize,21.058823529411764,1.0,3,bayes
29,2,0.001652251884710798,0.4442154266796784,0.008573901119478354,7635,randomize,3.7241379310344827,1.0,6,bayes
101,4,0.19345313557144195,0.7081255154084187,0.012288254013563423,2621,randomize,7.544554455445544,1.0,3,bayes
109,10,0.17496943852706182,0.8259702506485124,0.024759041103255414,2968,randomize,17.192660550458715,1.0,2,bayes
147,9,0.05726589158502246,0.413985816198455,0.022564681080834943,8868,randomize,16.38095238095238,1.0,2,bayes
153,7,0.2445759326164697,0.03930336381355071,0.024717383272331892,6894,randomize,13.320261437908497,1.0,2,bayes
140,13,0.03250977447287101,0.3269146228710733,0.023262534786743703,5761,randomize,22.52857142857143,1.0,2,bayes
26,2,0.034630257300993866,0.42322034833479094,0.01288419119458644,337,randomize,3.4615384615384617,0.9615384615384616,16,bayes
162,10,0.1912963938419688,0.5126766417134321,0.013382070776388252,5182,randomize,18.17283950617284,1.0,3,bayes
113,10,0.01260374478167961,0.37119434220473213,0.022406321423611944,8206,randomize,17.38053097345133,1.0,2,bayes
55,2,0.01943940643374381,0.23620576911155988,0.0024572392782638277,6581,randomize,3.8181818181818183,0.9818181818181818,28,bayes
10,1,0.060137476712025656,0.9031868671725,0.010460480869833463,6624,randomize,1.6,0.9,4,bayes
45,3,0.14089582527205916,0.12677906414611262,0.014793737802310612,8885,randomize,5.377777777777778,1.0,4,bayes
151,13,0.0077464167986424914,0.5940755789993258,0.011556950870166675,8970,randomize,22.635761589403973,1.0,2,bayes
15,1,0.007648312592060225,0.5483784244831252,0.0174078123846294,6503,randomize,1.8666666666666667,0.8666666666666667,3,bayes
83,4,0.07135126266272743,0.3295073791657912,0.011872814840463406,6700,randomize,7.493975903614458,1.0,3,bayes
180,8,0.17905110397622334,0.7921472267830196,0.02074002603876635,7213,randomize,14.9,1.0,2,bayes
118,11,0.10129312957323297,0.6682639031897407,0.0018567564442059288,7837,randomize,18.83050847457627,1.0,10,bayes
123,9,0.20051234642271787,0.9896080311356977,0.022659765797752533,9890,randomize,16.0,1.0,2,bayes
157,8,0.12335665073313964,0.34499438680359085,0.019965667290474193,4686,randomize,14.777070063694268,1.0,2,bayes
75,7,0.12275270532759161,0.5495298169328818,0.023162701213371006,6463,randomize,12.08,1.0,2,bayes
181,5,0.22145534182165938,0.7382303249483249,0.0013250296402908378,4097,randomize,9.58011049723757,1.0,65,bayes
89,2,0.043281123820357564,0.12569394952483548,0.01293955140829436,6601,randomize,3.8876404494382024,1.0,6,bayes
24,1,0.12866386761577156,0.5244930163518263,0.004793524438425718,1063,randomize,1.8333333333333333,0.75,73,bayes
69,6,0.12176994603368768,0.08403702258464296,0.01570191577505315,5575,randomize,10.81159420289855,1.0,2,bayes
14,1,0.01215076542632032,0.4101001723242743,0.019282971516432764,4503,randomize,1.7142857142857142,0.9285714285714286,3,bayes
138,7,0.15842251083440267,0.4035513006244542,0.015342147027089862,9324,randomize,12.898550724637682,1.0,2,bayes
160,8,0.027744099060847655,0.22260902252602277,0.020548530490345468,2048,randomize,14.95,1.0,3,bayes
161,10,0.23019807744949516,0.21769239565089527,0.01632065925988832,8739,randomize,18.434782608695652,1.0,2,bayes
122,9,0.1573119427123935,0.8054306753060508,0.007587060801740984,4725,randomize,15.852459016393443,1.0,3,bayes
13,1,0.10289606896983486,0.13837345382461796,0.004851046663094019,724,randomize,1.8461538461538463,0.9230769230769231,98,bayes
35,2,0.22936420756531778,0.5338168540214123,0.0017819587732814935,5074,randomize,3.6,1.0,114,bayes
48,3,0.16211584349410196,0.6795913257656805,0.007971520973900786,6429,randomize,5.625,1.0,6,bayes
63,1,0.24198556233797897,0.6404555294195998,0.02221870145203915,5269,randomize,1.9047619047619047,0.9206349206349206,3,bayes
33,3,0.0034269711053208363,0.9126135344914985,0.007463592288684451,112,randomize,5.2727272727272725,1.0,133,bayes
145,2,0.019900777300106226,0.5519022757284727,0.011335915718863054,2458,randomize,3.9310344827586206,0.993103448275862,9,bayes
124,7,0.21603226365813893,0.1600154746870145,0.021474074067934154,6210,randomize,12.935483870967742,1.0,3,bayes
57,5,0.08798450693509222,0.46853188315630223,0.023086503866952844,8720,randomize,8.596491228070175,1.0,3,bayes
183,13,0.04355649191555572,0.11429458133957993,0.019156712589813264,7547,randomize,23.901639344262296,1.0,2,bayes
150,6,0.24508940415898456,0.3802186771379473,0.019149648582648733,6231,randomize,11.173333333333334,1.0,3,bayes
22,1,0.03168192964640562,0.11103401311895844,0.001267332328798255,1270,randomize,1.9090909090909092,1.0,756,bayes
71,4,0.03284324586506679,0.48653606820845363,0.014176673840169945,3328,randomize,7.323943661971831,1.0,3,bayes
165,13,0.247155124876467,0.008813473373993297,0.02217682379528374,824,randomize,23.927272727272726,1.0,5,bayes
114,1,0.053939079829520314,0.9882283627709442,0.018772834470552526,8892,randomize,1.9824561403508771,0.9298245614035088,5,bayes
59,4,0.060497092409799724,0.08262697604666158,0.021429873717302088,5081,randomize,7.3559322033898304,1.0,3,bayes
138,2,0.09613321626590574,0.6798768143242767,0.012093259859440056,7578,randomize,3.927536231884058,0.9710144927536232,4,bayes
126,10,0.14753265250478978,0.6049198759675599,0.020098312762553607,1503,randomize,17.523809523809526,1.0,3,bayes
80,5,0.16225396310671117,0.5901219850295651,0.02299965193474359,7257,randomize,9.05,1.0,2,bayes
121,10,0.11571904873571598,0.8923895805757759,0.014155591586907282,58,randomize,17.553719008264462,1.0,22,bayes
118,7,0.21133207774540627,0.1796289548319816,0.023986369340291,5313,randomize,12.847457627118644,1.0,2,bayes
153,13,0.012215718263475561,0.6378364355349369,0.005326178624192017,9846,randomize,22.522875816993466,1.0,3,bayes
