n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
159,3,0.20754082308814173,0.07000609978333472,0.0041652706638386355,36,randomize,5.849056603773585,ba,1.0,1310,bayes
79,10,0.13130463194427652,0.4459634523405728,0.009954265990564738,77,randomize,16.50632911392405,ba,1.0,46,bayes
186,4,0.07694114269471009,0.36027865714300256,0.009594230452695491,17,randomize,7.731182795698925,ba,1.0,679,bayes
38,5,0.022031077520117737,0.3644989882621781,0.0036915321974935354,24,randomize,8.105263157894736,ba,1.0,1042,bayes
181,7,0.21623531239036345,0.5317642197071499,0.003937036059515971,77,randomize,13.082872928176796,ba,1.0,486,bayes
188,8,0.04219241994240691,0.4003000945764599,0.0070427423161562195,40,randomize,15.063829787234043,ba,1.0,160,bayes
11,7,0.09918857064813111,0.317572690297827,0.00903309497728964,63,randomize,4.545454545454546,ba,1.0,97,bayes
30,7,0.1221286226009351,0.8886283444924513,0.007434846523428608,32,randomize,9.2,ba,1.0,307,bayes
95,2,0.189935131355962,0.4817424993471323,0.0038911597560838196,69,randomize,3.873684210526316,ba,0.9894736842105263,1670,bayes
189,9,0.23527451376551367,0.6300952110631813,0.0018510566111735176,34,randomize,16.59259259259259,ba,1.0,2202,bayes
35,10,0.15249217373884366,0.3425390405874079,0.002553992718708149,63,randomize,12.514285714285714,ba,1.0,413,bayes
45,8,0.16148067114729256,0.7782766755871064,0.0043134294746147595,26,randomize,11.733333333333333,ba,1.0,687,bayes
44,4,0.09154014738318839,0.6079649010035547,0.008176163373129056,91,randomize,6.863636363636363,ba,1.0,110,bayes
87,8,0.11593590139859439,0.07845216357686058,0.0069244798829526215,44,randomize,14.344827586206897,ba,1.0,140,bayes
138,6,0.10980680547236724,0.15678866983550843,0.00522402570667172,80,randomize,11.318840579710145,ba,1.0,203,bayes
173,3,0.1295623587374191,0.6754966501061679,0.008449787671442026,31,randomize,5.8497109826589595,ba,0.9884393063583815,346,bayes
79,2,0.11577605334625651,0.7766611458679022,0.005174253584865573,23,randomize,3.8734177215189876,ba,1.0,1604,bayes
151,2,0.047559379920299016,0.5798598222970146,0.004710512432066051,43,randomize,3.9072847682119205,ba,0.9735099337748344,1278,bayes
110,10,0.10850994812389886,0.8113798493280276,0.006554086103598696,68,randomize,17.145454545454545,ba,1.0,109,bayes
106,2,0.15479420255395157,0.9043451047620853,0.0038469583758853287,69,randomize,3.9056603773584904,ba,1.0,1711,bayes
65,6,0.05919780510589448,0.16130159532574528,0.00393477303673086,83,randomize,10.553846153846154,ba,1.0,331,bayes
152,7,0.03480008718783001,0.8627785186458151,0.0017164218587411822,50,randomize,12.894736842105264,ba,1.0,1957,bayes
93,2,0.24440279999196812,0.08577985498623997,0.007120040836360301,70,randomize,3.870967741935484,ba,1.0,372,bayes
98,8,0.10828137513649788,0.2677562883369291,0.0073776571825369675,83,randomize,14.142857142857142,ba,1.0,86,bayes
137,7,0.08965857898975638,0.7661645239383879,0.005703868170721981,23,randomize,12.832116788321168,ba,1.0,706,bayes
175,7,0.07909856801466111,0.08999659377987901,0.006899070673221428,40,randomize,13.371428571428572,ba,1.0,246,bayes
172,10,0.2121073960459157,0.24066535527355126,0.002196624354246464,74,randomize,18.453488372093023,ba,1.0,889,bayes
137,4,0.07594226058205517,0.5111929755174507,0.00254261381587908,86,randomize,7.605839416058394,ba,1.0,913,bayes
48,3,0.08649490526895132,0.3734465719124993,0.009351722283081312,100,randomize,5.541666666666667,ba,1.0,82,bayes
95,5,0.14991843407879174,0.38187894335728434,0.004102629577497576,78,randomize,9.221052631578948,ba,1.0,269,bayes
70,9,0.10027114740081258,0.573160969374254,0.0019885271723940673,77,randomize,14.542857142857143,ba,1.0,851,bayes
118,10,0.038323658739610744,0.3607620905989658,0.008678302848050892,48,randomize,17.440677966101696,ba,1.0,73,bayes
156,5,0.17681344893777354,0.08788040271848752,0.00649431009246584,34,randomize,9.64102564102564,ba,1.0,303,bayes
103,8,0.02629245881044548,0.016638631853916563,0.004438366748027745,50,randomize,14.757281553398059,ba,1.0,442,bayes
58,2,0.0911787137794835,0.10259101885685151,0.001035670022287283,52,randomize,3.8620689655172415,ba,0.9482758620689655,10000,bayes
107,2,0.018875528423616866,0.7657299989857254,0.00922743092057958,19,randomize,3.8878504672897196,ba,0.9906542056074766,812,bayes
59,9,0.2011102432304742,0.45484026961769586,0.008870213655913683,99,randomize,14.203389830508474,ba,1.0,30,bayes
148,3,0.05555552093583288,0.9986116897764793,0.004497357625831322,50,randomize,5.851351351351352,ba,1.0,666,bayes
127,9,0.08856364428168806,0.6810387874438,0.00918650761833734,39,randomize,16.015748031496063,ba,1.0,77,bayes
18,7,0.0903016622605754,0.6868100229430412,0.007118059760708933,98,randomize,7.444444444444445,ba,1.0,68,bayes
65,6,0.12604063972377344,0.03743325553185872,0.009081653195056112,63,randomize,10.892307692307693,ba,1.0,63,bayes
193,2,0.20083758661196482,0.05278240821410407,0.0032205083574642856,22,randomize,3.948186528497409,ba,0.9948186528497409,5292,bayes
46,2,0.15038184422312,0.17239356019802665,0.004195303917184498,98,randomize,3.8260869565217392,ba,0.9565217391304348,592,bayes
103,10,0.17001722744034115,0.014023988382390162,0.006574291439014971,23,randomize,18.0,ba,1.0,278,bayes
175,6,0.24135851367487224,0.041908217829047856,0.007882657877939823,50,randomize,11.542857142857143,ba,1.0,141,bayes
156,5,0.023141080992100937,0.23329951627433576,0.003969087672938921,80,randomize,9.551282051282051,ba,1.0,379,bayes
200,3,0.23981924550225447,0.9261686601905103,0.0034056406116322194,45,randomize,5.84,ba,1.0,1800,bayes
59,6,0.17723660240644784,0.6332324445208228,0.005040248214783611,75,randomize,9.796610169491526,ba,1.0,285,bayes
97,9,0.2388769384076679,0.13448658656835422,0.0055819042249469104,13,randomize,15.97938144329897,ba,1.0,1163,bayes
126,5,0.11320332395781371,0.5622855944409298,0.0053914822978523335,71,randomize,9.285714285714286,ba,1.0,279,bayes
107,9,0.11047621001710817,0.6548288924646836,0.004511201197489193,89,randomize,15.476635514018692,ba,1.0,137,bayes
110,9,0.058492207951016034,0.23290079710556422,0.0046275466706352,31,randomize,16.10909090909091,ba,1.0,350,bayes
70,4,0.0019613377396097142,0.060743847042586174,0.002982231724651598,85,randomize,7.514285714285714,ba,1.0,685,bayes
121,4,0.16101602211040794,0.6168436389859104,0.004127240566066151,30,randomize,7.471074380165289,ba,1.0,1134,bayes
61,10,0.21972788792733047,0.060649903095239655,0.004467027799627526,48,randomize,16.459016393442624,ba,1.0,273,bayes
33,4,0.18823501748342905,0.3994529077584248,0.0015511178218639218,86,randomize,6.303030303030303,ba,1.0,3092,bayes
108,5,0.08345957757024192,0.9600449346792997,0.006020430256332248,86,randomize,9.314814814814815,ba,1.0,138,bayes
92,3,0.04758743334108165,0.20103551037455036,0.009129014725204339,93,randomize,5.695652173913044,ba,1.0,151,bayes
98,6,0.06043961320609903,0.12441901086293172,0.005546290628620256,89,randomize,11.10204081632653,ba,1.0,141,bayes
104,8,0.04625118021658056,0.11322248833462145,0.002652330345580364,28,randomize,14.596153846153847,ba,1.0,1305,bayes
196,4,0.23848536361055644,0.502380898379635,0.0010258253229344047,11,randomize,7.704081632653061,ba,0.8826530612244898,10000,bayes
193,4,0.11798028849808379,0.2920359587850945,0.0071374221443113815,98,randomize,7.761658031088083,ba,1.0,152,bayes
52,2,0.0998900786758232,0.17742525661971698,0.00973244672959351,38,randomize,3.8076923076923075,ba,1.0,357,bayes
148,8,0.0027886702699812804,0.3553902021579418,0.007601446006394324,26,randomize,14.675675675675675,ba,1.0,223,bayes
26,7,0.16717188584080717,0.06784771947237556,0.004291810742949785,65,randomize,9.846153846153847,ba,1.0,438,bayes
59,2,0.2149105248139029,0.7814015235804869,0.007522888184355024,81,randomize,3.830508474576271,ba,1.0,160,bayes
109,10,0.13797130350676862,0.7027173602316068,0.005207905214421469,46,randomize,17.174311926605505,ba,1.0,159,bayes
135,6,0.20771893980011705,0.8353624713801328,0.00391935771835439,95,randomize,11.170370370370371,ba,1.0,298,bayes
37,3,0.07497874400470278,0.20985434486161691,0.00875800011378033,18,randomize,5.405405405405405,ba,1.0,448,bayes
69,7,0.09734889306204703,0.84237084749205,0.008748428773611878,40,randomize,11.942028985507246,ba,1.0,71,bayes
71,6,0.004899154271636563,0.45698756174772515,0.0010066558135671893,31,randomize,10.394366197183098,ba,1.0,8387,bayes
54,5,0.18865396035692933,0.5157919542704307,0.0024593513882151313,49,randomize,8.555555555555555,ba,1.0,1467,bayes
101,7,0.059729101514326643,0.7347738507568349,0.0030702218364559177,26,randomize,12.435643564356436,ba,1.0,1884,bayes
131,8,0.16549181358700907,0.6166072640839356,0.009891672406181447,40,randomize,14.595419847328245,ba,1.0,65,bayes
126,6,0.21280719201681514,0.0649284176003615,0.0015153127208084893,83,randomize,11.396825396825397,ba,1.0,2169,bayes
154,7,0.24065856177450554,0.6363979824898711,0.005182854473410449,13,randomize,13.012987012987013,ba,1.0,1476,bayes
143,5,0.16387309399225883,0.7845078517109235,0.0056625113600479865,21,randomize,9.496503496503497,ba,1.0,760,bayes
74,5,0.013567041692863546,0.5217372263748614,0.006081895804982315,21,randomize,8.864864864864865,ba,1.0,666,bayes
73,7,0.07655658088324685,0.6834949755569694,0.007935739964105624,21,randomize,12.136986301369863,ba,1.0,226,bayes
134,10,0.05152074274016177,0.3218169983411828,0.009176721272049784,76,randomize,17.925373134328357,ba,1.0,66,bayes
179,10,0.03756244047137486,0.35233870083610475,0.006081303923500661,71,randomize,18.379888268156424,ba,1.0,101,bayes
63,8,0.12425256863689327,0.2634703588782137,0.005354219953908171,55,randomize,13.11111111111111,ba,1.0,283,bayes
62,8,0.17005319323909063,0.17334078003267905,0.004029414670153789,13,randomize,13.35483870967742,ba,1.0,1068,bayes
198,7,0.1214251397381999,0.24908829492022988,0.003766001141151454,93,randomize,13.242424242424242,ba,1.0,324,bayes
112,3,0.1360918284162839,0.3804788513585603,0.007695751327969894,40,randomize,5.803571428571429,ba,1.0,310,bayes
124,10,0.192724216384504,0.4509736162981016,0.001443595706657753,97,randomize,17.370967741935484,ba,1.0,1091,bayes
120,4,0.098004339456777,0.7350617617816494,0.002078606724675665,16,randomize,7.533333333333333,ba,1.0,7240,bayes
134,6,0.11901221259609504,0.9514946819256288,0.0018395051794823252,22,randomize,11.149253731343284,ba,1.0,4797,bayes
11,7,0.07914493093922689,0.186429054521408,0.009578078655063778,39,randomize,4.909090909090909,ba,1.0,96,bayes
96,6,0.1702181839963922,0.6129448516685498,0.008332580065049593,21,randomize,4.75,sf,0.9166666666666666,1462,bayes
128,4,0.21600104490230126,0.19893968749527435,0.00216725605213019,65,randomize,4.765625,sf,0.8828125,4687,bayes
55,9,0.08068757624646031,0.7232975085480318,0.009888132567821641,67,randomize,4.181818181818182,sf,0.8727272727272727,245,bayes
178,9,0.0722333927836272,0.8730622194777158,0.002026053785258391,65,randomize,5.101123595505618,sf,0.8820224719101124,5169,bayes
97,2,0.15188272579592305,0.3810859003682078,0.0021524948325491785,89,randomize,4.247422680412371,sf,0.8144329896907216,7274,bayes
159,2,0.02113962464245206,0.8434361036433811,0.00994333399637854,95,randomize,5.069182389937107,sf,0.9245283018867925,190,bayes
20,7,0.12368285173793367,0.17179262495731795,0.00790221824357303,13,randomize,4.3,sf,0.8,652,bayes
150,6,0.052450565046902126,0.6682874732455913,0.008437493771230566,21,randomize,5.613333333333333,sf,0.9133333333333333,1444,bayes
59,8,0.049381677121195955,0.15979247980983247,0.005604175642871687,17,randomize,3.9661016949152543,sf,0.8813559322033898,1871,bayes
117,4,0.16152742946342694,0.01758345578964504,0.007079776545387764,35,randomize,4.119658119658119,sf,0.9230769230769231,1405,bayes
200,5,0.051295420554201304,0.29001058672473845,0.0034210348215283773,59,randomize,4.82,sf,0.855,2987,bayes
87,4,0.003356460534705452,0.8651300155905721,0.004087785267501063,46,randomize,4.9655172413793105,sf,0.8850574712643678,1892,bayes
41,10,0.13268941057607603,0.04650144303432102,0.0011868579188607183,34,randomize,4.048780487804878,sf,0.36585365853658536,10000,bayes
61,3,0.13622000660585715,0.8778829644568391,0.008165859804895197,84,randomize,6.19672131147541,sf,0.9672131147540983,209,bayes
46,8,0.08044968168174862,0.7181509129277824,0.005477274442380963,75,randomize,5.043478260869565,sf,0.8260869565217391,758,bayes
23,7,0.0364382354805278,0.949753653063877,0.0015430995570032936,13,randomize,5.304347826086956,sf,0.4782608695652174,10000,bayes
32,10,0.03210352794891069,0.4745419900252439,0.008087198733894626,89,randomize,5.1875,sf,0.9375,212,bayes
46,10,0.03736307586787144,0.006641048762147439,0.002692061296422018,90,randomize,4.434782608695652,sf,0.9347826086956522,2222,bayes
30,10,0.05092357434697775,0.9421595166260792,0.0013044108874060555,17,randomize,5.466666666666667,sf,0.8333333333333334,10000,bayes
153,10,0.08103140803288661,0.9657136942343957,0.005964426234485328,29,randomize,5.673202614379085,sf,0.8758169934640523,1360,bayes
97,5,0.15347032266507724,0.9355420761557952,0.004566499941966431,53,randomize,5.979381443298969,sf,0.8762886597938144,1195,bayes
124,2,0.19216762207700339,0.17849237779499383,0.007122032226212377,60,randomize,4.338709677419355,sf,0.8548387096774194,952,bayes
158,8,0.06635850980262908,0.5558112875229121,0.008648588257820118,77,randomize,5.075949367088608,sf,0.9240506329113924,258,bayes
33,4,0.15807088048544615,0.42712298852585917,0.0011655332856724974,45,randomize,5.090909090909091,sf,0.8484848484848485,10000,bayes
13,10,0.05393410540893834,0.622777843185073,0.0026629700466988962,26,randomize,5.230769230769231,sf,0.15384615384615385,148,bayes
110,2,0.04697506907896834,0.7148283192282061,0.007194222778583288,43,randomize,4.745454545454545,sf,0.8909090909090909,713,bayes
170,6,0.04069890619578331,0.7207715552195793,0.006312415125471331,50,randomize,4.764705882352941,sf,0.888235294117647,938,bayes
45,3,0.07892437404960762,0.3655700143816917,0.002785497253764109,73,randomize,4.488888888888889,sf,0.9555555555555556,2909,bayes
190,2,0.08591442661472609,0.3942117531048409,0.008255314162730903,49,randomize,4.421052631578948,sf,0.8263157894736842,992,bayes
13,3,0.14592754024109034,0.25338197765591,0.007791313575435519,65,randomize,2.769230769230769,sf,0.23076923076923078,277,bayes
27,9,0.020237593239332663,0.5268055631446596,0.001736654609705682,53,randomize,4.592592592592593,sf,0.6666666666666666,6744,bayes
154,5,0.21870767044848075,0.30921576014478347,0.004069461338037715,55,randomize,4.584415584415584,sf,0.8961038961038961,1284,bayes
161,3,0.2053496783653103,0.672828898421216,0.0042270648861795,79,randomize,4.521739130434782,sf,0.8944099378881988,1335,bayes
126,10,0.05545714733122997,0.29316428292762364,0.0073872908940618666,45,randomize,4.476190476190476,sf,0.873015873015873,674,bayes
171,2,0.07672244892914012,0.2803803532218617,0.0086906832926852,45,randomize,4.222222222222222,sf,0.8596491228070176,581,bayes
151,5,0.16859156353402263,0.5385029641667358,0.005428891938354259,28,randomize,4.728476821192053,sf,0.8807947019867549,2454,bayes
153,8,0.017544216958572945,0.8398953332618049,0.007671604090735233,56,randomize,5.38562091503268,sf,0.934640522875817,493,bayes
28,4,0.019132697447258318,0.15081600590301625,0.009399874246561205,91,randomize,3.642857142857143,sf,0.9642857142857143,119,bayes
135,4,0.0663021846355267,0.40575626493729056,0.008213449227722464,58,randomize,4.533333333333333,sf,0.8518518518518519,507,bayes
116,3,0.2005144916745932,0.6386496250977208,0.008723153882686999,37,randomize,4.551724137931035,sf,0.9137931034482759,1233,bayes
99,8,0.100062345728853,0.3555046446544682,0.0034361338575044165,17,randomize,5.03030303030303,sf,0.8383838383838383,8391,bayes
190,2,0.030517737688966956,0.4057109194743721,0.008145201859113809,91,randomize,4.705263157894737,sf,0.8421052631578947,326,bayes
48,6,0.10111527905631129,0.9135329150073926,0.0017771192494465688,63,randomize,4.75,sf,0.8333333333333334,4788,bayes
38,3,0.05546304741740338,0.6163629083784682,0.004002928123894722,71,randomize,4.315789473684211,sf,0.8421052631578947,1085,bayes
28,2,0.0640370968589292,0.8445909335859947,0.003418239378333477,41,randomize,4.571428571428571,sf,0.9285714285714286,1977,bayes
36,7,0.011886325916879964,0.416146297103548,0.0023174408404498734,55,randomize,4.222222222222222,sf,0.9166666666666666,5480,bayes
77,2,0.13201613552810568,0.29812150360281753,0.009004226390314961,79,randomize,3.74025974025974,sf,0.8311688311688312,276,bayes
117,3,0.15065919282558837,0.09186435507060087,0.003017743095604891,13,randomize,4.239316239316239,sf,0.905982905982906,10000,bayes
123,10,0.21982149319182478,0.2952265209396955,0.0031232519973966293,40,randomize,4.6016260162601625,sf,0.9105691056910569,3984,bayes
56,4,0.01883215263477464,0.48218012544451216,0.001608161614742584,49,randomize,4.214285714285714,sf,0.8214285714285714,10000,bayes
59,5,0.20882615046728617,0.0056041404147089136,0.0059920415270709945,51,randomize,3.864406779661017,sf,0.8983050847457628,650,bayes
103,7,0.005055532487327624,0.9778703930374177,0.007843417909508026,31,randomize,5.669902912621359,sf,0.9320388349514563,837,bayes
129,2,0.0001746027285916829,0.7471982386521194,0.006483122249629748,32,randomize,5.224806201550388,sf,0.8837209302325582,1102,bayes
96,7,0.12127635143497509,0.3483359091305047,0.009738862767362216,67,randomize,4.25,sf,0.8541666666666666,364,bayes
119,9,0.10054874776699838,0.08252614642341094,0.002620357902593202,98,randomize,4.53781512605042,sf,0.8823529411764706,2974,bayes
127,9,0.08196684940049254,0.6925960110905074,0.008864409929715943,52,randomize,5.244094488188976,sf,0.9291338582677166,430,bayes
74,6,0.11121918457989496,0.571369165700689,0.008869449611990484,28,randomize,4.72972972972973,sf,0.8783783783783784,910,bayes
120,4,0.19561653853397765,0.42026845882736175,0.0012775384259320639,78,randomize,4.416666666666667,sf,0.8083333333333333,10000,bayes
197,3,0.170290796363357,0.9654635670694511,0.006449193749862833,82,randomize,5.055837563451776,sf,0.934010152284264,526,bayes
198,2,0.08828842134566273,0.13959079511802142,0.0067764854480284985,86,randomize,4.333333333333333,sf,0.8131313131313131,826,bayes
180,4,0.043442715188762054,0.7497856654028091,0.005608511394479678,37,randomize,4.511111111111111,sf,0.8944444444444445,1934,bayes
145,9,0.14036261850743725,0.9106386485720913,0.0059801432293110045,12,randomize,5.2,sf,0.8896551724137931,3090,bayes
156,9,0.07376257829855856,0.2182181223640276,0.002829851566825534,97,randomize,4.333333333333333,sf,0.9294871794871795,1869,bayes
122,6,0.1258142617810676,0.15580820634144632,0.0095985284794666,35,randomize,4.360655737704918,sf,0.9180327868852459,703,bayes
39,7,0.19457437733545102,0.5097971109624058,0.006636921348517833,24,randomize,6.205128205128205,sf,0.8717948717948718,1122,bayes
123,10,0.0692648706473577,0.20417528233343896,0.00589545067416438,33,randomize,4.211382113821138,sf,0.8699186991869918,1185,bayes
129,6,0.11239930748938937,0.882429942579204,0.003039630583371839,59,randomize,5.410852713178294,sf,0.8837209302325582,3371,bayes
16,4,0.14082113495747128,0.47058800718791993,0.0022954355079874466,100,randomize,5.375,sf,0.9375,1213,bayes
99,3,0.06850157645179997,0.4898636512710094,0.00481719082971696,11,randomize,4.787878787878788,sf,0.8686868686868687,7714,bayes
158,8,0.10975632509108174,0.718341769345689,0.003491747364138984,32,randomize,4.7594936708860756,sf,0.9177215189873418,4057,bayes
136,9,0.1466365830883376,0.8442612360224147,0.0013628561293825006,64,randomize,5.6911764705882355,sf,0.8970588235294118,10000,bayes
186,5,0.07768351048531383,0.9148498129191395,0.0072094113636521975,74,randomize,5.634408602150538,sf,0.9086021505376344,561,bayes
56,3,0.062271593419752996,0.05074742369680063,0.009139208924795257,74,randomize,4.142857142857143,sf,0.9642857142857143,468,bayes
47,8,0.029276482477719634,0.06810505052772664,0.008607745360613067,62,randomize,4.9361702127659575,sf,0.851063829787234,433,bayes
103,4,0.08427374953352332,0.35582695700823186,0.0034297355578631096,44,randomize,5.184466019417476,sf,0.9223300970873787,2470,bayes
12,4,0.01677030976864849,0.25662935304724954,0.004120264071802108,44,randomize,2.5,sf,0.9166666666666666,732,bayes
187,5,0.21764254524722362,0.1342473604745975,0.004091725476030771,26,randomize,4.566844919786096,sf,0.893048128342246,3392,bayes
182,4,0.08590591177887974,0.27873551930914087,0.008996478912818441,48,randomize,4.153846153846154,sf,0.8846153846153846,449,bayes
197,5,0.12025718990076789,0.34824289302145817,0.006612977107984734,83,randomize,4.751269035532995,sf,0.8375634517766497,627,bayes
153,4,0.22901596445605552,0.6572611793395663,0.00518843018393557,51,randomize,6.169934640522876,sf,0.9215686274509803,1489,bayes
169,3,0.09317984629702628,0.6983417522958386,0.0010122790453630092,75,randomize,4.804733727810651,sf,0.8757396449704142,10000,bayes
170,9,0.07883118829460897,0.15538123276504556,0.0011257864319869687,97,randomize,4.435294117647059,sf,0.8705882352941177,10000,bayes
163,8,0.2056485734844632,0.8792863691505741,0.0031122220379326895,62,randomize,5.337423312883436,sf,0.8650306748466258,2989,bayes
90,8,0.08882675908156842,0.14623267242469706,0.003601163235823453,82,randomize,4.355555555555555,sf,0.9111111111111111,1247,bayes
173,7,0.1470147319000848,0.7533268275242747,0.002516425086163246,30,randomize,5.468208092485549,sf,0.9132947976878613,7212,bayes
139,10,0.05114593164017195,0.6754508111194756,0.0026286763158473165,76,randomize,3.985611510791367,sf,0.8920863309352518,2862,bayes
147,7,0.15976877341745144,0.5540354238300305,0.009335020042558786,31,randomize,4.857142857142857,sf,0.8775510204081632,967,bayes
106,8,0.06051292658171331,0.7173431176267951,0.008725851500497667,71,randomize,5.30188679245283,sf,0.9150943396226415,278,bayes
31,7,0.1812691962947438,0.5354338462170909,0.008306561295500512,27,randomize,3.7419354838709675,sf,0.8387096774193549,650,bayes
106,2,0.22471397557654035,0.63301991879716,0.00775072580599743,54,randomize,4.754716981132075,sf,0.9150943396226415,556,bayes
163,4,0.06714250707200847,0.427481955996865,0.0022887197570607047,79,randomize,4.674846625766871,sf,0.8098159509202454,5016,bayes
65,6,0.0007070292343296369,0.16466144561593465,0.007395922317934936,88,randomize,4.369230769230769,sf,0.676923076923077,466,bayes
103,8,0.007833505839003052,0.7705564091041309,0.005755470669898484,99,randomize,5.398058252427185,sf,0.912621359223301,435,bayes
89,7,0.017219236910334335,0.07580751923527618,0.003922483057397402,47,randomize,4.269662921348314,sf,0.9662921348314607,1694,bayes
25,3,0.1778210741081155,0.9824301689159128,0.0012657146832784922,30,randomize,5.6,sf,0.88,10000,bayes
42,10,0.18324388541182043,0.11299382501258126,0.005820559369055833,92,randomize,4.333333333333333,sf,0.8571428571428571,466,bayes
175,2,0.0703905186080562,0.33658485122755544,0.008999996033101143,13,randomize,4.32,sf,0.9371428571428572,1620,bayes
131,4,0.01080969522005057,0.9239697474591241,0.006412572640419155,93,randomize,5.32824427480916,sf,0.9465648854961832,473,bayes
174,8,0.20096923464859007,0.5900188035234682,0.0011909788601465775,27,randomize,4.689655172413793,sf,0.7701149425287356,10000,bayes
72,10,0.01222689017295328,0.782745961086078,0.00727027336327412,85,randomize,4.527777777777778,sf,0.9444444444444444,410,bayes
79,3,0.23825934797853376,0.6635066462357413,0.0012674492398062707,33,randomize,6.0,sf,0.7974683544303798,10000,bayes
41,8,0.12347608092401194,0.22357077088844923,0.003744198261115631,23,randomize,4.195121951219512,sf,0.8780487804878049,2686,bayes
194,3,0.18638852791355326,0.3506493266881884,0.003394574282417221,88,randomize,4.670103092783505,sf,0.8969072164948454,1861,bayes
181,6,0.1881647870702208,0.856882689928591,0.008270471229082928,42,randomize,4.718232044198895,sf,0.9281767955801105,714,bayes
26,9,0.04462336153250948,0.8950215723017648,0.004314551928176297,85,randomize,4.769230769230769,sf,0.6153846153846154,798,bayes
40,8,0.10856047205015301,0.34493562213555984,0.004512246596338064,71,randomize,3.75,sf,0.875,1660,bayes
172,8,0.06808046315505648,0.8860769788431776,0.00900290157113871,34,randomize,5.186046511627907,sf,0.8662790697674418,725,bayes
101,4,0.009579358829915285,0.03657875697636548,0.008496140466404657,77,randomize,4.297029702970297,sf,0.9207920792079208,501,bayes
155,9,0.23386387952588256,0.12806450647331757,0.002738502847293032,10,randomize,4.103225806451613,sf,0.8451612903225807,10000,bayes
46,7,0.15405299583132673,0.6233985653585756,0.008712388692865114,70,randomize,5.434782608695652,sf,0.9565217391304348,452,bayes
167,4,0.18772626899666073,0.3867172672857564,0.009839835730767209,24,randomize,4.311377245508982,sf,0.9161676646706587,966,bayes
16,10,0.03163912068689401,0.570483907963919,0.0016513022565036752,69,randomize,5.125,sf,1.0,6362,bayes
101,2,0.1983040409464442,0.6585341906806675,0.007169435616946421,29,randomize,5.247524752475248,sf,0.8514851485148515,813,bayes
99,3,0.004131622546274499,0.9869525729660534,0.008204861750829906,28,randomize,5.777777777777778,sf,0.9191919191919192,835,bayes
134,4,0.055971148235591406,0.11021854358877359,0.00968291406199627,99,randomize,4.223880597014926,sf,0.8731343283582089,270,bayes
163,8,0.19668700530843908,0.6934882220325155,0.0027596896438091168,70,randomize,4.969325153374233,sf,0.8834355828220859,2873,bayes
112,3,0.20226460592013662,0.6702957016512189,0.004405645860754171,69,randomize,5.017857142857143,sf,0.9285714285714286,1306,bayes
134,5,0.16579742293772387,0.7113573359156051,0.008996052623483693,51,randomize,5.925373134328358,sf,0.9328358208955224,438,bayes
137,9,0.17825143943156288,0.09901434776130769,0.005983242670177913,37,randomize,4.686131386861314,sf,0.7299270072992701,1491,bayes
192,7,0.0156687609134131,0.20494104040194006,0.006864164501039746,36,randomize,4.40625,sf,0.8854166666666666,1087,bayes
87,5,0.24210016992768557,0.7015591681505627,0.0013019585337513673,29,randomize,5.287356321839081,sf,0.9310344827586207,10000,bayes
71,7,0.1709902518904894,0.2009985749802642,0.0031809280219676963,52,randomize,4.366197183098592,sf,0.8873239436619719,3690,bayes
175,9,0.09090597629791242,0.42867107114665015,0.0034671031289716194,29,randomize,3.92,sf,0.7714285714285715,4360,bayes
33,2,0.2108218494808599,0.5375245579109786,0.0013862641915623698,95,randomize,4.909090909090909,sf,0.8787878787878788,6763,bayes
66,4,0.01914131381968201,0.4619554272988383,0.005374408301339975,54,randomize,4.424242424242424,sf,0.8636363636363636,657,bayes
68,7,0.1397379007400079,0.05804657384679801,0.009566814586727545,91,randomize,4.411764705882353,sf,0.8676470588235294,226,bayes
53,2,0.21040233063133446,0.2660138819739193,0.00970793532978248,74,randomize,3.811320754716981,sf,0.8867924528301887,357,bayes
198,7,0.20235319392623557,0.17999843269312488,0.006955885882253533,31,randomize,4.7272727272727275,sf,0.898989898989899,1253,bayes
129,2,0.047590686118730546,0.9577268268639975,0.007139616025007076,59,randomize,4.992248062015504,sf,0.8914728682170543,570,bayes
197,2,0.21904088676954775,0.8888229411243921,0.005567836998856992,71,randomize,4.781725888324873,sf,0.9035532994923858,951,bayes
151,7,0.23665828468576605,0.01897096278164334,0.004565586836049942,76,randomize,4.23841059602649,sf,0.7152317880794702,953,bayes
26,10,0.23301517742167208,0.762030516522407,0.0026835663624456265,16,randomize,5.230769230769231,sf,0.8846153846153846,6860,bayes
157,8,0.13982019127505718,0.5864122486304055,0.0067869463046326605,56,randomize,5.070063694267516,sf,0.9044585987261147,724,bayes
190,10,0.09039091111694389,0.31203916743644333,0.006843369861492539,68,randomize,4.2,sf,0.8526315789473684,633,bayes
15,5,0.10806665426469389,0.9013837893459083,0.004268615998196586,23,randomize,6.666666666666667,sf,1.0,1415,bayes
97,8,0.06477192120031428,0.7209974684886226,0.00961979769867135,92,randomize,4.494845360824742,sf,0.9072164948453608,248,bayes
172,5,0.19901459322835985,0.8493766070408266,0.001485217345849386,60,randomize,4.837209302325581,sf,0.8895348837209303,10000,bayes
135,9,0.062355918585405457,0.4582291767559361,0.006878732558446104,34,randomize,4.237037037037037,sf,0.8814814814814815,1136,bayes
