n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
198,6,0.2166781136301576,0.6146620163530702,0.006172466889814305,995,randomize,11.383838383838384,1.0,18,bayes
28,4,0.07529474202458072,0.33945635590358625,0.003049452356325848,979,randomize,6.428571428571429,1.0,71,bayes
156,10,0.16035430659547292,0.470402416751041,0.0051502340363699444,40,randomize,17.974358974358974,1.0,250,bayes
59,1,0.1378281127994156,0.06497657754215669,0.004797042695937918,810,randomize,1.9661016949152543,0.9661016949152542,97,bayes
94,2,0.060067772939410596,0.5969130884951761,0.0061731769606223705,618,randomize,3.8297872340425534,0.9893617021276596,87,bayes
55,8,0.208589355697119,0.7662788574920038,0.0065117136814678,945,randomize,12.690909090909091,1.0,11,bayes
19,8,0.207360235198226,0.6967194449519227,0.002405062151906859,333,randomize,7.894736842105263,1.0,155,bayes
63,8,0.05229407785111562,0.7073041795535013,0.003964795147490476,667,randomize,12.634920634920634,1.0,32,bayes
173,5,0.2153505136062388,0.11482232264407266,0.0010923872636260153,136,randomize,9.653179190751445,0.9942196531791907,3967,bayes
195,4,0.008259367869086959,0.6837617541555063,0.002160510780890757,227,randomize,7.723076923076923,1.0,938,bayes
123,2,0.12940998268857717,0.7316772449492442,0.0025200424535882487,196,randomize,3.886178861788618,0.975609756097561,1592,bayes
36,10,0.24120705033716458,0.47020234601130895,0.0028797919322057436,613,randomize,12.5,1.0,46,bayes
149,6,0.15933888740116703,0.6899922730266081,0.005001391812156799,287,randomize,11.328859060402685,1.0,79,bayes
106,10,0.16236959075141347,0.3954901928717187,0.00660319520503438,720,randomize,17.132075471698112,1.0,12,bayes
149,1,0.08717825704681595,0.5779700702727727,0.008488123903667821,757,randomize,1.9865771812080537,0.8993288590604027,48,bayes
138,3,0.18398447691285943,0.8576413936358027,0.007470474221665366,961,randomize,5.797101449275362,0.9927536231884058,28,bayes
40,1,0.11525105159745419,0.9287082758712331,0.004674797641802947,945,randomize,1.9,0.8,64,bayes
148,2,0.21486469991628881,0.3860257910403093,0.0029059595006446764,763,randomize,3.918918918918919,0.9864864864864865,336,bayes
95,4,0.17054099344802895,0.7723542793330462,0.0046240789408381906,14,randomize,7.473684210526316,1.0,1507,bayes
97,5,0.21106204342825402,0.507046619551702,0.005073025783961022,56,randomize,9.29896907216495,1.0,381,bayes
66,2,0.1455217720983289,0.387455692297622,0.0064615867720315984,304,randomize,3.757575757575758,0.9848484848484849,95,bayes
167,6,0.024629884168931943,0.5659012694043074,0.001409556028400554,89,randomize,11.197604790419161,1.0,2645,bayes
175,6,0.07537008297169215,0.8268378197464452,0.008840523617974168,701,randomize,11.36,1.0,9,bayes
64,3,0.21281437492740424,0.8285346270287752,0.0025320412329894173,45,randomize,5.5625,1.0,2097,bayes
146,4,0.028136167073621765,0.7979317161924314,0.0010501680605714333,157,randomize,7.616438356164384,1.0,3411,bayes
89,3,0.0184197677126047,0.9481704025899487,0.00627349460028475,118,randomize,5.685393258426966,1.0,239,bayes
168,2,0.238162850351222,0.4403957547753138,0.004707869652566237,521,randomize,3.9285714285714284,0.9880952380952381,126,bayes
166,1,0.09058102410659985,0.8520775853245496,0.002969596031455271,816,randomize,1.9879518072289157,0.8855421686746988,327,bayes
49,9,0.13622972569932207,0.7372947249736596,0.004780480076805217,305,randomize,13.224489795918368,1.0,56,bayes
124,9,0.19759860206245217,0.9016248610636581,0.0012193006845133188,122,randomize,15.983870967741936,1.0,1184,bayes
169,7,0.13685053644868989,0.7273011088378198,0.002053860240139289,777,randomize,13.041420118343195,1.0,136,bayes
21,8,0.22260000125750637,0.06340899899656804,0.008300534063817026,168,randomize,9.619047619047619,1.0,36,bayes
182,5,0.11562188979903429,0.032992651370547854,0.008274789207319895,209,randomize,9.714285714285714,1.0,52,bayes
194,8,0.14185461185732126,0.4387038642534852,0.0023387158184007655,538,randomize,14.989690721649485,1.0,98,bayes
38,6,0.07014427869568532,0.13548111240825633,0.0026499141143799944,571,randomize,9.736842105263158,1.0,245,bayes
21,5,0.17958290660278325,0.8277540101622715,0.0011945488167203063,79,randomize,6.571428571428571,0.9523809523809523,2645,bayes
101,4,0.18615718790804692,0.2152740969598047,0.008783162358570776,902,randomize,7.524752475247524,1.0,21,bayes
120,1,0.02644158455425827,0.4593605860535378,0.006375034810042417,493,randomize,1.9833333333333334,0.9083333333333333,120,bayes
155,5,0.07564131734947194,0.7269642796371649,0.009886824926887451,804,randomize,9.483870967741936,1.0,12,bayes
103,2,0.2202837505208731,0.5275540840971341,0.006172203409778449,48,randomize,3.8446601941747574,1.0,554,bayes
121,1,0.032178966782125756,0.2706869837515342,0.008294701363336897,582,randomize,1.9504132231404958,0.9338842975206612,101,bayes
14,7,0.1580956362717443,0.9409937854525495,0.006981260575602724,890,randomize,5.571428571428571,1.0,9,bayes
72,3,0.09513855063459714,0.40878662270624755,0.008551850050097192,519,randomize,5.583333333333333,1.0,31,bayes
105,2,0.1654528598385386,0.41219337757694874,0.005460507257404798,697,randomize,3.9047619047619047,0.9904761904761905,73,bayes
30,9,0.1904649301617894,0.5413479294309091,0.009164778351737558,82,randomize,11.066666666666666,1.0,49,bayes
162,6,0.11508503429725647,0.7265266632246747,0.005039316246942763,584,randomize,11.25925925925926,1.0,39,bayes
108,7,0.19806731014399057,0.3658599472145686,0.007876162178598694,760,randomize,12.722222222222221,1.0,9,bayes
152,10,0.20853413180448216,0.31030579052753193,0.002360693330912923,674,randomize,17.960526315789473,1.0,110,bayes
165,4,0.15929972501189457,0.9280934685706292,0.00454305912041645,474,randomize,7.721212121212122,1.0,107,bayes
189,3,0.035441030988165784,0.49304425335059554,0.004797913613653577,177,randomize,5.862433862433862,1.0,225,bayes
160,7,0.14153491606164545,0.018949511633057803,0.0031677759463812757,722,randomize,13.3375,1.0,55,bayes
104,7,0.06036447368309811,0.7024890787061325,0.008874355983884585,148,randomize,12.461538461538462,1.0,62,bayes
181,9,0.03852509262754292,0.33990420242899466,0.005610913546405468,989,randomize,16.640883977900554,1.0,12,bayes
33,8,0.06497140701209153,0.3958454114048152,0.007748280942904353,486,randomize,10.545454545454545,1.0,13,bayes
115,3,0.23324606500351303,0.43015527514036334,0.0010029041276767754,318,randomize,5.6695652173913045,1.0,3533,bayes
176,8,0.16412405640157826,0.7492709367062338,0.00836618060814338,169,randomize,14.931818181818182,1.0,28,bayes
57,6,0.14985710121282284,0.5096065755337513,0.008943516470370713,251,randomize,9.859649122807017,1.0,27,bayes
194,1,0.01912372416138014,0.4095069046354022,0.007024676483610055,121,randomize,1.9896907216494846,0.8969072164948454,258,bayes
28,5,0.11363671865634412,0.7833846117070273,0.007907280285279757,322,randomize,7.785714285714286,1.0,25,bayes
47,6,0.0413737008180369,0.9399234522071148,0.006023672797939012,541,randomize,9.914893617021276,1.0,18,bayes
149,9,0.13938006348225246,0.5396828963205298,0.0016869133814674728,197,randomize,16.29530201342282,1.0,592,bayes
101,2,0.11450299254942836,0.5928718537029832,0.002263570504419481,273,randomize,3.8415841584158414,0.9801980198019802,906,bayes
129,2,0.11630629731003209,0.9253829204683326,0.0013518345636073068,336,randomize,3.937984496124031,0.9922480620155039,2047,bayes
177,6,0.08067882851920613,0.6788310723385065,0.006715317919750577,625,randomize,11.27683615819209,1.0,23,bayes
156,2,0.06378497635506453,0.42574075242983966,0.006487070739873158,887,randomize,3.9358974358974357,0.9935897435897436,58,bayes
152,2,0.18655101413142466,0.7225679042107327,0.003649734656039798,779,randomize,3.9210526315789473,1.0,136,bayes
174,8,0.16400715426774148,0.728702154235106,0.0024797793478390463,241,randomize,14.862068965517242,1.0,183,bayes
193,8,0.04908571476668616,0.9924152006175009,0.006653021969017998,137,randomize,14.984455958549223,1.0,48,bayes
130,10,0.24798105619013158,0.8273983370319509,0.00819350834792231,649,randomize,17.50769230769231,1.0,9,bayes
64,9,0.16728136573788957,0.23185417079771498,0.0012813447508434573,988,randomize,14.90625,1.0,221,bayes
116,3,0.15144385386494988,0.24268024678164335,0.006293133925840966,739,randomize,5.827586206896552,1.0,38,bayes
183,2,0.08466507390611036,0.7528935801723261,0.0074030049670709315,15,randomize,3.9344262295081966,0.994535519125683,1824,bayes
20,5,0.04250738665985082,0.6647566968627052,0.009741157974826262,113,randomize,6.6,1.0,57,bayes
58,8,0.041123529010980375,0.36868087724143084,0.00897101773748257,493,randomize,12.827586206896552,1.0,9,bayes
138,2,0.08164070927404724,0.36370250967578677,0.0033299857404890647,146,randomize,3.898550724637681,0.9710144927536232,973,bayes
163,6,0.2333652983123176,0.7460476735755641,0.006441284493086301,250,randomize,11.349693251533742,1.0,45,bayes
27,5,0.04463675712792081,0.7160456966347047,0.002139527953072591,344,randomize,7.111111111111111,1.0,283,bayes
25,5,0.2213786329547394,0.049704262622011997,0.0012289687619580773,979,randomize,7.84,1.0,279,bayes
14,2,0.17079242826839974,0.7303635922962506,0.009246201021417249,217,randomize,3.142857142857143,1.0,102,bayes
54,2,0.10653048995175293,0.3442354155458315,0.007430953251476659,990,randomize,3.8518518518518516,0.9444444444444444,24,bayes
200,3,0.20501782960185536,0.12173360004396583,0.0021396186624165307,389,randomize,5.88,1.0,530,bayes
190,5,0.15121075950359647,0.7713841924164234,0.0019670058454173225,495,randomize,9.547368421052632,1.0,441,bayes
92,7,0.21984756365036562,0.22645708288063326,0.004471717603700567,285,randomize,12.478260869565217,1.0,78,bayes
89,10,0.08479534011667769,0.09124384807073249,0.003483518231238738,690,randomize,17.39325842696629,1.0,36,bayes
186,10,0.07169433512005866,0.40206875780347273,0.006282794692063678,251,randomize,18.365591397849464,1.0,33,bayes
127,1,0.07288726042918361,0.5296558235413635,0.006019639217966657,551,randomize,1.937007874015748,0.8976377952755905,143,bayes
156,7,0.20362663276963874,0.7487261859691129,0.009560325608429083,100,randomize,13.051282051282051,1.0,39,bayes
137,8,0.08369972231412984,0.5245575887495082,0.007434861636047067,224,randomize,14.613138686131387,1.0,28,bayes
53,1,0.09514009865066586,0.22667302162923897,0.0018893667952943514,235,randomize,1.9622641509433962,0.8867924528301887,2422,bayes
153,1,0.12984638104121954,0.2916703789725915,0.008892972691913623,855,randomize,1.9869281045751634,0.9150326797385621,36,bayes
133,1,0.07566962187471035,0.7437429316151932,0.004166650682536537,483,randomize,1.9699248120300752,0.924812030075188,238,bayes
89,1,0.00964850442765744,0.25597408339204775,0.0019560724310393515,974,randomize,1.9550561797752808,0.898876404494382,518,bayes
186,1,0.05875401107611283,0.3714343745612414,0.0074036077544752535,562,randomize,1.978494623655914,0.8602150537634409,92,bayes
149,8,0.2216525182602014,0.8331512528686651,0.003424991690038187,116,randomize,14.536912751677852,1.0,205,bayes
46,1,0.11990157419685032,0.23950389376701176,0.009447378957992227,910,randomize,1.9565217391304348,0.9782608695652174,32,bayes
184,9,0.20696672842067923,0.10742382096810987,0.009901088651652696,466,randomize,16.967391304347824,1.0,10,bayes
120,9,0.10848729369332849,0.9183976554058922,0.004531637445432491,314,randomize,16.0,1.0,57,bayes
150,8,0.0390325418272609,0.880069933957369,0.005554042610256625,352,randomize,14.506666666666666,1.0,33,bayes
121,1,0.22291416917845364,0.5729160764831812,0.002283701403631954,641,randomize,1.9173553719008265,0.8429752066115702,618,bayes
188,6,0.17590428100736183,0.8915918557505842,0.006510290801473478,267,randomize,11.425531914893616,1.0,49,bayes
14,5,0.020636543822411674,0.36925978949404037,0.00788466227792644,875,randomize,5.571428571428571,1.0,15,bayes
85,10,0.1806304455081266,0.11546345589414164,0.002765470214532707,15,randomize,17.31764705882353,1.0,1980,bayes
37,7,0.2003203650360802,0.5645555751475779,0.0013110732015892382,446,randomize,9.891891891891891,1.0,503,bayes
140,5,0.0864506075842823,0.5611723489350514,0.0031785558507397963,519,randomize,9.514285714285714,1.0,114,bayes
95,4,0.15427736622490662,0.7329731423811965,0.007366535708881808,536,randomize,7.515789473684211,1.0,30,bayes
131,6,0.15352716782991227,0.5055949188680772,0.003968060103719037,942,randomize,11.16030534351145,1.0,47,bayes
131,1,0.038432045768188566,0.5554784333995981,0.008816792242978894,938,randomize,1.984732824427481,0.9007633587786259,34,bayes
84,3,0.13565408323855543,0.8019131234062956,0.008774206583966306,42,randomize,5.690476190476191,0.9880952380952381,308,bayes
79,1,0.005437372136878504,0.45303390324344606,0.004848077067640055,695,randomize,1.9493670886075949,0.810126582278481,85,bayes
98,5,0.10248549251841915,0.26609351778567447,0.007695620789231267,826,randomize,9.326530612244898,1.0,18,bayes
72,4,0.09286838193022628,0.06986542175980248,0.008692328998954418,329,randomize,7.527777777777778,1.0,30,bayes
60,3,0.08721661752804633,0.3792841310077889,0.0022850904378816485,351,randomize,5.566666666666666,1.0,406,bayes
159,1,0.21456303382795033,0.22057309417448523,0.002432776098566157,645,randomize,1.9874213836477987,0.9245283018867925,434,bayes
42,4,0.15126521076470445,0.06334541602506316,0.0025078658009641554,158,randomize,7.142857142857143,1.0,591,bayes
54,9,0.19555726888195227,0.038327478197050735,0.004859575078539315,797,randomize,14.851851851851851,1.0,18,bayes
83,10,0.03699061793914951,0.05238452217556955,0.009386506587295656,738,randomize,17.44578313253012,1.0,12,bayes
162,6,0.14184986876809294,0.7865725662948122,0.008437522853583426,520,randomize,11.234567901234568,1.0,15,bayes
49,5,0.24711669835820554,0.2692239029120127,0.009959322805240527,753,randomize,8.653061224489797,1.0,8,bayes
66,6,0.2029112119013899,0.48409673415977117,0.00923203715481016,871,randomize,9.93939393939394,1.0,17,bayes
165,5,0.18959639258490488,0.5433605273441076,0.008200273458409794,297,randomize,9.575757575757576,1.0,38,bayes
134,1,0.13201713992498565,0.12235094087060971,0.008839969421770892,829,randomize,1.9850746268656716,0.9477611940298507,37,bayes
82,2,0.04984997031690597,0.984549348144947,0.008975637552432959,766,randomize,3.8780487804878048,1.0,18,bayes
60,6,0.21581745467816393,0.9991096691590869,0.005876452749246603,634,randomize,10.133333333333333,1.0,20,bayes
58,8,0.1147964167268214,0.2738941073709442,0.0010792617572247445,776,randomize,13.068965517241379,1.0,220,bayes
53,2,0.09689847956950826,0.9846551476089476,0.005802571896106323,261,randomize,3.7735849056603774,0.9811320754716981,134,bayes
24,5,0.05473240332803153,0.3452770895625443,0.008584246352965688,565,randomize,7.166666666666667,1.0,19,bayes
200,10,0.20146612611848333,0.35281183420488127,0.0019405734249884616,228,randomize,18.66,1.0,392,bayes
182,4,0.145992499421092,0.9376707019248801,0.0014396716704920974,443,randomize,7.758241758241758,1.0,1162,bayes
108,4,0.16090343272728735,0.4642166823577779,0.008954468317166005,834,randomize,7.481481481481482,1.0,17,bayes
172,2,0.14636354944716898,0.5002985810417259,0.002739301923264888,24,randomize,3.9186046511627906,0.9883720930232558,5425,bayes
199,3,0.24962560014525065,0.8423670019247469,0.006677762842725824,324,randomize,5.839195979899498,0.9949748743718593,82,bayes
82,7,0.20857569719787653,0.3988693770690548,0.0071252333830963705,870,randomize,12.195121951219512,1.0,10,bayes
147,9,0.02780905939130654,0.16780986484750793,0.004127031057174956,179,randomize,16.707482993197278,1.0,141,bayes
147,8,0.11739853632774305,0.23354907291675808,0.008175096524780824,513,randomize,14.775510204081632,1.0,14,bayes
39,7,0.19981082307940776,0.4861842200278732,0.009913186397696373,955,randomize,10.512820512820513,1.0,5,bayes
44,7,0.1975524606705932,0.20433722938996024,0.004162575175338672,490,randomize,11.272727272727273,1.0,43,bayes
186,2,0.21257740595476937,0.5536593215433997,0.004782701337569223,553,randomize,3.89247311827957,0.9838709677419355,194,bayes
142,4,0.20544041792767317,0.7294506167426692,0.006364915560961705,719,randomize,7.605633802816901,1.0,33,bayes
61,4,0.010704215623227042,0.4577541641357453,0.006213989433277772,308,randomize,7.245901639344262,1.0,82,bayes
158,8,0.23953174736801633,0.597467393398678,0.009900284735500062,934,randomize,14.721518987341772,1.0,6,bayes
74,3,0.15590637753210707,0.7117932136676973,0.009188896220792695,436,randomize,5.594594594594595,1.0,24,bayes
130,4,0.03517207709880349,0.9224102384415801,0.0016446250598821928,897,randomize,7.6461538461538465,1.0,288,bayes
21,9,0.037440911630415075,0.8063973800947354,0.00553032457990538,260,randomize,8.571428571428571,1.0,50,bayes
136,9,0.02093409138585242,0.2936210957046279,0.0019023231303332817,908,randomize,16.41176470588235,1.0,122,bayes
82,3,0.19372230672383892,0.7039815544080072,0.006505273604485602,342,randomize,5.585365853658536,1.0,52,bayes
127,6,0.15324813095354956,0.24986122962627055,0.00488695237949187,949,randomize,11.181102362204724,1.0,31,bayes
56,6,0.09918483985817705,0.1674905658219017,0.009428738478088575,31,randomize,10.535714285714286,1.0,177,bayes
95,4,0.17803602070139463,0.12714831891586664,0.008745945748805203,850,randomize,7.578947368421052,1.0,14,bayes
87,3,0.2060203331106013,0.019815288742693893,0.003733202756780604,64,randomize,5.747126436781609,1.0,789,bayes
157,4,0.21151130675750654,0.25897248397655137,0.005191818413466218,353,randomize,7.732484076433121,1.0,75,bayes
162,7,0.0012170691910512177,0.3939700209972907,0.0013265176375194317,19,randomize,13.098765432098766,1.0,10000,bayes
54,4,0.06989434500444819,0.13292412979621704,0.0038992585101767802,923,randomize,7.296296296296297,1.0,61,bayes
31,6,0.07376511129583033,0.5598773424819615,0.009987857555235916,315,randomize,8.64516129032258,1.0,16,bayes
121,3,0.1703473228192236,0.7123732932252492,0.007444184235814264,636,randomize,5.768595041322314,1.0,24,bayes
158,5,0.22210027392873755,0.6599573546486595,0.009405577050744247,471,randomize,9.518987341772151,1.0,16,bayes
88,6,0.0602136641024103,0.6659748065929602,0.009874239758156905,599,randomize,10.727272727272727,1.0,9,bayes
77,8,0.06822753260817496,0.8257629170576221,0.0070459833761371635,690,randomize,13.61038961038961,1.0,11,bayes
192,8,0.21186361234684306,0.6460796137792959,0.0038028012641606428,46,randomize,14.864583333333334,1.0,417,bayes
147,10,0.23664930388257746,0.14854612218616947,0.006040869277969336,895,randomize,18.272108843537413,1.0,11,bayes
191,1,0.18001260923603607,0.5977846878175475,0.006879549960006486,667,randomize,1.968586387434555,0.8638743455497382,93,bayes
62,8,0.05416167902245983,0.8618098671228365,0.009981548210889549,537,randomize,13.064516129032258,1.0,10,bayes
167,2,0.012938418176687533,0.6499854651778667,0.0021707962541841217,957,randomize,3.9161676646706587,0.9940119760479041,515,bayes
139,7,0.22353661044765774,0.081831343825853,0.006529213503313527,828,randomize,13.251798561151078,1.0,20,bayes
174,8,0.050522432695212866,0.16354672110249413,0.0028748382836145834,233,randomize,15.137931034482758,1.0,231,bayes
51,6,0.10737558573437644,0.5124948275935193,0.004650882232479072,964,randomize,9.72549019607843,1.0,17,bayes
196,5,0.06943197293225647,0.8283228699210542,0.003949214243732981,152,randomize,9.642857142857142,1.0,260,bayes
107,9,0.12067115692699953,0.5327089681191084,0.0016766160494418477,213,randomize,15.850467289719626,1.0,331,bayes
153,8,0.23638664701469725,0.7941714769424689,0.007069972770385484,859,randomize,14.601307189542483,1.0,7,bayes
63,10,0.0006469385840652819,0.09344128227132198,0.0037198783800458154,505,randomize,16.476190476190474,1.0,35,bayes
151,2,0.14225316559528622,0.8481013001612255,0.0066182671816131106,744,randomize,3.9205298013245033,0.9735099337748344,61,bayes
88,8,0.07688694789064765,0.2607480679581812,0.008419950225632734,86,randomize,14.113636363636363,1.0,64,bayes
164,1,0.03974131113496093,0.5677913366458252,0.0010673158027366555,837,randomize,1.975609756097561,0.8780487804878049,1811,bayes
104,6,0.08345947089373051,0.15562360830569644,0.001973187962636156,627,randomize,11.153846153846153,1.0,228,bayes
149,5,0.1375463707898625,0.29111067458419926,0.002456395759438685,147,randomize,9.53020134228188,1.0,641,bayes
176,1,0.23533507496746797,0.9106184277257545,0.004965026894826971,19,randomize,1.9886363636363635,0.8977272727272727,4127,bayes
200,10,0.056342920640754135,0.3359600208507886,0.00976013015732657,83,randomize,18.42,1.0,43,bayes
191,2,0.018888464793990145,0.9588209991036398,0.0017589792077930143,280,randomize,3.926701570680628,0.9895287958115183,1888,bayes
57,5,0.07924916614797936,0.713240792900659,0.0015508532981780704,391,randomize,8.666666666666666,1.0,329,bayes
23,2,0.1547254975769496,0.2740454905299363,0.006933543967553966,287,randomize,3.652173913043478,1.0,60,bayes
96,6,0.14295908638974086,0.3931838791412692,0.008748205165197472,944,randomize,10.9375,1.0,9,bayes
99,3,0.18781203645389327,0.3809515132585872,0.009551108736748241,781,randomize,5.636363636363637,1.0,22,bayes
48,2,0.06754085045235572,0.7137336316548674,0.0073038643432129695,444,randomize,3.75,0.9791666666666666,64,bayes
66,1,0.22663779568822207,0.7999052262105056,0.006993365457317257,888,randomize,1.9696969696969697,0.8939393939393939,44,bayes
64,10,0.217628566813164,0.12729624900611036,0.008069756202293665,623,randomize,16.3125,1.0,11,bayes
85,2,0.07170890190618026,0.23071007087400408,0.0024550561621592623,384,randomize,3.8588235294117648,0.9764705882352941,465,bayes
62,1,0.10419635779662556,0.3355170874001828,0.004510882748622607,723,randomize,1.967741935483871,0.8870967741935484,104,bayes
91,1,0.01528970018195594,0.06375742641884863,0.009086150566209854,986,randomize,1.978021978021978,0.978021978021978,35,bayes
32,2,0.1421485177284303,0.09431107808010375,0.001320512768721114,707,randomize,3.6875,1.0,711,bayes
180,10,0.15120184480775795,0.8526333021903418,0.009142332475444315,16,randomize,18.244444444444444,1.0,208,bayes
145,4,0.2339041814833692,0.9556524824441437,0.005545257586178695,384,randomize,7.627586206896551,1.0,57,bayes
57,5,0.15597813860026816,0.07739987632010559,0.006577053623827949,160,randomize,9.052631578947368,1.0,68,bayes
125,1,0.16772769140917576,0.7616031426227741,0.005221699395270496,57,randomize,1.968,0.88,1136,bayes
83,3,0.2318320506508135,0.6647414717320606,0.002744914690787508,981,randomize,5.686746987951807,1.0,145,bayes
131,10,0.1352150383298026,0.0303332627487638,0.0019721869254726394,247,randomize,18.38167938931298,1.0,281,bayes
73,10,0.1439657459244731,0.9350235583374398,0.009453726193597377,710,randomize,16.19178082191781,1.0,5,bayes
127,4,0.06496018937491432,0.46903056308540214,0.0038392427393981092,404,randomize,7.606299212598425,1.0,151,bayes
51,7,0.17412578967366446,0.27567793599079327,0.003663138334904092,469,randomize,11.450980392156863,1.0,68,bayes
99,3,0.07002613679075118,0.21512851352473894,0.007287987028757246,913,randomize,5.777777777777778,1.0,41,bayes
133,8,0.20337591754365278,0.38891536397768744,0.004281767954589075,775,randomize,14.601503759398497,1.0,24,bayes
61,5,0.2159095290294282,0.1258609515704695,0.006631630812905175,197,randomize,9.049180327868852,1.0,54,bayes
140,9,0.013695749414551539,0.7883889946277371,0.0021403328644719302,590,randomize,16.15714285714286,1.0,106,bayes
167,1,0.19340797058459905,0.3842367394740387,0.007646614267142349,609,randomize,1.9880239520958083,0.9221556886227545,84,bayes
172,9,0.18046042958199957,0.8338425835162786,0.005419078669743296,142,randomize,16.488372093023255,1.0,65,bayes
19,5,0.23989507618132855,0.2618618386297076,0.0022572766374118524,710,randomize,6.947368421052632,1.0,119,bayes
134,10,0.024153456249278976,0.7671203924735395,0.005260333337792222,481,randomize,17.761194029850746,1.0,20,bayes
175,7,0.08274056995990128,0.3459998251895292,0.004103320585174099,865,randomize,13.28,1.0,26,bayes
173,2,0.04034555246403579,0.2937839266128274,0.008482725011024045,572,randomize,3.9421965317919074,0.9826589595375722,35,bayes
94,4,0.24385677738753933,0.6605135646512381,0.009919283497647546,457,randomize,7.51063829787234,1.0,24,bayes
131,7,0.11797969348611043,0.9889738641473341,0.00948955124919289,639,randomize,12.977099236641221,1.0,9,bayes
48,4,0.05297215661425797,0.12480126364403232,0.007182669676801864,860,randomize,7.208333333333333,1.0,17,bayes
76,10,0.2344712238422559,0.4344720601290385,0.004817192829744847,103,randomize,16.657894736842106,1.0,103,bayes
146,1,0.0018154834085993,0.12572085570897396,0.001271219160953624,88,randomize,1.9863013698630136,0.9452054794520548,10000,bayes
71,4,0.034383835716954414,0.2944592181033474,0.00767592541687664,668,randomize,7.380281690140845,1.0,30,bayes
183,2,0.09149192159849173,0.44404126641220665,0.0025561967809460667,231,randomize,3.901639344262295,0.9781420765027322,923,bayes
106,4,0.1611704756538594,0.8303451317806056,0.005153056813055467,80,randomize,7.566037735849057,1.0,432,bayes
129,1,0.03265901584798486,0.9966434076180256,0.009911949723067057,376,randomize,1.9844961240310077,0.8914728682170543,57,bayes
128,9,0.11564260684146627,0.9169986899586824,0.007685093864131783,743,randomize,16.15625,1.0,11,bayes
89,1,0.052479173625794184,0.07291208545779959,0.004273907039890609,125,randomize,1.9775280898876404,0.9662921348314607,955,bayes
170,10,0.1476278416954498,0.5554983276106187,0.009328585450848872,555,randomize,18.188235294117646,1.0,7,bayes
194,10,0.2308526924611442,0.4065185343696973,0.004761517244802523,426,randomize,18.49484536082474,1.0,26,bayes
67,3,0.18446234318761628,0.03341988318696598,0.004096616785672979,149,randomize,5.641791044776119,1.0,332,bayes
32,5,0.04174474131751754,0.045945069059278976,0.002246815734999776,379,randomize,8.4375,1.0,273,bayes
106,8,0.11764228358937473,0.13485420898272205,0.001154243373555835,973,randomize,14.50943396226415,1.0,259,bayes
56,1,0.09657630956062785,0.6288583891669465,0.008952018819851398,289,randomize,1.8928571428571428,0.9285714285714286,92,bayes
127,6,0.04939489010859066,0.46510556154239935,0.008182031290396071,756,randomize,11.007874015748031,1.0,13,bayes
179,4,0.08998883936720933,0.6515813228801653,0.009420341831786524,443,randomize,7.720670391061453,1.0,26,bayes
76,9,0.16709330704831862,0.5477265429231013,0.0073210350962861085,684,randomize,15.0,1.0,9,bayes
45,1,0.016853237854076802,0.8127348267171773,0.009225331208417537,413,randomize,1.9111111111111112,0.8666666666666667,54,bayes
79,5,0.11444657289260632,0.3399181776191037,0.006685660556667138,714,randomize,9.113924050632912,1.0,21,bayes
94,8,0.19607622484158793,0.09831962408928396,0.0038459358864855295,880,randomize,14.404255319148936,1.0,32,bayes
71,10,0.09282074533259091,0.11186821080732212,0.008999847089330756,974,randomize,16.676056338028168,1.0,6,bayes
125,1,0.1841818684264291,0.18053598677433635,0.0036933050559786575,926,randomize,1.984,0.864,247,bayes
67,5,0.1717857385549097,0.34566958157433836,0.0071109539525744375,150,randomize,8.925373134328359,1.0,60,bayes
176,7,0.1979804480887697,0.2950207145633287,0.008029176992575137,316,randomize,13.25,1.0,45,bayes
125,5,0.08567554120016316,0.9611980886904672,0.0010379551094071653,503,randomize,9.376,1.0,955,bayes
66,4,0.17989968256087482,0.2438477646070003,0.0040336547154303385,334,randomize,7.333333333333333,1.0,103,bayes
172,3,0.21214849114366674,0.30195313789843214,0.008333178362936632,895,randomize,5.837209302325581,1.0,17,bayes
173,9,0.08316989008437708,0.5794692728270383,0.005909404742682237,815,randomize,16.6242774566474,1.0,23,bayes
181,5,0.1722741783696018,0.14132331805796006,0.003828009171276904,415,randomize,9.69060773480663,1.0,121,bayes
113,4,0.20398403676437726,0.9048568095713,0.002570094115974056,552,randomize,7.557522123893805,1.0,165,bayes
14,2,0.16584693222461294,0.6124427184601738,0.004325777545091126,536,randomize,3.0,1.0,61,bayes
166,5,0.02063938714516869,0.273623509670602,0.006131995985318141,999,randomize,9.578313253012048,1.0,17,bayes
123,9,0.2036746231315513,0.7643188370509386,0.009901228235086657,384,randomize,15.821138211382113,1.0,7,bayes
68,1,0.01345101910665486,0.690426327955307,0.009766145478613753,96,randomize,1.9705882352941178,0.9117647058823529,204,bayes
79,9,0.24780196470341517,0.7266051902471644,0.004284088085914856,985,randomize,14.683544303797468,1.0,18,bayes
161,8,0.006728366194630353,0.5670496807705094,0.008330611439576367,597,randomize,14.658385093167702,1.0,12,bayes
75,5,0.029923383789116742,0.788316483643167,0.009047864792902972,731,randomize,9.12,1.0,14,bayes
