n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
80,8,0.09039525478317004,0.4684400818641574,0.009895973538486279,66,randomize,13.65,1.0,54,bayes
81,10,0.1767648792462841,0.9284155944093212,0.008443351253132144,70,randomize,16.246913580246915,1.0,75,bayes
151,9,0.08772463292223642,0.5037319375267936,0.004626658766331866,33,randomize,16.397350993377483,1.0,462,bayes
105,1,0.04618749618194484,0.9400125830437391,0.009462498993725081,88,randomize,1.980952380952381,0.8952380952380953,258,bayes
184,6,0.09506247705382725,0.4606106843852388,0.00214536399656326,93,randomize,11.41304347826087,1.0,1004,bayes
123,3,0.19705802599357888,0.6920844424933629,0.0035440721232710133,36,randomize,5.788617886178862,0.991869918699187,1405,bayes
43,3,0.012552250574974166,0.11857315925948475,0.009211778733475437,95,randomize,5.395348837209302,1.0,105,bayes
105,7,0.24055217761373995,0.44191069002271255,0.00967383405621322,35,randomize,12.514285714285714,1.0,91,bayes
199,7,0.08022320531912072,0.2631730642155139,0.0025996655001351895,68,randomize,13.296482412060302,1.0,723,bayes
191,6,0.20302544433140698,0.24721812029256285,0.0023755005604658343,85,randomize,11.518324607329843,1.0,961,bayes
70,4,0.03695632160143561,0.24924887676379803,0.007193591158109416,42,randomize,7.3428571428571425,1.0,250,bayes
149,1,0.23339875184310102,0.4291103320035313,0.004772654561182893,40,randomize,1.9731543624161074,0.9194630872483222,1944,bayes
88,3,0.1773464601966738,0.13469739231339528,0.009976097813848821,52,randomize,5.7727272727272725,1.0,217,bayes
31,6,0.21772290466124103,0.8773040722264708,0.0014041030770809565,97,randomize,8.451612903225806,1.0,1645,bayes
138,10,0.1454259920486467,0.09442700806773563,0.004991314775980944,95,randomize,18.36231884057971,1.0,112,bayes
29,4,0.009273381015375531,0.009017798157807788,0.009065559284627787,57,randomize,6.896551724137931,1.0,95,bayes
182,5,0.0014158384173368344,0.6064874923954018,0.0032445251780321093,24,randomize,9.505494505494505,1.0,2110,bayes
187,6,0.054617363193892016,0.17956273865164207,0.0013301586237298379,18,randomize,11.518716577540108,1.0,9466,bayes
48,8,0.12064188814293622,0.8908837192977983,0.003863020404125966,77,randomize,12.083333333333334,1.0,418,bayes
186,9,0.07800722710691677,0.44131091844297676,0.0011284213486125517,35,randomize,16.602150537634408,1.0,5323,bayes
156,6,0.005826114180275177,0.685832181098489,0.001951545412742462,76,randomize,11.23076923076923,1.0,1567,bayes
176,10,0.13316035412520263,0.9915814783390502,0.004817130708887586,80,randomize,18.295454545454547,1.0,133,bayes
17,5,0.10977064433742537,0.8037028733279624,0.007772080776434394,47,randomize,6.117647058823529,1.0,104,bayes
67,10,0.0277929176325086,0.9431474224993059,0.0038755861269848223,82,randomize,15.73134328358209,1.0,247,bayes
31,1,0.02263390174210489,0.6148076261174503,0.006743037337825992,78,randomize,1.935483870967742,0.8709677419354839,322,bayes
78,2,0.0018725475361968669,0.5565032266619565,0.0030519032014577722,81,randomize,3.8461538461538463,0.9871794871794872,1289,bayes
39,9,0.08837707567753669,0.45123436667166794,0.001522977081455647,46,randomize,12.35897435897436,1.0,2045,bayes
54,1,0.2327475579898091,0.9691754349557741,0.003455685057169378,12,randomize,1.962962962962963,0.8148148148148148,8530,bayes
198,2,0.09176044767684025,0.5524172724874484,0.0018230840655580748,95,randomize,3.9393939393939394,0.9747474747474747,4388,bayes
181,1,0.13308843259174524,0.15356716957071637,0.00845417228408504,85,randomize,1.977900552486188,0.9116022099447514,362,bayes
26,5,0.18163440974862555,0.3076973765152855,0.00725703853331701,13,randomize,7.538461538461538,1.0,922,bayes
53,3,0.2460466477941227,0.4293218830487249,0.007212056277305656,33,randomize,5.622641509433962,1.0,525,bayes
34,1,0.12725681487193916,0.8612417071425043,0.004708339705250029,82,randomize,1.8823529411764706,0.8235294117647058,531,bayes
32,3,0.12551922042634334,0.4743460878676127,0.002199973950418364,48,randomize,5.25,1.0,2040,bayes
15,6,0.18218303339090094,0.9031720896895045,0.009499606759822608,67,randomize,6.4,1.0,89,bayes
189,1,0.0018136744993592913,0.9445914160641611,0.005265886277418482,10,randomize,1.9788359788359788,0.9047619047619048,6605,bayes
88,3,0.20730226537061228,0.5094354936832828,0.007746783567733984,10,randomize,5.636363636363637,0.9886363636363636,1056,bayes
39,10,0.025319525346762017,0.4811210262093337,0.007825523136487371,37,randomize,13.384615384615385,1.0,111,bayes
32,10,0.0661948933647275,0.6910751358080887,0.008416746389339137,74,randomize,12.3125,1.0,42,bayes
90,9,0.16255710279117294,0.5513996098969977,0.008297551418865439,67,randomize,15.266666666666667,1.0,80,bayes
42,5,0.08578308230632298,0.39473877625193987,0.009334457928962175,30,randomize,7.9523809523809526,1.0,139,bayes
192,10,0.0781716018861332,0.8019487497202278,0.008661837902279059,47,randomize,18.270833333333332,1.0,112,bayes
11,1,0.13309565063946677,0.9926860896683948,0.0023050993241044322,15,randomize,1.8181818181818181,0.8181818181818182,7092,bayes
162,4,0.10267492375430248,0.299952729590362,0.005741378501778403,91,randomize,7.703703703703703,1.0,436,bayes
59,10,0.050863909198267,0.5562881994613681,0.006422549009393548,30,randomize,14.677966101694915,1.0,193,bayes
22,10,0.20287775698067168,0.25209364726171657,0.009217566168910181,99,randomize,10.090909090909092,1.0,27,bayes
95,7,0.1451956508656127,0.8817728602971853,0.0030027750032501554,73,randomize,12.505263157894737,1.0,496,bayes
165,7,0.13999174313958707,0.8800273736679856,0.0020257379848914415,82,randomize,13.103030303030303,1.0,980,bayes
184,2,0.1851027594497468,0.5047297439732915,0.002107754587210983,25,randomize,3.9130434782608696,0.9891304347826086,10000,bayes
166,2,0.175792641790963,0.9190265814436552,0.004642139279889773,90,randomize,3.927710843373494,1.0,642,bayes
181,1,0.2003577429502091,0.5739412386729801,0.001608873103060285,22,randomize,1.988950276243094,0.8176795580110497,10000,bayes
101,5,0.12241551194870468,0.8323445256130099,0.004725728848255242,16,randomize,9.247524752475247,1.0,1338,bayes
82,7,0.186894768888396,0.8071246715731404,0.004330913256439302,27,randomize,12.21951219512195,1.0,494,bayes
57,6,0.18296642660298906,0.06620861858654215,0.0020107922732128724,50,randomize,10.666666666666666,1.0,1812,bayes
50,3,0.19776535678386112,0.7743535306189577,0.0020749011710714965,11,randomize,5.48,0.96,9222,bayes
194,3,0.09955253981028897,0.4479388724250588,0.005210196149375781,99,randomize,5.845360824742268,1.0,288,bayes
89,8,0.22737389279235623,0.08842491651115936,0.008666849695761925,32,randomize,14.382022471910112,0.9887640449438202,136,bayes
104,10,0.21232248202827772,0.561561560873854,0.00396590836974028,19,randomize,17.21153846153846,1.0,806,bayes
60,7,0.06613450338512969,0.5218282860061422,0.005311976346866752,19,randomize,11.2,1.0,735,bayes
163,4,0.053314360837220826,0.680575579657371,0.005730751648785802,41,randomize,7.693251533742331,1.0,445,bayes
78,2,0.11396942408361763,0.2019350099697338,0.003218661001642492,32,randomize,3.871794871794872,1.0,3567,bayes
82,1,0.22946245790642233,0.22168015589339818,0.003597657221884996,73,randomize,1.975609756097561,0.9512195121951219,2552,bayes
148,4,0.21384401579369183,0.14572875982466227,0.007974447374024685,54,randomize,7.743243243243243,1.0,183,bayes
68,10,0.2022082860996575,0.7422195995804155,0.009764945524801272,22,randomize,15.764705882352942,1.0,93,bayes
115,8,0.16195859390047404,0.23324809100846833,0.009292010359500391,52,randomize,14.4,1.0,73,bayes
116,6,0.162780593427253,0.8584971992359378,0.005753870641287893,16,randomize,11.10344827586207,1.0,554,bayes
89,7,0.06188632460642837,0.9670478236450447,0.0035265822821566855,35,randomize,12.382022471910112,1.0,625,bayes
65,10,0.005562925620794773,0.8155065640408173,0.006606243496812684,69,randomize,15.353846153846154,1.0,64,bayes
167,8,0.20509055460404021,0.9490584136583501,0.002478938170336502,61,randomize,14.874251497005988,1.0,569,bayes
38,6,0.19905806015264077,0.3696733610489418,0.0022869059692634305,26,randomize,9.526315789473685,1.0,2108,bayes
131,6,0.07629973663900333,0.5525639810249637,0.0038121280366220887,21,randomize,11.206106870229007,1.0,1289,bayes
102,7,0.23151477546011975,0.7454871071703744,0.007743758523279924,77,randomize,12.509803921568627,1.0,81,bayes
199,10,0.11260015175454227,0.26786706641593183,0.009752875789543376,75,randomize,18.673366834170853,1.0,39,bayes
14,2,0.21007773467290314,0.9475736374795127,0.004142960725423873,94,randomize,3.4285714285714284,0.0,71,bayes
65,7,0.0063147842201948245,0.8304386675264611,0.007722257005541145,92,randomize,11.753846153846155,1.0,76,bayes
25,6,0.16974062365587375,0.971718211035445,0.002247173958369617,66,randomize,8.48,1.0,620,bayes
101,1,0.03364702007053494,0.7419644530617245,0.0014845034054148888,54,randomize,1.9801980198019802,0.8316831683168316,10000,bayes
152,9,0.07064373486621156,0.58845888207836,0.0016163261630339082,72,randomize,16.342105263157894,1.0,1432,bayes
118,1,0.19129714127642258,0.08603904324066425,0.0096013394506493,46,randomize,1.9830508474576272,0.9661016949152542,559,bayes
64,3,0.23423666188741354,0.3392575742672437,0.00793366995320196,35,randomize,5.65625,1.0,357,bayes
70,1,0.12742097735433103,0.3491341735935096,0.00670641177612939,38,randomize,1.9714285714285715,0.9,1014,bayes
25,5,0.2205955638738714,0.8378328264020575,0.0072272429617952485,30,randomize,7.28,1.0,217,bayes
58,5,0.11605097613903459,0.6112613841560535,0.003292486766596085,53,randomize,8.655172413793103,1.0,776,bayes
194,6,0.037657527882901,0.3547795533142867,0.0011489235099023123,90,randomize,11.381443298969073,1.0,3129,bayes
63,6,0.10851444521033801,0.7407497528481628,0.005158506703977745,27,randomize,10.253968253968255,1.0,522,bayes
111,1,0.14472456383424392,0.46778211719306173,0.00959284424753197,96,randomize,1.9639639639639639,0.8828828828828829,260,bayes
19,10,0.24742186661938617,0.8038525625035378,0.005798195869637813,21,randomize,8.0,1.0,242,bayes
102,5,0.07367693364658759,0.7191412654611901,0.0027484124258270156,98,randomize,9.215686274509803,1.0,1122,bayes
58,3,0.19009336395935533,0.8479979866730047,0.0074855177176187575,56,randomize,5.517241379310345,1.0,276,bayes
170,6,0.2191121278432039,0.9172815747723971,0.005102416792616751,58,randomize,11.364705882352942,1.0,299,bayes
182,9,0.2320405190829193,0.09428921317841765,0.006337281605666133,13,randomize,16.978021978021978,1.0,573,bayes
173,3,0.14680839067010262,0.8502017291195736,0.003523952136343863,55,randomize,5.838150289017341,1.0,1579,bayes
12,2,0.07515020510376047,0.6669595666839634,0.001971893821846193,79,randomize,2.6666666666666665,1.0,3410,bayes
27,8,0.005444291293556086,0.5322796371765333,0.008016061735154501,42,randomize,10.074074074074074,1.0,75,bayes
116,8,0.20757389175603946,0.3169723563194675,0.002778868895252459,56,randomize,14.448275862068966,1.0,722,bayes
21,3,0.16824849106260875,0.8320000956891388,0.004320110715857762,70,randomize,4.857142857142857,1.0,265,bayes
77,9,0.23531523048779177,0.2645831112306706,0.0017582261098733156,73,randomize,15.064935064935066,1.0,837,bayes
179,2,0.06481125515711755,0.5830211095716055,0.006551587084677217,26,randomize,3.9441340782122905,0.9832402234636871,1185,bayes
182,3,0.23523836012552912,0.44926964850011797,0.009947011858861928,68,randomize,5.868131868131868,1.0,147,bayes
93,7,0.014285524845696063,0.39159847610289944,0.005769261012336598,41,randomize,12.516129032258064,1.0,168,bayes
151,4,0.09934422280987787,0.21294345182062324,0.006456444746942183,74,randomize,7.7218543046357615,1.0,253,bayes
139,4,0.12272183964201647,0.7735655624436867,0.008656995833093616,19,randomize,7.640287769784172,1.0,576,bayes
177,5,0.14105855832403968,0.5342098915837143,0.00787783637915843,68,randomize,9.491525423728813,1.0,160,bayes
162,10,0.041260144955981376,0.5972095286900493,0.0068315743719473375,30,randomize,17.88888888888889,1.0,163,bayes
160,6,0.2059278915960052,0.4468543381063159,0.005477888541430113,53,randomize,11.375,1.0,275,bayes
160,1,0.18510408540003737,0.08866269773211755,0.004195072144732731,72,randomize,1.9875,0.9625,2128,bayes
60,7,0.20018457544672444,0.4315159275334388,0.0054157386520024935,60,randomize,11.8,1.0,244,bayes
156,4,0.2018161094514362,0.6653183332798382,0.0014533644168382516,53,randomize,7.628205128205129,1.0,3586,bayes
13,3,0.06840325476449974,0.06049756987208221,0.0015206649966409878,25,randomize,4.461538461538462,1.0,4726,bayes
81,2,0.2424193845632159,0.011028971066690318,0.0026922813825108185,79,randomize,3.9012345679012346,1.0,1675,bayes
189,2,0.0157591904204282,0.9238923731281086,0.005636759963576391,29,randomize,3.9365079365079363,0.9894179894179894,1335,bayes
116,7,0.02600150431975129,0.7371816551691188,0.009032448439808473,32,randomize,12.724137931034482,1.0,116,bayes
16,4,0.17727183543385194,0.7661540931658759,0.0018902871864912903,87,randomize,5.75,1.0,1126,bayes
65,1,0.10880266085715148,0.9091295620143705,0.006977135018064558,67,randomize,1.9692307692307693,0.8923076923076924,572,bayes
39,10,0.12615091636054665,0.9098195340711555,0.007867120187844866,36,randomize,12.974358974358974,1.0,201,bayes
137,2,0.2343201249528196,0.3788300034083185,0.008509941688961499,56,randomize,3.883211678832117,0.9927007299270073,367,bayes
123,1,0.07057973486542224,0.09838664716707646,0.005846317249440689,66,randomize,1.983739837398374,0.9349593495934959,645,bayes
106,10,0.2304781668235977,0.5423166644121319,0.007944214493009905,31,randomize,17.264150943396228,1.0,112,bayes
119,10,0.00017441706743254182,0.9025121876845472,0.004929277669534942,38,randomize,17.394957983193276,1.0,253,bayes
98,8,0.15529884635722274,0.906326383074668,0.003988105266341385,70,randomize,14.183673469387756,1.0,308,bayes
118,1,0.23056200407422214,0.7546975503919776,0.002936297285476932,85,randomize,1.9491525423728813,0.8983050847457628,2118,bayes
177,4,0.18040975737005038,0.10163537204891493,0.009672716799355954,67,randomize,7.796610169491525,1.0,150,bayes
84,5,0.17949128243433538,0.4327120169229318,0.0025770431201326324,40,randomize,9.023809523809524,1.0,1484,bayes
187,9,0.03853284545042851,0.5028649834531175,0.004682404328564628,37,randomize,16.609625668449198,1.0,398,bayes
136,3,0.10356786832807652,0.7130271740076581,0.00260267304891677,34,randomize,5.852941176470588,1.0,3934,bayes
172,1,0.23429973230302806,0.2599782970278338,0.009320973478852471,98,randomize,1.9767441860465116,0.877906976744186,392,bayes
118,3,0.19575927575621344,0.151357111953075,0.0013399500142034153,69,randomize,5.830508474576271,1.0,6433,bayes
34,2,0.006371482700441411,0.6487657793620146,0.007485367685419501,38,randomize,3.588235294117647,1.0,522,bayes
63,3,0.13060674678724743,0.8466143866643633,0.009138309141523821,57,randomize,5.555555555555555,1.0,194,bayes
23,1,0.1347134955851211,0.9029887908491848,0.006094922141587039,31,randomize,1.9130434782608696,0.9130434782608695,1173,bayes
17,4,0.03702102089478726,0.8104094724246389,0.00441563492578506,30,randomize,5.294117647058823,1.0,673,bayes
159,4,0.23708019227104749,0.3517017638819677,0.0032102592642292544,13,randomize,7.748427672955975,1.0,3947,bayes
169,1,0.13994562397735566,0.8207649134469399,0.005979857323511637,11,randomize,1.9881656804733727,0.9112426035502958,6116,bayes
84,5,0.023386898293794978,0.9377139761734489,0.0030609518993753256,88,randomize,9.166666666666666,1.0,643,bayes
96,2,0.17070028054714914,0.501381442480017,0.008267546747866669,85,randomize,3.8541666666666665,1.0,282,bayes
75,3,0.11922509906024056,0.761440817804113,0.008837224275939571,24,randomize,5.6,1.0,423,bayes
43,2,0.21382058363351228,0.1853147375459091,0.003351745902982593,57,randomize,3.7209302325581395,1.0,1411,bayes
12,3,0.1913116908744239,0.721215078053562,0.0024058905151061573,83,randomize,3.8333333333333335,1.0,1063,bayes
61,4,0.16053507880115117,0.8114236409660689,0.009686488427800205,27,randomize,7.344262295081967,1.0,236,bayes
182,8,0.09033163909850894,0.19835166666770832,0.003378751427953228,57,randomize,15.010989010989011,1.0,498,bayes
112,7,0.09267655654983264,0.20232960296131297,0.009671249994548138,24,randomize,12.964285714285714,1.0,169,bayes
118,9,0.2019365879969766,0.2941422288186333,0.002459550507753666,96,randomize,16.203389830508474,1.0,505,bayes
52,1,0.007968314151234002,0.7358909906000697,0.0063396654795638396,66,randomize,1.9615384615384615,0.9038461538461539,483,bayes
77,5,0.09919930158198159,0.39987964472964876,0.00747189908801181,42,randomize,9.03896103896104,0.987012987012987,253,bayes
114,6,0.07233770639045764,0.8250170386370337,0.0074988150621748476,18,randomize,10.982456140350877,1.0,362,bayes
32,5,0.013798893928726075,0.3222913557435543,0.0029705760642646318,25,randomize,8.0,1.0,2159,bayes
86,10,0.12772807853285612,0.3632911531300619,0.008683372009582208,54,randomize,16.790697674418606,1.0,75,bayes
52,10,0.08549397684040255,0.4573029274858088,0.001556670253432581,89,randomize,14.461538461538462,1.0,947,bayes
75,6,0.1335625036967225,0.7842359757937424,0.008473553008078689,82,randomize,10.586666666666666,1.0,94,bayes
64,9,0.061523091793856455,0.5937576597541655,0.008193324635409602,12,randomize,14.15625,1.0,300,bayes
174,7,0.06659751673279263,0.2320739459045652,0.003921950162151253,22,randomize,13.264367816091953,1.0,916,bayes
39,2,0.09194512682063863,0.017248939329204904,0.008238231111468763,48,randomize,3.7948717948717947,1.0,295,bayes
100,5,0.012853394909810356,0.7808888073847329,0.003286505931092251,79,randomize,9.28,1.0,468,bayes
46,8,0.18825394471842444,0.6812308789368868,0.009825111822643506,32,randomize,11.565217391304348,1.0,97,bayes
70,10,0.08903448080067783,0.007107107734598217,0.00945972282375597,86,randomize,17.114285714285714,1.0,38,bayes
93,1,0.05962984470296928,0.1422073252772592,0.003915586345971462,31,randomize,1.978494623655914,0.8924731182795699,3373,bayes
59,2,0.10173328281973876,0.691175187306069,0.005954432116324546,53,randomize,3.830508474576271,0.9830508474576272,511,bayes
80,9,0.2410821933759813,0.5272764688687749,0.0028258574866882706,57,randomize,14.8,1.0,631,bayes
173,2,0.24861413061817547,0.8613015346838974,0.005341132227391362,28,randomize,3.9421965317919074,0.9942196531791907,1615,bayes
126,10,0.21169556306604775,0.3603134122967492,0.0081833016071111,98,randomize,17.650793650793652,1.0,42,bayes
68,9,0.07126904364181433,0.06457996590702408,0.0016792922795999016,24,randomize,15.352941176470589,1.0,4705,bayes
154,4,0.11522576574675772,0.6085015238775153,0.006586673612399949,83,randomize,7.675324675324675,1.0,255,bayes
73,3,0.15970827757887673,0.2404338114526291,0.0091749548388537,23,randomize,5.698630136986301,1.0,622,bayes
91,7,0.007920886144323513,0.2729388765160665,0.006569549745018838,36,randomize,12.593406593406593,1.0,252,bayes
96,5,0.14081016653866998,0.29505409539321836,0.0086442341155081,50,randomize,9.229166666666666,1.0,155,bayes
56,5,0.18200547905787592,0.8827799803922407,0.007080178434161087,86,randomize,8.642857142857142,1.0,77,bayes
12,4,0.007137179242004771,0.20710463279361102,0.0014701335765051294,43,randomize,4.833333333333333,1.0,2859,bayes
176,7,0.05055727324579584,0.01659701021636817,0.0031814709640754185,86,randomize,13.431818181818182,1.0,454,bayes
181,2,0.027709301107154166,0.7012007421105677,0.006003453158162123,84,randomize,3.9337016574585637,0.988950276243094,438,bayes
146,4,0.09742289829377376,0.9013485776439588,0.004081056664514763,34,randomize,7.602739726027397,1.0,1185,bayes
176,7,0.15904520678022288,0.8790812160979471,0.005285163890387418,83,randomize,13.068181818181818,1.0,153,bayes
64,3,0.15981654898652978,0.6397961036961676,0.0011228950198350044,80,randomize,5.46875,0.984375,7905,bayes
79,6,0.18612705814916256,0.45214665236020624,0.005471882624292106,75,randomize,10.658227848101266,1.0,206,bayes
51,10,0.1224330249597961,0.966425963920772,0.006452988824460008,31,randomize,14.705882352941176,1.0,244,bayes
120,5,0.07423437043942707,0.28311376776480324,0.007004320640573881,53,randomize,9.366666666666667,1.0,269,bayes
37,9,0.24881411383848404,0.40605877281093483,0.001786300483639323,11,randomize,12.594594594594595,1.0,4036,bayes
69,4,0.11640602067759517,0.14694122138171084,0.002793387921291789,87,randomize,7.304347826086956,1.0,1028,bayes
117,4,0.02811552154350619,0.9881858647658911,0.006688724974732494,67,randomize,7.6581196581196584,0.9914529914529915,214,bayes
66,7,0.16857580352642612,0.2765238752803799,0.007122577799352835,37,randomize,11.848484848484848,1.0,172,bayes
131,5,0.1265601257766755,0.4955933165481836,0.007761619897863814,50,randomize,9.450381679389313,1.0,166,bayes
170,2,0.07562140026536499,0.261550993377051,0.0026537267001308356,18,randomize,3.9411764705882355,0.9882352941176471,6720,bayes
131,2,0.1783139445179633,0.4546693753264933,0.007795219244020499,96,randomize,3.9236641221374047,0.9847328244274809,342,bayes
150,5,0.11003279670416113,0.3655369191341723,0.006834892408325577,92,randomize,9.546666666666667,1.0,177,bayes
60,10,0.014080398732719768,0.4588428435704386,0.008660025791075887,46,randomize,15.366666666666667,1.0,62,bayes
197,6,0.19460367926809555,0.3057373578588243,0.006544813393183559,63,randomize,11.411167512690355,1.0,158,bayes
171,7,0.2455008177228733,0.8811424128953527,0.009297980619720484,93,randomize,13.076023391812866,1.0,61,bayes
59,4,0.1368215808146069,0.14227319456781606,0.009846344622300683,24,randomize,7.389830508474576,1.0,208,bayes
193,3,0.22367206952415236,0.2825383526848926,0.00956699471834084,97,randomize,5.8860103626943,1.0,152,bayes
27,1,0.2152414087222932,0.40191934107557237,0.0016230044164185168,89,randomize,1.9259259259259258,0.8888888888888888,3991,bayes
97,2,0.08996706405897417,0.9013520109951573,0.003937535720983551,90,randomize,3.8556701030927836,0.979381443298969,806,bayes
135,3,0.1177660346454476,0.17266400998926734,0.008330008637813887,91,randomize,5.822222222222222,1.0,177,bayes
19,1,0.17837795248858573,0.8233965096969383,0.005939089274782698,32,randomize,1.894736842105263,0.8421052631578947,422,bayes
182,4,0.15999671830002285,0.9691521203947076,0.004055349725866498,65,randomize,7.736263736263736,1.0,519,bayes
192,7,0.023561038006298662,0.7049864914239924,0.007755441388561776,79,randomize,13.229166666666666,1.0,121,bayes
198,9,0.009991631191715866,0.14689850615515532,0.008233464792521194,36,randomize,17.03030303030303,1.0,180,bayes
30,10,0.23044676076817153,0.9912909829980876,0.0022887592346462248,48,randomize,11.8,1.0,1251,bayes
176,9,0.12733303587069547,0.7160497448502022,0.00588318887616407,79,randomize,16.579545454545453,1.0,113,bayes
158,8,0.13597486941533862,0.13346494923759666,0.008624016330284923,71,randomize,15.10126582278481,1.0,70,bayes
121,4,0.011386718841355864,0.45297447969970384,0.008631336761294569,61,randomize,7.652892561983471,1.0,176,bayes
86,4,0.11350473893936114,0.5441464858106442,0.006391069488106905,85,randomize,7.4186046511627906,1.0,207,bayes
35,9,0.03090753930870857,0.13683484519410638,0.004623795239928888,48,randomize,12.514285714285714,1.0,281,bayes
59,1,0.06691574485020602,0.7366730521819573,0.0032417025148094936,71,randomize,1.9322033898305084,0.8983050847457628,1766,bayes
15,9,0.22612498151887386,0.5616186568645647,0.007522851206279871,81,randomize,5.6,1.0,126,bayes
71,8,0.1552543153989396,0.7960891948125381,0.002539630689931122,86,randomize,13.352112676056338,1.0,325,bayes
130,6,0.09735492012445363,0.7933999983154382,0.005298254136343066,45,randomize,11.092307692307692,1.0,482,bayes
117,4,0.06792635833171862,0.578368885383043,0.004826321639814175,28,randomize,7.435897435897436,1.0,1161,bayes
132,9,0.18412828672710224,0.27962836755959586,0.004268651820937112,99,randomize,16.333333333333332,1.0,164,bayes
92,7,0.2215005570247822,0.7901071302779915,0.0028102526815216287,63,randomize,12.456521739130435,1.0,798,bayes
52,6,0.06190133572230111,0.28205424138267476,0.005154467648834723,39,randomize,10.076923076923077,1.0,322,bayes
26,10,0.2114712329592653,0.17724867128303723,0.005664600031623869,31,randomize,11.153846153846153,1.0,246,bayes
54,6,0.06579078522454376,0.019919244859718965,0.0018450047293839078,47,randomize,10.592592592592593,1.0,1918,bayes
100,5,0.00760710095822642,0.029726740048453437,0.0015223912795159333,26,randomize,9.5,1.0,5781,bayes
192,1,0.11633778322086749,0.2461476059117259,0.004644383601746483,79,randomize,1.9895833333333333,0.8541666666666666,1128,bayes
12,2,0.23614244763440384,0.3228889291577163,0.002063247411859626,18,randomize,3.1666666666666665,0.9166666666666666,4805,bayes
108,3,0.025194878679131005,0.9659070556853865,0.0031866760202762766,72,randomize,5.7407407407407405,0.9814814814814815,1098,bayes
169,4,0.00598503896546268,0.49785511596004683,0.008635517552406732,80,randomize,7.65680473372781,1.0,145,bayes
105,9,0.0861983715762571,0.47777615471203705,0.008250554290165845,47,randomize,15.428571428571429,1.0,89,bayes
140,9,0.09311297724821402,0.12268546455615892,0.008554186445679096,22,randomize,16.62857142857143,1.0,169,bayes
119,7,0.15743166694796273,0.8740927236385074,0.0052101519167039615,70,randomize,12.6890756302521,1.0,193,bayes
111,6,0.04704257704574749,0.7209598663134065,0.007734381675072989,18,randomize,11.063063063063064,1.0,457,bayes
82,2,0.23597972261954214,0.03853595060419901,0.004275196233148568,98,randomize,3.902439024390244,1.0,771,bayes
30,9,0.17323569665010322,0.06166634835333207,0.002789492396329314,87,randomize,12.333333333333334,1.0,398,bayes
132,5,0.1679348536453333,0.52348576185486,0.007892574402207742,62,randomize,9.454545454545455,1.0,135,bayes
94,6,0.044527582462887405,0.7155449624735122,0.004268129499519336,87,randomize,10.595744680851064,1.0,204,bayes
134,6,0.06561865573181683,0.4454909429885523,0.0017079071688003607,47,randomize,11.194029850746269,1.0,2475,bayes
171,5,0.1728500466960551,0.02511129248554078,0.002291602210077095,51,randomize,9.68421052631579,1.0,1754,bayes
155,8,0.13889805532819463,0.7351612503116581,0.00634538538338305,54,randomize,14.72258064516129,1.0,117,bayes
43,6,0.009565162635186614,0.8643371136848639,0.009270867399053744,40,randomize,9.534883720930232,1.0,120,bayes
68,10,0.07673192248062718,0.27818369600094917,0.007989192989213408,14,randomize,16.147058823529413,1.0,236,bayes
186,3,0.24250075600592202,0.8336214105618713,0.003085105711389565,85,randomize,5.827956989247312,1.0,1712,bayes
103,10,0.18007050783216283,0.6797128890837986,0.005859262979964069,66,randomize,17.145631067961165,1.0,118,bayes
53,4,0.10375500734335003,0.5728884564537569,0.009251279050255832,42,randomize,7.09433962264151,1.0,182,bayes
43,3,0.1820950308999475,0.848975058373729,0.0031261141592765903,11,randomize,5.255813953488372,0.9767441860465116,3297,bayes
128,10,0.21923090078794752,0.5934184313052694,0.003463369112170864,89,randomize,17.53125,1.0,236,bayes
97,8,0.21961280013756396,0.7234869751532366,0.006025539089032119,16,randomize,13.97938144329897,1.0,417,bayes
22,4,0.1924859890084365,0.396908652839994,0.0057236850969467875,68,randomize,5.636363636363637,1.0,277,bayes
107,8,0.036038511004405804,0.8125318342571692,0.005936819491341591,94,randomize,14.205607476635514,1.0,90,bayes
37,2,0.1512174750295263,0.057479218696047774,0.008524111366466153,49,randomize,3.7837837837837838,1.0,193,bayes
144,4,0.09572003026824363,0.6250528874981877,0.003533923515461281,23,randomize,7.666666666666667,1.0,1676,bayes
47,9,0.1428305234464714,0.7608366298126863,0.00783042334952317,27,randomize,13.23404255319149,1.0,116,bayes
97,5,0.1992988137992834,0.6119281324094137,0.00448806964673994,46,randomize,9.175257731958762,0.9896907216494846,562,bayes
163,7,0.14079233908125066,0.9007609939384736,0.007308549336951344,39,randomize,13.128834355828221,1.0,198,bayes
85,5,0.05265564854818791,0.7545760719290311,0.00904224582358712,75,randomize,8.894117647058824,1.0,72,bayes
191,7,0.01720317903170479,0.21169774666571017,0.0030339171538490287,60,randomize,13.350785340314136,1.0,637,bayes
34,7,0.12999218258022585,0.7183070388363869,0.008051068677225303,97,randomize,9.705882352941176,1.0,46,bayes
38,4,0.2341690460340506,0.8055320798918488,0.002306010013997363,47,randomize,6.7368421052631575,1.0,1925,bayes
80,10,0.22577211452043566,0.31274165628756934,0.0032260002595165993,16,randomize,16.8,1.0,1052,bayes
127,10,0.00692443526486386,0.5776551966102862,0.006030667575229386,47,randomize,17.716535433070867,1.0,176,bayes
