n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
36,1,0.14009400880206077,0.7259124139732959,0.006638508144958381,6227,randomize,1.8888888888888888,0.9444444444444444,8,bayes
56,4,0.2148773889710319,0.5949013964405225,0.013584531525187172,126,randomize,7.142857142857143,1.0,25,bayes
167,1,0.2037321630068661,0.42216169829236094,0.014806828578118665,3680,randomize,1.9760479041916168,0.9341317365269461,8,bayes
149,4,0.1845950334328334,0.02895666595451174,0.013829848718736323,8316,randomize,7.785234899328859,1.0,3,bayes
118,2,0.21164469773122177,0.17476286783711614,0.02454626931673295,1028,randomize,3.9152542372881354,1.0,5,bayes
110,6,0.04947512317962194,0.9177619798377424,0.023312205836324245,84,randomize,10.963636363636363,1.0,13,bayes
18,1,0.14182462092257345,0.07452652273750571,0.0020855459601915936,3276,randomize,1.8888888888888888,1.0,73,bayes
197,5,0.03758877048315182,0.4412855729438433,0.005909520122782669,6845,randomize,9.583756345177665,1.0,7,bayes
107,10,0.1761056127272914,0.35222896623451483,0.022590594765753123,4473,randomize,17.364485981308412,1.0,2,bayes
156,15,0.2089244179502448,0.7055949690895592,0.01958696939512294,459,randomize,25.474358974358974,1.0,3,bayes
130,10,0.17816655732380102,0.6901034551464282,0.006090799166041598,54,randomize,17.70769230769231,1.0,91,bayes
65,6,0.023425170869355527,0.4993877129581443,0.020852650057091016,20,randomize,10.430769230769231,1.0,44,bayes
196,14,0.21037804478736183,0.29942762081002194,0.019598791301152912,2145,randomize,25.132653061224488,1.0,2,bayes
135,5,0.006726689971829264,0.5838826750109549,0.004014869173880886,8095,randomize,9.407407407407407,1.0,10,bayes
116,10,0.20217267817167425,0.5115512183439638,0.020853234886655525,4409,randomize,17.413793103448278,1.0,2,bayes
111,9,0.05442634395978227,0.9330000185833689,0.004333150320383852,9726,randomize,15.567567567567568,1.0,3,bayes
55,1,0.06735443597958557,0.3324111968194349,0.023833355862291544,1064,randomize,1.9636363636363636,0.9272727272727272,6,bayes
13,1,0.06364955010198031,0.465746521299631,0.023548258304850384,2139,randomize,1.5384615384615385,0.8461538461538461,4,bayes
187,8,0.20981528978577368,0.9829480278201088,0.015379368212180337,5544,randomize,15.06951871657754,1.0,2,bayes
116,6,0.021955772283722613,0.5683721529759713,0.014829400620876086,5237,randomize,11.03448275862069,1.0,4,bayes
188,18,0.08197957307549164,0.337717306339125,0.023183773587817084,6102,randomize,31.21276595744681,1.0,2,bayes
139,13,0.2149341269695716,0.7004070073869926,0.005885761967946682,9775,randomize,22.172661870503596,1.0,3,bayes
131,8,0.003397499100827983,0.6581616764740812,0.008600118555865389,2944,randomize,14.641221374045802,1.0,3,bayes
98,5,0.08020347197803565,0.5657392132873401,0.012896090459115949,8260,randomize,9.183673469387756,1.0,3,bayes
67,5,0.1204268465411972,0.11601436728388848,0.003136578063686776,8445,randomize,9.194029850746269,1.0,12,bayes
170,16,0.18222137147437334,0.06770519531195884,0.0016362826503368523,7836,randomize,28.741176470588236,1.0,15,bayes
194,18,0.05649667165750524,0.7239704737459424,0.02477031745441826,881,randomize,30.721649484536083,1.0,3,bayes
101,2,0.20282925381438727,0.7966594606700443,0.022522023891279132,7484,randomize,3.900990099009901,0.9900990099009901,3,bayes
13,1,0.2219269420662352,0.19937034801239095,0.022032095192407,3497,randomize,1.8461538461538463,0.9230769230769231,4,bayes
48,3,0.16383019159905385,0.9610008318209711,0.018703934003126955,8724,randomize,5.416666666666667,1.0,2,bayes
11,1,0.0818722180268733,0.11134048268994001,0.015641370286739148,7137,randomize,1.8181818181818181,1.0,3,bayes
147,2,0.1456334700457417,0.3013809147040233,0.006013757258772686,2299,randomize,3.9183673469387754,0.9931972789115646,23,bayes
87,2,0.012733285982696102,0.2833524813123095,0.014567454891048149,8992,randomize,3.8850574712643677,0.9885057471264368,4,bayes
24,2,0.13608552135841276,0.4807424469223812,0.0241005669967289,9823,randomize,3.25,1.0,4,bayes
42,4,0.08192182177828916,0.13834155533930403,0.018361365354064667,4026,randomize,7.190476190476191,1.0,3,bayes
45,3,0.009829430786987309,0.8810814869543706,0.006759498308813589,1204,randomize,5.333333333333333,1.0,19,bayes
63,5,0.0650057741852613,0.3855309799882459,0.019258653835577826,2392,randomize,8.88888888888889,1.0,3,bayes
176,3,0.1500074463454662,0.7048462666463846,0.0036140803695460795,4040,randomize,5.829545454545454,1.0,24,bayes
191,2,0.19996384707329132,0.12837257832753912,0.012737615532838118,8636,randomize,3.9476439790575917,0.9947643979057592,5,bayes
120,11,0.06420459860051067,0.3668363394944656,0.01921502903264773,1167,randomize,19.15,1.0,3,bayes
108,9,0.05800843139020018,0.05813827404675054,0.012527701725650913,3100,randomize,16.35185185185185,1.0,3,bayes
175,2,0.05388751752555895,0.13261436323509046,0.023784690833198383,1803,randomize,3.942857142857143,0.9942857142857143,5,bayes
198,3,0.09617209770233545,0.9036591922670089,0.016554375619246147,2889,randomize,5.888888888888889,1.0,3,bayes
103,9,0.08803628772685329,0.9474988643668372,0.02476460395152939,5248,randomize,15.78640776699029,1.0,2,bayes
197,17,0.007776338429904023,0.7012426617318909,0.01995551539767874,5338,randomize,29.685279187817258,1.0,2,bayes
69,5,0.18488430777841605,0.6292225488735534,0.007141982984295025,3969,randomize,8.840579710144928,1.0,5,bayes
185,11,0.16897347548952477,0.04219753063138387,0.017961260954083954,3596,randomize,20.605405405405406,1.0,2,bayes
193,11,0.10171820241927113,0.2581007768327217,0.0016232226553341694,9111,randomize,20.29015544041451,1.0,12,bayes
141,9,0.10022116656960303,0.27202186103642345,0.005778735551802852,4088,randomize,16.43971631205674,1.0,5,bayes
133,13,0.2052195163962847,0.9934225131391827,0.01644378491844914,5865,randomize,22.43609022556391,1.0,2,bayes
128,12,0.1568302162804866,0.5658610630340218,0.009597698680255451,9908,randomize,20.671875,1.0,2,bayes
22,2,0.08420155120254863,0.053796758629970354,0.012997875184401868,1791,randomize,3.6363636363636362,1.0,5,bayes
135,9,0.0229464523361457,0.43614666034739313,0.019288167467874342,2822,randomize,16.266666666666666,1.0,3,bayes
155,13,0.11372960423866621,0.2697654831563471,0.004795081160215178,5353,randomize,22.838709677419356,1.0,4,bayes
25,2,0.12426825267773442,0.3109603051758578,0.00263010397880395,7035,randomize,3.52,1.0,29,bayes
107,2,0.13075521600294157,0.8978292212152041,0.013678967371828301,2920,randomize,3.9065420560747666,0.9906542056074766,6,bayes
174,13,0.18933098355469433,0.49147197561606304,0.004786751934377602,6364,randomize,22.93103448275862,1.0,3,bayes
97,5,0.22577409359307185,0.13897208473372868,0.02387697280855472,7545,randomize,9.360824742268042,1.0,2,bayes
84,8,0.16863443157343777,0.5897030981569354,0.024379496667648375,3757,randomize,13.547619047619047,1.0,2,bayes
102,6,0.005245679926597996,0.1573569811819363,0.002191347668696068,2826,randomize,11.058823529411764,1.0,43,bayes
18,1,0.03998177301940192,0.3201686890280223,0.005134464054901367,5641,randomize,1.8888888888888888,0.8888888888888888,12,bayes
66,2,0.08450961314749428,0.46564427436067846,0.015866724987309597,368,randomize,3.787878787878788,1.0,18,bayes
106,8,0.18684335111717415,0.5843467753234302,0.024824835259039564,8270,randomize,14.264150943396226,1.0,2,bayes
145,3,0.16492922377265648,0.19067494620900227,0.008686684274765637,4910,randomize,5.793103448275862,1.0,6,bayes
64,4,0.06815026261414028,0.09194008966551681,0.00149872785526449,466,randomize,7.4375,1.0,675,bayes
138,12,0.016834666175076618,0.2578275143334924,0.02322752131649676,6900,randomize,21.17391304347826,1.0,2,bayes
192,5,0.2119659131297039,0.7167619477714282,0.009160222425908283,6797,randomize,9.645833333333334,1.0,4,bayes
200,12,0.20255855414166904,0.3468400532930759,0.01938100630125516,7879,randomize,21.92,1.0,2,bayes
134,2,0.20043345236799007,0.3446897648723305,0.010020741111770912,3612,randomize,3.8656716417910446,0.9925373134328358,9,bayes
58,5,0.11139565747456989,0.28064102622649356,0.017622279685233472,3385,randomize,8.482758620689655,1.0,3,bayes
113,1,0.011858807924224252,0.13913080702480307,0.012366367413589475,6459,randomize,1.9823008849557522,0.9734513274336283,5,bayes
200,13,0.16576652665118966,0.2125302376145216,0.015772255556075226,7784,randomize,23.79,1.0,2,bayes
171,10,0.19021573559103389,0.6232975146585295,0.01651064908174352,4301,randomize,18.17543859649123,1.0,2,bayes
188,5,0.16286981163352085,0.29662109019536065,0.024345473541830507,8960,randomize,9.627659574468085,1.0,2,bayes
37,3,0.07205465392192192,0.8099910310725149,0.011660886768788521,2409,randomize,5.135135135135135,1.0,7,bayes
151,3,0.08407478264255608,0.4919636704599548,0.0017628900224661548,5860,randomize,5.841059602649007,0.9933774834437086,79,bayes
168,9,0.10256269020889758,0.33201416665516825,0.002061846929810634,278,randomize,16.61904761904762,1.0,243,bayes
172,16,0.04457586906106403,0.42073720177974616,0.02468272652001923,2159,randomize,27.63953488372093,1.0,2,bayes
118,10,0.015310645026526265,0.34618655979403623,0.024275717479359922,3329,randomize,17.593220338983052,1.0,3,bayes
106,4,0.11500291556407272,0.9299894165786646,0.015746177697678575,2270,randomize,7.584905660377358,1.0,4,bayes
101,2,0.18403532820388063,0.4150287442983226,0.012445561459709764,1774,randomize,3.881188118811881,1.0,7,bayes
61,2,0.1758249189058783,0.19169169067283753,0.020660707430035053,8928,randomize,3.8688524590163933,1.0,3,bayes
167,10,0.1537783740784941,0.041282737123393254,0.004120122661772526,3988,randomize,18.766467065868262,1.0,6,bayes
108,1,0.02930147968173838,0.9583871609849719,0.0018183382164570548,7859,randomize,1.962962962962963,0.8611111111111112,71,bayes
164,1,0.017280279700745055,0.5022280317681922,0.019699445912615944,8850,randomize,1.9878048780487805,0.9390243902439024,4,bayes
163,5,0.2143429217849467,0.2848530255730479,0.008584466307298498,9788,randomize,9.61963190184049,1.0,3,bayes
171,15,0.23056585538091773,0.6114966890013276,0.023758240992247923,1134,randomize,25.92982456140351,1.0,2,bayes
164,7,0.12468464918746416,0.12062144550321341,0.003367689399393603,8569,randomize,13.304878048780488,1.0,8,bayes
35,3,0.06429314164348066,0.02712207589422133,0.009651677001069461,5567,randomize,5.371428571428571,1.0,4,bayes
77,3,0.20226300195137933,0.4331301501779411,0.006434510601963533,4186,randomize,5.662337662337662,1.0,10,bayes
79,5,0.08085795942343577,0.1867453654830914,0.005475284590331161,7606,randomize,9.139240506329115,1.0,5,bayes
134,6,0.24572683321456196,0.6899800224305366,0.007682584902040515,2796,randomize,11.17910447761194,1.0,5,bayes
80,2,0.22438967653762698,0.9109012900613066,0.014780714420060261,1179,randomize,3.875,0.9625,9,bayes
153,1,0.14161354715149713,0.3021240405389186,0.009527515532284554,4778,randomize,1.9869281045751634,0.9215686274509803,10,bayes
185,11,0.06231364659625885,0.8805824765564592,0.010480097950848175,4463,randomize,20.032432432432433,1.0,3,bayes
63,5,0.16791877271843075,0.5270945349947704,0.0011314971344416715,1913,randomize,8.634920634920634,1.0,178,bayes
126,1,0.019455413994829918,0.12275459948084311,0.014484718399159494,6395,randomize,1.9841269841269842,0.9761904761904762,6,bayes
94,4,0.10705750434149622,0.12076144306547365,0.024359312864934323,1573,randomize,7.48936170212766,1.0,4,bayes
138,5,0.21915598891064264,0.9566781761238883,0.004491710075525342,8567,randomize,9.507246376811594,1.0,6,bayes
32,1,0.1548342107168922,0.42315373597697703,0.009601174076784954,9424,randomize,1.875,0.9375,6,bayes
161,3,0.10132983745508153,0.6833669152335392,0.002360432676802972,2038,randomize,5.788819875776397,0.9937888198757764,93,bayes
106,8,0.2359015484942043,0.6934073129652792,0.002323404855686583,8952,randomize,14.264150943396226,1.0,10,bayes
41,1,0.21797316839837275,0.9524779508359165,0.021899689647620093,8347,randomize,1.951219512195122,0.926829268292683,3,bayes
74,4,0.04894186789858049,0.5187692999198746,0.013299949923855508,5977,randomize,7.378378378378378,1.0,4,bayes
175,15,0.13033640602542362,0.9931976513477437,0.009392929190212174,5698,randomize,26.297142857142855,1.0,2,bayes
47,3,0.23646722367923326,0.17120385206244493,0.013657643270226009,2322,randomize,5.48936170212766,1.0,4,bayes
100,6,0.11935483853602863,0.3355515846753375,0.007987487596482682,2571,randomize,10.84,1.0,6,bayes
93,1,0.18711799094822448,0.23607475860717064,0.004704886540893273,3537,randomize,1.978494623655914,0.956989247311828,32,bayes
174,14,0.04123781774821356,0.7938808425145224,0.0011194457920852745,528,randomize,24.50574712643678,1.0,252,bayes
39,1,0.2125958597527694,0.4696990240198432,0.006767420371700146,514,randomize,1.9487179487179487,0.8717948717948718,78,bayes
194,13,0.04644193512173453,0.4814103606682505,0.012617351366864857,4190,randomize,23.329896907216494,1.0,3,bayes
179,14,0.15485743866909885,0.8195937792553953,0.017377683251171703,558,randomize,24.748603351955307,1.0,3,bayes
96,1,0.022932088959774666,0.14036180001759568,0.013815580801376827,9585,randomize,1.9791666666666667,0.9375,4,bayes
58,5,0.17692654848317502,0.10060199059150943,0.007295420539609595,4357,randomize,9.0,1.0,6,bayes
150,10,0.08278413400238974,0.7860698982719109,0.023532725587666937,2353,randomize,17.69333333333333,1.0,2,bayes
120,5,0.22691637551024996,0.23242621875522063,0.003375143706015174,3425,randomize,9.433333333333334,1.0,16,bayes
81,1,0.08693503722171425,0.8256872941847974,0.006401712910493688,7414,randomize,1.9753086419753085,0.9012345679012346,11,bayes
46,2,0.060969031201822926,0.32074745411275885,0.0032333339955807477,7419,randomize,3.8260869565217392,1.0,22,bayes
183,9,0.08746287613156986,0.12078401480578549,0.019720169088796403,8172,randomize,16.972677595628415,1.0,2,bayes
63,1,0.021788168805388947,0.3196104092852873,0.015741014779797755,2553,randomize,1.9682539682539681,0.9365079365079365,6,bayes
101,7,0.18300300647781678,0.12635336947777742,0.024713217917573464,1090,randomize,12.851485148514852,1.0,3,bayes
127,12,0.05900616038672557,0.5983222499314773,0.02281414514274641,7174,randomize,20.456692913385826,1.0,2,bayes
18,1,0.07000199927651979,0.45911801697208987,0.005911548964640608,87,randomize,1.8888888888888888,0.8333333333333334,335,bayes
159,15,0.04237471638239648,0.7755615408521328,0.023009871195294004,3428,randomize,25.836477987421382,1.0,2,bayes
177,3,0.20219528742251044,0.612620096617106,0.01427739786073028,5080,randomize,5.830508474576271,1.0,3,bayes
62,5,0.1895513341699345,0.24295959957056135,0.008118038610243213,9369,randomize,8.838709677419354,1.0,3,bayes
88,2,0.08165217767491365,0.2887219858774871,0.011886309653139502,9878,randomize,3.8863636363636362,0.9886363636363636,4,bayes
15,1,0.15138192249475954,0.8825526403029516,0.014996563540749637,5406,randomize,1.8666666666666667,1.0,3,bayes
164,5,0.24321821225122683,0.5184024349714466,0.014224875245671419,83,randomize,9.426829268292684,1.0,49,bayes
172,16,0.18266698059841366,0.20572139752604102,0.023476016354387074,3582,randomize,28.197674418604652,1.0,2,bayes
58,4,0.22476421248761674,0.6148591400960198,0.007072647132203627,6885,randomize,7.068965517241379,1.0,4,bayes
23,1,0.18752279976251063,0.14458026672692859,0.024978442853150092,667,randomize,1.9130434782608696,1.0,8,bayes
198,13,0.19095592236452136,0.3863055239037907,0.008738110178180727,6419,randomize,23.575757575757574,1.0,3,bayes
36,1,0.23114733110117158,0.1648012674845718,0.0038153209654517026,7928,randomize,1.8888888888888888,0.9444444444444444,32,bayes
74,1,0.12091880413481565,0.010006195102013171,0.004907935834705619,587,randomize,1.972972972972973,1.0,216,bayes
158,7,0.23894560083388622,0.5803265420231096,0.006306137748434085,8888,randomize,13.050632911392405,1.0,4,bayes
144,4,0.167913345189863,0.03530510582226998,0.018961247857450552,9048,randomize,7.763888888888889,1.0,2,bayes
86,3,0.10447956707196324,0.7027053318810399,0.017994603303157497,2120,randomize,5.674418604651163,1.0,4,bayes
122,7,0.18502522220573991,0.6500343515724334,0.0233707058014854,4130,randomize,12.688524590163935,1.0,2,bayes
145,2,0.08782003401614422,0.45651309677686414,0.022699177241490415,9114,randomize,3.9034482758620688,0.993103448275862,3,bayes
110,11,0.21040739523235755,0.7427765196446191,0.021268300661434102,9664,randomize,18.745454545454546,1.0,2,bayes
125,2,0.21660504503530195,0.15875818347552695,0.007042570093091737,3619,randomize,3.888,1.0,13,bayes
131,10,0.1226156892973039,0.7956056953836984,0.013151885878054055,1473,randomize,17.61832061068702,1.0,3,bayes
61,2,0.0348046796725999,0.4993834247467337,0.023339932659759293,154,randomize,3.80327868852459,1.0,25,bayes
113,10,0.15879867954592353,0.1357168465266101,0.008804227563114178,8917,randomize,18.01769911504425,1.0,3,bayes
179,10,0.041313371623461576,0.4671719016146967,0.024871523544306773,5652,randomize,18.30167597765363,1.0,2,bayes
88,4,0.17448942824256916,0.8135834861665476,0.013824837553676944,5598,randomize,7.454545454545454,1.0,3,bayes
82,1,0.024891533159352025,0.9429222487096374,0.02399615686567434,1469,randomize,1.975609756097561,0.9146341463414634,4,bayes
183,14,0.0992175127474145,0.5671693763540812,0.01682569302574116,3776,randomize,24.557377049180328,1.0,2,bayes
160,12,0.1809427573074255,0.2450956146379093,0.014800326599275167,7220,randomize,21.5625,1.0,2,bayes
90,9,0.2378475757221243,0.5672016769697564,0.014339843657121615,9920,randomize,15.177777777777777,1.0,2,bayes
133,5,0.17915600316804645,0.07944355190264751,0.009812294345423758,5272,randomize,9.563909774436091,1.0,3,bayes
97,5,0.060251549253407616,0.26506584219326335,0.0018250049911836515,2877,randomize,9.360824742268042,1.0,70,bayes
172,3,0.1846557388358799,0.03413515967565317,0.008354171515764789,390,randomize,5.895348837209302,1.0,44,bayes
139,10,0.08750404335961537,0.8130672967239773,0.0010843134387903373,780,randomize,17.928057553956833,1.0,277,bayes
89,3,0.1803987016548331,0.9121961044970283,0.006927097455439626,1563,randomize,5.730337078651686,1.0,19,bayes
130,7,0.15513707725123865,0.050799415288701355,0.017743708658110296,7756,randomize,13.184615384615384,1.0,2,bayes
126,7,0.23527341446458577,0.14452994308665024,0.020549004090813873,474,randomize,13.126984126984127,1.0,4,bayes
100,10,0.19391939310734888,0.6409280717693115,0.02076565737945219,3216,randomize,16.58,1.0,2,bayes
61,3,0.11181333430698637,0.9763828632788186,0.02157393303118386,6603,randomize,5.639344262295082,1.0,3,bayes
161,11,0.0047240534668081535,0.2458188485812821,0.01882766531735285,3581,randomize,19.900621118012424,1.0,2,bayes
172,12,0.00692425327980542,0.9845809780303173,0.009686347521258815,1262,randomize,21.511627906976745,1.0,4,bayes
49,4,0.17977044862377975,0.26106943918753955,0.007216424882704353,7765,randomize,7.1020408163265305,1.0,5,bayes
192,6,0.23349241040060453,0.6565237808516755,0.005269736045356752,7269,randomize,11.354166666666666,1.0,4,bayes
183,3,0.23838420689158266,0.5943064789106617,0.01950826279971807,943,randomize,5.85792349726776,1.0,5,bayes
55,2,0.09571858644751083,0.3815363003394112,0.023264623759454216,4706,randomize,3.7818181818181817,1.0,3,bayes
177,16,0.18570283680776148,0.6229179257119052,0.010559844661236849,740,randomize,27.593220338983052,1.0,5,bayes
146,13,0.13456008722738028,0.3512256153735783,0.002086593979235472,1343,randomize,22.602739726027398,1.0,42,bayes
91,4,0.14891514913914725,0.956343940342311,0.014955852262811209,7561,randomize,7.472527472527473,1.0,3,bayes
60,5,0.15639789083773423,0.3526081252589669,0.006690211243499626,1458,randomize,8.733333333333333,1.0,9,bayes
82,7,0.20552274693140865,0.31570425869853935,0.01474830915604752,6838,randomize,12.365853658536585,1.0,2,bayes
101,4,0.20166449989116547,0.09232978831475092,0.003976990206102189,934,randomize,7.623762376237623,1.0,54,bayes
20,1,0.22344938533590294,0.5305326564109036,0.017991102280208386,1660,randomize,1.9,0.95,5,bayes
172,5,0.04192900595815022,0.355353387897018,0.006436971126148517,430,randomize,9.581395348837209,1.0,41,bayes
165,11,0.011845259373376937,0.8703171668099843,0.004268318144953989,961,randomize,19.757575757575758,1.0,13,bayes
12,1,0.17473257660100605,0.255045058524911,0.007995162430278362,5424,randomize,1.8333333333333333,0.75,6,bayes
31,1,0.15957728297328563,0.37407064719244276,0.009633724111927481,9283,randomize,1.8709677419354838,0.8709677419354839,5,bayes
34,3,0.10007737019115318,0.04740434545822325,0.0017500802309685648,266,randomize,5.411764705882353,1.0,675,bayes
53,1,0.21560976001599427,0.1965203245305176,0.015325611171753208,9307,randomize,1.8867924528301887,0.9433962264150944,3,bayes
51,3,0.2063962807922748,0.4732412002336205,0.01475019943483603,8836,randomize,5.490196078431373,1.0,3,bayes
168,8,0.18203149175960792,0.9229494954288121,0.014208269332154431,4219,randomize,14.857142857142858,1.0,3,bayes
178,10,0.011514602388614709,0.49669291562397344,0.024915040157802985,2644,randomize,18.235955056179776,1.0,2,bayes
34,2,0.13171160731835782,0.3488766471640101,0.022785822191481737,8474,randomize,3.6470588235294117,1.0,3,bayes
96,8,0.04171405581234819,0.7772426791703859,0.01933788158673346,7074,randomize,14.0,1.0,2,bayes
50,2,0.17064859180630482,0.7051473713515996,0.013449706069425284,6534,randomize,3.6,0.98,4,bayes
64,6,0.09067566381136904,0.820147139236305,0.004993490179124492,4981,randomize,10.25,1.0,6,bayes
57,5,0.20992951248278138,0.46065297053407006,0.015533775769362136,2440,randomize,8.736842105263158,1.0,3,bayes
171,13,0.010390256327402758,0.5817620204515364,0.012600892675943547,1861,randomize,23.005847953216374,1.0,3,bayes
28,2,0.14157862048286304,0.03100374534808159,0.006040662072402704,8495,randomize,3.7142857142857144,1.0,6,bayes
132,2,0.02592700046324678,0.0014840155251827358,0.003197029444712161,5082,randomize,3.9393939393939394,1.0,44,bayes
52,4,0.19177339746422828,0.1852557006627531,0.013521528777042165,6421,randomize,7.153846153846154,1.0,3,bayes
15,1,0.2286258010107404,0.3996731062199035,0.022922756829264312,9930,randomize,1.8666666666666667,0.9333333333333333,2,bayes
70,5,0.036094661678329254,0.1776821206646655,0.005370039283416627,5508,randomize,9.114285714285714,1.0,5,bayes
177,7,0.23972801510182928,0.685329530570548,0.0038497857299671853,1365,randomize,13.107344632768362,1.0,23,bayes
120,5,0.20085863477361132,0.9089009773882404,0.009414354198143203,7002,randomize,9.3,1.0,3,bayes
100,6,0.020490360846305844,0.932450422409016,0.0062335882450196365,1029,randomize,10.96,1.0,9,bayes
145,5,0.010936090857945807,0.4398473329047278,0.0199079185352082,8072,randomize,9.406896551724138,1.0,2,bayes
33,3,0.019309722042207766,0.453432232613421,0.015482892152338331,4143,randomize,5.151515151515151,1.0,4,bayes
91,3,0.06559653598220619,0.8348291655651188,0.0030112186648814454,3926,randomize,5.670329670329671,1.0,34,bayes
46,1,0.030392831862461556,0.0400809147776553,0.011031447062728551,2477,randomize,1.9565217391304348,0.9782608695652174,9,bayes
82,3,0.10799276942059541,0.6984494084200693,0.007217135754310607,5389,randomize,5.536585365853658,1.0,8,bayes
116,4,0.20545411881385922,0.8187820447334369,0.011987728996771991,4625,randomize,7.603448275862069,1.0,4,bayes
114,5,0.21262569480357824,0.7586402199013058,0.021438010173329178,35,randomize,9.333333333333334,1.0,52,bayes
109,1,0.026585340291873344,0.009341593013888372,0.004054148069086187,9629,randomize,1.981651376146789,1.0,26,bayes
116,2,0.00665940119330552,0.39792302357791565,0.014370427371122051,3485,randomize,3.8620689655172415,0.9827586206896551,6,bayes
173,8,0.11762900225295037,0.3390188521291132,0.02438724314610355,4832,randomize,14.901734104046243,1.0,2,bayes
154,8,0.05418200914389615,0.3112937617073842,0.024051424219542344,2773,randomize,14.87012987012987,1.0,3,bayes
161,10,0.09980855340222064,0.8018482674179657,0.009101516679522612,8126,randomize,18.062111801242235,1.0,3,bayes
86,8,0.06742987131489614,0.7252478111194024,0.006501474454613518,8368,randomize,13.604651162790697,1.0,3,bayes
90,3,0.22451895542636022,0.15940005930251588,0.013353077400314554,8065,randomize,5.8,1.0,3,bayes
149,1,0.14354376678244912,0.8141583645469365,0.011572421975616198,4261,randomize,1.9731543624161074,0.912751677852349,5,bayes
195,8,0.1170950422260543,0.269254257567221,0.012012806225298493,9687,randomize,15.066666666666666,1.0,2,bayes
50,1,0.10946631564806986,0.4740445445328555,0.012594955998600152,742,randomize,1.96,0.82,22,bayes
154,1,0.15875591563382585,0.469428214623814,0.009088760053579014,421,randomize,1.974025974025974,0.8766233766233766,88,bayes
76,5,0.23014733206758053,0.5916846396886071,0.019327866037029396,3374,randomize,8.921052631578947,1.0,3,bayes
105,9,0.1485494916517316,0.03702796320866941,0.013312418257114194,3522,randomize,16.438095238095237,1.0,3,bayes
79,1,0.010325194377006908,0.0982975329210477,0.02031484165422843,445,randomize,1.9746835443037976,1.0,14,bayes
133,2,0.1497985110750054,0.9220122176182206,0.013431236505551381,9255,randomize,3.8496240601503757,0.9924812030075187,3,bayes
178,3,0.09319166788396846,0.4372002657873111,0.013486207031633942,3529,randomize,5.865168539325842,1.0,4,bayes
22,1,0.1923411109500368,0.9913995225316186,0.001383543749079167,7514,randomize,1.9090909090909092,1.0,90,bayes
114,9,0.1103137898322786,0.4282336145662563,0.012760557370796732,8821,randomize,16.017543859649123,1.0,2,bayes
50,3,0.034282566155306116,0.10987672676238824,0.003336656086339743,1767,randomize,5.64,1.0,68,bayes
94,9,0.03977953653926902,0.22718404030694805,0.014627796941660491,9254,randomize,15.72340425531915,1.0,2,bayes
32,1,0.07201820715164109,0.6019391724058268,0.0013692612203931303,4599,randomize,1.9375,0.78125,158,bayes
164,14,0.0790131926044611,0.17865195169000503,0.001550109960943469,4517,randomize,25.073170731707318,1.0,23,bayes
113,5,0.13549639388440168,0.5286770558746184,0.0071188798738490286,6137,randomize,9.327433628318584,1.0,5,bayes
33,2,0.06777745581331093,0.619157036200166,0.0044110305999967535,3571,randomize,3.6363636363636362,0.9696969696969697,13,bayes
88,3,0.1879015822601305,0.016237722230253104,0.024333035596648615,3023,randomize,5.795454545454546,1.0,4,bayes
71,1,0.22406737894981124,0.7663552818394533,0.018983445447880387,6637,randomize,1.971830985915493,0.8591549295774648,3,bayes
126,12,0.11623496974774969,0.955325192965409,0.020582781154937377,9835,randomize,20.428571428571427,1.0,2,bayes
168,12,0.10500609634813116,0.3913057758918188,0.018237907514007043,5201,randomize,21.55952380952381,1.0,2,bayes
188,11,0.1721143209547135,0.6424462463239458,0.011939941828652979,8047,randomize,19.904255319148938,1.0,3,bayes
124,2,0.06801430885392062,0.22283664687120164,0.02459018255317553,3803,randomize,3.9193548387096775,0.9919354838709677,4,bayes
70,5,0.06932483312833507,0.7682902004988075,0.023538985817328856,2916,randomize,8.885714285714286,1.0,3,bayes
110,10,0.19305980617490912,0.1017581161214337,0.02071505391637104,816,randomize,17.927272727272726,1.0,3,bayes
51,5,0.20226341632984285,0.5578414682913587,0.01545480418104644,1561,randomize,8.27450980392157,1.0,4,bayes
55,5,0.06170132107830281,0.6072333165705004,0.010683041749638793,1245,randomize,8.581818181818182,1.0,6,bayes
71,6,0.14932867679808498,0.2632840294280101,0.0032119847448905006,3845,randomize,10.704225352112676,1.0,14,bayes
14,1,0.04861850184587921,0.9128995675400842,0.008004245381360907,4082,randomize,1.8571428571428572,0.9285714285714286,5,bayes
43,1,0.003224234138698906,0.1496122145473291,0.0075163945522207605,2061,randomize,1.9534883720930232,0.9534883720930233,18,bayes
89,6,0.24599234057905436,0.08969863012088175,0.0036078166784232657,5255,randomize,11.168539325842696,1.0,8,bayes
190,8,0.03580846553755876,0.6373342426646923,0.004883583443808341,7668,randomize,14.926315789473684,1.0,4,bayes
138,11,0.04168528156604384,0.703442670299121,0.023332179869780496,7021,randomize,19.27536231884058,1.0,2,bayes
170,5,0.14352783424801097,0.48863678266275334,0.008292081011619275,959,randomize,9.48235294117647,1.0,12,bayes
105,8,0.17662176809755317,0.46175483445952015,0.018256713759857254,519,randomize,14.209523809523809,1.0,5,bayes
190,12,0.10136650956617829,0.8300217329130657,0.015024873402730142,4324,randomize,21.51578947368421,1.0,2,bayes
