n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
87,5,0.42838643248669817,0.5715687270554594,0.011984096280154316,987,randomize,9.195402298850574,1.0,1.0,1.0,6,bayes
33,1,0.42388069483728913,0.8520021307659353,0.021167449075836443,1796,randomize,1.9393939393939394,0.9090909090909091,0.9090909090909091,0.9090909090909091,5,bayes
62,5,0.38887513072847013,0.4755088758421656,0.01620496824379353,4518,randomize,8.838709677419354,1.0,1.0,1.0,3,bayes
20,2,0.49370879295303527,0.7988223298294436,0.011771187122260843,9636,randomize,3.6,1.0,1.0,1.0,4,bayes
57,2,0.4676023919874972,0.10602011376569376,0.00212321068337092,5383,randomize,3.824561403508772,1.0,1.0,1.0,92,bayes
100,10,0.31592942538196706,0.045066869027319156,0.009284519686909787,3913,randomize,17.88,1.0,1.0,1.0,3,bayes
76,1,0.03537578236550548,0.5501651110146616,0.01400113337278602,5096,randomize,1.9736842105263157,0.8552631578947368,0.8552631578947368,0.8552631578947368,4,bayes
13,1,0.06483182805405874,0.21331378375904964,0.020662000432936943,4637,randomize,1.8461538461538463,0.9230769230769231,0.9230769230769231,0.9230769230769231,3,bayes
72,6,0.36440330776626273,0.11240318232341773,0.007825837706346775,2345,randomize,10.88888888888889,1.0,1.0,1.0,7,bayes
24,1,0.35383396712840054,0.5129151692153512,0.007312136576613035,6232,randomize,1.9166666666666667,0.875,0.875,0.875,6,bayes
16,1,0.022134047670299195,0.35767538886972283,0.003737003165533703,1751,randomize,1.75,0.875,0.875,0.875,72,bayes
22,2,0.4644703592733065,0.38524870653252385,0.005429520623855609,4324,randomize,3.4545454545454546,1.0,1.0,1.0,9,bayes
31,1,0.04366413917533063,0.622086540900499,0.004080974175311501,7578,randomize,1.8709677419354838,0.9354838709677419,0.9354838709677419,0.9354838709677419,12,bayes
17,1,0.4606755610798814,0.421271503506904,0.024122626644194296,1439,randomize,1.6470588235294117,1.0,1.0,1.0,4,bayes
48,4,0.08245390917247686,0.34549873555235655,0.020367094474018906,9543,randomize,7.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,2,bayes
11,1,0.19997350461280283,0.0019108270795228366,0.02327042695349008,4393,randomize,1.8181818181818181,1.0,1.0,1.0,3,bayes
50,3,0.04262079533910712,0.3705300414520529,0.008760957742443795,8679,randomize,5.52,1.0,1.0,1.0,4,bayes
92,8,0.2240791747699461,0.2439801726679226,0.0012547775600087602,1260,randomize,14.195652173913043,1.0,1.0,1.0,216,bayes
13,1,0.36977487293295597,0.11078998798000816,0.018591751905165713,9630,randomize,1.8461538461538463,1.0,1.0,1.0,3,bayes
53,4,0.12913562110136106,0.8314426446808012,0.011801647758686605,3253,randomize,6.867924528301887,1.0,1.0,1.0,3,bayes
52,4,0.2633695500973274,0.4751384388146742,0.013671765217699913,3627,randomize,6.961538461538462,1.0,1.0,1.0,3,bayes
84,1,0.1265724458458568,0.004985041340447305,0.009734699554662895,2211,randomize,1.9761904761904763,1.0,1.0,1.0,15,bayes
55,2,0.08468958336229743,0.9173419755848128,0.015255585700823335,4827,randomize,3.8181818181818183,0.9818181818181818,0.9818181818181818,0.9818181818181818,4,bayes
16,1,0.050954567306617904,0.9658392697375942,0.004121424346787939,3988,randomize,1.75,1.0,1.0,1.0,22,bayes
58,2,0.037459393021321286,0.6530663771197985,0.01499508868770168,4387,randomize,3.7241379310344827,0.9482758620689655,0.9482758620689655,0.9482758620689655,4,bayes
54,2,0.30271059808346346,0.5382545052755108,0.02015219263707049,6799,randomize,3.740740740740741,0.9629629629629629,0.9629629629629629,0.9629629629629629,4,bayes
26,2,0.33508573886359133,0.5157884194191324,0.010224911691130396,9776,randomize,3.6153846153846154,1.0,1.0,1.0,5,bayes
51,1,0.05509955118096238,0.37399544746779434,0.005367771490124087,9234,randomize,1.9607843137254901,0.9411764705882353,0.9411764705882353,0.9411764705882353,12,bayes
83,4,0.3156967289792059,0.5837641418904667,0.021101750952904105,6545,randomize,7.325301204819277,1.0,1.0,1.0,3,bayes
95,7,0.23990399792627093,0.7065530618206556,0.011980854319728576,3521,randomize,12.31578947368421,1.0,1.0,1.0,3,bayes
87,7,0.14862468744253993,0.3829412515456839,0.010070050623005627,3261,randomize,12.32183908045977,1.0,1.0,1.0,4,bayes
80,7,0.11954397105799341,0.33549638738415666,0.010183764844917759,3102,randomize,12.225,1.0,1.0,1.0,3,bayes
20,1,0.004791342817228705,0.5458321797475446,0.016796699917629544,3727,randomize,1.9,1.0,1.0,1.0,5,bayes
75,4,0.3600244029891003,0.07187278214783144,0.003827137251158792,5364,randomize,7.546666666666667,1.0,1.0,1.0,12,bayes
72,7,0.41121914400063425,0.6905426724143594,0.007762870936886084,8699,randomize,11.75,1.0,1.0,1.0,3,bayes
19,1,0.3653243408443939,0.6359728892773663,0.013247278928652951,3569,randomize,1.7894736842105263,1.0,1.0,1.0,4,bayes
100,1,0.1902472390317121,0.9464409350979794,0.003154902842253172,2097,randomize,1.96,0.91,0.91,0.91,70,bayes
36,1,0.2602305747557063,0.34104269121623154,0.006509622146041242,7104,randomize,1.8333333333333333,0.9444444444444444,0.9444444444444444,0.9444444444444444,10,bayes
39,2,0.42376241502240425,0.38207000496608046,0.019690452392828094,2143,randomize,3.7435897435897436,1.0,1.0,1.0,4,bayes
36,3,0.22970677250249444,0.74863911331746,0.020819917936755167,4197,randomize,5.0,1.0,1.0,1.0,3,bayes
90,1,0.01569262908154012,0.014485036403108276,0.008334511153431267,3990,randomize,1.9777777777777779,1.0,1.0,1.0,9,bayes
45,4,0.08711348368406041,0.1344994457746087,0.012274511042342805,555,randomize,7.111111111111111,1.0,1.0,1.0,8,bayes
16,1,0.07319259808340356,0.8307631441818275,0.023594671634940938,4731,randomize,1.75,0.875,0.875,0.875,2,bayes
75,3,0.1410879387145813,0.5023838085785749,0.0013334858149819837,6338,randomize,5.653333333333333,1.0,1.0,1.0,90,bayes
27,1,0.020376915424253128,0.271591406211778,0.023124707680204276,3360,randomize,1.8518518518518519,0.9259259259259259,0.9259259259259259,0.9259259259259259,5,bayes
42,3,0.28552683672457163,0.1707888777099108,0.016205654797260133,3629,randomize,5.523809523809524,1.0,1.0,1.0,3,bayes
52,3,0.23944618943755924,0.13119847657939454,0.016080778349006723,8445,randomize,5.615384615384615,1.0,1.0,1.0,3,bayes
13,1,0.42493390612584203,0.7942588691080941,0.009326823281199194,1007,randomize,1.6923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,21,bayes
61,3,0.043193091371854786,0.6060607552091631,0.006444297329773136,8603,randomize,5.60655737704918,1.0,1.0,1.0,5,bayes
72,4,0.43969783846722477,0.229657471489634,0.019200471709914593,4796,randomize,7.472222222222222,1.0,1.0,1.0,3,bayes
47,1,0.44850530833833874,0.18270368633584422,0.007582072191306818,3139,randomize,1.9574468085106382,0.9787234042553191,0.9787234042553191,0.9787234042553191,17,bayes
77,3,0.1776768173099632,0.5874771929963811,0.0076448344741481536,4911,randomize,5.6103896103896105,1.0,1.0,1.0,6,bayes
39,1,0.35518828993744694,0.10571310741736928,0.012667313611970852,1300,randomize,1.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,9,bayes
65,1,0.43720426673151985,0.8683776151709723,0.005533032948925887,6120,randomize,1.9384615384615385,0.9538461538461539,0.9538461538461539,0.9538461538461539,19,bayes
82,6,0.3684084052733645,0.9394663067446396,0.016746409514388962,1111,randomize,10.707317073170731,1.0,1.0,1.0,3,bayes
17,1,0.4415962290870407,0.6821084151645042,0.007315073495622296,5438,randomize,1.8823529411764706,1.0,1.0,1.0,8,bayes
66,1,0.17567811629381064,0.8717619901982202,0.02233476790452854,464,randomize,1.9393939393939394,0.9090909090909091,0.9090909090909091,0.9090909090909091,13,bayes
97,8,0.49040669233866707,0.6562276413608585,0.004487850453871796,845,randomize,14.061855670103093,1.0,1.0,1.0,17,bayes
52,3,0.014471140997892873,0.9864905609581219,0.012642125233364668,4339,randomize,5.615384615384615,1.0,1.0,1.0,3,bayes
17,1,0.48772073773661817,0.8022567671266478,0.00883395351918419,1738,randomize,1.6470588235294117,0.8823529411764706,0.8823529411764706,0.8823529411764706,16,bayes
72,3,0.05298779700535722,0.12328114481447694,0.004433066268520046,1704,randomize,5.611111111111111,1.0,1.0,1.0,45,bayes
40,1,0.3706756593224987,0.2114697644024296,0.012489123417980679,8707,randomize,1.95,0.975,0.975,0.975,5,bayes
81,4,0.33714400298480507,0.5879087604744112,0.022675762767875543,7472,randomize,7.506172839506172,1.0,1.0,1.0,3,bayes
73,6,0.1540681389451059,0.7060411681134844,0.018657371448343476,9649,randomize,10.520547945205479,1.0,1.0,1.0,3,bayes
43,2,0.4912214511791162,0.32606824125258127,0.013911546217344951,1452,randomize,3.627906976744186,0.9767441860465116,0.9767441860465116,0.9767441860465116,9,bayes
17,1,0.2928281633529817,0.7625249853592433,0.012517917555873958,1142,randomize,1.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,9,bayes
41,2,0.31634572877238043,0.42772960911527713,0.012594027437031821,8480,randomize,3.8048780487804876,1.0,1.0,1.0,4,bayes
28,1,0.24805052402677563,0.453886415851952,0.00930116281902706,2310,randomize,1.7857142857142858,0.9642857142857143,0.9642857142857143,0.9642857142857143,16,bayes
16,1,0.45645271241762553,0.2205413827028102,0.0010249831344685632,9433,randomize,1.875,1.0,1.0,1.0,93,bayes
77,6,0.4930020108320734,0.2373993931189916,0.021168581085526186,7345,randomize,10.857142857142858,1.0,1.0,1.0,3,bayes
43,1,0.4907604499796904,0.13087632311175956,0.024678465209370965,7659,randomize,1.9534883720930232,0.9767441860465116,0.9767441860465116,0.9767441860465116,3,bayes
67,3,0.11073672676804874,0.13098646377459344,0.005115193254678578,3375,randomize,5.701492537313433,1.0,1.0,1.0,15,bayes
87,6,0.4620905702010531,0.31390916577021266,0.02145521749298749,809,randomize,10.781609195402298,1.0,1.0,1.0,3,bayes
90,5,0.2365544034352432,0.1303218883236228,0.002771050155149661,8825,randomize,9.333333333333334,1.0,1.0,1.0,10,bayes
15,1,0.39951924719342047,0.36901017784110335,0.014939214429482019,7191,randomize,1.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,3,bayes
24,1,0.3955995397620663,0.6337347362757895,0.01271464266094887,8402,randomize,1.8333333333333333,1.0,1.0,1.0,5,bayes
95,3,0.057494015962239575,0.6428201362626276,0.009151008719477008,6501,randomize,5.621052631578947,1.0,1.0,1.0,4,bayes
13,1,0.023252080955451726,0.6627640564517608,0.007798231819024097,4016,randomize,1.6923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,12,bayes
68,4,0.49404904028675056,0.48622183531127217,0.018965272169693192,4830,randomize,7.235294117647059,1.0,1.0,1.0,3,bayes
67,4,0.3633116730946237,0.921617688010602,0.015573905018263938,9205,randomize,7.402985074626866,1.0,1.0,1.0,3,bayes
39,2,0.08987854077147972,0.47201366563085345,0.02291882501943221,6780,randomize,3.7435897435897436,1.0,1.0,1.0,3,bayes
69,2,0.46658656477430893,0.5432258778261965,0.023627485014465256,4128,randomize,3.710144927536232,0.9855072463768116,0.9855072463768116,0.9855072463768116,3,bayes
10,1,0.03295353851724492,0.8799585117690515,0.010169088586837072,3543,randomize,1.8,1.0,1.0,1.0,5,bayes
90,8,0.19902735617633122,0.8458438786603042,0.001236206588938157,4580,randomize,13.733333333333333,1.0,1.0,1.0,36,bayes
89,7,0.34084125267473264,0.3882910768703012,0.012643633035759622,6053,randomize,12.426966292134832,1.0,1.0,1.0,3,bayes
96,2,0.10514067531848509,0.7672597144940309,0.011951855842799116,4309,randomize,3.8958333333333335,0.9895833333333334,0.9895833333333334,0.9895833333333334,6,bayes
89,2,0.22198706351714387,0.16789686573670703,0.02368293282658969,7174,randomize,3.8876404494382024,1.0,1.0,1.0,3,bayes
52,5,0.1356063785646392,0.8941257154478228,0.020690775352114568,6190,randomize,8.5,1.0,1.0,1.0,2,bayes
92,4,0.3872660817904101,0.47786818782536034,0.01823380948554412,6453,randomize,7.434782608695652,1.0,1.0,1.0,3,bayes
84,1,0.15604550003601247,0.9915461842611356,0.013347099401321751,3310,randomize,1.9761904761904763,0.9285714285714286,0.9285714285714286,0.9285714285714286,5,bayes
45,3,0.15570918131239636,0.9241740521310342,0.019383158559850445,3929,randomize,5.4222222222222225,1.0,1.0,1.0,3,bayes
20,2,0.20270575074855296,0.27574548653993813,0.017372671383955356,1262,randomize,3.6,1.0,1.0,1.0,5,bayes
94,2,0.13161655607684192,0.3732668898773547,0.015417623503677702,7482,randomize,3.893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,4,bayes
92,5,0.41924919970756447,0.37504208970958464,0.012871981210687795,8295,randomize,9.152173913043478,1.0,1.0,1.0,3,bayes
34,2,0.0032679379360557315,0.6630929701066183,0.015368757998006664,4916,randomize,3.6470588235294117,0.9411764705882353,0.9411764705882353,0.9411764705882353,4,bayes
42,1,0.13231957287954926,0.24277142313409494,0.014238784822635901,91,randomize,1.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,82,bayes
83,2,0.3591674886467972,0.20547480684411934,0.022247754750538612,9150,randomize,3.8795180722891565,1.0,1.0,1.0,3,bayes
68,2,0.1063980191392696,0.8177460988517429,0.021303672686273853,786,randomize,3.764705882352941,0.9852941176470589,0.9852941176470589,0.9852941176470589,7,bayes
100,1,0.3702166915236122,0.32431290481855235,0.02385908608578038,6789,randomize,1.98,0.91,0.91,0.91,4,bayes
53,4,0.3536567253933984,0.4097514091240009,0.010400411452414268,9294,randomize,7.2075471698113205,1.0,1.0,1.0,3,bayes
21,2,0.11029059540581682,0.6170542647491373,0.01288919494353567,6386,randomize,3.4285714285714284,1.0,1.0,1.0,3,bayes
53,4,0.33742556006248714,0.7955146208767264,0.018773750780888148,4247,randomize,7.245283018867925,1.0,1.0,1.0,3,bayes
20,1,0.0732768722429466,0.1689327024197096,0.011780240792512144,7130,randomize,1.9,0.95,0.95,0.95,5,bayes
29,2,0.16136566469016211,0.04588158566783784,0.017967118186488395,5924,randomize,3.7241379310344827,1.0,1.0,1.0,3,bayes
98,8,0.4486416638585164,0.7041302960835616,0.011664358891993735,6104,randomize,13.83673469387755,1.0,1.0,1.0,2,bayes
64,4,0.03097412900972618,0.8207337049300849,0.002864247996475542,8438,randomize,7.15625,1.0,1.0,1.0,14,bayes
95,5,0.09844882881542272,0.6389438340101125,0.004539028658690115,6413,randomize,9.136842105263158,1.0,1.0,1.0,7,bayes
84,5,0.20887634154772722,0.2500591709168952,0.008432185633848496,1178,randomize,9.261904761904763,1.0,1.0,1.0,7,bayes
55,4,0.1564570389050065,0.33015745103147365,0.020999680594011076,9411,randomize,7.054545454545455,1.0,1.0,1.0,3,bayes
77,3,0.3114550196013247,0.11724147223402182,0.004803803614075699,7234,randomize,5.740259740259741,1.0,1.0,1.0,9,bayes
32,2,0.12852961765432236,0.11599782661098657,0.017515651753058636,8046,randomize,3.75,1.0,1.0,1.0,3,bayes
59,4,0.13684373043938536,0.020188861130064795,0.01033836711736488,5110,randomize,7.4576271186440675,1.0,1.0,1.0,3,bayes
38,1,0.32052003464019935,0.2705998583653185,0.018912354192527483,6778,randomize,1.9473684210526316,1.0,1.0,1.0,4,bayes
65,4,0.09042801592284938,0.9392566450090274,0.023292079858647688,4579,randomize,7.046153846153846,1.0,1.0,1.0,3,bayes
89,3,0.363479064964299,0.8340069052589661,0.008293456604159114,2467,randomize,5.685393258426966,1.0,1.0,1.0,7,bayes
42,2,0.12674399336106007,0.3191873084952984,0.015224119425933814,9234,randomize,3.8095238095238093,0.9761904761904762,0.9761904761904762,0.9761904761904762,3,bayes
93,7,0.25860966028021337,0.9954561214689776,0.0032323202764682523,6974,randomize,12.451612903225806,1.0,1.0,1.0,6,bayes
93,2,0.09993803045733352,0.22182225460778882,0.019885228206152572,1595,randomize,3.89247311827957,0.978494623655914,0.978494623655914,0.978494623655914,4,bayes
24,2,0.33188531172709757,0.9567785318238207,0.011357259707833037,457,randomize,3.6666666666666665,1.0,1.0,1.0,22,bayes
100,6,0.44849150256824644,0.2737490926254993,0.010629177082138834,8058,randomize,11.06,1.0,1.0,1.0,3,bayes
88,8,0.43977464573523206,0.4864494554562596,0.013444581011499063,2304,randomize,13.863636363636363,1.0,1.0,1.0,3,bayes
72,3,0.4474617030383376,0.6317113532569315,0.019537790879830447,6244,randomize,5.527777777777778,1.0,1.0,1.0,3,bayes
11,1,0.2567065773218449,0.811386244053121,0.005915641903043991,3135,randomize,1.8181818181818181,0.8181818181818182,0.8181818181818182,0.8181818181818182,9,bayes
37,3,0.2264871804846596,0.37079136942938085,0.018656023549692254,2425,randomize,5.297297297297297,1.0,1.0,1.0,3,bayes
21,1,0.30531518070790936,0.7166874651189358,0.021205253412526333,2910,randomize,1.9047619047619047,0.9047619047619048,0.9047619047619048,0.9047619047619048,3,bayes
100,9,0.2247069420018734,0.37916444467375343,0.021901839871669285,547,randomize,15.86,1.0,1.0,1.0,3,bayes
62,5,0.4687433154682857,0.06657313252591845,0.004749180822593569,5417,randomize,9.161290322580646,1.0,1.0,1.0,6,bayes
75,5,0.06516017977101246,0.8874463630824387,0.019208301556717003,3507,randomize,8.96,1.0,1.0,1.0,3,bayes
44,3,0.28159381207177125,0.5933440506619396,0.0010994228812940018,6878,randomize,5.2727272727272725,1.0,1.0,1.0,100,bayes
10,1,0.07895765137048166,0.9800321787319267,0.00421009404826511,6272,randomize,1.8,1.0,1.0,1.0,21,bayes
93,2,0.05737959709313539,0.3209003911893873,0.024599486885351882,2449,randomize,3.870967741935484,1.0,1.0,1.0,4,bayes
100,5,0.4218794757456703,0.599963807181423,0.004156548334595896,2954,randomize,9.3,0.99,0.99,0.99,18,bayes
67,2,0.3909139720689561,0.3417318617403896,0.011918535956779028,1437,randomize,3.8208955223880596,0.9850746268656716,0.9850746268656716,0.9850746268656716,8,bayes
73,3,0.44743258420148996,0.5162767598489194,0.01793830874647392,2253,randomize,5.6438356164383565,1.0,1.0,1.0,4,bayes
77,1,0.4491622717280961,0.05597721252959398,0.023985424536419025,7450,randomize,1.974025974025974,0.987012987012987,0.987012987012987,0.987012987012987,4,bayes
48,2,0.4830229525185371,0.32794629947967346,0.01219915033256904,3889,randomize,3.75,1.0,1.0,1.0,5,bayes
59,3,0.4030615671788646,0.3776673544550837,0.019134966213255257,414,randomize,5.4576271186440675,1.0,1.0,1.0,8,bayes
65,2,0.031116575755644582,0.07808071696427421,0.00816815208394767,7683,randomize,3.8461538461538463,1.0,1.0,1.0,8,bayes
53,3,0.45254538821131823,0.12983338513092701,0.0012175462754471136,2683,randomize,5.622641509433962,1.0,1.0,1.0,258,bayes
22,2,0.2475932907515448,0.6788006921447843,0.00962513199036499,2541,randomize,3.4545454545454546,1.0,1.0,1.0,9,bayes
10,1,0.3844193207333021,0.24740165191526775,0.020109621496200266,3572,randomize,1.6,0.9,0.9,0.9,5,bayes
90,9,0.08207503489858226,0.9759344475845989,0.02167004653308473,3078,randomize,15.266666666666667,1.0,1.0,1.0,2,bayes
76,1,0.2311010610753666,0.24684082399406415,0.022416540465015053,3952,randomize,1.9736842105263157,0.9210526315789473,0.9210526315789473,0.9210526315789473,5,bayes
73,2,0.10650483942356259,0.44826351347329907,0.0047886638263173065,5033,randomize,3.835616438356164,1.0,1.0,1.0,23,bayes
75,1,0.47429272755435137,0.20710908501994207,0.0030632511632421302,2377,randomize,1.9733333333333334,0.96,0.96,0.96,93,bayes
68,5,0.04776672389381281,0.26433675755221175,0.01648407616952527,6507,randomize,9.088235294117647,1.0,1.0,1.0,3,bayes
100,5,0.35689103754077056,0.04826927740711828,0.011735445677768727,5220,randomize,9.42,1.0,1.0,1.0,3,bayes
22,2,0.3462847011951274,0.5763023457266591,0.016700146538683774,2289,randomize,3.4545454545454546,1.0,1.0,1.0,7,bayes
78,4,0.28824591317085146,0.47434420005541467,0.004155969833134127,4238,randomize,7.461538461538462,1.0,1.0,1.0,28,bayes
44,2,0.1817580355414241,0.9451177769131325,0.004776243895246911,9322,randomize,3.727272727272727,1.0,1.0,1.0,11,bayes
27,1,0.04371283974512885,0.8035563248133939,0.012090031161738929,9396,randomize,1.9259259259259258,0.8888888888888888,0.8888888888888888,0.8888888888888888,3,bayes
37,2,0.484771403906329,0.6151790920714908,0.0054728359574107025,4520,randomize,3.72972972972973,1.0,1.0,1.0,7,bayes
81,1,0.12532860729871315,0.07043059991306677,0.011631894957043868,1588,randomize,1.9753086419753085,0.9753086419753086,0.9753086419753086,0.9753086419753086,14,bayes
77,5,0.32027867136887866,0.63004119363581,0.02275712796345904,9846,randomize,9.03896103896104,1.0,1.0,1.0,2,bayes
40,3,0.31531181038592243,0.7645444024298804,0.017824701823572,9584,randomize,5.2,1.0,1.0,1.0,2,bayes
99,4,0.29248223336471657,0.42210912079719853,0.017526708266496244,7955,randomize,7.595959595959596,1.0,1.0,1.0,3,bayes
29,2,0.07091253855042096,0.8701020849674291,0.02467463704565411,7049,randomize,3.6551724137931036,0.9655172413793104,0.9655172413793104,0.9655172413793104,2,bayes
58,3,0.033814633117519255,0.8337054944512304,0.020697899482950918,4363,randomize,5.413793103448276,1.0,1.0,1.0,3,bayes
38,3,0.19952297178958828,0.5864476721164836,0.01217972883413676,3123,randomize,5.421052631578948,1.0,1.0,1.0,4,bayes
68,5,0.4124929485831836,0.8939752846844338,0.009465919445941582,106,randomize,8.941176470588236,1.0,1.0,1.0,55,bayes
21,1,0.21421814618208362,0.48848685604927367,0.01220736843623883,7129,randomize,1.9047619047619047,0.9047619047619048,0.9047619047619048,0.9047619047619048,3,bayes
64,3,0.017191308707579955,0.4726326236898153,0.016735903634496854,5199,randomize,5.625,1.0,1.0,1.0,4,bayes
28,1,0.06812882679840904,0.9238414820330525,0.009225908751939665,1500,randomize,1.9285714285714286,0.8928571428571429,0.8928571428571429,0.8928571428571429,13,bayes
80,6,0.3625485834578875,0.8813805382042252,0.0074545697990855714,7057,randomize,10.7,1.0,1.0,1.0,3,bayes
40,2,0.25592001010158466,0.7893213478117028,0.013131453800186665,3897,randomize,3.7,1.0,1.0,1.0,6,bayes
63,5,0.37037108095793797,0.7614574899896437,0.010948300319566028,741,randomize,8.793650793650794,1.0,1.0,1.0,10,bayes
97,1,0.16187220418472958,0.17365253035140393,0.005683666361113219,423,randomize,1.9793814432989691,0.8969072164948454,0.8969072164948454,0.8969072164948454,125,bayes
95,4,0.10920557611870646,0.39728435287736974,0.01222054497006701,5120,randomize,7.410526315789474,1.0,1.0,1.0,3,bayes
96,6,0.18588471455198824,0.7081701736889884,0.00637644048683316,5127,randomize,10.75,1.0,1.0,1.0,6,bayes
29,2,0.02419996313059719,0.8313396230462196,0.009010183548989317,5215,randomize,3.586206896551724,1.0,1.0,1.0,5,bayes
26,1,0.43732483923041304,0.8779808404368089,0.011193880999599965,4285,randomize,1.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,9,bayes
32,3,0.10237870325532589,0.11407619394632407,0.017092142702792308,3440,randomize,5.3125,1.0,1.0,1.0,4,bayes
20,1,0.35645921245066925,0.250344977323135,0.005465591846491043,924,randomize,1.9,0.9,0.9,0.9,62,bayes
20,2,0.19444473236600168,0.6156835556543474,0.01785277820013175,6820,randomize,3.4,1.0,1.0,1.0,3,bayes
78,3,0.06196566860360997,0.5692708166070213,0.022723759685784033,3619,randomize,5.641025641025641,1.0,1.0,1.0,3,bayes
88,1,0.08774976215418939,0.2900298202949704,0.0016579229182515167,6221,randomize,1.9772727272727273,0.8977272727272727,0.8977272727272727,0.8977272727272727,113,bayes
85,6,0.19955440575811206,0.3365052253226568,0.0045153160693275855,5008,randomize,10.658823529411764,1.0,1.0,1.0,7,bayes
25,1,0.07880292355520713,0.0201590569078276,0.018790699132011042,8624,randomize,1.92,1.0,1.0,1.0,4,bayes
20,2,0.035147325294615395,0.23297219598120233,0.01899813249218321,8050,randomize,3.5,0.95,0.95,0.95,3,bayes
88,4,0.2442884183908403,0.4544405705843597,0.020916013532305492,4974,randomize,7.5227272727272725,1.0,1.0,1.0,3,bayes
47,4,0.047670650938302195,0.8255857093688789,0.010268528774210625,8066,randomize,6.808510638297872,1.0,1.0,1.0,3,bayes
22,2,0.2502373813562504,0.46706272030824236,0.010893595128969178,1956,randomize,3.3636363636363638,1.0,1.0,1.0,7,bayes
40,4,0.15151076021565563,0.5942665548346002,0.009544717125369275,3153,randomize,6.75,1.0,1.0,1.0,5,bayes
71,7,0.28212698010651194,0.3258572752152862,0.009201458193163606,6779,randomize,12.0,1.0,1.0,1.0,3,bayes
10,1,0.11201135279611407,0.3892275477383732,0.02301814735048628,311,randomize,1.2,0.9,0.9,0.9,12,bayes
96,6,0.21087785404147458,0.9212988313832617,0.0016970414734979338,8759,randomize,11.0,1.0,1.0,1.0,19,bayes
50,1,0.28632168334230473,0.1825986282877181,0.00651856031389231,5281,randomize,1.96,0.98,0.98,0.98,12,bayes
11,1,0.46804890339791605,0.4283694938620063,0.017857209138949278,5867,randomize,1.6363636363636365,0.8181818181818182,0.8181818181818182,0.8181818181818182,2,bayes
48,4,0.26375960733040815,0.12392748192755476,0.010730956071607515,4908,randomize,7.291666666666667,1.0,1.0,1.0,4,bayes
62,3,0.2288265141993125,0.4786580987555754,0.0020473543015566884,4740,randomize,5.67741935483871,1.0,1.0,1.0,51,bayes
72,7,0.2262812030974825,0.5808380905304993,0.012305103429115262,1781,randomize,12.13888888888889,1.0,1.0,1.0,3,bayes
45,2,0.46383622518604367,0.8128178811528619,0.017464751380430233,2287,randomize,3.688888888888889,1.0,1.0,1.0,5,bayes
56,1,0.08519919212960231,0.6303012756298589,0.009616920863491505,7381,randomize,1.8928571428571428,0.8571428571428571,0.8571428571428571,0.8571428571428571,4,bayes
66,2,0.33337482661353696,0.7992207980366342,0.018074202030285598,4641,randomize,3.878787878787879,0.9696969696969697,0.9696969696969697,0.9696969696969697,4,bayes
39,3,0.33252402080866805,0.9405749414035361,0.005271722371871725,5992,randomize,5.282051282051282,1.0,1.0,1.0,9,bayes
11,1,0.4572174859695407,0.6890029009427261,0.021057915740048682,9162,randomize,1.2727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,3,bayes
34,2,0.30114867841076154,0.689425608132073,0.007725337691115022,282,randomize,3.588235294117647,1.0,1.0,1.0,56,bayes
46,3,0.3544406764574871,0.4569350452685935,0.021736270625011874,8776,randomize,5.391304347826087,1.0,1.0,1.0,3,bayes
87,2,0.05540717568662351,0.048983053330513004,0.010193104951022405,5862,randomize,3.9080459770114944,1.0,1.0,1.0,7,bayes
88,3,0.29896036812209775,0.8603091496250442,0.004448709983986758,6948,randomize,5.659090909090909,1.0,1.0,1.0,12,bayes
88,2,0.37035252657942175,0.7446351558398934,0.02179786771948459,7310,randomize,3.7954545454545454,0.9886363636363636,0.9886363636363636,0.9886363636363636,3,bayes
82,8,0.09058143934791663,0.7166193494841743,0.01227181085478755,6365,randomize,13.707317073170731,1.0,1.0,1.0,3,bayes
17,1,0.2747559425675285,0.21744484599211011,0.02151459963648489,8265,randomize,1.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,2,bayes
95,1,0.13119624623398907,0.7487316310678,0.01926978274055169,6706,randomize,1.9789473684210526,0.9263157894736842,0.9263157894736842,0.9263157894736842,4,bayes
33,1,0.25084492130481795,0.4315397663871928,0.004476695020082841,8418,randomize,1.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,17,bayes
76,7,0.3325885128757514,0.7532443423169184,0.024219609812170043,5196,randomize,12.0,1.0,1.0,1.0,2,bayes
