n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
455,36,0.10618486579667125,0.24546527569025056,0.0019423676122459323,297,hierarchical,97.3098901098901,1.0,1.0,1.0,87,bayes
294,29,0.20482649465261513,0.9084716501359766,0.003036640533303361,224,hierarchical,119.3061224489796,1.0,1.0,1.0,42,bayes
240,14,0.29077688535113433,0.3059653934230552,0.0024892040944611183,258,hierarchical,139.39166666666668,1.0,1.0,1.0,49,bayes
19,1,0.19354431161905739,0.30106481804913476,0.002123771519797286,809,hierarchical,7.473684210526316,1.0,False,1.0,200,bayes
380,7,0.013499937328055477,0.46340151645404426,0.004820729869016714,376,hierarchical,10.105263157894736,0.9947368421052631,0.9947368421052631,0.9947368421052631,156,bayes
46,4,0.14351842846531773,0.5706660555459285,0.003131646075136466,206,hierarchical,11.652173913043478,1.0,False,1.0,200,bayes
229,21,0.23128937766755508,0.8223745407208835,0.007810792506656945,94,hierarchical,105.73799126637554,1.0,1.0,1.0,22,bayes
369,26,0.06254397405194147,0.39201811122619745,0.007878717440611277,953,hierarchical,45.22493224932249,1.0,1.0,1.0,6,bayes
60,3,0.19095910562224053,0.24708006530515103,0.003919234334772457,912,hierarchical,23.4,1.0,1.0,1.0,26,bayes
445,41,0.13162478510596098,0.8981386170211981,0.0025778159640829565,897,hierarchical,118.04943820224719,1.0,1.0,1.0,12,bayes
334,13,0.2601665374074445,0.32553096650685354,0.007304585661226155,480,hierarchical,172.14970059880238,1.0,1.0,1.0,4,bayes
176,4,0.29195137399303234,0.9114514856170173,0.007755953397280442,492,hierarchical,102.23863636363636,1.0,1.0,1.0,3,bayes
393,12,0.16365195797405188,0.7813263670430932,0.003159009955366539,788,hierarchical,128.01526717557252,1.0,1.0,1.0,13,bayes
73,2,0.027893442037649197,0.8018514049308311,0.004443627263469245,413,hierarchical,4.082191780821918,0.5753424657534246,False,0.5753424657534246,200,bayes
125,8,0.25378219540825653,0.2695848264375149,0.008919456726753292,94,hierarchical,61.376,1.0,1.0,1.0,27,bayes
230,11,0.02085983680733475,0.4784687062070012,0.008439356302749074,196,hierarchical,9.08695652173913,0.9869565217391304,0.9869565217391304,0.9869565217391304,74,bayes
62,2,0.258243054489153,0.6165116217030251,0.005245466525179621,424,hierarchical,30.903225806451612,1.0,1.0,1.0,18,bayes
347,9,0.16489594634798177,0.29790293536015977,0.004539286143992346,576,hierarchical,113.97694524495677,1.0,1.0,1.0,10,bayes
374,36,0.03097867818444644,0.1509203055813223,0.001335094782842692,608,hierarchical,22.77540106951872,0.9973262032085561,False,0.9973262032085561,200,bayes
497,32,0.27130828077464575,0.8830427203241872,0.005889375342333395,220,hierarchical,268.9054325955734,1.0,1.0,1.0,5,bayes
287,14,0.08983281698235131,0.8653750523795952,0.002278052168033987,688,hierarchical,52.11149825783972,1.0,1.0,1.0,47,bayes
495,34,0.031234605855527262,0.7374910080726342,0.008997982446716707,199,hierarchical,31.155555555555555,1.0,1.0,1.0,27,bayes
251,25,0.13250491528124728,0.528186961113292,0.001224335828965767,806,hierarchical,66.17529880478088,1.0,1.0,1.0,106,bayes
43,2,0.23425690703158694,0.6952055911625853,0.0019424270100209897,343,hierarchical,19.674418604651162,1.0,False,1.0,200,bayes
254,16,0.007033277943293892,0.7192769063350698,0.0017101619711142402,830,hierarchical,3.748031496062992,0.8307086614173228,False,0.8346456692913385,200,bayes
335,17,0.24819236387485089,0.015222435704511428,0.009414532569109561,660,hierarchical,164.94925373134328,1.0,1.0,1.0,3,bayes
54,2,0.27136110163109295,0.6838543217824788,0.0013004883868976585,754,hierarchical,29.74074074074074,1.0,1.0,1.0,148,bayes
116,1,0.016616173615073792,0.6517814605774966,0.00390710663748678,269,hierarchical,3.7413793103448274,0.896551724137931,False,0.896551724137931,200,bayes
19,1,0.2596701026842271,0.9500868055396765,0.001212529777366386,815,hierarchical,8.31578947368421,1.0,False,1.0,200,bayes
441,28,0.05642016238825299,0.450430918537733,0.007556296785111636,517,hierarchical,50.12698412698413,1.0,1.0,1.0,9,bayes
16,1,0.24578367571208476,0.5940553079829801,0.008317936316671187,204,hierarchical,7.875,1.0,1.0,1.0,50,bayes
397,29,0.23560843096934636,0.15297839386876,0.00791246446487222,891,hierarchical,186.00503778337531,1.0,1.0,1.0,3,bayes
233,10,0.2360721441947726,0.9756704978044315,0.005546302058753051,802,hierarchical,110.64377682403433,1.0,1.0,1.0,6,bayes
371,4,0.10080485917635047,0.0027809993123949495,0.007383529746147438,105,hierarchical,75.91913746630728,1.0,1.0,1.0,24,bayes
87,5,0.2154834509237441,0.3470549946984427,0.003593895394249936,545,hierarchical,36.48275862068966,1.0,1.0,1.0,31,bayes
28,2,0.022467771875935204,0.6764859639567478,0.009656036878208516,842,hierarchical,1.3571428571428572,0.42857142857142855,0.42857142857142855,0.42857142857142855,24,bayes
427,9,0.255847390228744,0.4153937379741738,0.0065472229560748375,777,hierarchical,217.5737704918033,1.0,1.0,1.0,3,bayes
273,8,0.17093012129718832,0.3402900388092511,0.003723452577394838,895,hierarchical,92.98168498168498,1.0,1.0,1.0,10,bayes
120,2,0.08734755532358553,0.37218701442820623,0.004857480683183549,260,hierarchical,22.033333333333335,1.0,1.0,1.0,61,bayes
131,12,0.20822353818642303,0.5104366310540834,0.006607176019222588,995,hierarchical,54.56488549618321,1.0,1.0,1.0,5,bayes
463,34,0.10525017713790044,0.22019031155727042,0.008608215014770113,971,hierarchical,97.43844492440604,1.0,1.0,1.0,4,bayes
459,17,0.10512632419684662,0.40127756229655687,0.006252692792429941,126,hierarchical,97.56862745098039,1.0,1.0,1.0,24,bayes
497,48,0.2814644904379154,0.6049746570367865,0.0031857450348453204,669,hierarchical,278.41046277666,1.0,1.0,1.0,7,bayes
180,14,0.17800407720156713,0.8474676672129302,0.005223463756630996,764,hierarchical,63.24444444444445,1.0,1.0,1.0,9,bayes
210,20,0.22773190195074292,0.7065232868646192,0.0011052444591154319,194,hierarchical,96.26666666666667,1.0,False,1.0,200,bayes
123,10,0.29329121228809296,0.6427048364317495,0.00754149756288823,378,hierarchical,72.09756097560975,1.0,1.0,1.0,7,bayes
324,9,0.295672591519973,0.32519524066936756,0.0029201575433123825,411,hierarchical,192.47530864197532,1.0,1.0,1.0,14,bayes
152,14,0.2735256636473297,0.356906551064342,0.009052506331958941,255,hierarchical,83.46052631578948,1.0,1.0,1.0,7,bayes
363,20,0.06614156520236805,0.24039244957386696,0.0012115125859801048,66,hierarchical,47.52617079889807,0.8264462809917356,False,0.8264462809917356,200,bayes
152,1,0.28988715241128965,0.2074777134518302,0.00134139971845389,714,hierarchical,85.84210526315789,1.0,1.0,1.0,57,bayes
351,32,0.24876390751652325,0.28771266888618174,0.006721125576597989,267,hierarchical,175.37321937321937,1.0,1.0,1.0,9,bayes
15,1,0.11057913641156232,0.6795061999259714,0.005555106065164289,641,hierarchical,2.933333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,71,bayes
216,14,0.19032299232504887,0.426599225937187,0.00500835439052629,573,hierarchical,80.72222222222223,1.0,1.0,1.0,9,bayes
123,2,0.1859197476710897,0.3929325442123074,0.008105231395911936,455,hierarchical,44.86178861788618,1.0,1.0,1.0,10,bayes
24,1,0.2041444974918736,0.6232301167917176,0.003950086899579578,21,hierarchical,10.583333333333334,0.875,False,0.875,200,bayes
440,43,0.1474063053371278,0.8571382564587166,0.007639272415581054,229,hierarchical,129.96363636363637,1.0,1.0,1.0,5,bayes
460,13,0.02119951384002572,0.6276023008525955,0.009058109920134491,857,hierarchical,19.269565217391303,1.0,1.0,1.0,10,bayes
356,24,0.2926773069556562,0.5025820481237968,0.004958616848278188,813,hierarchical,207.0505617977528,1.0,1.0,1.0,4,bayes
262,7,0.03505619457106294,0.5638865768636976,0.007922695364803375,540,hierarchical,18.251908396946565,1.0,1.0,1.0,20,bayes
269,13,0.07505842130056585,0.8163829148292886,0.006998772101517977,929,hierarchical,41.2639405204461,1.0,1.0,1.0,8,bayes
144,6,0.26292359108582,0.9701537980182221,0.008484211154315696,303,hierarchical,74.83333333333333,1.0,1.0,1.0,4,bayes
48,1,0.2159109609791427,0.5429701991791742,0.0033835370067430244,976,hierarchical,19.458333333333332,1.0,1.0,1.0,70,bayes
114,7,0.0027515231108582337,0.4757875188215763,0.0054776359465077374,974,hierarchical,0.5789473684210527,0.5,0.5,0.5,91,bayes
16,1,0.2774233229588835,0.465853273465589,0.0096370486935459,745,hierarchical,6.5,1.0,1.0,1.0,26,bayes
476,18,0.2949398049810333,0.18546718681532626,0.008164966104173537,423,hierarchical,279.51680672268907,1.0,1.0,1.0,3,bayes
282,22,0.1621460991818468,0.11184135717991939,0.007373132209095028,347,hierarchical,91.78014184397163,1.0,1.0,1.0,6,bayes
303,20,0.17142306871778795,0.9547549272298378,0.006808947183501088,22,hierarchical,103.33333333333333,1.0,1.0,1.0,87,bayes
446,1,0.11322072965163972,0.8416881860963521,0.0039192370712144205,87,hierarchical,101.21973094170404,1.0,1.0,1.0,66,bayes
125,12,0.11837285340138036,0.8467262669863171,0.0038417339731333633,688,hierarchical,30.08,1.0,1.0,1.0,28,bayes
127,4,0.036067118655900975,0.9668898563823236,0.008446097634028033,265,hierarchical,8.299212598425196,0.9921259842519685,0.9921259842519685,0.9921259842519685,57,bayes
132,7,0.222131311296206,0.23049690203431783,0.0016894959335675011,674,hierarchical,59.24242424242424,1.0,1.0,1.0,53,bayes
439,7,0.2376618209386177,0.6129493166678232,0.007859095173157297,341,hierarchical,207.01594533029612,1.0,1.0,1.0,4,bayes
421,29,0.09683782219422217,0.09371129310281578,0.0017020079665924634,372,hierarchical,81.59619952494062,1.0,1.0,1.0,110,bayes
291,17,0.05243658435952919,0.13042546472162087,0.008715126828014255,80,hierarchical,30.50171821305842,1.0,1.0,1.0,45,bayes
83,3,0.2620279526007253,0.27264695629298596,0.009814349195277489,362,hierarchical,43.51807228915663,1.0,1.0,1.0,7,bayes
35,2,0.23281439630531006,0.6977540455996974,0.009175088389850452,937,hierarchical,15.542857142857143,1.0,1.0,1.0,9,bayes
16,1,0.0611385244036686,0.670775600014393,0.0012589293663583276,423,hierarchical,1.75,0.5625,False,0.625,200,bayes
48,4,0.17464248012118025,0.40066821516421547,0.0010648472357588823,353,hierarchical,15.125,0.5,False,0.5,200,bayes
444,12,0.007840712532959303,0.11864773860152578,0.008765738945725209,702,hierarchical,6.891891891891892,0.9864864864864865,0.9864864864864865,0.9864864864864865,44,bayes
318,9,0.2481227418790626,0.01687863641303089,0.0011188061992694217,34,hierarchical,157.62264150943398,0.9622641509433962,False,0.9622641509433962,200,bayes
37,2,0.14526585680063653,0.537953964496282,0.0013017721992729854,569,hierarchical,9.18918918918919,0.8108108108108109,False,0.7837837837837838,200,bayes
347,24,0.16871504231122694,0.3813803985130957,0.004873088902700691,797,hierarchical,117.3256484149856,1.0,1.0,1.0,6,bayes
413,3,0.021413830931061518,0.5826952745719631,0.006333933458676331,623,hierarchical,17.5544794188862,1.0,1.0,1.0,38,bayes
347,25,0.19088526236049005,0.03728779872277188,0.00626417165219667,935,hierarchical,133.0951008645533,1.0,1.0,1.0,4,bayes
338,23,0.24941988722369443,0.32060969478090373,0.008343281891679651,791,hierarchical,167.9112426035503,1.0,1.0,1.0,3,bayes
222,11,0.1781923555828721,0.9849432741358727,0.004642252365314391,191,hierarchical,79.41441441441441,1.0,1.0,1.0,29,bayes
213,20,0.10492290305339134,0.06266155212535907,0.007410390212199874,813,hierarchical,43.96244131455399,1.0,1.0,1.0,9,bayes
34,3,0.06176512842326015,0.6012741980014894,0.0037412588929836275,272,hierarchical,3.8823529411764706,0.9117647058823529,False,0.9117647058823529,200,bayes
436,6,0.06045790598998535,0.920729506479551,0.004059837422219386,550,hierarchical,52.481651376146786,1.0,1.0,1.0,24,bayes
174,4,0.13391601015641133,0.24582771784289503,0.0030663728028300103,456,hierarchical,45.67816091954023,1.0,1.0,1.0,54,bayes
320,32,0.23551872311909303,0.19759630188920452,0.008932338333827422,674,hierarchical,150.68125,1.0,1.0,1.0,3,bayes
95,3,0.2242387688782649,0.7692077509987789,0.003485855919088618,40,hierarchical,42.294736842105266,0.9894736842105263,False,0.9894736842105263,200,bayes
147,12,0.2700253912539689,0.22102310876903386,0.0022296365685919506,617,hierarchical,77.46938775510205,1.0,1.0,1.0,39,bayes
257,11,0.15960292946402443,0.6543352603001015,0.001001784641875077,84,hierarchical,82.21789883268482,0.8443579766536965,False,0.8482490272373541,200,bayes
71,7,0.1465678268924981,0.8845153938476376,0.0073094670919464705,464,hierarchical,20.281690140845072,1.0,1.0,1.0,15,bayes
317,26,0.2977240458707988,0.5034318404634741,0.009487751708241968,918,hierarchical,187.8801261829653,1.0,1.0,1.0,3,bayes
52,1,0.19204374105494226,0.25719428811867706,0.003491116684718596,672,hierarchical,19.615384615384617,1.0,1.0,1.0,70,bayes
398,11,0.22354413054430694,0.5138767498495423,0.00791682956520052,683,hierarchical,177.30653266331657,1.0,1.0,1.0,4,bayes
449,41,0.2918676303283286,0.7129408204770622,0.005998289299549425,862,hierarchical,261.826280623608,1.0,1.0,1.0,3,bayes
78,7,0.04533797087735233,0.5096801341779795,0.009232181949709976,275,hierarchical,7.589743589743589,0.9871794871794872,0.9871794871794872,0.9871794871794872,57,bayes
249,22,0.020695717054530004,0.0306268716352035,0.006642191363400675,317,hierarchical,9.943775100401606,1.0,1.0,1.0,94,bayes
87,3,0.15759880468693532,0.8007913407296313,0.006926730509019578,803,hierarchical,28.850574712643677,1.0,1.0,1.0,10,bayes
149,3,0.12645212713865564,0.5160150874411371,0.004159060444175232,818,hierarchical,38.375838926174495,1.0,1.0,1.0,22,bayes
174,5,0.2580458466307493,0.6836943871313971,0.006645967823848115,234,hierarchical,90.14942528735632,1.0,1.0,1.0,9,bayes
97,6,0.19458158204296871,0.7089058979793287,0.008554346151371042,222,hierarchical,36.45360824742268,1.0,1.0,1.0,23,bayes
348,29,0.056162639226015075,0.3201215891959376,0.0018386275402974797,517,hierarchical,38.81609195402299,1.0,1.0,1.0,193,bayes
457,36,0.05288810198189142,0.6909586283620438,0.004367481574870272,106,hierarchical,48.481400437636765,1.0,1.0,1.0,99,bayes
228,5,0.2350727166090888,0.9911742661362447,0.004917456563625193,169,hierarchical,107.01754385964912,1.0,1.0,1.0,15,bayes
305,30,0.18672252264643116,0.7421971306948237,0.0020218142143459718,127,hierarchical,113.60655737704919,1.0,1.0,1.0,150,bayes
45,1,0.24877012233302684,0.4566779977731751,0.009221126542862123,712,hierarchical,22.755555555555556,1.0,1.0,1.0,11,bayes
331,16,0.21889464156537577,0.58038631928695,0.005883725968814351,961,hierarchical,143.21450151057402,1.0,1.0,1.0,4,bayes
358,10,0.17729606333135092,0.022939786135868334,0.009968787584957832,9,hierarchical,125.77094972067039,1.0,1.0,1.0,76,bayes
247,4,0.08129166519904492,0.9669903701159914,0.0065741150953414484,705,hierarchical,38.80971659919028,1.0,1.0,1.0,6,bayes
420,1,0.14225689974045586,0.7361725253075329,0.003453767942568933,590,hierarchical,119.51428571428572,1.0,1.0,1.0,15,bayes
252,20,0.1463778440799123,0.878267946263649,0.006005665631257777,975,hierarchical,74.06349206349206,1.0,1.0,1.0,5,bayes
66,1,0.06057906438827326,0.9309972935618355,0.007055604053007533,391,hierarchical,8.181818181818182,0.9848484848484849,0.9848484848484849,0.9848484848484849,59,bayes
136,5,0.17064203124358318,0.018349182545799092,0.00805491014673022,431,hierarchical,46.0,1.0,1.0,1.0,11,bayes
177,15,0.17351897975138356,0.28147715687138986,0.005456159340947009,320,hierarchical,61.49152542372882,1.0,1.0,1.0,15,bayes
252,25,0.0722950234844364,0.12514627940506673,0.009913696133808991,327,hierarchical,35.992063492063494,1.0,1.0,1.0,11,bayes
487,45,0.2837471778472096,0.9439728104431548,0.0038363037530571077,39,hierarchical,276.3039014373717,1.0,1.0,1.0,28,bayes
109,2,0.13557413114498176,0.6994514536239785,0.008291454785098393,626,hierarchical,28.31192660550459,1.0,1.0,1.0,10,bayes
425,33,0.06811803364405696,0.7881369652269031,0.009172641643568274,941,hierarchical,58.83764705882353,1.0,1.0,1.0,4,bayes
415,21,0.05202360448556036,0.5098442878713314,0.0047714852460726724,570,hierarchical,43.06024096385542,1.0,1.0,1.0,22,bayes
133,12,0.09028074233915918,0.8271430387202233,0.0023737180126014524,637,hierarchical,25.548872180451127,1.0,1.0,1.0,151,bayes
148,8,0.23338603650070266,0.22203775514996693,0.008674121081296542,971,hierarchical,68.28378378378379,1.0,1.0,1.0,3,bayes
255,2,0.149652093446804,0.8639781755944368,0.0041098440638781715,458,hierarchical,75.30980392156863,1.0,1.0,1.0,23,bayes
106,3,0.16546644832039098,0.2153463162063407,0.009434750410672432,190,hierarchical,34.0188679245283,1.0,1.0,1.0,17,bayes
90,6,0.20752210211576902,0.8630346531819497,0.005693314329474228,511,hierarchical,38.355555555555554,1.0,1.0,1.0,15,bayes
225,8,0.19172979751140481,0.34635273455628335,0.00818991772040327,720,hierarchical,85.07555555555555,1.0,1.0,1.0,4,bayes
243,15,0.21022638939672267,0.8534414557808648,0.009254462048766083,414,hierarchical,101.16872427983539,1.0,1.0,1.0,4,bayes
183,17,0.20703502229348023,0.6098651906293385,0.0031434560303372204,659,hierarchical,75.10382513661202,1.0,1.0,1.0,22,bayes
385,12,0.13438956738360955,0.45985292650425713,0.004996086434061108,854,hierarchical,103.24675324675324,1.0,1.0,1.0,7,bayes
90,7,0.17514211917403488,0.6459816693499828,0.0038871769476243917,48,hierarchical,31.177777777777777,1.0,False,1.0,200,bayes
445,2,0.04333624399509559,0.8130475259000185,0.0022144948904390346,374,hierarchical,38.60224719101124,1.0,1.0,1.0,147,bayes
251,3,0.20699788216350307,0.0864546495447428,0.004662841160509804,274,hierarchical,103.34661354581674,1.0,1.0,1.0,15,bayes
436,33,0.20431848758719162,0.9072811466463353,0.006787322435104494,353,hierarchical,176.3165137614679,1.0,1.0,1.0,4,bayes
375,5,0.07239204505324603,0.4203849650574295,0.008986055534039614,325,hierarchical,54.48533333333334,1.0,1.0,1.0,10,bayes
226,2,0.1268569644221609,0.06643813893426309,0.002350701542835881,452,hierarchical,57.15929203539823,1.0,1.0,1.0,66,bayes
263,15,0.006174886318925199,0.8276786053914137,0.00228958384830997,902,hierarchical,3.3155893536121672,0.623574144486692,False,0.623574144486692,200,bayes
272,7,0.1484217493772809,0.024669523615198363,0.007899953535125247,270,hierarchical,80.36764705882354,1.0,1.0,1.0,9,bayes
133,6,0.26649873109465394,0.640096319953575,0.004878066641351055,699,hierarchical,70.16541353383458,1.0,1.0,1.0,8,bayes
373,7,0.06560352896074363,0.2191999071722992,0.007708382559469381,872,hierarchical,49.60857908847185,1.0,1.0,1.0,6,bayes
492,19,0.12594084430113175,0.76216544964136,0.0051350314702488,607,hierarchical,123.9430894308943,1.0,1.0,1.0,6,bayes
373,37,0.0832150526809901,0.31178687574959263,0.0071098474259321314,428,hierarchical,60.90080428954423,1.0,1.0,1.0,12,bayes
288,12,0.14933915218942365,0.3044388968563507,0.008634350336400875,282,hierarchical,86.39583333333333,1.0,1.0,1.0,6,bayes
24,2,0.23387441392031294,0.48516259229343117,0.008511527171446626,124,hierarchical,10.583333333333334,1.0,1.0,1.0,73,bayes
471,11,0.2806479818786846,0.5395185717166532,0.0018399123743335368,911,hierarchical,263.51167728237795,1.0,1.0,1.0,10,bayes
223,19,0.03344432960311694,0.07474295315362767,0.001942897226570652,2,hierarchical,15.103139013452914,0.47085201793721976,False,0.47085201793721976,200,bayes
291,14,0.04881813106781261,0.843056575983047,0.006340682281200774,716,hierarchical,27.54639175257732,1.0,1.0,1.0,19,bayes
127,10,0.10415315707897527,0.6207815823559799,0.0019787429544160648,985,hierarchical,25.95275590551181,1.0,1.0,1.0,101,bayes
15,1,0.05705976321671143,0.9560018128258096,0.006230291762866449,478,hierarchical,1.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,96,bayes
185,5,0.10493172734118668,0.5450055277507451,0.003276007392178404,739,hierarchical,39.09189189189189,1.0,1.0,1.0,44,bayes
350,29,0.14958149149070205,0.31080779585627927,0.0011684559442167882,9,hierarchical,104.04571428571428,0.6857142857142857,False,0.6914285714285714,200,bayes
336,30,0.24891629748570204,0.3130511861860631,0.00643400125915713,229,hierarchical,166.6547619047619,1.0,1.0,1.0,9,bayes
301,5,0.016591682845308042,0.9896313665490875,0.0025929595969532123,905,hierarchical,9.893687707641195,0.9966777408637874,False,0.9966777408637874,200,bayes
313,9,0.19892914574517195,0.15220009748398777,0.0011378514022974031,947,hierarchical,125.80830670926518,1.0,1.0,1.0,55,bayes
209,20,0.2841335295380222,0.9120039403806207,0.006737719259719764,935,hierarchical,118.04784688995215,1.0,1.0,1.0,4,bayes
176,12,0.26335718093610766,0.5845844939242828,0.009436019495658646,817,hierarchical,92.93181818181819,1.0,1.0,1.0,3,bayes
349,15,0.2282301670391117,0.8101171401227586,0.0045387168151142035,823,hierarchical,159.01432664756447,1.0,1.0,1.0,5,bayes
432,18,0.17871568417850456,0.11031002500246523,0.0047812510943446,630,hierarchical,153.1435185185185,1.0,1.0,1.0,5,bayes
118,1,0.08754255403490795,0.5799192206647482,0.005870170235391775,304,hierarchical,21.11864406779661,1.0,1.0,1.0,49,bayes
214,17,0.0950273964669565,0.04026567641490242,0.003040930707617603,829,hierarchical,41.0,1.0,1.0,1.0,37,bayes
296,15,0.14770509568729887,0.266862138729554,0.0038677259695414686,458,hierarchical,88.06756756756756,1.0,1.0,1.0,16,bayes
494,25,0.048150878688181575,0.6219197878650076,0.004875784186173567,795,hierarchical,47.21862348178138,1.0,1.0,1.0,12,bayes
336,8,0.10880342269973521,0.6508321773923297,0.00848955226058544,27,hierarchical,73.67857142857143,1.0,1.0,1.0,80,bayes
316,23,0.24530634202306908,0.6533831444178281,0.009982518685815595,884,hierarchical,155.35443037974684,1.0,1.0,1.0,2,bayes
218,3,0.2856776245188038,0.08990889403176694,0.00892228023579704,175,hierarchical,124.3302752293578,1.0,1.0,1.0,5,bayes
447,13,0.01556197006820552,0.9771402143546472,0.005587232971787263,373,hierarchical,13.89261744966443,1.0,1.0,1.0,93,bayes
196,4,0.012863615875900148,0.6668189991150699,0.004980412312329024,489,hierarchical,5.040816326530612,0.9489795918367347,0.9489795918367347,0.9489795918367347,150,bayes
165,8,0.24990827698647333,0.5360525724402384,0.009203925711457742,647,hierarchical,82.9090909090909,1.0,1.0,1.0,4,bayes
361,16,0.2707306938557272,0.9870459558449556,0.003087069211347355,541,hierarchical,196.2049861495845,1.0,1.0,1.0,6,bayes
155,11,0.05915642550499475,0.8553242130649713,0.007192813203948333,303,hierarchical,18.141935483870967,1.0,1.0,1.0,69,bayes
113,9,0.22437457083152723,0.09914372267557503,0.0013846599953256872,819,hierarchical,49.769911504424776,1.0,1.0,1.0,103,bayes
30,2,0.01558436372432147,0.5608000179526192,0.006172484053674868,859,hierarchical,0.6,0.43333333333333335,0.43333333333333335,0.43333333333333335,32,bayes
216,2,0.10800623125515459,0.05788549423500944,0.009597538592977461,197,hierarchical,46.074074074074076,1.0,1.0,1.0,14,bayes
455,27,0.21484191238727735,0.20826847038179208,0.0011907691634963375,756,hierarchical,195.63516483516483,1.0,1.0,1.0,34,bayes
12,1,0.164483853022417,0.5526752493414282,0.0027924569481060646,980,hierarchical,2.8333333333333335,0.9166666666666666,False,0.9166666666666666,200,bayes
485,10,0.26169172397962603,0.9397232848109476,0.006607435536870411,548,hierarchical,253.36082474226805,1.0,1.0,1.0,4,bayes
20,1,0.13584094433354507,0.8678217530061155,0.004510100359774755,711,hierarchical,3.6,0.9,0.9,0.9,54,bayes
498,45,0.12530708310027838,0.6525362914406215,0.003946947406784522,71,hierarchical,124.5863453815261,1.0,1.0,1.0,106,bayes
173,12,0.19289914067752856,0.5924078183223145,0.00799427988127811,341,hierarchical,65.84971098265896,1.0,1.0,1.0,6,bayes
313,6,0.2934510433292205,0.2606960186219158,0.009868053147601495,399,hierarchical,183.52076677316293,1.0,1.0,1.0,3,bayes
365,25,0.055005781785329076,0.8652322221127902,0.006171115374868592,591,hierarchical,40.087671232876716,1.0,1.0,1.0,11,bayes
345,22,0.22719618093569255,0.7931006788731937,0.0011717627703141424,485,hierarchical,157.62898550724637,1.0,1.0,1.0,87,bayes
380,11,0.20821619303788771,0.1992860934874896,0.003062887809139764,405,hierarchical,159.23157894736843,1.0,1.0,1.0,15,bayes
363,19,0.25795278183227294,0.8863639154079962,0.008550576879728902,935,hierarchical,186.01652892561984,1.0,1.0,1.0,3,bayes
353,8,0.2951738367370606,0.1135589042421874,0.009606593628688511,471,hierarchical,206.58923512747876,1.0,1.0,1.0,3,bayes
104,10,0.28764354272885934,0.36160189937483966,0.002569286443511707,385,hierarchical,58.73076923076923,1.0,1.0,1.0,47,bayes
135,4,0.05131381226629093,0.5199535753060286,0.004839949385682725,609,hierarchical,13.333333333333334,1.0,1.0,1.0,103,bayes
330,23,0.25650889695768986,0.6046534013054374,0.00852471679941786,875,hierarchical,168.63030303030303,1.0,1.0,1.0,3,bayes
453,13,0.20997630084428895,0.8981420963930346,0.008470624113833515,79,hierarchical,189.7086092715232,1.0,1.0,1.0,10,bayes
294,25,0.09151994659124636,0.5155383182449704,0.007677657883474392,450,hierarchical,53.01360544217687,1.0,1.0,1.0,13,bayes
223,18,0.19913598067183502,0.5077928279225368,0.0040951149349128255,571,hierarchical,87.4170403587444,1.0,1.0,1.0,14,bayes
488,34,0.12045807188877174,0.9209811662562623,0.005665139582013232,118,hierarchical,118.18852459016394,1.0,1.0,1.0,26,bayes
411,2,0.21469832911199313,0.1160646589815515,0.0028800352558201476,270,hierarchical,175.67883211678833,1.0,1.0,1.0,26,bayes
109,7,0.01663329351022974,0.1546982059480384,0.007329260311676863,368,hierarchical,3.834862385321101,0.926605504587156,0.926605504587156,0.926605504587156,133,bayes
278,4,0.2935956571351799,0.6048012747785104,0.007832641972905414,773,hierarchical,161.68345323741008,1.0,1.0,1.0,3,bayes
90,8,0.04536923758357351,0.08536129165589812,0.004396612942163047,699,hierarchical,8.377777777777778,1.0,1.0,1.0,158,bayes
208,8,0.05092005657245567,0.6818163322180647,0.008094648528163963,717,hierarchical,21.682692307692307,1.0,1.0,1.0,12,bayes
375,28,0.17731486746551497,0.4492137718079432,0.004199239013250613,534,hierarchical,131.856,1.0,1.0,1.0,8,bayes
165,16,0.0070365638847056265,0.3666234243426493,0.002852887889729409,861,hierarchical,2.4363636363636365,0.7333333333333333,False,0.7333333333333333,200,bayes
448,27,0.2581102122700594,0.02217278134214784,0.00800090090866402,681,hierarchical,231.375,1.0,1.0,1.0,3,bayes
282,17,0.22825303473245825,0.6809700417683318,0.0038083505052141455,866,hierarchical,128.21985815602838,1.0,1.0,1.0,9,bayes
285,11,0.1245188118135598,0.8557897233963933,0.0014093044452165395,367,hierarchical,70.23859649122807,1.0,1.0,1.0,144,bayes
188,6,0.15308664900736785,0.20111878137923755,0.0084175512150538,861,hierarchical,57.4468085106383,1.0,1.0,1.0,5,bayes
64,2,0.2889817194644739,0.5912519292342089,0.006133575241654467,298,hierarchical,36.90625,1.0,1.0,1.0,29,bayes
393,13,0.2786541375135645,0.441110431490193,0.0012462190523963908,534,hierarchical,218.5089058524173,1.0,1.0,1.0,52,bayes
440,34,0.23965593349688624,0.2448878550197544,0.0010145612907010515,311,hierarchical,210.0,1.0,1.0,1.0,102,bayes
302,28,0.1386936808758075,0.25119428691524803,0.009675290853880279,314,hierarchical,83.0728476821192,1.0,1.0,1.0,6,bayes
483,10,0.2938982293036685,0.03455560959098691,0.007577998474999452,590,hierarchical,281.07246376811594,1.0,1.0,1.0,3,bayes
