n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
171,6,0.2137018236957582,0.8079064174759943,0.0028041008654248,89,randomize,6.0,ws,1.0,8253,beta
151,6,0.2016548143588517,0.4669039850778643,0.0022861979685853,46,randomize,6.0,ws,1.0,10000,beta
89,4,0.1485980337997784,0.3621457832225621,0.0045231923969583,81,randomize,4.0,ws,1.0,8924,beta
66,10,0.2123246224900069,0.547774662214895,0.0054414985260003,72,randomize,10.0,ws,1.0,5588,beta
80,5,0.1841337931461917,0.0022231779700925,0.0044626053535792,49,randomize,4.0,ws,1.0,10000,beta
87,10,0.2110876869237344,0.8792676916681648,0.0097924326268233,94,randomize,10.0,ws,1.0,5512,beta
64,9,0.2209955324744613,0.0222180055269093,0.0032933976645743,75,randomize,8.0,ws,1.0,4307,beta
48,6,0.1761146256634414,0.0997939402177221,0.0035568997090574,21,randomize,6.0,ws,1.0,9621,beta
87,7,0.0998567442094174,0.9474154762567726,0.0065185819524239,55,randomize,6.0,ws,1.0,8608,beta
147,2,0.2385775558593514,0.3983745801432315,0.0030818104474276,29,randomize,2.0,ws,1.0,10000,beta
68,4,0.1534788744175373,0.2451414032729381,0.00534567604478,36,randomize,4.0,ws,1.0,10000,beta
141,3,0.0470806315841507,0.7939405848889478,0.0098981946699076,97,randomize,2.0,ws,0.9716312056737588,10000,beta
193,7,0.2437457879262889,0.5865617824102304,0.0099692761956502,18,randomize,6.0,ws,1.0,10000,beta
93,7,0.0976159068397156,0.3663994141692945,0.0076369759335096,35,randomize,6.0,ws,1.0,10000,beta
200,6,0.2373256004414104,0.7807805449811128,0.0065348629492701,50,randomize,6.0,ws,1.0,10000,beta
79,9,0.0703980556722467,0.1736820601467976,0.008643522369403,18,randomize,8.0,ws,1.0,10000,beta
137,7,0.232345467191095,0.5989284915810402,0.0062440272541365,42,randomize,6.0,ws,1.0,10000,beta
37,3,0.1705399215167294,0.4379715891109054,0.0050695799160355,49,randomize,2.0,ws,1.0,10000,beta
36,6,0.0616952527660498,0.8678545649491788,0.0035769532921107,64,randomize,6.0,ws,1.0,4510,beta
82,4,0.0672610791266104,0.3123486077271957,0.0089090984545716,35,randomize,4.0,ws,1.0,10000,beta
90,4,0.1055115312058354,0.635488244250346,0.0084512132739145,75,randomize,4.0,ws,1.0,9305,beta
132,5,0.1440680492494239,0.6730497168363943,0.007330403931979,32,randomize,4.0,ws,1.0,10000,beta
178,10,0.0849249408480168,0.8894969692292825,0.005648996041775,59,randomize,10.0,ws,1.0,8110,beta
68,6,0.0603109674244586,0.8742757783041573,0.0036662813241039,59,randomize,6.0,ws,1.0,8009,beta
34,5,0.029297552940913,0.726307355736323,0.0052155384236344,70,randomize,4.0,ws,1.0,6208,beta
145,3,0.065168833347076,0.1179711654213661,0.0034929778265317,79,randomize,2.0,ws,1.0,10000,beta
188,8,0.1749438069947176,0.1057455227012654,0.0075340809145157,92,randomize,8.0,ws,1.0,6232,beta
127,9,0.2006392750127384,0.2048380627910375,0.005550644356522,25,randomize,8.0,ws,1.0,10000,beta
172,8,0.0310779018660468,0.0497566417391136,0.003258617344209,30,randomize,8.0,ws,1.0,9756,beta
88,5,0.22817881817543,0.2302566026895526,0.005633899008516,38,randomize,4.0,ws,1.0,10000,beta
122,7,0.1017166596367449,0.1042645453116175,0.0061074163871638,57,randomize,6.0,ws,1.0,7359,beta
129,6,0.1756504478977106,0.6980072130835556,0.0097439934320032,82,randomize,6.0,ws,1.0,7950,beta
56,9,0.2441149573848148,0.6515733035447686,0.0022781191712896,65,randomize,8.0,ws,1.0,5663,beta
121,6,0.0846992182871566,0.0268153140510317,0.0067395112229307,40,randomize,6.0,ws,1.0,9887,beta
178,10,0.2256984960740993,0.2783123579163219,0.0022765218217636,91,randomize,10.0,ws,1.0,5515,beta
74,9,0.240938248655433,0.4681154735883575,0.0057040904749239,49,randomize,8.0,ws,1.0,8189,beta
105,3,0.2308042531936033,0.4830410796407675,0.0083924211264918,60,randomize,2.0,ws,1.0,10000,beta
28,6,0.2125276166723921,0.4842283258112269,0.0040031995498473,27,randomize,6.0,ws,1.0,8205,beta
138,9,0.1992264370141125,0.504918018706299,0.0027681093235371,71,randomize,8.0,ws,1.0,7576,beta
21,10,0.1337630839806227,0.6580429984782032,0.0097184504347534,66,randomize,10.0,ws,1.0,2793,beta
195,8,0.2168461112851338,0.1100067082831269,0.0082379471811306,13,randomize,8.0,ws,1.0,10000,beta
72,6,0.0742729257056087,0.1494677355207011,0.0054036754145259,63,randomize,6.0,ws,1.0,6677,beta
156,6,0.058663407214381,0.3023782211248406,0.0086973977989473,88,randomize,6.0,ws,1.0,7617,beta
101,9,0.2499831117420378,0.1215083664543925,0.0068749626215505,77,randomize,8.0,ws,1.0,5964,beta
93,9,0.1322060487900488,0.9775492213048296,0.0051112488104428,70,randomize,8.0,ws,1.0,7195,beta
98,6,0.0588418943415067,0.2652213090738843,0.0074716556190411,83,randomize,6.0,ws,1.0,6840,beta
186,4,0.0854417316489383,0.5234143996806684,0.0067279257770032,56,randomize,4.0,ws,1.0,10000,beta
64,8,0.0297508409158472,0.5468340061057011,0.0059413734296599,65,randomize,8.0,ws,1.0,6336,beta
178,9,0.0538847000438361,0.216504447460524,0.0046470221452377,10,randomize,8.0,ws,1.0,10000,beta
184,4,0.0865044940974161,0.34145434267102,0.0084393480150779,38,randomize,4.0,ws,1.0,10000,beta
191,10,0.1043013141597138,0.4553878437300466,0.0058794017207448,17,randomize,10.0,ws,1.0,10000,beta
21,5,0.0922939824144221,0.0357148625166765,0.0046353492192811,93,randomize,4.0,ws,1.0,3265,beta
171,6,0.1107219838738805,0.5973066559234642,0.003153323658774,30,randomize,6.0,ws,1.0,10000,beta
104,5,0.2085326953342984,0.9002251043517628,0.0090866371397476,58,randomize,4.0,ws,1.0,10000,beta
13,6,0.1625894018328018,0.2820678179333085,0.0057144253399091,50,randomize,6.0,ws,1.0,3109,beta
102,10,0.0503052171909415,0.4512196268437319,0.0095332164710015,68,randomize,10.0,ws,1.0,6779,beta
189,4,0.0694601782053422,0.1728927315970395,0.0090172474586976,71,randomize,4.0,ws,1.0,10000,beta
106,7,0.2439821589939338,0.5799951803448037,0.0066706185047459,56,randomize,6.0,ws,1.0,9207,beta
91,9,0.1678871623670434,0.2682285926591979,0.0052324749664202,11,randomize,8.0,ws,1.0,10000,beta
154,8,0.0265240150446376,0.908666951860061,0.0088748810738407,21,randomize,8.0,ws,1.0,10000,beta
72,6,0.0024339730324359,0.3807358129485304,0.0064753185006983,10,randomize,6.0,ws,1.0,10000,beta
79,3,0.0701796414749691,0.5448907770727499,0.0039495247086071,28,randomize,2.0,ws,1.0,10000,beta
181,7,0.1764392681677356,0.8433335787473626,0.0069427098396775,76,randomize,6.0,ws,1.0,8488,beta
72,9,0.0393184427336494,0.1739609396515644,0.0081636273265185,78,randomize,8.0,ws,1.0,5427,beta
153,8,0.2034651917207952,0.3716957548464429,0.0087213736125699,52,randomize,8.0,ws,1.0,8441,beta
22,7,0.1881579995045693,0.949111287336008,0.0074623325315618,78,randomize,6.0,ws,1.0,3368,beta
20,5,0.0769083831160548,0.7980467551016354,0.0088430779050834,56,randomize,4.0,ws,1.0,5531,beta
150,2,0.0092878583167551,0.2884802536301726,0.003979590683169,71,randomize,2.0,ws,0.9,10000,beta
100,4,0.1813453639328127,0.9021356679827264,0.0011840167790215,62,randomize,4.0,ws,1.0,9696,beta
132,8,0.1213550097640216,0.9809141448138998,0.0012713447272352,88,randomize,8.0,ws,1.0,7302,beta
195,4,0.2142860544354388,0.1600956178768449,0.0063197399269133,22,randomize,4.0,ws,1.0,10000,beta
115,5,0.2295922669066376,0.3270030749511642,0.0031637747003017,17,randomize,4.0,ws,1.0,10000,beta
152,10,0.1727739542955025,0.2706085075319842,0.0040598851348105,82,randomize,10.0,ws,1.0,6125,beta
188,10,0.2122377049970915,0.6212501215853248,0.0022305730334427,41,randomize,10.0,ws,1.0,9627,beta
174,2,0.1644690442877545,0.689864851988967,0.0059762620493579,28,randomize,2.0,ws,1.0,10000,beta
140,5,0.1280703964907537,0.7901578735735758,0.0050336743134704,90,randomize,4.0,ws,1.0,8614,beta
66,10,0.0742703495050786,0.5093397030875954,0.0093575948537187,85,randomize,10.0,ws,1.0,4568,beta
35,7,0.0529956497362189,0.9792054611605424,0.0016226168642614,66,randomize,6.0,ws,0.0,7,beta
115,2,0.0150613091870746,0.2479164430007211,0.0016434676980952,81,randomize,2.0,ws,1.0,10000,beta
98,4,0.0414864565625286,0.1455510431742573,0.003483950268036,58,randomize,4.0,ws,1.0,10000,beta
12,5,0.0779413138778563,0.4418722581672192,0.0046236966689591,33,randomize,4.0,ws,0.0,16,beta
194,2,0.2347821273074183,0.5446183602678797,0.0015689506258379,87,randomize,2.0,ws,0.963917525773196,10000,beta
151,4,0.0934873905024198,0.9696120354992696,0.0087847598439242,52,randomize,4.0,ws,1.0,10000,beta
53,8,0.1315206140787457,0.4194848503179168,0.004244482921682,70,randomize,8.0,ws,1.0,4949,beta
125,6,0.1140818267914477,0.659411509300717,0.0043493544198271,63,randomize,6.0,ws,1.0,8111,beta
97,5,0.1045854001680951,0.5178454753236867,0.009342097660989,75,randomize,4.0,ws,1.0,8775,beta
186,3,0.1942875715440263,0.0101143359521521,0.0067939602509956,94,randomize,2.0,ws,1.0,10000,beta
56,2,0.0084090434515168,0.9454960491722252,0.0060146029392664,86,randomize,2.0,ws,0.8035714285714286,9400,beta
140,6,0.0424763803628742,0.4115172920991118,0.0072166307062827,11,randomize,6.0,ws,1.0,10000,beta
132,7,0.1446626850597151,0.1408482823956159,0.0085191517363426,44,randomize,6.0,ws,1.0,10000,beta
76,6,0.0826564935085499,0.434984171621636,0.0020671522397505,85,randomize,6.0,ws,1.0,6541,beta
182,4,0.215752999564095,0.0194769812772586,0.0099010113965192,95,randomize,4.0,ws,1.0,8839,beta
18,9,0.016467178934585,0.5666897969333847,0.0031832214982596,68,randomize,8.0,ws,0.0,4,beta
31,6,0.0300420922117493,0.3472094965730438,0.0040230088749613,22,randomize,6.0,ws,1.0,8212,beta
165,2,0.1308161565754744,0.089595889095726,0.0011187418942317,68,randomize,2.0,ws,0.5515151515151515,10000,beta
138,3,0.2081198993839667,0.7936744474824613,0.0059922847210328,15,randomize,2.0,ws,1.0,10000,beta
156,8,0.1968353934243923,0.2985057288742335,0.0065723302887515,68,randomize,8.0,ws,1.0,7235,beta
11,8,0.1132079507399893,0.4121234748544609,0.0041576950415971,25,randomize,8.0,ws,0.0,6,beta
185,3,0.2192971410775635,0.829933029297981,0.0064739564061049,88,randomize,2.0,ws,1.0,10000,beta
197,5,0.1328443702620432,0.8507492032572949,0.0036066539698504,90,randomize,4.0,ws,1.0,10000,beta
31,3,0.2237949364204849,0.7075942881167192,0.0079038517542495,57,randomize,2.0,ws,1.0,8886,beta
180,4,0.2160363824239085,0.98633008791923,0.0099389591784857,63,randomize,4.0,ws,1.0,10000,beta
148,5,0.0588414996700295,0.7565470658327752,0.0080838271248167,33,randomize,4.0,ws,1.0,10000,beta
78,6,0.1491273963149121,0.0665938098782042,0.0097294463497823,75,randomize,6.0,ws,1.0,6114,beta
59,8,0.2324753968460654,0.7855388346869951,0.0085991029941093,77,randomize,8.0,ws,1.0,6057,beta
145,6,0.1344806198153466,0.3392331854583822,0.0054209180348612,72,randomize,6.0,ws,1.0,7897,beta
64,4,0.0398383990398187,0.9678704317147332,0.0057411760626365,18,randomize,4.0,ws,1.0,10000,beta
189,6,0.1732227045908748,0.0156752863380703,0.0076369164998535,11,randomize,6.0,ws,1.0,10000,beta
168,5,0.2007165604818291,0.7297930641351218,0.0055902906923893,35,randomize,4.0,ws,1.0,10000,beta
30,7,0.0451749609351075,0.3459534637337175,0.0037466023958622,99,randomize,6.0,ws,1.0,4020,beta
136,2,0.0514219106894563,0.4310224583014712,0.0019880821366084,15,randomize,2.0,ws,0.7794117647058824,10000,beta
18,4,0.1006989176038269,0.5493330102400277,0.0065923951368418,85,randomize,4.0,ws,1.0,3880,beta
11,4,0.1065687525081782,0.3034405586340313,0.0060104614587736,15,randomize,4.0,ws,1.0,6012,beta
139,8,0.0606374213618277,0.0552209280089689,0.003706928567361,10,randomize,8.0,ws,1.0,10000,beta
148,9,0.1790645053324866,0.5656542171893202,0.0080147795389109,54,randomize,8.0,ws,1.0,9024,beta
118,8,0.1486939129924679,0.9673135764349252,0.006555810009383,83,randomize,8.0,ws,1.0,7196,beta
81,9,0.1087682066859352,0.7174131016463489,0.0073596377034718,72,randomize,8.0,ws,1.0,6603,beta
48,6,0.1040406835180791,0.0960051790323244,0.0047178845665468,48,randomize,6.0,ws,1.0,6437,beta
154,9,0.0558498877451882,0.6693550493813536,0.0056376095235561,49,randomize,8.0,ws,1.0,9980,beta
41,3,0.0795806564829185,0.7359529566630356,0.00708162429647,85,randomize,2.0,ws,1.0,7836,beta
57,2,0.0213088901061425,0.0365102307384901,0.003211836681644,59,randomize,2.0,ws,1.0,10000,beta
98,2,0.2285843566340841,0.6715668483186602,0.0022482763836095,100,randomize,3.918367346938776,ba,0.9897959183673468,9097,beta
168,5,0.2047569947428252,0.9946443671130634,0.0042695486785731,31,randomize,9.583333333333334,ba,1.0,10000,beta
176,6,0.1684738821434317,0.4007840811471442,0.0014531456728271,97,randomize,4.625,sf,0.0113636363636363,1122,beta
199,5,0.2471911540345169,0.6866924745091192,0.0083361108673289,95,randomize,4.904522613065327,sf,0.8894472361809045,10000,beta
80,7,0.0590674492940855,0.8662085453254365,0.0063954138564131,41,randomize,6.0,ws,1.0,10000,beta
20,9,0.0747317616977313,0.5553189682752455,0.0021673407850987,50,randomize,8.0,ws,1.0,1959,beta
87,8,0.22903574538612678,0.3492467642928042,0.00531717172436523,50,randomize,14.0,ba,1.0,6595,beta
131,4,0.13640794418667151,0.01998246694643324,0.0025083136549183876,99,randomize,7.755725190839694,ba,1.0,7150,beta
52,4,0.24873761947709444,0.9480401484625618,0.006940457209743633,10,randomize,7.0,ba,1.0,10000,beta
180,2,0.16294811121632818,0.06436459645899673,0.001394050288355686,87,randomize,3.9555555555555557,ba,1.0,10000,beta
178,3,0.22654029364173406,0.9473773228495576,0.0014363019850846723,29,randomize,5.853932584269663,ba,0.9943820224719101,10000,beta
187,4,0.1289266629428454,0.28859233179824084,0.004870126409603296,16,randomize,7.775401069518717,ba,1.0,10000,beta
111,3,0.050272006227338795,0.356580686089767,0.005376979320427798,69,randomize,5.7657657657657655,ba,1.0,9242,beta
166,2,0.05184396446588624,0.3035578844569238,0.0015414288013044042,99,randomize,3.9397590361445785,ba,0.9819277108433735,10000,beta
127,5,0.19526493219239646,0.9865745744449174,0.006241815382711382,92,randomize,9.448818897637794,ba,1.0,5918,beta
153,6,0.12515714386810267,0.17895516167190395,0.0015249980347351504,83,randomize,11.34640522875817,ba,1.0,6951,beta
34,10,0.1727643386086029,0.24048349904920618,0.0075163954022186286,17,randomize,13.0,ba,1.0,7134,beta
124,5,0.050785724163277896,0.6493051683534397,0.006814319756540855,31,randomize,9.35483870967742,ba,1.0,10000,beta
68,4,0.2400784792415303,0.35361015424504205,0.00714593976701923,30,randomize,7.235294117647059,ba,1.0,9834,beta
58,9,0.03343615989984372,0.09458335708657628,0.008902699163185427,73,randomize,14.96551724137931,ba,1.0,4369,beta
149,4,0.20836365353406966,0.8713620814613159,0.004728308063177311,41,randomize,7.6644295302013425,ba,0.9932885906040269,10000,beta
179,6,0.02520844089439825,0.18777125731448308,0.0032416331321329433,27,randomize,11.474860335195531,ba,1.0,10000,beta
83,2,0.09701071633765695,0.6997304127288697,0.004702150158924071,40,randomize,3.8795180722891565,ba,1.0,10000,beta
154,6,0.21734974094678378,0.6169732026412993,0.004999957710877376,44,randomize,11.324675324675324,ba,1.0,9088,beta
142,4,0.0974277279546931,0.3325313113243069,0.004042265667251721,96,randomize,7.661971830985915,ba,1.0,7746,beta
97,5,0.14296110160806008,0.42191198610496705,0.002582385566797715,27,randomize,9.257731958762887,ba,1.0,10000,beta
90,3,0.14240127009440914,0.343631291231524,0.0046779077378856495,67,randomize,5.688888888888889,ba,1.0,9117,beta
61,8,0.07583915199879815,0.13387013720215024,0.00488640578843902,48,randomize,13.540983606557377,ba,1.0,5364,beta
59,5,0.0043260631642882685,0.15002173256387064,0.004274353439896773,65,randomize,9.05084745762712,ba,1.0,6632,beta
130,7,0.061085662649406736,0.4496335821141907,0.009143298453543735,18,randomize,12.923076923076923,ba,1.0,10000,beta
11,9,0.24374899934032185,0.6168323620832429,0.009728963416916852,23,randomize,2.909090909090909,ba,0.0,5,beta
61,4,0.18216175266707477,0.11276890227290814,0.005097755369350103,62,randomize,7.409836065573771,ba,1.0,6734,beta
57,3,0.030799577461411293,0.5630031390215866,0.008541818810466804,32,randomize,5.614035087719298,ba,1.0,10000,beta
98,3,0.24650719128072257,0.023966131064883434,0.00799357415306391,40,randomize,5.816326530612245,ba,1.0,10000,beta
153,7,0.07424835461393295,0.9270706626402122,0.003445396262596448,74,randomize,12.901960784313726,ba,1.0,6671,beta
75,3,0.08831293973873378,0.08295984468296214,0.0072691062816629985,30,randomize,5.76,ba,1.0,10000,beta
85,10,0.2308660849259769,0.9425034041257216,0.007908792580712658,89,randomize,16.541176470588237,ba,1.0,4163,beta
149,2,0.13162561465437195,0.06700932233192713,0.0015101519125371166,88,randomize,3.946308724832215,ba,1.0,10000,beta
164,9,0.10264943200891427,0.5675544796601292,0.005028910446037878,87,randomize,16.426829268292682,ba,1.0,5340,beta
43,9,0.06670186949972393,0.8221253862015557,0.003019678122990042,82,randomize,12.930232558139535,ba,1.0,3835,beta
23,4,0.223121486294679,0.943918869431998,0.008258658235391271,34,randomize,6.086956521739131,ba,0.9565217391304348,5355,beta
170,2,0.07143733650673836,0.8103970470096233,0.00983582627366237,74,randomize,3.9529411764705884,ba,0.9705882352941176,10000,beta
68,8,0.245601789264971,0.7494454463268636,0.009598344811974462,53,randomize,13.029411764705882,ba,1.0,5697,beta
69,3,0.13538558981706264,0.6258037323159286,0.003956891574785307,90,randomize,5.7101449275362315,ba,1.0,7099,beta
27,6,0.04533055103073011,0.7330664118619769,0.005672153503542732,22,randomize,7.777777777777778,ba,1.0,7426,beta
109,6,0.09480009094401906,0.2631346850671705,0.009435161109191265,72,randomize,11.137614678899082,ba,1.0,6351,beta
16,6,0.12428639635370725,0.18674151361506397,0.0023983660947761035,94,randomize,6.5,ba,1.0,2631,beta
113,7,0.2070795614781011,0.07253990983619552,0.0026102662588935004,95,randomize,13.079646017699115,ba,1.0,5516,beta
43,2,0.20166530000460273,0.16120590883763575,0.004110730256061641,60,randomize,3.7209302325581395,ba,1.0,7663,beta
23,10,0.16202073944636086,0.1883763294700751,0.005902735374056192,44,randomize,10.173913043478262,ba,1.0,3397,beta
189,10,0.12899142884303977,0.8366784526924032,0.007076239324117539,83,randomize,18.285714285714285,ba,1.0,5215,beta
62,9,0.23230168634281825,0.4833208557551757,0.0030302242495782745,36,randomize,14.258064516129032,ba,1.0,6617,beta
166,3,0.031056294177882388,0.7035645632443687,0.0023660831982051165,32,randomize,5.867469879518072,ba,1.0,10000,beta
192,8,0.06481038739860848,0.4835115833772996,0.004137552331417245,74,randomize,14.989583333333334,ba,1.0,6570,beta
164,9,0.19598505835484797,0.6077511383297175,0.0028175400442523304,40,randomize,16.426829268292682,ba,1.0,8191,beta
61,9,0.18212728057211597,0.01016038562656707,0.005305355734349272,58,randomize,15.311475409836065,ba,1.0,5162,beta
191,9,0.010478353716100092,0.35664380063977863,0.0017168345166066927,99,randomize,16.638743455497384,ba,1.0,5313,beta
124,6,0.03031832586799743,0.5802625595993108,0.008471529170209996,11,randomize,11.193548387096774,ba,1.0,10000,beta
143,9,0.11204154599258048,0.16795627204285146,0.0014447909902126142,81,randomize,16.615384615384617,ba,1.0,5950,beta
150,5,0.1433447583370443,0.7302432136444842,0.007228066720627177,19,randomize,9.466666666666667,ba,1.0,10000,beta
54,5,0.14886029838535264,0.9524369164890664,0.005162909158370569,98,randomize,8.666666666666666,ba,1.0,4870,beta
46,10,0.22395251777683756,0.7457183319729689,0.0032830233597108223,74,randomize,13.956521739130435,ba,1.0,4059,beta
36,10,0.17852575204482016,0.03817132471167062,0.0030636002472675555,33,randomize,14.055555555555555,ba,1.0,4998,beta
106,2,0.11995313453534473,0.9195994045671979,0.009261856607943816,16,randomize,3.9056603773584904,ba,1.0,10000,beta
21,6,0.01063234519143419,0.7353343269941967,0.007222477702569351,14,randomize,7.333333333333333,ba,1.0,6952,beta
164,2,0.17592753099579372,0.9673010611823291,0.002718095698672187,33,randomize,3.9146341463414633,ba,0.9695121951219512,10000,beta
128,3,0.16275842016639605,0.8859875680974878,0.0041801469132117085,28,randomize,5.734375,ba,1.0,10000,beta
99,2,0.19204640187112676,0.7607969968366027,0.0036537359637059635,53,randomize,3.898989898989899,ba,0.98989898989899,10000,beta
45,6,0.1385489610798081,0.41352667572860047,0.0031575576643103564,86,randomize,9.555555555555555,ba,1.0,4869,beta
63,3,0.05294245887775409,0.7561241322126427,0.007491412702524894,67,randomize,5.587301587301587,ba,1.0,7207,beta
125,3,0.22029874354257356,0.6264393187031791,0.005798026770802161,91,randomize,5.712,ba,1.0,7053,beta
168,3,0.029465741191998435,0.8508892634811828,0.009698389051204452,84,randomize,5.809523809523809,ba,1.0,9288,beta
145,2,0.22092324668599625,0.5570224569313323,0.007814344174024514,90,randomize,3.9034482758620688,ba,0.9793103448275862,10000,beta
89,4,0.2199171949551641,0.15922056855514877,0.0021873722121783148,95,randomize,7.52808988764045,ba,1.0,5816,beta
156,6,0.008098276002912075,0.7563389525037463,0.005816436548185545,74,randomize,11.320512820512821,ba,1.0,6971,beta
129,3,0.0033676944169969136,0.3104199668753894,0.00339862075697525,45,randomize,5.829457364341085,ba,0.9922480620155039,10000,beta
52,2,0.2018203533744806,0.23813798440858747,0.0031160726165402205,33,randomize,3.6538461538461537,ba,0.9807692307692307,10000,beta
65,10,0.013564868126581142,0.8827398263710134,0.008781343178675065,94,randomize,15.538461538461538,ba,1.0,3852,beta
195,4,0.09689072731956844,0.23836201305199756,0.007953577144585344,86,randomize,7.805128205128205,ba,1.0,8464,beta
66,7,0.18813430216702517,0.48606123796739364,0.0018474963862364863,48,randomize,11.787878787878787,ba,1.0,6036,beta
125,5,0.22163573100188097,0.8778292472242772,0.0010081452940749868,44,randomize,9.264,ba,1.0,9684,beta
32,10,0.017550821736184163,0.21105364015615435,0.005687142721258261,43,randomize,12.6875,ba,1.0,4256,beta
100,8,0.11058543154379066,0.5529693421137617,0.008826681822726366,100,randomize,13.9,ba,1.0,4226,beta
44,7,0.22507987842765328,0.00605579071667639,0.0025451414819226874,93,randomize,11.636363636363637,ba,1.0,3948,beta
190,2,0.11552183709861141,0.5754771914730102,0.006560817921131776,49,randomize,3.9473684210526314,ba,0.9894736842105263,10000,beta
46,3,0.23882838273608928,0.04152913018347948,0.006662098698589065,76,randomize,5.608695652173913,ba,1.0,6377,beta
139,5,0.16948810222863336,0.3981446508835823,0.003755765298999033,69,randomize,9.410071942446043,ba,1.0,7978,beta
72,8,0.10891152873138912,0.9511719931759683,0.00415309159016965,94,randomize,13.472222222222221,ba,1.0,4559,beta
159,2,0.2256125415454647,0.9830243427224121,0.008247526284524166,93,randomize,3.9245283018867925,ba,0.9937106918238994,10000,beta
181,10,0.042071509796862305,0.5461301608077003,0.0041184878633590384,75,randomize,18.23204419889503,ba,1.0,5868,beta
96,10,0.04470574665473376,0.589144166584042,0.0040202105925162615,57,randomize,16.833333333333332,ba,1.0,4930,beta
167,5,0.17015828443005518,0.8579614512858006,0.00257054337372287,92,randomize,9.47305389221557,ba,1.0,6937,beta
64,4,0.037689072638626975,0.4438902127398666,0.004428424242822362,59,randomize,7.28125,ba,1.0,7922,beta
159,4,0.17323138016323814,0.8994253919997545,0.0015592042780574367,23,randomize,7.710691823899371,ba,1.0,10000,beta
190,2,0.01887427481834905,0.4142194406540278,0.008735781460314422,55,randomize,3.9473684210526314,ba,0.9842105263157894,10000,beta
17,6,0.2307850602283283,0.6405291592806536,0.006942834205524075,67,randomize,6.470588235294118,ba,1.0,3514,beta
149,2,0.20805028199239342,0.014369532905886495,0.005107213149719051,48,randomize,3.9328859060402683,ba,1.0,10000,beta
63,6,0.2361393469293877,0.2245968436289918,0.00600984855468487,25,randomize,10.603174603174603,ba,1.0,9926,beta
100,5,0.17016966445845086,0.07674522039591458,0.0030604989384591876,15,randomize,9.42,ba,1.0,10000,beta
108,2,0.17549365002088782,0.49623866116315485,0.004044349117737529,24,randomize,3.9074074074074074,ba,0.9629629629629629,10000,beta
66,5,0.12323292109690653,0.8505639044796743,0.004087426306226551,28,randomize,8.727272727272727,ba,1.0,8491,beta
18,4,0.23795972114834507,0.18236632447527568,0.005964890920581565,33,randomize,5.666666666666667,ba,0.0,6,beta
18,9,0.12360200287427156,0.6280605643450468,0.00831706504766457,45,randomize,8.0,ba,1.0,3686,beta
200,8,0.07791687152709473,0.46128512312286063,0.005721713808982762,23,randomize,15.07,ba,1.0,10000,beta
192,6,0.05588473710188263,0.38152630803237275,0.0019302605799957177,49,randomize,11.416666666666666,ba,1.0,9511,beta
14,2,0.10195460916960569,0.5421819008994693,0.0041733873206882075,100,randomize,3.142857142857143,ba,1.0,4104,beta
83,8,0.14912142988914123,0.8740525031927963,0.007640108676468391,11,randomize,13.855421686746988,ba,1.0,10000,beta
67,2,0.006255076430659839,0.7519868009521915,0.006579600979800371,65,randomize,3.791044776119403,ba,0.9850746268656716,9826,beta
87,4,0.1653039138026247,0.026057797478687306,0.005508031774842087,72,randomize,7.609195402298851,ba,1.0,7754,beta
98,6,0.20239438047511343,0.5623545983098411,0.008390504233432235,35,randomize,10.877551020408163,ba,1.0,8697,beta
69,3,0.1314010503243621,0.44113764027000246,0.0013569961803059137,42,randomize,5.6231884057971016,ba,1.0,10000,beta
122,7,0.04884530965340991,0.21801209583589454,0.004365018086780208,84,randomize,12.852459016393443,ba,1.0,6004,beta
149,4,0.1913818281145153,0.17373502124930085,0.006497798672976129,18,randomize,7.731543624161074,ba,1.0,10000,beta
105,2,0.10936811991990908,0.07496738159975791,0.009988502976565786,99,randomize,3.9238095238095236,ba,0.9904761904761905,9142,beta
122,5,0.006803489870506579,0.2948786994093957,0.0032959277628125112,99,randomize,9.37704918032787,ba,1.0,6464,beta
190,3,0.10152822520037247,0.45016847811124816,0.003951898547335861,38,randomize,5.863157894736842,ba,0.9947368421052631,10000,beta
48,10,0.226683964195764,0.08338874199773072,0.0033469457035473532,87,randomize,15.25,ba,0.0,2,beta
108,6,0.14868521688691286,0.2806156638842717,0.0031268051426912202,70,randomize,11.166666666666666,ba,1.0,6936,beta
160,5,0.1421662015802698,0.9084214607791146,0.008920017835947768,18,randomize,9.55,ba,1.0,10000,beta
113,4,0.23081717339558114,0.6051485018750931,0.008212940783044596,24,randomize,7.451327433628318,ba,1.0,10000,beta
73,10,0.028358961135851568,0.543679274844723,0.008850903442235478,42,randomize,15.753424657534246,ba,1.0,5730,beta
90,2,0.1011621025899912,0.5642745408956027,0.009691846650373873,43,randomize,3.8666666666666667,ba,0.9777777777777777,10000,beta
51,3,0.23363350324169943,0.9888873857098885,0.005056010980962157,67,randomize,5.607843137254902,ba,0.9411764705882353,5959,beta
154,8,0.1293353864723212,0.6092494578256628,0.003315427190947094,64,randomize,14.662337662337663,ba,1.0,6246,beta
114,2,0.1949028877884994,0.8659199068136516,0.0020565933759919145,32,randomize,3.8421052631578947,ba,0.9912280701754386,10000,beta
15,4,0.1644536835696144,0.28534969205527116,0.005884554092361489,10,randomize,5.333333333333333,ba,1.0,7790,beta
