n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
171,6,0.2137018236957582,0.8079064174759943,0.0028041008654248,89,randomize,6.0,ws,1.0,8253,beta
151,6,0.2016548143588517,0.4669039850778643,0.0022861979685853,46,randomize,6.0,ws,1.0,10000,beta
89,4,0.1485980337997784,0.3621457832225621,0.0045231923969583,81,randomize,4.0,ws,1.0,8924,beta
66,10,0.2123246224900069,0.547774662214895,0.0054414985260003,72,randomize,10.0,ws,1.0,5588,beta
80,5,0.1841337931461917,0.0022231779700925,0.0044626053535792,49,randomize,4.0,ws,1.0,10000,beta
87,10,0.2110876869237344,0.8792676916681648,0.0097924326268233,94,randomize,10.0,ws,1.0,5512,beta
64,9,0.2209955324744613,0.0222180055269093,0.0032933976645743,75,randomize,8.0,ws,1.0,4307,beta
48,6,0.1761146256634414,0.0997939402177221,0.0035568997090574,21,randomize,6.0,ws,1.0,9621,beta
87,7,0.0998567442094174,0.9474154762567726,0.0065185819524239,55,randomize,6.0,ws,1.0,8608,beta
147,2,0.2385775558593514,0.3983745801432315,0.0030818104474276,29,randomize,2.0,ws,1.0,10000,beta
68,4,0.1534788744175373,0.2451414032729381,0.00534567604478,36,randomize,4.0,ws,1.0,10000,beta
141,3,0.0470806315841507,0.7939405848889478,0.0098981946699076,97,randomize,2.0,ws,0.9716312056737588,10000,beta
193,7,0.2437457879262889,0.5865617824102304,0.0099692761956502,18,randomize,6.0,ws,1.0,10000,beta
93,7,0.0976159068397156,0.3663994141692945,0.0076369759335096,35,randomize,6.0,ws,1.0,10000,beta
200,6,0.2373256004414104,0.7807805449811128,0.0065348629492701,50,randomize,6.0,ws,1.0,10000,beta
79,9,0.0703980556722467,0.1736820601467976,0.008643522369403,18,randomize,8.0,ws,1.0,10000,beta
137,7,0.232345467191095,0.5989284915810402,0.0062440272541365,42,randomize,6.0,ws,1.0,10000,beta
37,3,0.1705399215167294,0.4379715891109054,0.0050695799160355,49,randomize,2.0,ws,1.0,10000,beta
36,6,0.0616952527660498,0.8678545649491788,0.0035769532921107,64,randomize,6.0,ws,1.0,4510,beta
82,4,0.0672610791266104,0.3123486077271957,0.0089090984545716,35,randomize,4.0,ws,1.0,10000,beta
90,4,0.1055115312058354,0.635488244250346,0.0084512132739145,75,randomize,4.0,ws,1.0,9305,beta
132,5,0.1440680492494239,0.6730497168363943,0.007330403931979,32,randomize,4.0,ws,1.0,10000,beta
178,10,0.0849249408480168,0.8894969692292825,0.005648996041775,59,randomize,10.0,ws,1.0,8110,beta
68,6,0.0603109674244586,0.8742757783041573,0.0036662813241039,59,randomize,6.0,ws,1.0,8009,beta
34,5,0.029297552940913,0.726307355736323,0.0052155384236344,70,randomize,4.0,ws,1.0,6208,beta
145,3,0.065168833347076,0.1179711654213661,0.0034929778265317,79,randomize,2.0,ws,1.0,10000,beta
188,8,0.1749438069947176,0.1057455227012654,0.0075340809145157,92,randomize,8.0,ws,1.0,6232,beta
127,9,0.2006392750127384,0.2048380627910375,0.005550644356522,25,randomize,8.0,ws,1.0,10000,beta
172,8,0.0310779018660468,0.0497566417391136,0.003258617344209,30,randomize,8.0,ws,1.0,9756,beta
88,5,0.22817881817543,0.2302566026895526,0.005633899008516,38,randomize,4.0,ws,1.0,10000,beta
122,7,0.1017166596367449,0.1042645453116175,0.0061074163871638,57,randomize,6.0,ws,1.0,7359,beta
129,6,0.1756504478977106,0.6980072130835556,0.0097439934320032,82,randomize,6.0,ws,1.0,7950,beta
56,9,0.2441149573848148,0.6515733035447686,0.0022781191712896,65,randomize,8.0,ws,1.0,5663,beta
121,6,0.0846992182871566,0.0268153140510317,0.0067395112229307,40,randomize,6.0,ws,1.0,9887,beta
178,10,0.2256984960740993,0.2783123579163219,0.0022765218217636,91,randomize,10.0,ws,1.0,5515,beta
74,9,0.240938248655433,0.4681154735883575,0.0057040904749239,49,randomize,8.0,ws,1.0,8189,beta
105,3,0.2308042531936033,0.4830410796407675,0.0083924211264918,60,randomize,2.0,ws,1.0,10000,beta
28,6,0.2125276166723921,0.4842283258112269,0.0040031995498473,27,randomize,6.0,ws,1.0,8205,beta
138,9,0.1992264370141125,0.504918018706299,0.0027681093235371,71,randomize,8.0,ws,1.0,7576,beta
21,10,0.1337630839806227,0.6580429984782032,0.0097184504347534,66,randomize,10.0,ws,1.0,2793,beta
195,8,0.2168461112851338,0.1100067082831269,0.0082379471811306,13,randomize,8.0,ws,1.0,10000,beta
72,6,0.0742729257056087,0.1494677355207011,0.0054036754145259,63,randomize,6.0,ws,1.0,6677,beta
156,6,0.058663407214381,0.3023782211248406,0.0086973977989473,88,randomize,6.0,ws,1.0,7617,beta
101,9,0.2499831117420378,0.1215083664543925,0.0068749626215505,77,randomize,8.0,ws,1.0,5964,beta
93,9,0.1322060487900488,0.9775492213048296,0.0051112488104428,70,randomize,8.0,ws,1.0,7195,beta
98,6,0.0588418943415067,0.2652213090738843,0.0074716556190411,83,randomize,6.0,ws,1.0,6840,beta
186,4,0.0854417316489383,0.5234143996806684,0.0067279257770032,56,randomize,4.0,ws,1.0,10000,beta
64,8,0.0297508409158472,0.5468340061057011,0.0059413734296599,65,randomize,8.0,ws,1.0,6336,beta
178,9,0.0538847000438361,0.216504447460524,0.0046470221452377,10,randomize,8.0,ws,1.0,10000,beta
184,4,0.0865044940974161,0.34145434267102,0.0084393480150779,38,randomize,4.0,ws,1.0,10000,beta
191,10,0.1043013141597138,0.4553878437300466,0.0058794017207448,17,randomize,10.0,ws,1.0,10000,beta
21,5,0.0922939824144221,0.0357148625166765,0.0046353492192811,93,randomize,4.0,ws,1.0,3265,beta
171,6,0.1107219838738805,0.5973066559234642,0.003153323658774,30,randomize,6.0,ws,1.0,10000,beta
104,5,0.2085326953342984,0.9002251043517628,0.0090866371397476,58,randomize,4.0,ws,1.0,10000,beta
13,6,0.1625894018328018,0.2820678179333085,0.0057144253399091,50,randomize,6.0,ws,1.0,3109,beta
102,10,0.0503052171909415,0.4512196268437319,0.0095332164710015,68,randomize,10.0,ws,1.0,6779,beta
189,4,0.0694601782053422,0.1728927315970395,0.0090172474586976,71,randomize,4.0,ws,1.0,10000,beta
106,7,0.2439821589939338,0.5799951803448037,0.0066706185047459,56,randomize,6.0,ws,1.0,9207,beta
91,9,0.1678871623670434,0.2682285926591979,0.0052324749664202,11,randomize,8.0,ws,1.0,10000,beta
154,8,0.0265240150446376,0.908666951860061,0.0088748810738407,21,randomize,8.0,ws,1.0,10000,beta
72,6,0.0024339730324359,0.3807358129485304,0.0064753185006983,10,randomize,6.0,ws,1.0,10000,beta
79,3,0.0701796414749691,0.5448907770727499,0.0039495247086071,28,randomize,2.0,ws,1.0,10000,beta
181,7,0.1764392681677356,0.8433335787473626,0.0069427098396775,76,randomize,6.0,ws,1.0,8488,beta
72,9,0.0393184427336494,0.1739609396515644,0.0081636273265185,78,randomize,8.0,ws,1.0,5427,beta
153,8,0.2034651917207952,0.3716957548464429,0.0087213736125699,52,randomize,8.0,ws,1.0,8441,beta
22,7,0.1881579995045693,0.949111287336008,0.0074623325315618,78,randomize,6.0,ws,1.0,3368,beta
20,5,0.0769083831160548,0.7980467551016354,0.0088430779050834,56,randomize,4.0,ws,1.0,5531,beta
150,2,0.0092878583167551,0.2884802536301726,0.003979590683169,71,randomize,2.0,ws,0.9,10000,beta
100,4,0.1813453639328127,0.9021356679827264,0.0011840167790215,62,randomize,4.0,ws,1.0,9696,beta
132,8,0.1213550097640216,0.9809141448138998,0.0012713447272352,88,randomize,8.0,ws,1.0,7302,beta
195,4,0.2142860544354388,0.1600956178768449,0.0063197399269133,22,randomize,4.0,ws,1.0,10000,beta
115,5,0.2295922669066376,0.3270030749511642,0.0031637747003017,17,randomize,4.0,ws,1.0,10000,beta
152,10,0.1727739542955025,0.2706085075319842,0.0040598851348105,82,randomize,10.0,ws,1.0,6125,beta
188,10,0.2122377049970915,0.6212501215853248,0.0022305730334427,41,randomize,10.0,ws,1.0,9627,beta
174,2,0.1644690442877545,0.689864851988967,0.0059762620493579,28,randomize,2.0,ws,1.0,10000,beta
140,5,0.1280703964907537,0.7901578735735758,0.0050336743134704,90,randomize,4.0,ws,1.0,8614,beta
66,10,0.0742703495050786,0.5093397030875954,0.0093575948537187,85,randomize,10.0,ws,1.0,4568,beta
35,7,0.0529956497362189,0.9792054611605424,0.0016226168642614,66,randomize,6.0,ws,0.0,7,beta
115,2,0.0150613091870746,0.2479164430007211,0.0016434676980952,81,randomize,2.0,ws,1.0,10000,beta
98,4,0.0414864565625286,0.1455510431742573,0.003483950268036,58,randomize,4.0,ws,1.0,10000,beta
12,5,0.0779413138778563,0.4418722581672192,0.0046236966689591,33,randomize,4.0,ws,0.0,16,beta
194,2,0.2347821273074183,0.5446183602678797,0.0015689506258379,87,randomize,2.0,ws,0.963917525773196,10000,beta
151,4,0.0934873905024198,0.9696120354992696,0.0087847598439242,52,randomize,4.0,ws,1.0,10000,beta
53,8,0.1315206140787457,0.4194848503179168,0.004244482921682,70,randomize,8.0,ws,1.0,4949,beta
125,6,0.1140818267914477,0.659411509300717,0.0043493544198271,63,randomize,6.0,ws,1.0,8111,beta
97,5,0.1045854001680951,0.5178454753236867,0.009342097660989,75,randomize,4.0,ws,1.0,8775,beta
186,3,0.1942875715440263,0.0101143359521521,0.0067939602509956,94,randomize,2.0,ws,1.0,10000,beta
56,2,0.0084090434515168,0.9454960491722252,0.0060146029392664,86,randomize,2.0,ws,0.8035714285714286,9400,beta
140,6,0.0424763803628742,0.4115172920991118,0.0072166307062827,11,randomize,6.0,ws,1.0,10000,beta
132,7,0.1446626850597151,0.1408482823956159,0.0085191517363426,44,randomize,6.0,ws,1.0,10000,beta
76,6,0.0826564935085499,0.434984171621636,0.0020671522397505,85,randomize,6.0,ws,1.0,6541,beta
182,4,0.215752999564095,0.0194769812772586,0.0099010113965192,95,randomize,4.0,ws,1.0,8839,beta
18,9,0.016467178934585,0.5666897969333847,0.0031832214982596,68,randomize,8.0,ws,0.0,4,beta
31,6,0.0300420922117493,0.3472094965730438,0.0040230088749613,22,randomize,6.0,ws,1.0,8212,beta
165,2,0.1308161565754744,0.089595889095726,0.0011187418942317,68,randomize,2.0,ws,0.5515151515151515,10000,beta
138,3,0.2081198993839667,0.7936744474824613,0.0059922847210328,15,randomize,2.0,ws,1.0,10000,beta
156,8,0.1968353934243923,0.2985057288742335,0.0065723302887515,68,randomize,8.0,ws,1.0,7235,beta
11,8,0.1132079507399893,0.4121234748544609,0.0041576950415971,25,randomize,8.0,ws,0.0,6,beta
185,3,0.2192971410775635,0.829933029297981,0.0064739564061049,88,randomize,2.0,ws,1.0,10000,beta
197,5,0.1328443702620432,0.8507492032572949,0.0036066539698504,90,randomize,4.0,ws,1.0,10000,beta
31,3,0.2237949364204849,0.7075942881167192,0.0079038517542495,57,randomize,2.0,ws,1.0,8886,beta
180,4,0.2160363824239085,0.98633008791923,0.0099389591784857,63,randomize,4.0,ws,1.0,10000,beta
148,5,0.0588414996700295,0.7565470658327752,0.0080838271248167,33,randomize,4.0,ws,1.0,10000,beta
78,6,0.1491273963149121,0.0665938098782042,0.0097294463497823,75,randomize,6.0,ws,1.0,6114,beta
59,8,0.2324753968460654,0.7855388346869951,0.0085991029941093,77,randomize,8.0,ws,1.0,6057,beta
145,6,0.1344806198153466,0.3392331854583822,0.0054209180348612,72,randomize,6.0,ws,1.0,7897,beta
64,4,0.0398383990398187,0.9678704317147332,0.0057411760626365,18,randomize,4.0,ws,1.0,10000,beta
189,6,0.1732227045908748,0.0156752863380703,0.0076369164998535,11,randomize,6.0,ws,1.0,10000,beta
168,5,0.2007165604818291,0.7297930641351218,0.0055902906923893,35,randomize,4.0,ws,1.0,10000,beta
30,7,0.0451749609351075,0.3459534637337175,0.0037466023958622,99,randomize,6.0,ws,1.0,4020,beta
136,2,0.0514219106894563,0.4310224583014712,0.0019880821366084,15,randomize,2.0,ws,0.7794117647058824,10000,beta
18,4,0.1006989176038269,0.5493330102400277,0.0065923951368418,85,randomize,4.0,ws,1.0,3880,beta
11,4,0.1065687525081782,0.3034405586340313,0.0060104614587736,15,randomize,4.0,ws,1.0,6012,beta
139,8,0.0606374213618277,0.0552209280089689,0.003706928567361,10,randomize,8.0,ws,1.0,10000,beta
148,9,0.1790645053324866,0.5656542171893202,0.0080147795389109,54,randomize,8.0,ws,1.0,9024,beta
118,8,0.1486939129924679,0.9673135764349252,0.006555810009383,83,randomize,8.0,ws,1.0,7196,beta
81,9,0.1087682066859352,0.7174131016463489,0.0073596377034718,72,randomize,8.0,ws,1.0,6603,beta
48,6,0.1040406835180791,0.0960051790323244,0.0047178845665468,48,randomize,6.0,ws,1.0,6437,beta
154,9,0.0558498877451882,0.6693550493813536,0.0056376095235561,49,randomize,8.0,ws,1.0,9980,beta
41,3,0.0795806564829185,0.7359529566630356,0.00708162429647,85,randomize,2.0,ws,1.0,7836,beta
57,2,0.0213088901061425,0.0365102307384901,0.003211836681644,59,randomize,2.0,ws,1.0,10000,beta
98,2,0.22858435663408413,0.6715668483186602,0.0022482763836095586,100,randomize,3.9183673469387754,ba,0.9897959183673469,9097,beta
168,5,0.20475699474282524,0.9946443671130634,0.004269548678573134,31,randomize,9.583333333333334,ba,1.0,10000,beta
176,6,0.16847388214343176,0.40078408114714426,0.001453145672827154,97,randomize,4.625,sf,0.011363636363636364,1122,beta
199,5,0.24719115403451697,0.6866924745091192,0.00833611086732895,95,randomize,4.9045226130653266,sf,0.8894472361809045,10000,beta
80,7,0.059067449294085556,0.8662085453254365,0.006395413856413179,41,randomize,6.0,ws,1.0,10000,beta
20,9,0.07473176169773138,0.5553189682752455,0.0021673407850987298,50,randomize,8.0,ws,1.0,1959,beta
