n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
147,14,0.1972512508237832,0.39810903131043274,0.006979408537947695,788,hierarchical,58.01360544217687,1.0,False,1.0,200,beta
442,13,0.12528238096970784,0.4061639534656679,0.0011451446853422867,297,hierarchical,110.69683257918552,1.0,False,1.0,200,beta
234,15,0.174548464794797,0.21588505354095666,0.006779651632681606,682,hierarchical,81.6923076923077,1.0,False,1.0,200,beta
153,10,0.1498860041897461,0.8554242366454478,0.005120195098957532,445,hierarchical,46.0,1.0,False,1.0,200,beta
32,2,0.19156529209306342,0.6274765876340477,0.002246785020129083,637,hierarchical,11.5625,1.0,False,1.0,200,beta
467,4,0.2760770904788318,0.28253160727574234,0.008195894048455082,559,hierarchical,258.779443254818,1.0,False,1.0,200,beta
69,3,0.1519181011198588,0.1631958747566824,0.005139176579982408,730,hierarchical,20.434782608695652,1.0,False,1.0,200,beta
298,9,0.1549675101678326,0.8754752409778377,0.009160502703410608,435,hierarchical,90.67785234899328,1.0,False,1.0,200,beta
447,19,0.07931358950409245,0.7003651020912027,0.0058648097214645326,709,hierarchical,70.61297539149888,1.0,False,1.0,200,beta
287,13,0.08812671390683664,0.35855606575343146,0.006887145487805366,788,hierarchical,48.44599303135889,1.0,False,1.0,200,beta
413,18,0.07654434407622693,0.905730987646531,0.0021958557169257475,155,hierarchical,62.87167070217917,1.0,False,1.0,200,beta
105,5,0.11668654846641835,0.29131718414475494,0.008372505481365713,653,hierarchical,23.542857142857144,1.0,False,1.0,200,beta
232,20,0.014259231485019307,0.9730360462539966,0.002530085864766245,222,hierarchical,6.318965517241379,0.6637931034482759,False,0.6594827586206896,200,beta
316,27,0.2696130316970016,0.6050738799816884,0.009786617113809445,121,hierarchical,169.0506329113924,1.0,False,1.0,200,beta
29,1,0.2600496217364515,0.1485212652181629,0.0029488769536029544,946,hierarchical,13.310344827586206,1.0,False,1.0,200,beta
123,10,0.18750432388880273,0.48999541347751774,0.005591377013424205,635,hierarchical,45.235772357723576,1.0,False,1.0,200,beta
307,30,0.11177347553728258,0.8962477651980004,0.009594558430921718,322,hierarchical,68.89902280130293,1.0,False,1.0,200,beta
187,4,0.14796098330639829,0.8565795547469669,0.0031533084872395305,665,hierarchical,54.86631016042781,1.0,False,1.0,200,beta
10,1,0.19539360868959837,0.8718068960588218,0.005988277186351174,955,hierarchical,3.8,0.9,False,0.9,200,beta
340,9,0.14269769421081918,0.6038203233535002,0.009401139248993703,456,hierarchical,97.56470588235294,1.0,False,1.0,200,beta
456,18,0.13630725302274885,0.3559216424871501,0.004487112801319968,18,hierarchical,123.45175438596492,1.0,False,1.0,200,beta
95,9,0.21422586798794796,0.26223873114731366,0.001167514316912163,431,hierarchical,40.421052631578945,1.0,False,1.0,200,beta
483,45,0.13359484874476316,0.07806129515582705,0.003357182334124009,424,hierarchical,128.5631469979296,1.0,False,1.0,200,beta
369,12,0.17445529617906674,0.5739368793144208,0.00578540836434521,634,hierarchical,128.28184281842817,1.0,False,1.0,200,beta
98,7,0.05030210289885127,0.12264767866084314,0.008475092472880988,980,hierarchical,10.26530612244898,0.9897959183673469,False,0.9897959183673469,200,beta
350,32,0.13339585427165238,0.38737697646059277,0.00861398495607835,320,hierarchical,93.38857142857142,1.0,False,1.0,200,beta
72,3,0.04671280874774287,0.7364159765644409,0.004388387526738421,850,hierarchical,6.638888888888889,0.9444444444444444,False,0.9444444444444444,200,beta
120,12,0.11087408799897348,0.7778549129204335,0.007873079171125027,398,hierarchical,25.283333333333335,1.0,False,1.0,200,beta
44,4,0.051013798077100436,0.9402962225603625,0.0031656480957551994,663,hierarchical,4.545454545454546,0.8863636363636364,False,0.8863636363636364,200,beta
354,28,0.00825778773172252,0.6105982646972993,0.0022598754046929356,381,hierarchical,5.581920903954802,0.867231638418079,False,0.8728813559322034,200,beta
175,15,0.07357143155816746,0.20491051734142895,0.0027186533517504917,96,hierarchical,24.81142857142857,0.9885714285714285,False,0.9885714285714285,200,beta
488,3,0.213111866180863,0.6325908065432271,0.0020255862062835486,484,hierarchical,207.0204918032787,1.0,False,1.0,200,beta
114,8,0.12437880867159912,0.07140742843336445,0.00843827218176317,146,hierarchical,27.57894736842105,1.0,False,1.0,200,beta
400,28,0.05930609581543056,0.500403935931734,0.009362909367585891,311,hierarchical,45.945,1.0,False,1.0,200,beta
11,1,0.28999191589297774,0.1233098603349212,0.0067714976083225855,948,hierarchical,4.363636363636363,1.0,False,1.0,200,beta
193,6,0.2296289363551063,0.588704990999765,0.0018659690326284588,209,hierarchical,88.53886010362694,1.0,False,1.0,200,beta
33,3,0.03914958518718359,0.982937363405059,0.005527614533143387,479,hierarchical,2.242424242424242,0.7878787878787878,False,0.7878787878787878,200,beta
481,37,0.012349765627545195,0.23981960738204722,0.009573954864034132,713,hierarchical,11.646569646569647,0.9958419958419958,False,0.9958419958419958,200,beta
168,16,0.010398995612774697,0.5840863998918371,0.004908139865456556,176,hierarchical,3.4285714285714284,0.75,False,0.75,200,beta
307,11,0.1454554908338737,0.6150599463428069,0.008415625861039389,559,hierarchical,90.24755700325733,1.0,False,1.0,200,beta
348,18,0.17973996993171973,0.9075944959590185,0.007284128237055488,838,hierarchical,125.69540229885058,1.0,False,1.0,200,beta
366,36,0.2538231137065171,0.944081634451753,0.002829379189715928,183,hierarchical,186.33333333333334,1.0,False,1.0,200,beta
137,13,0.0847772750742659,0.9401967932550795,0.0028501640296998976,125,hierarchical,23.021897810218977,1.0,False,1.0,200,beta
272,14,0.10149014346431401,0.9959780447542731,0.004839606791140307,289,hierarchical,54.4485294117647,1.0,False,1.0,200,beta
193,10,0.1546551294250786,0.26291700629643033,0.007562351779897926,269,hierarchical,59.119170984455955,1.0,False,1.0,200,beta
360,17,0.2142475545634788,0.5684977808774616,0.005337246016872713,330,hierarchical,154.95555555555555,1.0,False,1.0,200,beta
212,15,0.27948211265539585,0.7232805180002927,0.004529311958900852,902,hierarchical,118.31132075471699,1.0,False,1.0,200,beta
104,5,0.21451559309866053,0.25177807993305834,0.009367982352324458,172,hierarchical,43.26923076923077,1.0,False,1.0,200,beta
310,9,0.027640472488454516,0.8144338072979637,0.008146979819483348,200,hierarchical,17.225806451612904,1.0,False,1.0,200,beta
103,10,0.18774719871697823,0.03057729738126913,0.004624124553349115,323,hierarchical,37.55339805825243,1.0,False,1.0,200,beta
494,28,0.08095591536735962,0.06950152425174538,0.0012556200979096613,762,hierarchical,80.68016194331983,1.0,False,1.0,200,beta
334,32,0.06713202040537554,0.8796509783205567,0.007017376360372499,238,hierarchical,44.67065868263473,1.0,False,1.0,200,beta
168,8,0.18682604311005097,0.25204744607356,0.0041104308922334035,208,hierarchical,62.86904761904762,1.0,False,1.0,200,beta
339,31,0.2906074834572157,0.05788221930404436,0.007781221286229725,573,hierarchical,196.18289085545723,1.0,False,1.0,200,beta
162,13,0.028407967401197363,0.2893281067246525,0.0019821845885670828,190,hierarchical,9.283950617283951,0.9074074074074074,False,0.9135802469135802,200,beta
476,14,0.09201875369034042,0.2131389091278203,0.0019696899390224828,840,hierarchical,87.60084033613445,1.0,False,1.0,200,beta
334,19,0.1641502885087022,0.04125040369265043,0.0036750249192862424,170,hierarchical,110.7065868263473,1.0,False,1.0,200,beta
404,7,0.1442089748741613,0.18583336949649953,0.004235502919239562,866,hierarchical,115.62376237623762,1.0,False,1.0,200,beta
240,3,0.2262531245725773,0.6700807196960152,0.008532827154047793,34,hierarchical,107.48333333333333,1.0,False,1.0,200,beta
98,7,0.020286906173907913,0.5395997333388228,0.004027450310355504,15,hierarchical,4.0,0.673469387755102,False,0.673469387755102,200,beta
183,16,0.12020817165758911,0.14339468632178554,0.008655442001596625,32,hierarchical,45.049180327868854,1.0,False,1.0,200,beta
369,14,0.03073217781056876,0.1296710036707347,0.005588961733670924,894,hierarchical,22.617886178861788,1.0,False,1.0,200,beta
338,17,0.12589428599311772,0.9631166611631741,0.008706038780889302,91,hierarchical,84.43786982248521,1.0,False,1.0,200,beta
318,11,0.04291215774980447,0.6377936454909322,0.008435839896961127,978,hierarchical,27.10062893081761,1.0,False,1.0,200,beta
342,16,0.27272248771077406,0.8293076363423687,0.003193796978445991,483,hierarchical,186.5204678362573,1.0,False,1.0,200,beta
474,9,0.14736992791512213,0.4671902865148788,0.006955004697253042,59,hierarchical,139.9240506329114,1.0,False,1.0,200,beta
291,19,0.17971226922547268,0.2259898335537167,0.006007834044676892,368,hierarchical,103.12714776632302,1.0,False,1.0,200,beta
488,21,0.12795598534724825,0.103983604850582,0.004616946152724366,819,hierarchical,124.29098360655738,1.0,False,1.0,200,beta
275,21,0.1334440413507353,0.48209227823839285,0.003398891954540293,777,hierarchical,72.73454545454545,1.0,False,1.0,200,beta
105,3,0.019091238680007627,0.9418421313046259,0.005333822771440008,999,hierarchical,4.514285714285714,0.9047619047619048,False,0.9047619047619048,200,beta
418,26,0.24611859705917574,0.6665867167261975,0.008928791643878747,7,hierarchical,204.4066985645933,1.0,False,1.0,200,beta
482,47,0.1072956340283808,0.3205221455871524,0.00757391546961022,218,hierarchical,103.2240663900415,1.0,False,1.0,200,beta
30,1,0.23655216530782974,0.37317469737761155,0.004708607181273276,809,hierarchical,13.2,1.0,False,1.0,200,beta
300,6,0.01737669479506917,0.3275024466020493,0.007808202043942793,40,hierarchical,10.36,0.9933333333333333,False,0.9933333333333333,200,beta
329,22,0.11652874874194065,0.707004569600329,0.00873820483206244,842,hierarchical,77.24620060790274,1.0,False,1.0,200,beta
431,4,0.1411841958084281,0.07604650982549832,0.006952049422338949,332,hierarchical,123.26218097447796,1.0,False,1.0,200,beta
496,38,0.051156239561138996,0.8422917718240609,0.002956528032508838,608,hierarchical,50.693548387096776,1.0,False,1.0,200,beta
68,5,0.21834138909104445,0.30475173589542015,0.008652931258987695,462,hierarchical,29.08823529411765,1.0,False,1.0,200,beta
246,2,0.008895727390870722,0.37730317919773726,0.004277740508802683,536,hierarchical,4.2682926829268295,0.8943089430894309,False,0.8943089430894309,200,beta
151,12,0.0010810227100126913,0.5084743178663659,0.003886541061559661,803,hierarchical,0.1986754966887417,0.16556291390728478,False,0.16556291390728478,200,beta
191,19,0.09966842960505203,0.4540959175985171,0.00746659689586291,282,hierarchical,37.340314136125656,1.0,False,1.0,200,beta
81,3,0.2409282310395226,0.004617991737610461,0.007859299972464684,973,hierarchical,39.06172839506173,1.0,False,1.0,200,beta
424,8,0.22750130457428291,0.002381441376444582,0.008669594863894146,709,hierarchical,194.5188679245283,1.0,False,1.0,200,beta
448,17,0.24932861794302114,0.4130820182443242,0.0012252908194369323,410,hierarchical,223.14732142857142,1.0,False,1.0,200,beta
490,16,0.25599084475388056,0.029275529752550766,0.005607849778888847,883,hierarchical,249.93061224489796,1.0,False,1.0,200,beta
427,1,0.27782175894247274,0.9857007493764105,0.009572752992234972,449,hierarchical,237.27868852459017,1.0,False,1.0,200,beta
459,1,0.07130590022837298,0.4550780247924654,0.004291804632194617,781,hierarchical,65.520697167756,1.0,False,1.0,200,beta
405,40,0.05410486580773797,0.6122258906516445,0.005933957838483883,399,hierarchical,44.1037037037037,1.0,False,1.0,200,beta
154,7,0.13468745358361475,0.17286202056537103,0.00759249556929078,830,hierarchical,41.09090909090909,1.0,False,1.0,200,beta
88,5,0.17657682593298668,0.16550020122030962,0.0038933940657270827,506,hierarchical,29.65909090909091,1.0,False,1.0,200,beta
215,4,0.2008519014200645,0.3604172441494846,0.009295229702805947,882,hierarchical,87.36744186046512,1.0,False,1.0,200,beta
434,39,0.07570269489839129,0.7498842477558869,0.005413472763239079,642,hierarchical,66.04608294930875,1.0,False,1.0,200,beta
318,12,0.07211098031059052,0.9657334188018464,0.0035126309710688795,846,hierarchical,45.40251572327044,1.0,False,1.0,200,beta
338,1,0.29848689685101754,0.2754278206790247,0.004655385133105563,783,hierarchical,201.05917159763314,1.0,False,1.0,200,beta
295,6,0.1169198789113573,0.6890247962049912,0.009194974861751679,272,hierarchical,68.50847457627118,1.0,False,1.0,200,beta
152,2,0.011121776298751761,0.8508498474881199,0.007490018263376252,438,hierarchical,3.3026315789473686,0.4868421052631579,False,0.4868421052631579,200,beta
35,3,0.05356811827683151,0.5944477071494005,0.005887538696481819,863,hierarchical,3.5428571428571427,0.7428571428571429,False,0.7428571428571429,200,beta
47,1,0.14943724819464077,0.7018351953632005,0.001320297360173083,633,hierarchical,13.404255319148936,1.0,False,1.0,200,beta
136,9,0.13802787396670374,0.5946168452074971,0.0026426602657055307,523,hierarchical,37.89705882352941,1.0,False,1.0,200,beta
168,5,0.046322109895412945,0.4234325381631835,0.005473881674243047,150,hierarchical,15.25,1.0,False,1.0,200,beta
490,43,0.004718395554432975,0.5541825923047798,0.0023526834042838698,573,hierarchical,4.575510204081633,0.8673469387755102,False,0.8653061224489796,200,beta
108,8,0.1597597915906887,0.8414620567170077,0.004885627195447379,762,hierarchical,34.333333333333336,1.0,False,1.0,200,beta
70,6,0.019966695048202133,0.04541521437813634,0.007481676392829697,81,hierarchical,2.7714285714285714,0.2,False,0.2,200,beta
320,1,0.2611925210722564,0.503714095777504,0.008722960272052492,39,hierarchical,167.2625,1.0,False,1.0,200,beta
243,20,0.06813511963247315,0.8927043937703207,0.007123174087690883,360,hierarchical,33.44855967078189,1.0,False,1.0,200,beta
442,27,0.018217471159317,0.3619581241301404,0.0037368075010199343,759,hierarchical,16.235294117647058,0.997737556561086,False,0.997737556561086,200,beta
52,3,0.07420941256888959,0.3707551373649376,0.0031223732112686266,299,hierarchical,7.461538461538462,0.9038461538461539,False,0.9038461538461539,200,beta
243,4,0.24499470294270057,0.596887283273034,0.004365084162420107,472,hierarchical,118.19753086419753,1.0,False,1.0,200,beta
258,4,0.16160094496795804,0.992763206670971,0.00854417353303943,221,hierarchical,83.33333333333333,1.0,False,1.0,200,beta
384,34,0.11796678779013832,0.31532559296234763,0.004371746034766864,754,hierarchical,91.22916666666667,1.0,False,1.0,200,beta
393,7,0.19760394594338065,0.9162380568224686,0.007725066079820936,534,hierarchical,154.54961832061068,1.0,False,1.0,200,beta
262,16,0.2374038184461463,0.13977563064710585,0.007917715677299054,111,hierarchical,122.43511450381679,1.0,False,1.0,200,beta
40,1,0.08059211961515345,0.5068380280878757,0.004448710220405273,142,hierarchical,6.8,1.0,False,1.0,200,beta
177,8,0.26357536920156954,0.9401738309769403,0.009215308287576187,150,hierarchical,93.03954802259886,1.0,False,1.0,200,beta
209,7,0.09692790905280949,0.9638604436124,0.0034216937550920613,912,hierarchical,40.354066985645936,1.0,False,1.0,200,beta
173,9,0.2774608105487689,0.5698857495730753,0.006590153778707452,259,hierarchical,94.73988439306359,1.0,False,1.0,200,beta
493,31,0.06729649026171448,0.5741633338473938,0.008658144727757678,788,hierarchical,65.4158215010142,1.0,False,1.0,200,beta
470,6,0.01528931072043762,0.08649464176105393,0.0028135030465206634,899,hierarchical,14.085106382978724,1.0,False,1.0,200,beta
371,18,0.21201034668034968,0.7330126090852935,0.006205752602727347,613,hierarchical,155.97843665768195,1.0,False,1.0,200,beta
180,6,0.2877997294407463,0.8022129529662793,0.0017568953294844285,829,hierarchical,103.04444444444445,1.0,False,1.0,200,beta
427,4,0.03871238834073062,0.21336203879354276,0.009088308433982083,938,hierarchical,33.56440281030445,1.0,False,1.0,200,beta
338,8,0.13861439782627877,0.2220482818006343,0.0013664019389251628,870,hierarchical,94.43786982248521,1.0,False,1.0,200,beta
27,1,0.08934853507461751,0.40579933386935707,0.0094871344496661,637,hierarchical,5.481481481481482,1.0,False,1.0,200,beta
411,3,0.26203897208057286,0.19288532251114343,0.007434010098910096,18,hierarchical,213.78588807785889,1.0,False,1.0,200,beta
241,3,0.16603519972540634,0.5848123923038538,0.008643894404232518,37,hierarchical,79.32780082987551,1.0,False,1.0,200,beta
194,19,0.1719658503849058,0.6406451731098489,0.0033600386907509457,90,hierarchical,67.12371134020619,1.0,False,1.0,200,beta
213,12,0.09350479519397638,0.0034267891991935917,0.004580346358435983,449,hierarchical,39.624413145539904,1.0,False,1.0,200,beta
479,17,0.12574837227032246,0.9810943637627298,0.009132762097714516,153,hierarchical,119.67014613778706,1.0,False,1.0,200,beta
221,3,0.06311434645008303,0.5866036091921008,0.008718999848107678,965,hierarchical,28.69683257918552,1.0,False,1.0,200,beta
29,1,0.028834017587731485,0.8413887935465807,0.004489390184836258,156,hierarchical,1.7241379310344827,0.4827586206896552,False,0.4827586206896552,200,beta
430,6,0.23346376982483819,0.37636748580684387,0.008265799206021236,804,hierarchical,200.0418604651163,1.0,False,1.0,200,beta
487,2,0.014384701621220963,0.4022831232751596,0.004532581422722919,579,hierarchical,14.160164271047227,0.997946611909651,False,0.997946611909651,200,beta
93,5,0.030973380798388694,0.8445329758617731,0.0037783417240249144,834,hierarchical,6.193548387096774,0.989247311827957,False,0.989247311827957,200,beta
352,1,0.2691595331820076,0.5241919335701326,0.0016877073424128198,899,hierarchical,191.3068181818182,1.0,False,1.0,200,beta
317,13,0.19367067069563937,0.34213850830397385,0.007749550230728231,799,hierarchical,122.51104100946372,1.0,False,1.0,200,beta
289,25,0.1389077228477897,0.41029283579174547,0.003680268164509016,970,hierarchical,79.72318339100346,1.0,False,1.0,200,beta
450,27,0.05402880154929107,0.4280404398341632,0.005671720821263142,838,hierarchical,48.05777777777778,1.0,False,1.0,200,beta
28,1,0.25995716629440585,0.8441658819009021,0.006040244518813576,556,hierarchical,14.142857142857142,1.0,False,1.0,200,beta
332,25,0.10347419594600098,0.2769924675319245,0.0033008755683283323,847,hierarchical,68.2289156626506,1.0,False,1.0,200,beta
318,15,0.23679269667997108,0.07470837225356053,0.001640919383772907,39,hierarchical,149.9182389937107,1.0,False,1.0,200,beta
52,1,0.2929211705951655,0.5907458868035046,0.0059875469192554485,751,hierarchical,30.76923076923077,1.0,False,1.0,200,beta
163,15,0.15403342553572266,0.9117911998715252,0.003039179663132147,477,hierarchical,50.736196319018404,1.0,False,1.0,200,beta
478,15,0.2627089188613495,0.28099415730140653,0.007735308453975193,604,hierarchical,250.52301255230125,1.0,False,1.0,200,beta
146,4,0.0006249649393098466,0.6825782176376101,0.0034114780739184477,952,hierarchical,0.2054794520547945,0.1095890410958904,False,0.1095890410958904,200,beta
213,4,0.0509952943692737,0.21870575653961932,0.009443483923842338,756,hierarchical,21.295774647887324,1.0,False,1.0,200,beta
443,29,0.18808459479224504,0.2687716888102446,0.004268057605746183,349,hierarchical,166.57336343115125,1.0,False,1.0,200,beta
226,11,0.14114808534248843,0.8760571380622444,0.00731932888988967,302,hierarchical,61.97345132743363,1.0,False,1.0,200,beta
172,16,0.018801090128224018,0.6875022214276875,0.0018347203561976362,86,hierarchical,6.104651162790698,0.627906976744186,False,0.622093023255814,200,beta
382,7,0.027124527937615127,0.1111535208630482,0.0018478138537793643,217,hierarchical,20.769633507853403,1.0,False,1.0,200,beta
232,12,0.01304957218278484,0.6814996232184837,0.004226594795717242,400,hierarchical,6.620689655172414,0.9525862068965517,False,0.9525862068965517,200,beta
203,12,0.22874234151545897,0.04805938638204377,0.0027500383613340154,94,hierarchical,93.58620689655173,1.0,False,1.0,200,beta
189,8,0.059166101132195836,0.9824975511573633,0.007971044736453398,704,hierarchical,22.04232804232804,1.0,False,1.0,200,beta
387,6,0.2970107587963116,0.3279872874240547,0.004021801676340638,208,hierarchical,230.12403100775194,1.0,False,1.0,200,beta
359,8,0.27851093569457114,0.12872650966253663,0.004360124821463325,630,hierarchical,200.35654596100278,1.0,False,1.0,200,beta
211,14,0.07878651113748972,0.15383616853232496,0.00821014216728237,883,hierarchical,33.70616113744076,1.0,False,1.0,200,beta
131,1,0.27738641539010217,0.46508453669073335,0.007860231849616142,73,hierarchical,72.09160305343511,1.0,False,1.0,200,beta
393,8,0.0921122361439032,0.45662748518305685,0.005775961600702189,604,hierarchical,72.69720101781171,1.0,False,1.0,200,beta
370,31,0.1886063635803576,0.6828293532523049,0.005364148933547039,940,hierarchical,138.47027027027028,1.0,False,1.0,200,beta
325,32,0.005693851546602157,0.5782996966697985,0.0052305654448028425,291,hierarchical,3.556923076923077,0.8061538461538461,False,0.8061538461538461,200,beta
256,25,0.011223656639921887,0.5165046781120921,0.004041073849679945,593,hierarchical,6.2109375,0.9453125,False,0.9453125,200,beta
318,15,0.017243289918267447,0.7022362166107272,0.008526965235432914,277,hierarchical,10.773584905660377,1.0,False,1.0,200,beta
134,12,0.037571152674819586,0.24856355749789594,0.00895178860090206,894,hierarchical,9.582089552238806,0.9850746268656716,False,0.9850746268656716,200,beta
118,1,0.14394778156098367,0.5726629792205838,0.005188433540451113,951,hierarchical,33.96610169491525,1.0,False,1.0,200,beta
68,1,0.04103652819592472,0.9626879051134278,0.005729409692770195,496,hierarchical,5.0,0.9411764705882353,False,0.9411764705882353,200,beta
218,1,0.17211556094394928,0.14881310401481074,0.004129507827201803,422,hierarchical,73.45871559633028,1.0,False,1.0,200,beta
376,34,0.14331800655484306,0.21505658105156833,0.009579515252553204,762,hierarchical,107.79787234042553,1.0,False,1.0,200,beta
357,17,0.23531455462849524,0.3127245541194874,0.00667884010747884,339,hierarchical,167.45658263305322,1.0,False,1.0,200,beta
20,2,0.15843515910614367,0.9808252741898384,0.007875058346422187,873,hierarchical,5.9,0.5,False,0.5,200,beta
266,13,0.10153978395331616,0.9527901164459092,0.001102487416066273,552,hierarchical,53.69172932330827,1.0,False,1.0,200,beta
63,2,0.272422730796532,0.007464598110576426,0.009526342017220017,19,hierarchical,32.73015873015873,1.0,False,1.0,200,beta
190,5,0.2590762750708954,0.7012202984255382,0.001183969445951654,151,hierarchical,97.98947368421052,0.9947368421052631,False,0.9947368421052631,200,beta
401,21,0.014932650731122786,0.4065057232963074,0.0033027648771207303,217,hierarchical,11.945137157107231,1.0,False,1.0,200,beta
117,11,0.01184219396772862,0.9823005969079068,0.0044280347836282525,270,hierarchical,2.6837606837606836,0.07692307692307693,False,0.07692307692307693,200,beta
245,22,0.20764785254432797,0.13873061522826713,0.007413809107232423,641,hierarchical,101.28163265306122,1.0,False,1.0,200,beta
214,3,0.13712802356905424,0.7669282864819442,0.007433106881392223,898,hierarchical,58.86915887850467,1.0,False,1.0,200,beta
377,14,0.006586016000301431,0.5941211101015703,0.006752843210568672,765,hierarchical,5.045092838196286,0.9363395225464191,False,0.9363395225464191,200,beta
224,15,0.12649892281179292,0.4487054958587662,0.0084455368565333,844,hierarchical,57.142857142857146,1.0,False,1.0,200,beta
128,12,0.1451500787892786,0.20657016982860577,0.0016435306005849522,359,hierarchical,37.796875,1.0,False,1.0,200,beta
231,1,0.22521583001518097,0.48530247958558803,0.005292087467249533,520,hierarchical,104.72727272727273,1.0,False,1.0,200,beta
490,30,0.09386527133412421,0.024472159142996497,0.007984708217575326,81,hierarchical,91.55102040816327,1.0,False,1.0,200,beta
155,1,0.1963668930418843,0.21068200735983522,0.004023457361144463,877,hierarchical,60.619354838709675,1.0,False,1.0,200,beta
192,8,0.24134963741822846,0.7845632220879796,0.009514701828414525,189,hierarchical,92.85416666666667,1.0,False,1.0,200,beta
390,32,0.2769058604702047,0.5945127455853888,0.004642669970330747,85,hierarchical,215.04102564102564,1.0,False,1.0,200,beta
280,13,0.11346446489376397,0.9670960345712686,0.0035392523137335076,845,hierarchical,63.5,1.0,False,1.0,200,beta
365,12,0.10041270159804946,0.23900611626990498,0.008162341527684157,58,hierarchical,72.68493150684931,1.0,False,1.0,200,beta
268,2,0.1649845268223813,0.4188584170054366,0.004556781973338352,122,hierarchical,88.32089552238806,1.0,False,1.0,200,beta
85,5,0.08898246867147393,0.5739826096203218,0.009705091063018395,698,hierarchical,16.04705882352941,1.0,False,1.0,200,beta
156,1,0.2742798485658746,0.7764532665950508,0.008663573349638876,82,hierarchical,86.05128205128206,1.0,False,1.0,200,beta
320,14,0.2774965004429667,0.6422701594241754,0.008408374280237177,547,hierarchical,177.2375,1.0,False,1.0,200,beta
342,17,0.20232377497478043,0.6033805737492952,0.009390097960284376,967,hierarchical,138.3450292397661,1.0,False,1.0,200,beta
193,15,0.06661745146666026,0.62048796534519,0.0011566322505049225,304,hierarchical,25.409326424870468,1.0,False,1.0,200,beta
296,19,0.2577883663797313,0.6257482163223616,0.0030649173257469306,699,hierarchical,152.55405405405406,1.0,False,1.0,200,beta
127,4,0.07259276660408033,0.22085811034160674,0.007017944860023275,384,hierarchical,18.787401574803148,1.0,False,1.0,200,beta
321,20,0.09277451231496042,0.882130831006533,0.00801114672321811,947,hierarchical,60.54828660436137,1.0,False,1.0,200,beta
39,3,0.16133741135134497,0.8816806750143933,0.009006221293711748,507,hierarchical,12.41025641025641,1.0,False,1.0,200,beta
469,23,0.2685068815552167,0.06342286743293213,0.004161460704793257,401,hierarchical,251.21108742004265,1.0,False,1.0,200,beta
473,11,0.024544761900367584,0.10463045908284996,0.005657476152344286,519,hierarchical,23.429175475687103,1.0,False,1.0,200,beta
301,7,0.1584732068468435,0.047616238837796754,0.006758088250792716,599,hierarchical,94.82392026578073,1.0,False,1.0,200,beta
51,2,0.24932370739154913,0.6277832072558979,0.007561466492347218,557,hierarchical,23.058823529411764,1.0,False,1.0,200,beta
345,5,0.04581331333173886,0.6837400540042435,0.007781673487803699,627,hierarchical,30.979710144927537,1.0,False,1.0,200,beta
173,8,0.24250750772266486,0.5709460462126554,0.009933584587490347,194,hierarchical,83.28323699421965,1.0,False,1.0,200,beta
150,13,0.2542302242805738,0.8545040686634269,0.0038306850005485186,7,hierarchical,75.97333333333333,0.98,False,0.98,200,beta
71,1,0.16661866603443473,0.4426411202234424,0.005108938607641035,122,hierarchical,24.056338028169016,1.0,False,1.0,200,beta
226,20,0.0993957302145934,0.14182231246507915,0.004527923639070466,443,hierarchical,44.88495575221239,1.0,False,1.0,200,beta
389,29,0.2289324650845702,0.3166346025422747,0.0021506050006645894,680,hierarchical,178.35989717223651,1.0,False,1.0,200,beta
345,3,0.29915042643234985,0.5091579354037397,0.003070866435311048,982,hierarchical,205.11304347826086,1.0,False,1.0,200,beta
343,18,0.14640364974349537,0.01625761855411101,0.003152750156773059,714,hierarchical,100.29737609329446,1.0,False,1.0,200,beta
163,1,0.09085429924239757,0.11820856806191982,0.006119358557602287,847,hierarchical,28.858895705521473,1.0,False,1.0,200,beta
370,18,0.07691359012946321,0.27207325794384185,0.007887507063964053,781,hierarchical,55.74054054054054,1.0,False,1.0,200,beta
142,9,0.005359979726277375,0.7735525884044696,0.006522533811370993,528,hierarchical,1.5211267605633803,0.22535211267605634,False,0.22535211267605634,200,beta
240,13,0.20481440418337415,0.31897840429105406,0.0027234128365731863,688,hierarchical,98.51666666666667,1.0,False,1.0,200,beta
388,29,0.2567244764419938,0.31360189653844606,0.004856911007933519,560,hierarchical,198.38659793814432,1.0,False,1.0,200,beta
250,17,0.054056710796856484,0.7322370887124752,0.0022502909405346517,571,hierarchical,26.992,1.0,False,1.0,200,beta
487,17,0.026509043219908258,0.6142470326655441,0.006009143340120142,903,hierarchical,25.901437371663246,1.0,False,1.0,200,beta
135,3,0.14214275969165335,0.6454900544587806,0.002653753170900372,213,hierarchical,36.81481481481482,1.0,False,1.0,200,beta
48,2,0.17549811818895936,0.357703742891068,0.0014637325918171813,746,hierarchical,17.125,1.0,False,1.0,200,beta
325,29,0.14220363397349547,0.7438509619235385,0.004266010059219278,811,hierarchical,90.57846153846154,1.0,False,1.0,200,beta
73,1,0.07192817435833719,0.708225216392589,0.009349754400185671,81,hierarchical,10.383561643835616,1.0,False,1.0,200,beta
245,13,0.21873857844537498,0.22237753268849692,0.008001646516418052,138,hierarchical,105.62448979591836,1.0,False,1.0,200,beta
