n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
123,0.5870059941089634,0.0017612180439151,591,hierarchical,4.346689400397841,0.3938618925831202,False,0.3938618925831202,200,bayes
138,0.0683762032663366,0.0072750405010744,402,hierarchical,4.346689400397841,0.4259732878658709,0.42597328786587096,0.4259732878658709,185,bayes
437,0.0537194857508191,0.0066612714391866,232,hierarchical,4.346689400397841,0.4106280193236715,False,0.4106280193236715,200,bayes
440,0.0224403675318991,0.0083450051249779,574,hierarchical,4.346689400397841,0.4322250639386189,0.4322250639386189,0.4322250639386189,101,bayes
469,0.772239255272586,0.0076931030195245,701,hierarchical,4.346689400397841,0.4347826086956521,0.43478260869565216,0.4347826086956521,100,bayes
358,0.7163419642521597,0.0019484839192824,46,hierarchical,4.346689400397841,0.4353509519749929,False,0.4356351236146633,200,bayes
474,0.8349679561266327,0.0098033833006973,209,hierarchical,4.346689400397841,0.408638817845979,False,0.408638817845979,200,bayes
20,0.207210772034327,0.0089060976791103,949,hierarchical,4.346689400397841,0.4603580562659846,0.46035805626598464,0.4603580562659846,56,bayes
450,0.8452169358501069,0.0094703489341445,299,hierarchical,4.346689400397841,0.4222790565501563,0.4222790565501563,0.4222790565501563,137,bayes
428,0.2569048186493342,0.0044637762184189,494,hierarchical,4.346689400397841,0.4003978402955385,False,0.4003978402955385,200,bayes
232,0.9466653428360112,0.006254170081067,107,hierarchical,4.346689400397841,0.392156862745098,False,0.392156862745098,200,bayes
195,0.0865075518899045,0.0036559661271272,881,hierarchical,4.346689400397841,0.412617220801364,False,0.412617220801364,200,bayes
242,0.790011559424399,0.0067821781773327,368,hierarchical,4.346689400397841,0.4325092355782893,False,0.4325092355782893,200,bayes
464,0.8532132232578589,0.0056030029309278,130,hierarchical,4.346689400397841,0.3805058255186132,False,0.3805058255186132,200,bayes
423,0.1705662406451803,0.0049123582313657,749,hierarchical,4.346689400397841,0.4202898550724637,False,0.4202898550724637,200,bayes
84,0.5130935378432935,0.0010285792086726,2,hierarchical,4.346689400397841,0.4958795112247797,False,0.4950269963057687,200,bayes
121,0.8962987963315315,0.0063361646053645,586,hierarchical,4.346689400397841,0.4217107132708155,0.42171071327081555,0.4217107132708155,194,bayes
385,0.1477475792752549,0.0087941319791397,443,hierarchical,4.346689400397841,0.4339300937766411,0.4339300937766411,0.4339300937766411,126,bayes
283,0.876112047706314,0.0044470229291699,302,hierarchical,4.346689400397841,0.3967036089798238,False,0.3967036089798238,200,bayes
371,0.1613250324823498,0.0066446814243412,447,hierarchical,4.346689400397841,0.4242682580278488,0.42426825802784884,0.4242682580278488,193,bayes
190,0.1831595159437772,0.0086434433278103,840,hierarchical,4.346689400397841,0.4461494742824666,0.4461494742824666,0.4461494742824666,64,bayes
223,0.7972327747456356,0.0096714616411422,128,hierarchical,4.346689400397841,0.4134697357203751,False,0.4134697357203751,200,bayes
299,0.5098751198494866,0.0093753535243515,343,hierarchical,4.346689400397841,0.4339300937766411,0.4339300937766411,0.4339300937766411,116,bayes
450,0.2905431799676405,0.005624287649282,68,hierarchical,4.346689400397841,0.3938618925831202,False,0.3938618925831202,200,bayes
263,0.1087885388678102,0.007092693936016,166,hierarchical,4.346689400397841,0.3884626314293833,False,0.3884626314293833,200,bayes
289,0.436447859573452,0.0057898050889791,871,hierarchical,4.346689400397841,0.4271099744245524,0.42710997442455245,0.4271099744245524,130,bayes
424,0.0894906593406066,0.006593222232173,683,hierarchical,4.346689400397841,0.4296675191815857,0.4296675191815857,0.4296675191815857,131,bayes
169,0.8872647201689461,0.0070885835066907,707,hierarchical,4.346689400397841,0.4313725490196078,0.43137254901960786,0.4313725490196078,114,bayes
465,0.7381090666009917,0.0094197648776593,534,hierarchical,4.346689400397841,0.4398976982097187,0.4398976982097187,0.4398976982097187,83,bayes
338,0.958919744816514,0.0045154313042869,259,hierarchical,4.346689400397841,0.408638817845979,False,0.408638817845979,200,bayes
120,0.146961413767278,0.0036179883080622,478,hierarchical,4.346689400397841,0.3932935493037794,False,0.3932935493037794,200,bayes
430,0.2737974253667111,0.0091382618061589,52,hierarchical,4.346689400397841,0.4021028701335606,False,0.4021028701335606,200,bayes
162,0.4840776331265495,0.0027648200740464,368,hierarchical,4.346689400397841,0.3964194373401534,False,0.3961352657004831,200,bayes
87,0.6484722896981348,0.0038616165370474,113,hierarchical,4.346689400397841,0.4003978402955385,False,0.4003978402955385,200,bayes
219,0.5724608650788763,0.0017360393850719,767,hierarchical,4.346689400397841,0.389030974708724,False,0.389030974708724,200,bayes
169,0.084676503419719,0.005670701261645,124,hierarchical,4.346689400397841,0.4072179596476272,False,0.4075021312872975,200,bayes
372,0.1241318641410454,0.0075679240429176,645,hierarchical,4.346689400397841,0.4200056834327934,0.42000568343279343,0.4200056834327934,132,bayes
160,0.7930278865141904,0.0071946775919831,474,hierarchical,4.346689400397841,0.4225632281898266,0.42256322818982667,0.4225632281898266,196,bayes
196,0.6374697723736168,0.0085544467763473,892,hierarchical,4.346689400397841,0.4541062801932367,0.45410628019323673,0.4541062801932367,71,bayes
254,0.9403892540171632,0.0012815203443158,921,hierarchical,4.346689400397841,0.3842000568343279,False,0.3842000568343279,200,bayes
418,0.919028654761014,0.0050407106876988,688,hierarchical,4.346689400397841,0.4219948849104859,False,0.4219948849104859,200,bayes
182,0.1595283755597231,0.0025614990866723,234,hierarchical,4.346689400397841,0.4006820119352088,False,0.4012503552145496,200,bayes
348,0.2132059950331412,0.0059061337260507,923,hierarchical,4.346689400397841,0.4373401534526854,0.4373401534526854,0.4373401534526854,115,bayes
490,0.1638150438026917,0.0050485550803187,906,hierarchical,4.346689400397841,0.4254049445865303,0.4254049445865303,0.4254049445865303,177,bayes
257,0.5808118939505583,0.0013034624602869,126,hierarchical,4.346689400397841,0.4208581983518045,False,0.4211423699914748,200,bayes
65,0.6103674768630007,0.0020617300469407,975,hierarchical,4.346689400397841,0.3964194373401534,False,0.3964194373401534,200,bayes
487,0.9109475615761524,0.0085660408737754,849,hierarchical,4.346689400397841,0.4313725490196078,0.43137254901960786,0.4313725490196078,75,bayes
252,0.2339474756389684,0.0096811064366149,741,hierarchical,4.346689400397841,0.4711565785734584,0.4711565785734584,0.4711565785734584,61,bayes
185,0.5247940137505974,0.0017150100943224,586,hierarchical,4.346689400397841,0.395282750781472,False,0.395282750781472,200,bayes
422,0.3850816816683801,0.0090353945389725,26,hierarchical,4.346689400397841,0.3941460642227906,False,0.3941460642227906,200,bayes
80,0.9073400756314308,0.0086242477104843,943,hierarchical,4.346689400397841,0.4555271383915885,0.45552713839158854,0.4555271383915885,78,bayes
412,0.4015088079580705,0.0042875505059944,659,hierarchical,4.346689400397841,0.4106280193236715,False,0.4106280193236715,200,bayes
345,0.5992340437042977,0.0052430483531182,777,hierarchical,4.346689400397841,0.4254049445865303,0.4254049445865303,0.4254049445865303,158,bayes
459,0.8854842842273667,0.0018783302153121,956,hierarchical,4.346689400397841,0.3981244671781756,False,0.398408638817846,200,bayes
40,0.6354785588157098,0.0011138963929402,536,hierarchical,4.346689400397841,0.4069337880079568,False,0.4075021312872975,200,bayes
331,0.9800986863174632,0.0088318699844554,52,hierarchical,4.346689400397841,0.3964194373401534,False,0.3964194373401534,200,bayes
117,0.805455918037446,0.0042488929086788,935,hierarchical,4.346689400397841,0.4163114521170787,False,0.4163114521170787,200,bayes
407,0.491659121025819,0.0042791230208154,101,hierarchical,4.346689400397841,0.3770957658425689,False,0.3768115942028985,200,bayes
261,0.1859981500751812,0.003859674025555,83,hierarchical,4.346689400397841,0.4075021312872975,False,0.4075021312872975,200,bayes
304,0.6572789420390386,0.0011086292778239,890,hierarchical,4.346689400397841,0.3967036089798238,False,0.3972719522591645,200,bayes
290,0.935307983608768,0.0093596889529608,268,hierarchical,4.346689400397841,0.4242682580278488,0.42426825802784884,0.4242682580278488,194,bayes
54,0.3780610988421544,0.0030195452882284,939,hierarchical,4.346689400397841,0.3981244671781756,False,0.398408638817846,200,bayes
479,0.344563782061146,0.004492741635468,573,hierarchical,4.346689400397841,0.4109121909633418,False,0.4109121909633418,200,bayes
68,0.465298776819078,0.0049336724389501,465,hierarchical,4.346689400397841,0.415743108837738,False,0.415743108837738,200,bayes
355,0.029335722082288,0.0086752371343262,76,hierarchical,4.346689400397841,0.3927252060244388,False,0.3927252060244388,200,bayes
320,0.8990291714412532,0.0045868606074005,618,hierarchical,4.346689400397841,0.4120488775220233,False,0.4120488775220233,200,bayes
389,0.4428900237226916,0.0040188954263776,302,hierarchical,4.346689400397841,0.3893151463483944,False,0.3893151463483944,200,bayes
214,0.6084347274048878,0.001961943892874,362,hierarchical,4.346689400397841,0.3938618925831202,False,0.3938618925831202,200,bayes
299,0.7600942389313773,0.0088768510957967,4,hierarchical,4.346689400397841,0.4134697357203751,False,0.4146064222790565,200,bayes
272,0.210734531713879,0.0094363436702265,903,hierarchical,4.346689400397841,0.4640522875816993,0.46405228758169936,0.4640522875816993,59,bayes
495,0.1039868790115128,0.0061421776256585,522,hierarchical,4.346689400397841,0.4288150042625746,False,0.4288150042625746,200,bayes
463,0.6701668249713506,0.008363991060689,91,hierarchical,4.346689400397841,0.389030974708724,False,0.389030974708724,200,bayes
119,0.87116645764937,0.0086082963392979,429,hierarchical,4.346689400397841,0.4455811310031259,0.4455811310031259,0.4455811310031259,124,bayes
478,0.909218235975628,0.0078350452987541,479,hierarchical,4.346689400397841,0.4242682580278488,0.42426825802784884,0.4242682580278488,165,bayes
344,0.6222835368035556,0.001473519600473,754,hierarchical,4.346689400397841,0.392156862745098,False,0.3918726911054276,200,bayes
139,0.8640347460099893,0.0086167585300366,38,hierarchical,4.346689400397841,0.3901676612674055,False,0.3901676612674055,200,bayes
378,0.7027110466767339,0.004837856113229,456,hierarchical,4.346689400397841,0.3938618925831202,False,0.3938618925831202,200,bayes
365,0.9163714352690896,0.0072837588902015,912,hierarchical,4.346689400397841,0.4481386757601591,0.44813867576015914,0.4481386757601591,92,bayes
282,0.0718704027236548,0.0064399749285405,694,hierarchical,4.346689400397841,0.4344984370559818,0.4344984370559818,0.4344984370559818,114,bayes
27,0.4422680861054221,0.0044241991980473,980,hierarchical,4.346689400397841,0.4248366013071895,0.42483660130718953,0.4248366013071895,191,bayes
97,0.6943209761101586,0.001030774479202,231,hierarchical,4.346689400397841,0.4276783177038931,False,0.4279624893435635,200,bayes
154,0.5065396553092613,0.0088093725586676,458,hierarchical,4.346689400397841,0.4344984370559818,0.4344984370559818,0.4344984370559818,121,bayes
202,0.0316988301685252,0.0082716846965538,712,hierarchical,4.346689400397841,0.4501278772378516,0.45012787723785164,0.4501278772378516,84,bayes
485,0.5242446482213449,0.0078159881934766,853,hierarchical,4.346689400397841,0.4592213697073032,0.4592213697073032,0.4592213697073032,85,bayes
258,0.0555769382142333,0.007807466494535,177,hierarchical,4.346689400397841,0.4154589371980676,False,0.4154589371980676,200,bayes
93,0.4927539801715054,0.0021363515299765,246,hierarchical,4.346689400397841,0.3947144075021312,False,0.3947144075021312,200,bayes
479,0.1740560359381939,0.0061882157365491,44,hierarchical,4.346689400397841,0.3918726911054276,False,0.392156862745098,200,bayes
351,0.5705449694593393,0.0062094285362922,312,hierarchical,4.346689400397841,0.4148905939187269,False,0.4148905939187269,200,bayes
298,0.7242307849089481,0.0064686885042756,710,hierarchical,4.346689400397841,0.4325092355782893,0.4325092355782893,0.4325092355782893,116,bayes
74,0.5056219013558423,0.0042996458139222,722,hierarchical,4.346689400397841,0.4100596760443308,False,0.4100596760443308,200,bayes
368,0.175456700296761,0.0052777908804304,363,hierarchical,4.346689400397841,0.405512929809605,False,0.405512929809605,200,bayes
392,0.4540986756865359,0.0076888758030194,471,hierarchical,4.346689400397841,0.4242682580278488,0.42426825802784884,0.4242682580278488,178,bayes
137,0.2013874619299021,0.0037603190764987,208,hierarchical,4.346689400397841,0.3989769820971867,False,0.3989769820971867,200,bayes
222,0.1845848286478737,0.0092573441275698,108,hierarchical,4.346689400397841,0.405512929809605,False,0.405512929809605,200,bayes
107,0.438576176959682,0.0011873071164108,667,hierarchical,4.346689400397841,0.3981244671781756,False,0.3978402955385052,200,bayes
389,0.7323419910803985,0.0076389124633927,353,hierarchical,4.346689400397841,0.4191531685137823,False,0.4191531685137823,200,bayes
196,0.4744786871102057,0.0094310129284462,522,hierarchical,4.346689400397841,0.4288150042625746,0.4288150042625746,0.4288150042625746,78,bayes
415,0.7599713122826827,0.0082872491628265,954,hierarchical,4.346689400397841,0.4595055413469736,0.4595055413469736,0.4595055413469736,57,bayes
98,0.6046069706625807,0.0073522660877666,665,hierarchical,4.346689400397841,0.4222790565501563,0.4222790565501563,0.4222790565501563,120,bayes
103,0.9834169989975124,0.0023022634546617,940,hierarchical,4.346689400397841,0.4103438476840011,False,0.4103438476840011,200,bayes
369,0.2498467651230566,0.0039213439053687,860,hierarchical,4.346689400397841,0.4183006535947712,False,0.4183006535947712,200,bayes
139,0.4700207643283535,0.0057517412113644,869,hierarchical,4.346689400397841,0.4353509519749929,0.4353509519749929,0.4353509519749929,147,bayes
478,0.8855537819269106,0.0063067445037775,607,hierarchical,4.346689400397841,0.4191531685137823,0.4191531685137823,0.4191531685137823,154,bayes
359,0.5642761390736677,0.0032678683266163,464,hierarchical,4.346689400397841,0.4057971014492754,False,0.4057971014492754,200,bayes
345,0.145102211563576,0.0038158768133558,989,hierarchical,4.346689400397841,0.4160272804774083,False,0.4160272804774083,200,bayes
226,0.9967141968888596,0.0021550068493084,968,hierarchical,4.346689400397841,0.4060812730889457,False,0.4060812730889457,200,bayes
47,0.6684416416834804,0.0077157305720028,569,hierarchical,4.346689400397841,0.4273941460642227,0.42739414606422277,0.4273941460642227,134,bayes
211,0.1986754811544475,0.0063382468950545,259,hierarchical,4.346689400397841,0.4117647058823529,False,0.4117647058823529,200,bayes
279,0.297811664346707,0.0085045408918028,89,hierarchical,4.346689400397841,0.3995453253765274,False,0.3995453253765274,200,bayes
144,0.6891353534062281,0.0040468229539343,700,hierarchical,4.346689400397841,0.415743108837738,False,0.415743108837738,200,bayes
243,0.8429342052516694,0.0069869879013305,506,hierarchical,4.346689400397841,0.4265416311452117,0.4265416311452117,0.4265416311452117,143,bayes
189,0.6376032847189794,0.0088896624101447,773,hierarchical,4.346689400397841,0.4492753623188406,0.4492753623188406,0.4492753623188406,75,bayes
425,0.7109710149263582,0.0071778461578122,509,hierarchical,4.346689400397841,0.4464336459221369,0.44643364592213697,0.4464336459221369,167,bayes
431,0.9704482844164544,0.0058734144022805,670,hierarchical,4.346689400397841,0.4384768400113669,0.4384768400113669,0.4384768400113669,165,bayes
195,0.9441813798272266,0.0065811998583614,552,hierarchical,4.346689400397841,0.4248366013071895,0.42483660130718953,0.4248366013071895,169,bayes
202,0.035662615699073,0.0041604114291666,668,hierarchical,4.346689400397841,0.415743108837738,False,0.415743108837738,200,bayes
60,0.1313191062734666,0.0027526697482048,356,hierarchical,4.346689400397841,0.3842000568343279,False,0.3844842284739982,200,bayes
28,0.7143767202636565,0.0030820420632116,176,hierarchical,4.346689400397841,0.3876101165103722,False,0.3878942881500426,200,bayes
156,0.2358917981713736,0.0079682947867938,765,hierarchical,4.346689400397841,0.4501278772378516,0.45012787723785164,0.4501278772378516,112,bayes
344,0.9814593272846052,0.005928000713349,986,hierarchical,4.346689400397841,0.4470019892014777,0.4470019892014777,0.4470019892014777,113,bayes
281,0.2435641303916824,0.0029303986097658,771,hierarchical,4.346689400397841,0.3949985791418016,False,0.395282750781472,200,bayes
19,0.4833210475934396,0.0072551481877749,371,hierarchical,4.346689400397841,0.4413185564080705,False,0.4413185564080705,200,bayes
236,0.1897355781628162,0.0033433077821559,971,hierarchical,4.346689400397841,0.4137539073600454,False,0.4137539073600454,200,bayes
358,0.673296936642777,0.0078704714665919,970,hierarchical,4.346689400397841,0.4612105711849957,0.46121057118499575,0.4612105711849957,69,bayes
483,0.3680954115614524,0.0011351697466488,152,hierarchical,4.346689400397841,0.4339300937766411,False,0.4342142654163115,200,bayes
200,0.8258481210879223,0.0048047013549908,263,hierarchical,4.346689400397841,0.3981244671781756,False,0.3981244671781756,200,bayes
406,0.885979827835679,0.0025176620641235,463,hierarchical,4.346689400397841,0.3995453253765274,False,0.399261153736857,200,bayes
128,0.3436665352785619,0.0012412224767671,163,hierarchical,4.346689400397841,0.4265416311452117,False,0.4262574595055413,200,bayes
476,0.8065573577978552,0.0012829369295671,323,hierarchical,4.346689400397841,0.4026712134129014,False,0.4035237283319124,200,bayes
158,0.3719533808963181,0.0053608067265391,124,hierarchical,4.346689400397841,0.3873259448707019,False,0.3873259448707019,200,bayes
84,0.6436587328248633,0.0074098218171111,886,hierarchical,4.346689400397841,0.4364876385336743,0.43648763853367434,0.4364876385336743,94,bayes
248,0.0694821026783077,0.0012431603635258,386,hierarchical,4.346689400397841,0.3924410343847684,False,0.3924410343847684,200,bayes
11,0.0669592842664167,0.0067078606328026,935,hierarchical,4.346689400397841,0.4404660414890594,0.4404660414890594,0.4404660414890594,100,bayes
48,0.2854930167833749,0.0017993811968891,773,hierarchical,4.346689400397841,0.3938618925831202,False,0.3938618925831202,200,bayes
372,0.6695429616941506,0.0020852448479326,119,hierarchical,4.346689400397841,0.3961352657004831,False,0.3961352657004831,200,bayes
496,0.1984695332910189,0.0041327621019642,834,hierarchical,4.346689400397841,0.4123330491616936,False,0.4123330491616936,200,bayes
69,0.7161577682214958,0.0083089361241109,324,hierarchical,4.346689400397841,0.4308042057402671,0.4308042057402671,0.4308042057402671,176,bayes
269,0.4682277941458144,0.0084439759268238,198,hierarchical,4.346689400397841,0.4040920716112532,False,0.4040920716112532,200,bayes
166,0.5985094057441761,0.0024318235277397,567,hierarchical,4.346689400397841,0.3901676612674055,False,0.3904518329070758,200,bayes
22,0.9253836897504408,0.0022600358784848,180,hierarchical,4.346689400397841,0.4092071611253197,False,0.4097755044046604,200,bayes
380,0.0116542959290171,0.0056902093649813,406,hierarchical,4.346689400397841,0.3924410343847684,False,0.3924410343847684,200,bayes
311,0.8863118756514549,0.0029242897244912,848,hierarchical,4.346689400397841,0.3915885194657573,False,0.3915885194657573,200,bayes
101,0.3037817550009208,0.0028090029439177,34,hierarchical,4.346689400397841,0.4325092355782893,False,0.4325092355782893,200,bayes
404,0.0140752329996186,0.0056970944234032,12,hierarchical,4.346689400397841,0.4052287581699346,False,0.4052287581699346,200,bayes
484,0.9024217887109152,0.0025949039711534,43,hierarchical,4.346689400397841,0.4183006535947712,False,0.4171639670360898,200,bayes
362,0.0011728619706223,0.0080496448509433,594,hierarchical,4.346689400397841,0.4529695936345552,0.45296959363455525,0.4529695936345552,101,bayes
30,0.1994560398109026,0.0035116796149276,141,hierarchical,4.346689400397841,0.3824950269963058,False,0.3824950269963058,200,bayes
100,0.9878026747152684,0.0090417970177221,111,hierarchical,4.346689400397841,0.4069337880079568,False,0.4069337880079568,200,bayes
65,0.2350565777352594,0.008458773319518,18,hierarchical,4.346689400397841,0.3927252060244388,False,0.3930093776641091,200,bayes
140,0.7382100305429675,0.0095236814757926,394,hierarchical,4.346689400397841,0.43307757885763,0.43307757885763,0.43307757885763,133,bayes
463,0.9367289965752952,0.0044098747309464,962,hierarchical,4.346689400397841,0.4265416311452117,0.4265416311452117,0.4265416311452117,189,bayes
102,0.644434830723748,0.007955718265716,121,hierarchical,4.346689400397841,0.389030974708724,False,0.389030974708724,200,bayes
235,0.4781778088443168,0.0060691004353419,71,hierarchical,4.346689400397841,0.4052287581699346,False,0.4052287581699346,200,bayes
77,0.8906988931359181,0.0056005878798072,868,hierarchical,4.346689400397841,0.4217107132708155,0.42171071327081555,0.4217107132708155,142,bayes
53,0.9086991826698874,0.0049951444874151,241,hierarchical,4.346689400397841,0.4006820119352088,False,0.4006820119352088,200,bayes
23,0.6044847276250165,0.0085103242254819,710,hierarchical,4.346689400397841,0.4501278772378516,0.45012787723785164,0.4501278772378516,85,bayes
173,0.234113167738673,0.0026135847128811,934,hierarchical,4.346689400397841,0.4083546462063086,False,0.4083546462063086,200,bayes
324,0.6396095028830643,0.0050427282585664,511,hierarchical,4.346689400397841,0.4060812730889457,False,0.4060812730889457,200,bayes
19,0.2829494896568009,0.0054377656935604,476,hierarchical,4.346689400397841,0.4069337880079568,False,0.4069337880079568,200,bayes
37,0.8302759363525777,0.0012005728497148,253,hierarchical,4.346689400397841,0.43307757885763,False,0.4336459221369707,200,bayes
184,0.9546452622273816,0.0036070412384491,475,hierarchical,4.346689400397841,0.3932935493037794,False,0.3935777209434498,200,bayes
97,0.4571958793656253,0.0048448681431503,337,hierarchical,4.346689400397841,0.4003978402955385,False,0.4006820119352088,200,bayes
117,0.8441421656835141,0.0099605272343489,425,hierarchical,4.346689400397841,0.4262574595055413,0.42625745950554134,0.4262574595055413,110,bayes
130,0.004494689885822,0.0044611321068369,828,hierarchical,4.346689400397841,0.4174481386757601,False,0.4174481386757601,200,bayes
275,0.9966157884187709,0.0028930404356119,916,hierarchical,4.346689400397841,0.3762432509235578,False,0.3762432509235578,200,bayes
380,0.115212707318701,0.0037328864279821,904,hierarchical,4.346689400397841,0.4066496163682864,False,0.4066496163682864,200,bayes
488,0.6196566392444524,0.0089548438526402,17,hierarchical,4.346689400397841,0.3995453253765274,False,0.399261153736857,200,bayes
256,0.8570580212292525,0.0085779221892184,761,hierarchical,4.346689400397841,0.4438761011651037,0.44387610116510373,0.4438761011651037,83,bayes
417,0.8387970761413964,0.003271126656155,534,hierarchical,4.346689400397841,0.3955669224211424,False,0.3955669224211424,200,bayes
296,0.6555787055183162,0.0095727448785532,609,hierarchical,4.346689400397841,0.4552429667519181,0.45524296675191817,0.4552429667519181,96,bayes
135,0.5211247326123449,0.0022795927682393,956,randomize,4.346689400397841,0.7061665245808468,False,0.7055981813015061,200,bayes
246,0.075727450381926,0.0054732608078444,568,randomize,4.346121057118499,0.4694515487354362,False,0.4694515487354362,200,bayes
115,0.1794673848927904,0.006722439395311,845,randomize,4.346689400397841,0.5518613242398409,0.5518613242398409,0.5518613242398409,104,bayes
307,0.6443793743563005,0.004240746044823,499,randomize,4.345552713839159,0.8158567774936062,False,0.8161409491332765,200,bayes
147,0.0631966880411284,0.0020113904543457,414,randomize,4.346689400397841,0.4137539073600454,False,0.4134697357203751,200,bayes
380,0.063576039612105,0.0011939061100395,99,randomize,4.346689400397841,0.4393293549303779,False,0.4387610116510372,200,bayes
189,0.54856865050269,0.0072542855053015,474,randomize,4.346689400397841,0.7718101733447001,False,0.7718101733447001,200,bayes
45,0.5487195286308607,0.0037639155728001,135,randomize,4.346121057118499,0.6376811594202898,False,0.636260301221938,200,bayes
83,0.9656886058048304,0.0061853666518497,715,randomize,4.346689400397841,0.91332764990054,0.9133276499005399,0.91332764990054,145,bayes
74,0.7182759013093428,0.0017938386133866,996,randomize,4.346689400397841,0.7956805910770105,False,0.7948280761579994,200,bayes
488,0.6490341458682098,0.0042152254523403,827,randomize,4.346121057118499,0.8229610684853652,False,0.8229610684853652,200,bayes
228,0.2708869248630423,0.0030982936674381,199,randomize,4.346689400397841,0.5160556976413754,False,0.514919011082694,200,bayes
296,0.2706621076605652,0.0016772256482516,461,randomize,4.346121057118499,0.4921852799090651,False,0.4916169366297243,200,bayes
189,0.3456419075094544,0.005032286287048,182,randomize,4.346689400397841,0.6135265700483091,False,0.6126740551292981,200,bayes
153,0.8690029551459709,0.0088063746128937,51,randomize,4.346689400397841,0.8508098891730606,False,0.8499573742540495,200,bayes
225,0.4655945253344811,0.0015648441556614,523,randomize,4.346689400397841,0.5672065927820403,False,0.5683432793407218,200,bayes
453,0.576598660506875,0.0066130946661242,888,randomize,4.346121057118499,0.80306905370844,0.80306905370844,0.80306905370844,111,bayes
42,0.8012195203906043,0.0041831146647077,520,randomize,4.346689400397841,0.8562091503267973,False,0.8553566354077863,200,bayes
34,0.9073433680534134,0.008599934983233,986,randomize,4.346689400397841,0.9059391872691104,0.9059391872691105,0.9059391872691104,70,bayes
130,0.869430083189867,0.0058425767834571,897,randomize,4.345552713839159,0.8925831202046036,0.8925831202046036,0.8925831202046036,115,bayes
252,0.2019527413713043,0.0058921481282446,345,randomize,4.346689400397841,0.5274225632281898,False,0.5274225632281898,200,bayes
349,0.5537475301612551,0.004567654899052,727,randomize,4.346121057118499,0.7695368002273373,False,0.7695368002273373,200,bayes
229,0.1129019459531447,0.0047471823528967,560,randomize,4.346121057118499,0.4757033248081841,False,0.4757033248081841,200,bayes
142,0.3019894148206637,0.0025111698440088,478,randomize,4.346121057118499,0.5475987496447855,False,0.5473145780051151,200,bayes
383,0.8394286290605548,0.0063468416214905,285,randomize,4.346689400397841,0.8743961352657005,False,0.8741119636260302,200,bayes
113,0.3298382567878039,0.0063441459260613,790,randomize,4.346121057118499,0.6552998010798522,0.6552998010798522,0.6552998010798522,133,bayes
394,0.0595868182993422,0.0066251254252313,468,randomize,4.346689400397841,0.4487070190394998,False,0.4487070190394998,200,bayes
347,0.9264812310293742,0.0083697257980942,317,randomize,4.346689400397841,0.9073600454674624,0.9073600454674623,0.9073600454674624,176,bayes
141,0.7654206762656032,0.0026112265148941,569,randomize,4.346121057118499,0.7902813299232737,False,0.7914180164819551,200,bayes
381,0.6089713766652379,0.0012432230350287,152,randomize,4.346689400397841,0.5058255186132424,False,0.5052571753339017,200,bayes
363,0.2029164061714071,0.0021970529211415,815,randomize,4.346689400397841,0.5095197499289571,False,0.5098039215686274,200,bayes
254,0.5064695044310408,0.0089105832450447,756,randomize,4.346121057118499,0.7649900539926116,0.7649900539926116,0.7649900539926116,93,bayes
406,0.6345172741100042,0.0020714826752152,505,randomize,4.346689400397841,0.6996305768684286,False,0.6999147485080989,200,bayes
37,0.2978845391780478,0.0018095375141453,42,randomize,4.346121057118499,0.4705882352941176,False,0.4694515487354362,200,bayes
173,0.7666569744750563,0.0080209193967642,841,randomize,4.346689400397841,0.8715544188689969,0.8715544188689969,0.8715544188689969,94,bayes
414,0.6149760412166613,0.0052485319702833,956,randomize,4.345552713839159,0.817277635691958,0.817277635691958,0.817277635691958,145,bayes
74,0.1987644630682346,0.0033875870618949,556,randomize,4.346689400397841,0.5066780335322535,False,0.5066780335322535,200,bayes
205,0.2482023422564188,0.0013363717094674,403,randomize,4.346121057118499,0.4830917874396135,False,0.4833759590792839,200,bayes
99,0.713704070312411,0.0071280074338098,958,randomize,4.346689400397841,0.8536516055697642,0.8536516055697642,0.8536516055697642,73,bayes
402,0.5423456547601949,0.0073079272251466,439,randomize,4.346689400397841,0.7590224495595339,0.7590224495595339,0.7590224495595339,185,bayes
255,0.7262234698706437,0.0067275513105614,547,randomize,4.345552713839159,0.8499573742540495,0.8499573742540495,0.8499573742540495,139,bayes
212,0.132283307359191,0.0075528399002657,193,randomize,4.346689400397841,0.4734299516908212,False,0.4734299516908212,200,bayes
228,0.1710167837991451,0.0038188048871693,441,randomize,4.346689400397841,0.5134981528843422,False,0.5132139812446718,200,bayes
214,0.7663465246683823,0.0080650381657472,371,randomize,4.346121057118499,0.8647342995169082,0.8647342995169082,0.8647342995169082,184,bayes
296,0.3305424561197924,0.00506971383607,921,randomize,4.346121057118499,0.618073316283035,0.618073316283035,0.618073316283035,166,bayes
242,0.9859351451927344,0.0097515696228396,356,randomize,4.346689400397841,0.9104859335038364,0.9104859335038363,0.9104859335038364,105,bayes
55,0.1518172033457505,0.0085482968518213,652,randomize,4.346689400397841,0.5387894288150042,0.5387894288150042,0.5387894288150042,84,bayes
349,0.213401807055372,0.0055373633523225,360,randomize,4.346121057118499,0.5288434214265416,False,0.5288434214265416,200,bayes
197,0.9365581280628634,0.0057284808770608,514,randomize,4.346689400397841,0.9022449559533958,0.9022449559533958,0.9022449559533958,194,bayes
