n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
202,0.748840563526205,0.0084598798375193,733,randomize,4.346121057118499,0.8618925831202046,0.8618925831202046,0.8618925831202046,90,bayes
421,0.9927098921000004,0.0032398614904965,493,randomize,4.346689400397841,0.8914464336459221,False,0.8925831202046036,200,bayes
416,0.7036096498479535,0.0087368284646907,37,randomize,4.346121057118499,0.7459505541346974,False,0.7462347257743677,200,bayes
203,0.7509297344909865,0.0089423144283335,924,randomize,4.346689400397841,0.8587666950838306,0.8587666950838306,0.8587666950838306,53,bayes
83,0.2062502927162554,0.0048981712443253,84,randomize,4.346689400397841,0.491332764990054,False,0.491332764990054,200,bayes
17,0.6588052348699467,0.0056948038269732,409,randomize,4.344984370559819,0.8235294117647058,False,0.8232452401250355,200,bayes
109,0.2144300905645808,0.0076055836163647,504,randomize,4.345552713839159,0.570900824097755,0.570900824097755,0.570900824097755,135,bayes
323,0.4514396389171999,0.0074054036343777,718,randomize,4.346689400397841,0.7297527706734868,0.7297527706734868,0.7297527706734868,102,bayes
454,0.863109688852931,0.0065120092316865,753,randomize,4.346689400397841,0.8974140380789997,0.8974140380789997,0.8974140380789997,172,bayes
100,0.6364413179616517,0.0040950389573864,258,randomize,4.346121057118499,0.7658425689116226,False,0.7661267405512929,200,bayes
165,0.2873087876732043,0.0052950029910402,76,randomize,4.346689400397841,0.5430520034100597,False,0.5430520034100597,200,bayes
99,0.9332839233375048,0.0023351617032729,957,randomize,4.346689400397841,0.8772378516624041,False,0.8766695083830633,200,bayes
25,0.9042064588659748,0.0028551491785804,23,randomize,4.346689400397841,0.5294117647058824,False,0.5274225632281898,200,bayes
265,0.3025055873811788,0.0033400904845165,106,randomize,4.346121057118499,0.4785450412048878,False,0.477976697925547,200,bayes
385,0.0956371548751289,0.0086820858561135,844,randomize,4.346689400397841,0.5041204887752202,0.5041204887752202,0.5041204887752202,69,bayes
104,0.6729025479506792,0.0067603079885772,645,randomize,4.346689400397841,0.8135834043762432,0.8135834043762432,0.8135834043762432,126,bayes
202,0.1918511734255634,0.00679712068714,874,randomize,4.346689400397841,0.553566354077863,0.553566354077863,0.553566354077863,131,bayes
295,0.0128340600851426,0.0017206533946715,491,randomize,4.346689400397841,0.4063654447286161,False,0.4063654447286161,200,bayes
250,0.6747887615255792,0.0067392359479319,38,randomize,4.346121057118499,0.6982097186700768,False,0.6984938903097471,200,bayes
442,0.0307122595276587,0.0010220562513862,635,randomize,4.346689400397841,0.4211423699914748,False,0.4214265416311452,200,bayes
329,0.9962959725456884,0.0029483176526006,525,randomize,4.346689400397841,0.8718385905086672,False,0.8707019039499858,200,bayes
246,0.227874675866378,0.0048202826922017,640,randomize,4.346689400397841,0.5504404660414891,False,0.5504404660414891,200,bayes
449,0.9299025101374336,0.004887360807098,996,randomize,4.346689400397841,0.8991190679170219,0.8991190679170219,0.8991190679170219,159,bayes
290,0.4566459640170489,0.0040090806467589,124,randomize,4.346121057118499,0.6129582267689685,False,0.6123898834896278,200,bayes
161,0.5381870756801489,0.0019297523787461,256,randomize,4.345552713839159,0.5714691673770957,False,0.5720375106564365,200,bayes
462,0.7944801357356218,0.0019292111249629,329,randomize,4.346689400397841,0.6652458084683148,False,0.6641091219096334,200,bayes
49,0.1754115779172217,0.0097533967106197,107,randomize,4.346121057118499,0.5095197499289571,False,0.5095197499289571,200,bayes
453,0.8809639099616355,0.0032433635846807,507,randomize,4.346689400397841,0.8635976129582268,False,0.8627450980392157,200,bayes
214,0.7642561032938376,0.0085597646734403,49,randomize,4.346121057118499,0.81102585961921,False,0.810173344700199,200,bayes
182,0.907614315272841,0.0026371828761369,942,randomize,4.346689400397841,0.8809320829781188,False,0.8806479113384484,200,bayes
242,0.4495141608339023,0.004345153708683,64,randomize,4.346689400397841,0.560670645069622,False,0.5595339585109406,200,bayes
53,0.4610156448157954,0.0060990418172165,148,randomize,4.345552713839159,0.6680875248650184,False,0.6672350099460074,200,bayes
224,0.7828474605323027,0.0057874705155876,855,randomize,4.346121057118499,0.8655868144359193,0.8655868144359193,0.8655868144359193,172,bayes
116,0.9217768461061404,0.0045042402878482,948,randomize,4.346689400397841,0.8996874111963626,0.8996874111963626,0.8996874111963626,198,bayes
388,0.6954221064849647,0.0059968824908869,174,randomize,4.346121057118499,0.8144359192952544,False,0.8152884342142654,200,bayes
465,0.1526082180509035,0.0090676243049814,325,randomize,4.345552713839159,0.5245808468314862,0.5245808468314862,0.5245808468314862,143,bayes
28,0.0078988541592127,0.0056268651321315,166,randomize,4.346689400397841,0.408638817845979,False,0.408638817845979,200,bayes
85,0.3434072212941648,0.0052944565999769,232,randomize,4.346689400397841,0.618073316283035,False,0.6175049730036942,200,bayes
377,0.7510529016461515,0.0081226879103261,641,randomize,4.346689400397841,0.8601875532821824,0.8601875532821824,0.8601875532821824,99,bayes
80,0.8758690825143763,0.0056521848450657,948,randomize,4.346121057118499,0.8883205456095482,0.8883205456095482,0.8883205456095482,131,bayes
405,0.1040663583361752,0.0037149380251996,355,randomize,4.345552713839159,0.4569479965899403,False,0.4569479965899403,200,bayes
297,0.5545646589880526,0.0061632229930364,179,randomize,4.345552713839159,0.7598749644785451,False,0.7593066211992043,200,bayes
263,0.2686013470752035,0.0061160122175733,443,randomize,4.345552713839159,0.5743108837737994,False,0.5743108837737994,200,bayes
365,0.7004110817095278,0.0063250478946696,584,randomize,4.346121057118499,0.8385905086672351,0.8385905086672351,0.8385905086672351,197,bayes
184,0.5021687330013114,0.0065263619179723,730,randomize,4.346121057118499,0.731457800511509,0.731457800511509,0.731457800511509,124,bayes
358,0.3407573687710671,0.0054290728329978,914,randomize,4.346689400397841,0.6445012787723785,0.6445012787723785,0.6445012787723785,141,bayes
151,0.7634445713245295,0.0014416577852035,818,randomize,4.346689400397841,0.7004830917874396,False,0.6996305768684286,200,bayes
319,0.3976521603573897,0.0031158812709264,300,randomize,4.345552713839159,0.5816993464052288,False,0.5814151747655584,200,bayes
139,0.7782382672627427,0.008416785275943,965,randomize,4.346689400397841,0.880363739698778,0.880363739698778,0.880363739698778,68,bayes
90,0.9231883562111972,0.0024296228291587,319,randomize,4.346689400397841,0.777209434498437,False,0.776356919579426,200,bayes
79,0.2468045274269238,0.004958023607661,123,randomize,4.346121057118499,0.5171923842000569,False,0.5171923842000569,200,bayes
94,0.2908984121182547,0.0031712529801829,65,randomize,4.346689400397841,0.4788292128445581,False,0.4808184143222506,200,bayes
355,0.3353729394587331,0.0036620633423578,190,randomize,4.345552713839159,0.5524296675191815,False,0.552713839158852,200,bayes
298,0.6396343863804523,0.0083337080165413,165,randomize,4.345552713839159,0.7985223074737141,False,0.7985223074737141,200,bayes
209,0.0013354933494974,0.0053301839133718,874,randomize,4.346689400397841,0.4262574595055413,0.42625745950554134,0.4262574595055413,163,bayes
419,0.4156019277745988,0.003620457718784,65,randomize,4.346689400397841,0.5277067348678602,False,0.5268542199488491,200,bayes
438,0.8607908261631168,0.0023089756775587,111,randomize,4.346121057118499,0.6211992043194089,False,0.6209150326797386,200,bayes
173,0.5415888370918739,0.0038257155420535,244,randomize,4.344416027280477,0.6919579425973288,False,0.6919579425973288,200,bayes
154,0.8786638043337659,0.0026178995326266,942,randomize,4.346689400397841,0.8695652173913043,False,0.8687127024722933,200,bayes
363,0.0040010995218594,0.0068296979925406,721,randomize,4.346689400397841,0.4418868996874112,0.4418868996874112,0.4418868996874112,118,bayes
40,0.0845353777308683,0.0082830490093516,634,randomize,4.346689400397841,0.4927536231884058,0.4927536231884058,0.4927536231884058,99,bayes
219,0.6832686429402615,0.0013027803819074,432,randomize,4.346121057118499,0.5996021597044615,False,0.59846547314578,200,bayes
196,0.7433434340373782,0.0099325009259904,955,randomize,4.345552713839159,0.8655868144359193,0.8655868144359193,0.8655868144359193,48,bayes
446,0.3450120885997492,0.0043071484553502,595,randomize,4.346121057118499,0.638533674339301,False,0.638533674339301,200,bayes
102,0.8475252223682819,0.008624445664658,299,randomize,4.346689400397841,0.8846263142938334,False,0.8846263142938334,200,bayes
17,0.3587722632022658,0.0073807625436436,661,randomize,4.346689400397841,0.6572890025575447,0.6572890025575447,0.6572890025575447,112,bayes
51,0.4347695032437315,0.0018522137592499,709,randomize,4.346121057118499,0.6101165103722649,False,0.6098323387325945,200,bayes
461,0.7566606087255651,0.0032685158662391,86,randomize,4.346689400397841,0.6408070474566638,False,0.6391020176186416,200,bayes
136,0.5489055800943707,0.0074487725403117,849,randomize,4.344416027280477,0.7769252628587667,0.7769252628587667,0.7769252628587667,90,bayes
371,0.9582008949838756,0.0090077089745106,220,randomize,4.346689400397841,0.9065075305484512,0.9065075305484512,0.9065075305484512,174,bayes
320,0.2111376556342471,0.004004299010017,497,randomize,4.346121057118499,0.5339585109406081,False,0.5339585109406081,200,bayes
458,0.2715343691984256,0.0020539618236446,374,randomize,4.346689400397841,0.5038363171355499,False,0.5041204887752202,200,bayes
314,0.6939987598200116,0.0096434598228681,971,randomize,4.346121057118499,0.8516624040920716,0.8516624040920716,0.8516624040920716,51,bayes
453,0.9255508864549276,0.0042652424240091,342,randomize,4.346689400397841,0.8843421426541631,False,0.8843421426541631,200,bayes
158,0.6456734975218639,0.003629871432818,875,randomize,4.346689400397841,0.8158567774936062,False,0.8158567774936062,200,bayes
304,0.7071751987969243,0.0065038004022448,360,randomize,4.345552713839159,0.8368854788292128,False,0.8368854788292128,200,bayes
182,0.9793422953977324,0.0069107395436591,63,randomize,4.346689400397841,0.8422847399829497,False,0.8420005683432793,200,bayes
306,0.6763741278554061,0.004689265528224,776,randomize,4.346689400397841,0.8113100312588803,False,0.8113100312588803,200,bayes
79,0.089116307330022,0.0054482681121044,48,randomize,4.346689400397841,0.4214265416311452,False,0.4219948849104859,200,bayes
115,0.3579798904889316,0.0021644759882472,831,randomize,4.346121057118499,0.5896561523159989,False,0.5893719806763285,200,bayes
49,0.4575697360304781,0.0022871664253628,510,randomize,4.344984370559819,0.62205171923842,False,0.62205171923842,200,bayes
406,0.2653543125900445,0.0021279978355616,816,randomize,4.345552713839159,0.5396419437340153,False,0.5390736004546747,200,bayes
221,0.2945059812883975,0.0031708711605075,959,randomize,4.346689400397841,0.5856777493606138,False,0.5856777493606138,200,bayes
24,0.0613560413969896,0.0016417723132607,888,randomize,4.346689400397841,0.4208581983518045,False,0.4217107132708155,200,bayes
421,0.8260149261912525,0.0020168966631226,125,randomize,4.346689400397841,0.563796533105996,False,0.5623756749076442,200,bayes
394,0.1199279681279774,0.0077785502592833,608,randomize,4.346121057118499,0.4981528843421426,0.49815288434214267,0.4981528843421426,108,bayes
384,0.5323010967851762,0.0044699201939494,799,randomize,4.346689400397841,0.7485080988917306,False,0.7485080988917306,200,bayes
308,0.7578055677667215,0.0068695178477711,315,randomize,4.346689400397841,0.8596192100028417,False,0.8596192100028417,200,bayes
163,0.8484790746971905,0.0080410726989309,626,randomize,4.346121057118499,0.8735436203466894,0.8735436203466894,0.8735436203466894,97,bayes
139,0.8229626091328006,0.0019542332377299,156,randomize,4.346121057118499,0.6089798238135834,False,0.6075589656152316,200,bayes
392,0.7524200849320799,0.0046098765675243,532,randomize,4.345552713839159,0.8530832622904234,False,0.8530832622904234,200,bayes
164,0.97107942091547,0.0037796456347,143,randomize,4.346689400397841,0.796817277635692,False,0.7939755612389884,200,bayes
324,0.5253792922112087,0.0082763622585108,814,randomize,4.346689400397841,0.7783461210571185,0.7783461210571185,0.7783461210571185,94,bayes
463,0.6487849923011562,0.0040425286237288,319,randomize,4.346121057118499,0.7848820687695368,False,0.7845978971298664,200,bayes
93,0.4232270610534848,0.0087044140391553,737,randomize,4.344984370559819,0.7198067632850241,0.7198067632850241,0.7198067632850241,78,bayes
207,0.0401941947938261,0.0023183233211823,765,randomize,4.346689400397841,0.4271099744245524,False,0.4268258027848821,200,bayes
320,0.243244981265349,0.0081676445323515,462,randomize,4.345552713839159,0.5700483091787439,0.5700483091787439,0.5700483091787439,128,bayes
235,0.3992221530403945,0.0065489344533555,223,randomize,4.346689400397841,0.6641091219096334,False,0.6643932935493038,200,bayes
331,0.4080537088206307,0.0036201371404205,228,randomize,4.344984370559819,0.6175049730036942,False,0.6157999431656721,200,bayes
266,0.1903206203733587,0.008931157463352,383,randomize,4.346689400397841,0.5544188689968741,0.5544188689968741,0.5544188689968741,117,bayes
67,0.8823820338207287,0.0087943494565461,425,randomize,4.346121057118499,0.8945723216822961,0.8945723216822961,0.8945723216822961,114,bayes
421,0.865773930757987,0.0079041606955798,794,randomize,4.346689400397841,0.8903097470872406,0.8903097470872406,0.8903097470872406,88,bayes
464,0.7940912601925539,0.0020927183047508,47,randomize,4.346121057118499,0.5143506678033533,False,0.5112247797669792,200,bayes
460,0.8712876983172854,0.0086652081791865,199,randomize,4.346689400397841,0.8871838590508667,False,0.8871838590508667,200,bayes
427,0.6097671415913132,0.0044554844383987,183,randomize,4.346689400397841,0.7271952259164536,False,0.728331912475135,200,bayes
424,0.6459941362088669,0.0019833565808569,970,randomize,4.346689400397841,0.7672634271099744,False,0.7661267405512929,200,bayes
60,0.4744408700929925,0.0028813658986132,679,randomize,4.345552713839159,0.7036089798238135,False,0.7036089798238135,200,bayes
260,0.7053365084979756,0.003195680355069,807,randomize,4.346121057118499,0.8312020460358056,False,0.8312020460358056,200,bayes
234,0.8439105753437354,0.0083820068382388,594,randomize,4.346689400397841,0.8840579710144928,0.8840579710144928,0.8840579710144928,93,bayes
335,0.1292675785995142,0.0090814320453681,878,randomize,4.346689400397841,0.5385052571753339,0.5385052571753339,0.5385052571753339,83,bayes
22,0.3536889885991328,0.0074057266716847,915,randomize,4.346689400397841,0.6646774651889742,0.6646774651889742,0.6646774651889742,77,bayes
203,0.5005090023796638,0.0033848225424038,234,randomize,4.346689400397841,0.6382495026996305,False,0.6379653310599602,200,bayes
258,0.7766395385121166,0.0040417423527891,933,randomize,4.346121057118499,0.8641659562375675,False,0.8641659562375675,200,bayes
62,0.7300201597208655,0.0030860900763436,398,randomize,4.344416027280477,0.7857345836885479,False,0.7857345836885479,200,bayes
14,0.0998435942981155,0.0082727707745331,733,randomize,4.346121057118499,0.4958795112247797,0.49587951122477975,0.4958795112247797,86,bayes
481,0.6387574073517353,0.0035931512676908,295,randomize,4.346121057118499,0.7658425689116226,False,0.7638533674339301,200,bayes
484,0.0728339524453081,0.0056886361766857,210,randomize,4.346689400397841,0.4404660414890594,False,0.440181869849389,200,bayes
433,0.8819137007892897,0.002463186776012,545,randomize,4.346689400397841,0.8391588519465757,False,0.8388746803069054,200,bayes
150,0.2221874449055373,0.0088777266465217,478,randomize,4.346121057118499,0.5674907644217108,0.5674907644217108,0.5674907644217108,100,bayes
210,0.5742113750201545,0.0016989464786772,100,randomize,4.346121057118499,0.4990053992611537,False,0.4981528843421426,200,bayes
118,0.7457023425816578,0.0048333835769768,608,randomize,4.346121057118499,0.8448422847399829,False,0.8448422847399829,200,bayes
32,0.782679211587858,0.0039779414960087,539,randomize,4.346689400397841,0.8499573742540495,False,0.8505257175333901,200,bayes
218,0.283175245120554,0.0036579234969567,178,randomize,4.346689400397841,0.5240125035521455,False,0.5240125035521455,200,bayes
92,0.1517466712451535,0.0098686892687121,995,randomize,4.346689400397841,0.5691957942597329,0.5691957942597329,0.5691957942597329,47,bayes
328,0.1027751977550407,0.0052124127770675,204,randomize,4.346121057118499,0.4626314293833475,False,0.4620630861040068,200,bayes
393,0.7053335537835757,0.0023352048229452,533,randomize,4.346121057118499,0.7570332480818415,False,0.7561807331628303,200,bayes
215,0.7286560851307751,0.0058730721103083,445,randomize,4.346689400397841,0.84256891162262,False,0.8422847399829497,200,bayes
250,0.8813129239484735,0.0053486085873898,245,randomize,4.346121057118499,0.8877522023302075,False,0.886615515771526,200,bayes
115,0.036782669457441,0.0088661210865782,122,randomize,4.346689400397841,0.4163114521170787,False,0.4163114521170787,200,bayes
21,0.5740038643950134,0.0018462784214854,199,randomize,4.345552713839159,0.5447570332480819,False,0.5424836601307189,200,bayes
409,0.2152403012433124,0.0098667326395772,862,randomize,4.346121057118499,0.5760159136118216,0.5760159136118216,0.5760159136118216,50,bayes
27,0.8759477966288243,0.0086622804642786,901,randomize,4.344984370559819,0.8988348962773515,0.8988348962773515,0.8988348962773515,54,bayes
80,0.7022415991765895,0.0032763934760742,27,randomize,4.344984370559819,0.5385052571753339,False,0.5387894288150042,200,bayes
317,0.2773259261406171,0.0020640356213233,471,randomize,4.344984370559819,0.5183290707587382,False,0.5177607274793976,200,bayes
145,0.0139100236620597,0.0045507647146611,609,randomize,4.346121057118499,0.4282466609832339,False,0.4282466609832339,200,bayes
119,0.9064833414662108,0.0088461837800325,846,randomize,4.344984370559819,0.9113384484228474,0.9113384484228474,0.9113384484228474,57,bayes
230,0.9340214432533166,0.0061573803707042,862,randomize,4.346121057118499,0.9107701051435066,0.9107701051435066,0.9107701051435066,129,bayes
373,0.7115875867878734,0.0087381516602819,112,randomize,4.346121057118499,0.8229610684853652,False,0.822108553566354,200,bayes
214,0.4895819566006735,0.0074051452013935,776,randomize,4.346121057118499,0.7289002557544757,0.7289002557544757,0.7289002557544757,82,bayes
222,0.1551699936250214,0.0034939814178835,358,randomize,4.346689400397841,0.4884910485933504,False,0.4884910485933504,200,bayes
193,0.1346460460181496,0.0018924372940486,40,randomize,4.346121057118499,0.4464336459221369,False,0.4452969593634555,200,bayes
261,0.6800362833762724,0.0086586336735709,802,randomize,4.346689400397841,0.8428530832622905,0.8428530832622905,0.8428530832622905,60,bayes
483,0.3504369816718699,0.0099520400447114,951,randomize,4.345552713839159,0.659846547314578,0.659846547314578,0.659846547314578,43,bayes
385,0.0575547536254721,0.0011586407324065,309,randomize,4.346689400397841,0.4183006535947712,False,0.419721511793123,200,bayes
364,0.2947585507175039,0.0024862858217646,402,randomize,4.345552713839159,0.5353793691389599,False,0.5359477124183006,200,bayes
288,0.2606533420027408,0.0067260701170946,149,randomize,4.346121057118499,0.5703324808184144,False,0.5700483091787439,200,bayes
72,0.7139575513968156,0.0079587796194326,108,randomize,4.346121057118499,0.8266552998010799,False,0.8258027848820688,200,bayes
15,0.4703237037542146,0.001751022236166,37,randomize,4.346689400397841,0.4731457800511509,False,0.4722932651321398,200,bayes
178,0.3900478265566058,0.0077804547770418,654,randomize,4.345552713839159,0.6871270247229326,0.6871270247229326,0.6871270247229326,89,bayes
218,0.2493433885825003,0.0015818650778441,860,randomize,4.346689400397841,0.5206024438761012,False,0.5211707871554419,200,bayes
374,0.3284773244856928,0.0029169316195115,397,randomize,4.346121057118499,0.5677749360613811,False,0.5674907644217108,200,bayes
474,0.3332950437254404,0.0043112734883119,172,randomize,4.345552713839159,0.5547030406365445,False,0.5547030406365445,200,bayes
124,0.938485655786386,0.0015819125845592,555,randomize,4.346121057118499,0.729184427394146,False,0.7294685990338164,200,bayes
269,0.1331157855863017,0.0079451503093403,546,randomize,4.346689400397841,0.5038363171355499,0.5038363171355499,0.5038363171355499,127,bayes
10,0.1902607283033865,0.0090126453712246,596,randomize,4.346689400397841,0.559818130150611,0.559818130150611,0.559818130150611,87,bayes
238,0.6891273104418632,0.0023439714934482,18,randomize,4.345552713839159,0.4813867576015914,False,0.4825234441602728,200,bayes
86,0.7718039236427746,0.0033173541082813,796,randomize,4.346689400397841,0.8431372549019608,False,0.8434214265416311,200,bayes
303,0.2533289146448607,0.0018069239639473,502,randomize,4.346121057118499,0.5166240409207161,False,0.5171923842000569,200,bayes
69,0.0532933516306086,0.0099909283667868,957,randomize,4.346689400397841,0.4947428246660983,0.4947428246660983,0.4947428246660983,61,bayes
257,0.0356864739051191,0.0063078693830692,507,randomize,4.346121057118499,0.4370559818130151,0.4370559818130151,0.4370559818130151,185,bayes
46,0.7122482145828977,0.0030433492258523,94,randomize,4.346689400397841,0.6280193236714976,False,0.6263142938334754,200,bayes
414,0.6540232406168994,0.0081480016772601,35,randomize,4.344984370559819,0.7163967036089798,False,0.7158283603296391,200,bayes
436,0.2394229443411972,0.0086236040402558,161,randomize,4.346121057118499,0.5541346973572038,False,0.5541346973572038,200,bayes
407,0.8767231691547896,0.0054342880200711,990,randomize,4.346689400397841,0.8988348962773515,0.8988348962773515,0.8988348962773515,130,bayes
273,0.9682746997262476,0.0044031186067212,850,randomize,4.346689400397841,0.9048025007104292,False,0.9048025007104292,200,bayes
421,0.1209788594111078,0.0095693314441263,276,randomize,4.346689400397841,0.4930377948280761,0.49303779482807614,0.4930377948280761,141,bayes
401,0.7750319734224799,0.0059319739577326,259,randomize,4.346121057118499,0.8616084114805342,False,0.8613242398408639,200,bayes
234,0.3271656113089939,0.0064082319900708,965,randomize,4.346689400397841,0.6373969877806195,0.6373969877806195,0.6373969877806195,167,bayes
52,0.0442176635388972,0.0099030910723664,873,randomize,4.346689400397841,0.4924694515487354,0.49246945154873545,0.4924694515487354,64,bayes
387,0.1299924712811822,0.0021187751754631,536,randomize,4.346689400397841,0.4501278772378516,False,0.450412048877522,200,bayes
425,0.9105350172240028,0.0098559831438627,27,randomize,4.346689400397841,0.8161409491332765,False,0.8161409491332765,200,bayes
81,0.2801688266242355,0.0090268835754255,962,randomize,4.346689400397841,0.6084114805342427,0.6084114805342427,0.6084114805342427,64,bayes
329,0.6971935381531714,0.0070569739386604,337,randomize,4.346689400397841,0.8269394714407502,False,0.8269394714407502,200,bayes
162,0.0084271364949379,0.0036133264913833,848,randomize,4.346689400397841,0.4123330491616936,False,0.4123330491616936,200,bayes
413,0.2866535251077939,0.0019815735542224,163,randomize,4.345552713839159,0.4796817277635692,False,0.4805342426825802,200,bayes
392,0.4440380093526432,0.0028098758958828,176,randomize,4.346689400397841,0.5734583688547883,False,0.5728900255754475,200,bayes
170,0.600304288328261,0.004854643896494,682,randomize,4.346689400397841,0.7939755612389884,False,0.7939755612389884,200,bayes
433,0.6753174648197123,0.0059038669018841,394,randomize,4.346121057118499,0.8292128445581131,False,0.8292128445581131,200,bayes
493,0.7456282792221861,0.0080922428489556,701,randomize,4.345552713839159,0.8707019039499858,0.8707019039499858,0.8707019039499858,77,bayes
276,0.2514593518285563,0.0018610011116923,716,randomize,4.346689400397841,0.5194657573174197,False,0.5174765558397272,200,bayes
414,0.9508654035873316,0.0066715611367732,777,randomize,4.346689400397841,0.91332764990054,0.9133276499005399,0.91332764990054,107,bayes
336,0.7572644823491078,0.0021184215713748,19,randomize,4.346689400397841,0.4788292128445581,False,0.4805342426825802,200,bayes
244,0.7327398273962056,0.0070671657383871,492,randomize,4.346689400397841,0.8607558965615232,0.8607558965615232,0.8607558965615232,158,bayes
86,0.6568118080336494,0.0018094164005544,366,randomize,4.346121057118499,0.6240409207161125,False,0.6226200625177607,200,bayes
15,0.9358249202242198,0.0050464140439988,729,randomize,4.346689400397841,0.8996874111963626,0.8996874111963626,0.8996874111963626,189,bayes
290,0.1588204587406633,0.0029095970235821,812,randomize,4.346121057118499,0.4887752202330207,False,0.4887752202330207,200,bayes
351,0.1754418257194394,0.0038130348781729,41,randomize,4.344984370559819,0.4398976982097187,False,0.4410343847684001,200,bayes
112,0.5542468174726659,0.0023061157061013,158,randomize,4.346689400397841,0.5643648763853367,False,0.5620915032679739,200,bayes
145,0.5409072671894293,0.0057741074868822,45,randomize,4.346121057118499,0.629156010230179,False,0.6285876669508383,200,bayes
188,0.1376719383117873,0.0059450261606662,367,randomize,4.346121057118499,0.4865018471156578,False,0.4865018471156578,200,bayes
280,0.9267716146971132,0.0052090950687103,180,randomize,4.346689400397841,0.8738277919863597,False,0.8741119636260302,200,bayes
30,0.4073457477791103,0.0045481253619992,631,randomize,4.346689400397841,0.6774651889741404,False,0.6774651889741404,200,bayes
438,0.6884722330229883,0.0062650532246451,982,randomize,4.344984370559819,0.831486217675476,0.831486217675476,0.831486217675476,109,bayes
53,0.9488963111422316,0.0060981059754933,255,randomize,4.346689400397841,0.9030974708724068,False,0.9028132992327366,200,bayes
184,0.496537180936664,0.001084904120038,987,randomize,4.346689400397841,0.5595339585109406,False,0.5603864734299517,200,bayes
26,0.2710644328112582,0.0096580627446857,971,randomize,4.346689400397841,0.6231884057971014,0.6231884057971014,0.6231884057971014,52,bayes
244,0.598540878705228,0.0086930906215415,275,randomize,4.344984370559819,0.8013640238704177,0.8013640238704177,0.8013640238704177,183,bayes
27,0.959237115896756,0.0081023294874658,678,randomize,4.346689400397841,0.914180164819551,0.914180164819551,0.914180164819551,98,bayes
126,0.4436341021938429,0.0017388291058252,241,randomize,4.344984370559819,0.539357772094345,False,0.5385052571753339,200,bayes
416,0.5087925007367485,0.008127287369476,941,randomize,4.345552713839159,0.7718101733447001,0.7718101733447001,0.7718101733447001,71,bayes
64,0.6721731096396895,0.006358358830324,258,randomize,4.346121057118499,0.8158567774936062,False,0.8158567774936062,200,bayes
385,0.7824445076603275,0.0069109781557986,922,randomize,4.346689400397841,0.8729752770673487,0.8729752770673487,0.8729752770673487,96,bayes
123,0.5939605667434745,0.0086549822366194,347,randomize,4.346121057118499,0.7814720090934925,0.7814720090934925,0.7814720090934925,161,bayes
361,0.5523730055533612,0.0084418573270563,490,randomize,4.346121057118499,0.7675475987496447,0.7675475987496447,0.7675475987496447,113,bayes
466,0.3112886963555602,0.009904292960953,180,randomize,4.346121057118499,0.6155157715260017,False,0.6155157715260017,200,bayes
498,0.6635087617654294,0.0025124075405392,405,randomize,4.346689400397841,0.748792270531401,False,0.7473714123330492,200,bayes
420,0.068771117184864,0.0020514203741946,393,randomize,4.346689400397841,0.4245524296675191,False,0.4248366013071895,200,bayes
316,0.0071406772559877,0.0041774472044128,262,randomize,4.346689400397841,0.4032395566922421,False,0.4032395566922421,200,bayes
228,0.5275698884936221,0.0082182747256958,238,randomize,4.346121057118499,0.748792270531401,False,0.748792270531401,200,bayes
389,0.590008293319824,0.0082697857787186,234,randomize,4.345552713839159,0.7857345836885479,False,0.7857345836885479,200,bayes
224,0.7283869648043257,0.008522296022459,794,randomize,4.346121057118499,0.8567774936061381,0.8567774936061381,0.8567774936061381,68,bayes
244,0.0168036662298683,0.0015004390873169,230,randomize,4.346689400397841,0.4123330491616936,False,0.4129013924410344,200,bayes
237,0.1078497167566336,0.0015135544952076,880,randomize,4.346689400397841,0.447286160841148,False,0.4464336459221369,200,bayes
191,0.4922207948244115,0.0067682573529107,883,randomize,4.346121057118499,0.7541915316851379,0.7541915316851379,0.7541915316851379,99,bayes
451,0.4762866349078477,0.0049749991695735,111,randomize,4.346689400397841,0.6632566069906224,False,0.6618357487922706,200,bayes
81,0.1496890910867463,0.0055871228152285,820,randomize,4.346689400397841,0.5206024438761012,0.5206024438761012,0.5206024438761012,145,bayes
419,0.9239836639357852,0.0018970222545695,200,randomize,4.346121057118499,0.6462063086104007,False,0.642512077294686,200,bayes
482,0.8063958233947612,0.0085376768687134,843,randomize,4.346689400397841,0.8880363739698778,0.8880363739698778,0.8880363739698778,74,bayes
421,0.8920177924342363,0.0067910906645968,145,randomize,4.346689400397841,0.880363739698778,False,0.8800795680591077,200,bayes
463,0.4190350141492883,0.0018539374187883,26,randomize,4.346121057118499,0.4785450412048878,False,0.4785450412048878,200,bayes
184,0.6024905520806773,0.0054705890670262,565,randomize,4.346689400397841,0.7885763000852515,False,0.7885763000852515,200,bayes
261,0.8622466510514176,0.005806325725161,524,randomize,4.346121057118499,0.8891730605285593,False,0.8891730605285593,200,bayes
88,0.478473881678826,0.006551208736852,344,randomize,4.346689400397841,0.7178175618073316,False,0.7178175618073316,200,bayes
14,0.3584814975803359,0.0040779286086328,357,randomize,4.346121057118499,0.6263142938334754,False,0.6257459505541347,200,bayes
270,0.3184447978249871,0.0085858506053212,673,randomize,4.346121057118499,0.6433645922136971,0.6433645922136971,0.6433645922136971,92,bayes
