n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.6108625317181245,0.0225407124217145,2719,randomize,4.346121057118499,0.8522307473714124,7,bayes
3519,0.5858143022170516,0.002894158151318614,6804,randomize,4.346121057118499,0.8005115089514067,78,bayes
3519,0.5783866005647458,0.00180357176328745,9666,randomize,4.346689400397841,0.7740835464620631,146,bayes
3519,0.6818468184262432,0.0016778689623734504,8434,randomize,4.346121057118499,0.8343279340721796,271,bayes
3519,0.5569632538443342,0.014468595471077848,5954,randomize,4.346689400397841,0.8277919863597613,7,bayes
3519,0.13620555984357297,0.01261581774510721,3516,randomize,4.346121057118499,0.6106848536516055,12,bayes
3519,0.9762796406269902,0.013788819927268502,1430,randomize,4.346689400397841,0.9295254333617505,20,bayes
3519,0.4010281574472334,0.015461388960656013,1737,randomize,4.346121057118499,0.7379937482239273,15,bayes
3519,0.0939034529536803,0.014691487134384128,1510,randomize,4.345552713839159,0.5711849957374254,14,bayes
3519,0.6407420465875734,0.0059158789395388585,7962,randomize,4.345552713839159,0.859050866723501,19,bayes
3519,0.8237652731085753,0.010417091634754985,6100,randomize,4.346689400397841,0.907928388746803,9,bayes
3519,0.6764079471934767,0.009467312219856902,1398,randomize,4.344416027280477,0.8479681727763569,33,bayes
3519,0.2834409916330858,0.014951330050234121,4869,randomize,4.346121057118499,0.6982097186700768,8,bayes
3519,0.9719547997137913,0.009042967341567499,7069,randomize,4.346121057118499,0.9312304631997727,9,bayes
3519,0.16660877074546543,0.019504503387186577,5590,randomize,4.346121057118499,0.6592782040352373,5,bayes
3519,0.1640080258674349,0.011137570150821164,6489,randomize,4.346121057118499,0.6163682864450127,8,bayes
3519,0.1835307284496902,0.024013431176029658,6412,randomize,4.345552713839159,0.6641091219096334,4,bayes
3519,0.10850274179447694,0.011007910011440077,1063,randomize,4.346689400397841,0.5481670929241261,34,bayes
3519,0.17134257768681405,0.005240409280497314,7930,randomize,4.346689400397841,0.6152315998863314,23,bayes
3519,0.5686060544649442,0.024105745651590054,9577,randomize,4.345552713839159,0.8434214265416311,6,bayes
3519,0.04469201740981987,0.008946009336406234,2670,randomize,4.346689400397841,0.5257175333901677,23,bayes
3519,0.15000456805117568,0.004686254926418481,3403,randomize,4.346121057118499,0.532253481102586,56,bayes
3519,0.17980144217378913,0.0234682906419846,4293,randomize,4.344984370559819,0.6274509803921569,5,bayes
3519,0.009734386460704791,0.01771008240079612,5545,randomize,4.346689400397841,0.5498721227621484,5,bayes
3519,0.36099007853286913,0.013310882483218343,3181,randomize,4.346689400397841,0.7217959647627167,10,bayes
3519,0.06385959697603794,0.00998768469075538,5829,randomize,4.346121057118499,0.5728900255754475,8,bayes
3519,0.5584447639630281,0.021693862961700804,9479,randomize,4.346121057118499,0.8297811878374538,7,bayes
3519,0.49426191982417667,0.02380593268829294,393,randomize,4.344984370559819,0.782608695652174,21,bayes
3519,0.7234316159649962,0.02383919767691256,7740,randomize,4.346689400397841,0.8894572321682296,6,bayes
3519,0.9310347759495934,0.024676012489079673,6172,randomize,4.346689400397841,0.9261153736857062,6,bayes
3519,0.45010523487793186,0.022999381291415526,8528,randomize,4.345552713839159,0.7874396135265701,6,bayes
3519,0.7719848437235876,0.008118395025084536,318,randomize,4.346121057118499,0.8715544188689969,171,bayes
3519,0.6104926100078293,0.021744863523909794,898,randomize,4.346689400397841,0.8420005683432793,11,bayes
3519,0.1266676642689767,0.007618077177533048,305,randomize,4.346689400397841,0.5044046604148906,223,bayes
3519,0.16499891316899207,0.014200873375671611,7427,randomize,4.346121057118499,0.6396703608979823,5,bayes
3519,0.8609995385280096,0.0013748497785403338,1465,randomize,4.346689400397841,0.875532821824382,1429,bayes
3519,0.07043286612624944,0.016458322185714504,7711,randomize,4.346689400397841,0.5711849957374254,5,bayes
3519,0.7252670224256238,0.01908701099591086,565,randomize,4.346689400397841,0.8707019039499858,26,bayes
3519,0.7265483855540258,0.015030649689037341,3193,randomize,4.345552713839159,0.8860471724921852,9,bayes
3519,0.598978011717935,0.013966245403802188,196,randomize,4.346689400397841,0.81102585961921,105,bayes
3519,0.9751708462084979,0.004028143863883211,3494,randomize,4.346689400397841,0.9178743961352657,76,bayes
3519,0.8526240831441497,0.022579848875936694,2395,randomize,4.346121057118499,0.9153168513782325,8,bayes
3519,0.709928852351716,0.009188700315947113,421,randomize,4.346121057118499,0.8505257175333901,94,bayes
3519,0.18140749201082718,0.018174670912924136,7164,randomize,4.346121057118499,0.649616368286445,4,bayes
3519,0.998581910041791,0.022322810676250623,7606,randomize,4.346689400397841,0.9380505825518614,5,bayes
3519,0.6337555191238508,0.006312273408738336,3720,randomize,4.346121057118499,0.8272236430804206,27,bayes
3519,0.8252365800122046,0.010179909570482006,3931,randomize,4.346689400397841,0.8976982097186701,13,bayes
3519,0.31053549119691704,0.021143439969133218,9360,randomize,4.346689400397841,0.7135549872122762,5,bayes
3519,0.8098358145498795,0.004533861759463846,2212,randomize,4.343847684001137,0.8704177323103154,85,bayes
3519,0.003094761235322041,0.013253795424357093,6587,randomize,4.346689400397841,0.5348110258596193,6,bayes
3519,0.8041145597784534,0.012962494074892295,9391,randomize,4.346689400397841,0.9104859335038363,6,bayes
3519,0.4947449255425336,0.014010163974846536,5089,randomize,4.345552713839159,0.8121625461778914,7,bayes
3519,0.29491888012170686,0.01772887771635484,8489,randomize,4.346121057118499,0.7203751065643649,6,bayes
3519,0.12596165878311882,0.024850839590794677,3063,randomize,4.346689400397841,0.6257459505541347,5,bayes
3519,0.30183091007621476,0.0015300711882992426,1071,randomize,4.346689400397841,0.5785734583688548,1766,bayes
3519,0.6559281813204791,0.020765396303257373,1663,randomize,4.346689400397841,0.8556408070474567,9,bayes
3519,0.873570895833105,0.022485522145623257,9836,randomize,4.346689400397841,0.9221369707303211,6,bayes
3519,0.6603796156595706,0.0027044792117325083,273,randomize,4.346689400397841,0.8053424268258028,1986,bayes
3519,0.4295214427238899,0.018189729116475494,593,randomize,4.345552713839159,0.7507814720090935,23,bayes
3519,0.5677087636701796,0.007467265284001284,8680,randomize,4.346121057118499,0.8371696504688833,13,bayes
3519,0.022713638783616652,0.0015408340382193702,2976,randomize,4.346689400397841,0.40949133276499006,483,bayes
3519,0.8585584586117435,0.008651497631959534,6847,randomize,4.346689400397841,0.9119067917021881,10,bayes
3519,0.5835793326158342,0.014220657704871742,6022,randomize,4.346121057118499,0.8525149190110827,7,bayes
3519,0.5967646896952976,0.023077281691467673,9464,randomize,4.346689400397841,0.8562091503267973,6,bayes
3519,0.17456749884202105,0.023757175869258903,956,randomize,4.346689400397841,0.6305768684285308,11,bayes
3519,0.7262656972350698,0.01665804845065544,1373,randomize,4.346121057118499,0.8752486501847115,12,bayes
3519,0.8900142086698635,0.019564526715690613,893,randomize,4.346689400397841,0.914180164819551,15,bayes
3519,0.29242481430870015,0.006067497062997091,8019,randomize,4.346121057118499,0.6672350099460074,17,bayes
3519,0.5479448198744241,0.013478696502636774,2942,randomize,4.345552713839159,0.8096050014208582,13,bayes
3519,0.6633655348276002,0.006161088103218183,4620,randomize,4.344416027280477,0.8451264563796533,24,bayes
3519,0.9141089664484028,0.00801565330274181,2506,randomize,4.346689400397841,0.9093492469451548,28,bayes
3519,0.8022207837439921,0.007110815710434459,1974,randomize,4.346689400397841,0.8823529411764706,43,bayes
3519,0.08332114161082971,0.02086271264678991,7645,randomize,4.346121057118499,0.6075589656152316,4,bayes
3519,0.8234486660367167,0.003407688031288953,3221,randomize,4.346689400397841,0.8829212844558113,98,bayes
3519,0.5879699534356786,0.021121505969574166,3469,randomize,4.345552713839159,0.8439897698209718,7,bayes
3519,0.5396556218808537,0.014197473508260925,5779,randomize,4.345552713839159,0.8428530832622905,7,bayes
3519,0.3932348534357434,0.009965132135112784,3037,randomize,4.346689400397841,0.7300369423131572,15,bayes
3519,0.15762036018012604,0.007891992270787624,8321,randomize,4.346121057118499,0.6018755328218244,11,bayes
3519,0.4746374404372887,0.019232402466759477,9086,randomize,4.346689400397841,0.8124467178175618,7,bayes
3519,0.3056353149166797,0.01624952831424535,689,randomize,4.344984370559819,0.6686558681443592,23,bayes
3519,0.9290926946764964,0.0037117345299793616,7641,randomize,4.346689400397841,0.9178743961352657,40,bayes
3519,0.6478222329145531,0.012987867338779421,8719,randomize,4.345552713839159,0.8707019039499858,7,bayes
3519,0.5749685754027383,0.02184272191220748,1094,randomize,4.346689400397841,0.8337595907928389,11,bayes
3519,0.33695814458088724,0.005588578639343079,1867,randomize,4.346689400397841,0.6717817561807332,82,bayes
3519,0.3503405427532307,0.016780351994441448,2683,randomize,4.346689400397841,0.7396987780619494,8,bayes
3519,0.2242890425705134,0.012621666069251074,1151,randomize,4.346689400397841,0.6319977266268826,24,bayes
3519,0.08205536866775387,0.0027894306014863944,361,randomize,4.346689400397841,0.4410343847684001,1414,bayes
3519,0.8114984162879291,0.0028883340172935175,3357,randomize,4.346121057118499,0.8829212844558113,159,bayes
3519,0.5501418893008951,0.009019529724114024,6524,randomize,4.345552713839159,0.8405797101449275,13,bayes
3519,0.4150272735597801,0.017369431001295146,9434,randomize,4.346121057118499,0.7712418300653595,7,bayes
3519,0.8241068072196567,0.022377633767818577,2429,randomize,4.346121057118499,0.9005399261153737,7,bayes
3519,0.8190261649263446,0.012677280623691181,1810,randomize,4.346121057118499,0.8985507246376812,17,bayes
3519,0.5108321624194666,0.004175691603401061,1512,randomize,4.345552713839159,0.7544757033248082,226,bayes
3519,0.039656621739993514,0.021168443870807324,5678,randomize,4.346689400397841,0.5609548167092924,5,bayes
3519,0.3850774812625597,0.02474843481752808,2259,randomize,4.346121057118499,0.7394146064222791,7,bayes
3519,0.5121082938842224,0.009527104158748662,9077,randomize,4.346121057118499,0.803921568627451,10,bayes
3519,0.578706260677081,0.009432083625559813,9078,randomize,4.345552713839159,0.8289286729184427,8,bayes
3519,0.3718432965794085,0.024355531988365042,1261,randomize,4.346121057118499,0.749644785450412,9,bayes
3519,0.45285579647862173,0.014081024863362237,7656,randomize,4.345552713839159,0.7880079568059107,8,bayes
3519,0.7547625175492684,0.01788858370151613,4132,randomize,4.346689400397841,0.8951406649616368,8,bayes
3519,0.41750346877772615,0.004479639641314861,7648,randomize,4.346689400397841,0.7411196362603012,29,bayes
3519,0.5539841890646834,0.018442718559200263,2201,randomize,4.346121057118499,0.8249502699630576,10,bayes
3519,0.6564104491536727,0.01530276897681971,1309,randomize,4.346121057118499,0.8533674339300937,16,bayes
3519,0.6174928414981631,0.0026971619503250396,8446,randomize,4.346689400397841,0.8002273373117363,69,bayes
3519,0.03734869678208563,0.009960180514389128,1682,randomize,4.346689400397841,0.5001420858198352,30,bayes
3519,0.35189779272631116,0.0058397794537496306,5541,randomize,4.344984370559819,0.7070190394998579,25,bayes
3519,0.7150460703059782,0.019654294011342926,1836,randomize,4.346689400397841,0.8780903665814151,9,bayes
3519,0.379473114164001,0.0019965411381731267,4419,randomize,4.346121057118499,0.6609832338732594,214,bayes
3519,0.18770064419262134,0.012413877842505115,3709,randomize,4.345552713839159,0.6203466894003978,10,bayes
3519,0.3577476884499553,0.010638453979032316,991,randomize,4.346121057118499,0.6956521739130435,41,bayes
3519,0.8066387902474091,0.018608395959257867,4903,randomize,4.346121057118499,0.9104859335038363,6,bayes
3519,0.37625129855663486,0.0012433392323720183,8148,randomize,4.346121057118499,0.6345552713839159,282,bayes
3519,0.0275657070483305,0.01994112537007754,6113,randomize,4.346689400397841,0.563796533105996,4,bayes
3519,0.05458169771241306,0.0025718102069073557,6428,randomize,4.346689400397841,0.47627166808752486,98,bayes
3519,0.11858946433682627,0.011998084000137552,1188,randomize,4.346689400397841,0.5558397271952259,27,bayes
3519,0.7338529262012947,0.015654366538144792,102,randomize,4.346689400397841,0.848820687695368,158,bayes
3519,0.6215091828794482,0.017766585824094776,8147,randomize,4.346121057118499,0.8499573742540495,7,bayes
3519,0.9675815571083451,0.010190169615000175,6254,randomize,4.346689400397841,0.9312304631997727,11,bayes
3519,0.8578350953970114,0.012528561058128256,2214,randomize,4.346121057118499,0.9136118215402103,14,bayes
3519,0.8305720799124761,0.01644986335998218,7125,randomize,4.346689400397841,0.9087809036658141,7,bayes
3519,0.28393101323109204,0.0017927397836202887,2551,randomize,4.346689400397841,0.563796533105996,501,bayes
3519,0.3336952885448371,0.02480275960134478,5068,randomize,4.346121057118499,0.728331912475135,7,bayes
3519,0.08780526534804078,0.01732372454150973,6228,randomize,4.346121057118499,0.6038647342995169,5,bayes
3519,0.08514087984849028,0.022816360138214604,1796,randomize,4.346689400397841,0.6064222790565501,7,bayes
3519,0.43890458966414236,0.005730755380703421,1277,randomize,4.346689400397841,0.7223643080420574,112,bayes
3519,0.7804030199043763,0.020433207542034586,4919,randomize,4.346689400397841,0.896845694799659,7,bayes
3519,0.8587326733130125,0.012383900235186318,8449,randomize,4.346121057118499,0.92128445581131,8,bayes
3519,0.410883830843749,0.006067965837514071,9490,randomize,4.345552713839159,0.7468030690537084,14,bayes
3519,0.8256736395225127,0.00771489718014546,2796,randomize,4.346121057118499,0.887468030690537,25,bayes
3519,0.2589382509240039,0.008431578065209989,1918,randomize,4.346689400397841,0.6405228758169934,36,bayes
3519,0.6845392784941005,0.014789803193479518,2293,randomize,4.345552713839159,0.8718385905086672,12,bayes
3519,0.6935614561035478,0.024921020607312043,4759,randomize,4.346689400397841,0.8797953964194374,5,bayes
3519,0.18568499248559056,0.015070073662343385,6526,randomize,4.346121057118499,0.6595623756749076,5,bayes
3519,0.002740743845076943,0.012244739374541538,4095,randomize,4.346689400397841,0.5296959363455527,9,bayes
3519,0.6501979433483426,0.024334503684344484,7616,randomize,4.346689400397841,0.8564933219664678,7,bayes
3519,0.8228436087997374,0.0166456473797687,4174,randomize,4.346689400397841,0.9056550156294402,8,bayes
3519,0.16345444468408254,0.020294590292364106,1489,randomize,4.346689400397841,0.6373969877806195,9,bayes
3519,0.9651251236928724,0.009314445771538157,3759,randomize,4.346689400397841,0.9309462915601023,20,bayes
3519,0.2793568819034745,0.01039432723528903,6716,randomize,4.344984370559819,0.6896845694799659,8,bayes
3519,0.2258141819375471,0.017116618874624567,3290,randomize,4.346121057118499,0.6683716965046889,6,bayes
3519,0.8402754924208378,0.012014927046963223,4875,randomize,4.346121057118499,0.9144643364592213,8,bayes
3519,0.32766130473708066,0.0063294270039171005,3408,randomize,4.346121057118499,0.6774651889741404,26,bayes
3519,0.4643113927241659,0.01675577160818393,1865,randomize,4.346121057118499,0.7939755612389884,10,bayes
3519,0.6263358139931792,0.021941212006913215,587,randomize,4.346121057118499,0.8502415458937198,18,bayes
3519,0.9813659355472463,0.010599550695716279,5165,randomize,4.346689400397841,0.9411764705882353,10,bayes
3519,0.7137515674280343,0.0023714644467389715,1609,randomize,4.346689400397841,0.8269394714407502,471,bayes
3519,0.5003580641793032,0.009895475932962038,8397,randomize,4.345552713839159,0.8121625461778914,8,bayes
3519,0.26174591360669475,0.024046212169199003,9284,randomize,4.346121057118499,0.6919579425973288,5,bayes
3519,0.16047411304527648,0.006609425139845748,3109,randomize,4.346121057118499,0.5748792270531401,28,bayes
3519,0.19737875863576781,0.0011427166045706542,8078,randomize,4.346121057118499,0.5342426825802785,366,bayes
3519,0.09636894463316636,0.007710624892843954,2784,randomize,4.346121057118499,0.5342426825802785,27,bayes
3519,0.6658401226375086,0.02056071221036455,2206,randomize,4.346121057118499,0.8653026427962489,8,bayes
3519,0.012748886182456953,0.002356993706048489,9559,randomize,4.346689400397841,0.4546746234725774,73,bayes
3519,0.8082757736997946,0.008476039321056289,3875,randomize,4.344984370559819,0.9065075305484512,16,bayes
3519,0.8263967075943762,0.008923683208682118,9884,randomize,4.344984370559819,0.9067917021881217,9,bayes
3519,0.46647151317693836,0.012068109708754281,8342,randomize,4.346689400397841,0.8056265984654731,9,bayes
3519,0.889411955611732,0.017243436157024537,8449,randomize,4.346121057118499,0.9173060528559249,6,bayes
3519,0.6586702975239699,0.017627475989608735,1951,randomize,4.346121057118499,0.8644501278772379,10,bayes
3519,0.5066070180086685,0.004701663906700241,1547,randomize,4.346121057118499,0.7462347257743677,170,bayes
3519,0.7715314536991597,0.018348816639358435,7989,randomize,4.346121057118499,0.8908780903665814,8,bayes
3519,0.5338863709065852,0.02241413829258469,6602,randomize,4.346121057118499,0.8252344416027281,6,bayes
3519,0.12592257681195573,0.022012642875449424,6921,randomize,4.346689400397841,0.6132423984086388,4,bayes
3519,0.4742372413685523,0.016373833509893784,6084,randomize,4.346689400397841,0.810173344700199,7,bayes
3519,0.40364504613408314,0.010293516226274071,7160,randomize,4.345552713839159,0.7550440466041489,8,bayes
3519,0.5798526993912461,0.021709555736391786,6467,randomize,4.346689400397841,0.8437055981813015,7,bayes
3519,0.332609089050397,0.010822896412339616,7797,randomize,4.345552713839159,0.7263427109974424,7,bayes
3519,0.7891928594421763,0.018715474486852953,1409,randomize,4.346689400397841,0.8832054560954816,10,bayes
3519,0.7283824151826691,0.012258244665883482,9034,randomize,4.346121057118499,0.8877522023302075,6,bayes
3519,0.8033824299892302,0.00400489334614533,1998,randomize,4.346689400397841,0.8735436203466894,116,bayes
3519,0.8894467446738429,0.01424297769653832,1528,randomize,4.346121057118499,0.9121909633418585,13,bayes
3519,0.7816754579335465,0.0037857119680540334,6717,randomize,4.346121057118499,0.8809320829781188,45,bayes
3519,0.6116048882794144,0.003893170140737144,7811,randomize,4.346121057118499,0.8272236430804206,36,bayes
3519,0.9152410464264755,0.0012560760610032915,8545,randomize,4.346689400397841,0.899971582836033,229,bayes
3519,0.7763592847034366,0.004405816066189007,3428,randomize,4.345552713839159,0.8769536800227338,72,bayes
3519,0.5263833968953012,0.01666512605876684,8341,randomize,4.344984370559819,0.8238135834043763,7,bayes
3519,0.4801655987265713,0.01394835243175549,5103,randomize,4.346121057118499,0.8016481955100881,7,bayes
3519,0.7615866738998716,0.0054366466348827955,3302,randomize,4.346121057118499,0.876385336743393,48,bayes
3519,0.09471675749572428,0.02123008534623834,9289,randomize,4.346689400397841,0.6052855924978687,4,bayes
3519,0.7292238161110493,0.005654578062392334,8783,randomize,4.346689400397841,0.8624609263995453,17,bayes
3519,0.5735276213167022,0.02245564288048793,2326,randomize,4.346121057118499,0.8385905086672351,6,bayes
3519,0.6811419415653706,0.002214372018990157,3677,randomize,4.346121057118499,0.8297811878374538,232,bayes
3519,0.24355737468973615,0.001560264185599964,3471,randomize,4.345552713839159,0.5586814435919295,494,bayes
3519,0.1875214499350092,0.012798227743143993,1691,randomize,4.346689400397841,0.6311452117078715,17,bayes
3519,0.42355342651153116,0.012423852883932197,1722,randomize,4.346121057118499,0.7615799943165672,18,bayes
3519,0.9549452435006471,0.015499886039378727,951,randomize,4.346689400397841,0.9184427394146064,17,bayes
3519,0.9629790131070606,0.014070262515089534,6353,randomize,4.346121057118499,0.924410343847684,8,bayes
3519,0.5451360413181455,0.015294716051315205,9891,randomize,4.346121057118499,0.8337595907928389,6,bayes
3519,0.3031673875354388,0.010491300320902924,4912,randomize,4.346121057118499,0.6950838306337027,9,bayes
3519,0.3135424137447469,0.017238494375751874,9704,randomize,4.345552713839159,0.7240693378800795,6,bayes
3519,0.9685722202460961,0.012744988118985882,1088,randomize,4.346121057118499,0.9292412617220801,20,bayes
3519,0.9171182630512301,0.016269778760031477,9707,randomize,4.346689400397841,0.9309462915601023,6,bayes
3519,0.3390262954356337,0.012637444383500757,7173,randomize,4.346689400397841,0.7297527706734868,9,bayes
3519,0.38931711497365085,0.020904858018088484,1375,randomize,4.345552713839159,0.749644785450412,12,bayes
3519,0.17455317761585354,0.009016352468655089,3461,randomize,4.346689400397841,0.591361182154021,20,bayes
3519,0.5663704047363183,0.008432080911770088,9516,randomize,4.346121057118499,0.8496732026143791,9,bayes
3519,0.8825969406169897,0.00992633420879369,6449,randomize,4.346121057118499,0.9121909633418585,9,bayes
3519,0.9858527246936512,0.008149684640467775,8273,randomize,4.346689400397841,0.9241261722080136,10,bayes
3519,0.35620554346266775,0.007878518637633239,8772,randomize,4.345552713839159,0.7419721511793123,14,bayes
3519,0.8191537086916815,0.02433208705325101,5697,randomize,4.346689400397841,0.9076442171071327,6,bayes
3519,0.2778385245181584,0.005134704227812516,9688,randomize,4.346121057118499,0.6888320545609549,26,bayes
3519,0.5788459926513339,0.01975875069788169,458,randomize,4.345552713839159,0.8124467178175618,27,bayes
3519,0.6161984302156911,0.001880121795305259,4791,randomize,4.345552713839159,0.8059107701051436,286,bayes
3519,0.44659959074680633,0.019562576219643555,1577,randomize,4.346121057118499,0.7809036658141517,9,bayes
3519,0.8558077848219958,0.01017934933980602,446,randomize,4.346689400397841,0.8917306052855924,91,bayes
3519,0.031193609910882714,0.023152161045805142,7600,randomize,4.346121057118499,0.5646490480250071,3,bayes
3519,0.9492836584697371,0.004251904246339313,2815,randomize,4.346121057118499,0.9127593066211992,84,bayes
3519,0.04910580894233718,0.01708553295782096,664,randomize,4.346121057118499,0.533105996021597,23,bayes
3519,0.6214203993562898,0.01714768667325443,6269,randomize,4.345552713839159,0.8448422847399829,6,bayes
3519,0.5634993470980658,0.01546821501747887,9618,randomize,4.346689400397841,0.8348962773515203,6,bayes
3519,0.5491565631870086,0.008691718252915474,7438,randomize,4.346689400397841,0.8238135834043763,10,bayes
3519,0.904324289778391,0.008543343093945239,5310,randomize,4.346689400397841,0.9138959931798807,12,bayes
3519,0.16406875844436708,0.023121721532329543,5384,randomize,4.346689400397841,0.6331344131855641,6,bayes
3519,0.041657173280472026,0.024491743822176986,7719,randomize,4.346121057118499,0.5683432793407218,3,bayes
3519,0.39870046510702506,0.006043422881698438,9461,randomize,4.345552713839159,0.7533390167661267,15,bayes
3519,0.6172864771733256,0.021501935608368737,88,randomize,4.346689400397841,0.814151747655584,98,bayes
3519,0.7283102057288127,0.024512552384715565,8199,randomize,4.345552713839159,0.8991190679170219,6,bayes
3519,0.2191275833022528,0.01726229886611403,5071,randomize,4.346121057118499,0.6609832338732594,6,bayes
3519,0.8503506235248564,0.020553604936201106,4501,randomize,4.346689400397841,0.9181585677749361,7,bayes
3519,0.5580047909337262,0.010587527893378773,5716,randomize,4.346689400397841,0.8189826655299801,10,bayes
3519,0.8239791692117067,0.012882184173713052,3158,randomize,4.346121057118499,0.9022449559533958,11,bayes
3519,0.5414921313761359,0.0030508007323027764,6542,randomize,4.346689400397841,0.7843137254901961,60,bayes
3519,0.5312029702843231,0.02253832860806312,8444,randomize,4.346121057118499,0.8323387325944871,7,bayes
3519,0.5143991337392122,0.006180020235174235,5583,randomize,4.346689400397841,0.7931230463199773,21,bayes
3519,0.07563459832665631,0.002890009320659063,786,randomize,4.346689400397841,0.4404660414890594,515,bayes
3519,0.07763561632452554,0.007632753777203623,3220,randomize,4.346689400397841,0.5447570332480819,25,bayes
3519,0.5808835766197548,0.019553035962617416,2098,randomize,4.345552713839159,0.8451264563796533,9,bayes
3519,0.22493652295949385,0.006910835000559698,3297,randomize,4.346121057118499,0.6294401818698494,31,bayes
3519,0.5761578324496378,0.024137652029622828,2595,randomize,4.346689400397841,0.8445581131003126,6,bayes
3519,0.9331835756552548,0.007656454427711689,1926,randomize,4.346689400397841,0.914180164819551,37,bayes
3519,0.9515040517041002,0.0016580909645544776,4112,randomize,4.346689400397841,0.9056550156294402,302,bayes
3519,0.20914059440583854,0.0178408869217268,2579,randomize,4.346121057118499,0.646490480250071,11,bayes
3519,0.18855376500822973,0.005904791630994184,6311,randomize,4.346689400397841,0.6209150326797386,32,bayes
3519,0.9669425443079468,0.0011741885806547127,5087,randomize,4.346689400397841,0.9084967320261438,447,bayes
3519,0.43306075282133516,0.019096198842077226,1927,randomize,4.345552713839159,0.7752202330207445,9,bayes
3519,0.6820930237146605,0.02306925220245533,8583,randomize,4.346121057118499,0.8729752770673487,6,bayes
3519,0.1636412736187146,0.010921603570287923,7171,randomize,4.346121057118499,0.6302926967888605,8,bayes
3519,0.26565047256079555,0.0217311771344921,4462,randomize,4.345552713839159,0.7016197783461211,6,bayes
3519,0.2828189861332824,0.004805466325041681,5616,randomize,4.346121057118499,0.649616368286445,39,bayes
3519,0.8440194778028134,0.013242791758390476,8709,randomize,4.346689400397841,0.9022449559533958,6,bayes
3519,0.7875780291964481,0.005767829127604674,7182,randomize,4.346689400397841,0.8942881500426257,22,bayes
3519,0.07551207673922256,0.011423455341716026,4198,randomize,4.346689400397841,0.5751633986928104,9,bayes
3519,0.46450518130088714,0.013122232975088358,2045,randomize,4.345552713839159,0.7806194941744814,13,bayes
3519,0.8447146815299482,0.017803241888894556,1795,randomize,4.346689400397841,0.9147485080988917,9,bayes
3519,0.2567489348204365,0.0038313166390527655,6463,randomize,4.346121057118499,0.6351236146632566,48,bayes
3519,0.7771563562787165,0.020586236743065076,5507,randomize,4.346121057118499,0.8945723216822961,6,bayes
3519,0.5959808379445991,0.014150877125582429,2567,randomize,4.346121057118499,0.8513782324524013,11,bayes
3519,0.0885221900989076,0.0020726448816000874,5554,randomize,4.346689400397841,0.4825234441602728,168,bayes
3519,0.49854513138679935,0.006325364159627475,276,randomize,4.346121057118499,0.7303211139528275,466,bayes
3519,0.676600080947914,0.021258327491200203,6829,randomize,4.346121057118499,0.8769536800227338,6,bayes
3519,0.6646543887914279,0.021864593972989576,7096,randomize,4.345552713839159,0.8675760159136118,6,bayes
3519,0.15160272102677297,0.013721110839556593,9895,randomize,4.346689400397841,0.6373969877806195,5,bayes
3519,0.05151861829599069,0.021765646511196817,1404,randomize,4.346689400397841,0.5589656152315999,8,bayes
3519,0.979898973355138,0.006953063104428782,8764,randomize,4.346689400397841,0.9394714407502132,12,bayes
3519,0.673294222421857,0.011932480609325353,7980,randomize,4.345552713839159,0.8687127024722933,7,bayes
3519,0.2818042805086962,0.023708666937855456,7986,randomize,4.346689400397841,0.7146916737709577,6,bayes
3519,0.9306123511942094,0.013367153270819696,9893,randomize,4.346689400397841,0.9380505825518614,6,bayes
3519,0.3052125676982874,0.0106401585663605,6507,randomize,4.345552713839159,0.7115657857345837,8,bayes
3519,0.18893676007131277,0.009990536939018295,99,randomize,4.344984370559819,0.5245808468314862,355,bayes
3519,0.13434345285098026,0.004992154819435016,6466,randomize,4.346689400397841,0.5686274509803921,28,bayes
3519,0.0705630505159428,0.008988979786572402,9138,randomize,4.346689400397841,0.5595339585109406,10,bayes
3519,0.7220677160154767,0.01697735017941656,5808,randomize,4.346689400397841,0.8812162546177892,8,bayes
3519,0.965720514063537,0.02078551983276331,8286,randomize,4.346689400397841,0.9278204035237283,6,bayes
3519,0.8509726615521278,0.023972957580575487,5038,randomize,4.346121057118499,0.9156010230179028,5,bayes
3519,0.020814869134407887,0.007583070377313791,9154,randomize,4.346689400397841,0.539357772094345,10,bayes
3519,0.48730932669014404,0.008515908708942138,1939,randomize,4.346689400397841,0.7777777777777778,28,bayes
3519,0.6162257261464981,0.024445016276101152,7028,randomize,4.346689400397841,0.8567774936061381,6,bayes
3519,0.9261367632726142,0.022666947372689112,6650,randomize,4.346689400397841,0.9229894856493321,6,bayes
3519,0.005879297558924579,0.008205028498218268,6392,randomize,4.346121057118499,0.514919011082694,14,bayes
3519,0.7187243446992412,0.005125546927427611,2452,randomize,4.346121057118499,0.8545041204887752,75,bayes
3519,0.3079331955785414,0.02304897557317924,4761,randomize,4.346689400397841,0.7127024722932651,7,bayes
3519,0.6377026271891312,0.015181372433624753,2572,randomize,4.344984370559819,0.8721227621483376,9,bayes
3519,0.5598439860220895,0.023690122460629043,1994,randomize,4.346689400397841,0.8277919863597613,8,bayes
3519,0.1178902542587772,0.014122752702141625,7526,randomize,4.346689400397841,0.6095481670929241,5,bayes
3519,0.8039501786701009,0.004841880155611728,3397,randomize,4.346689400397841,0.8843421426541631,72,bayes
